col_1,col_2,col_3,col_4,col_5,col_6,division
Michael A Cibik,,,0,8,8,9
Christopher M Vogler,,,,0,8,9
Theresa A Dintino,,,,,0,9
Total,10,9,9,8,8,9
,Representative In Congress 2nd District - Republican,Member Of The Republican State Committee 1st Congressional District,,,,10
,David Torres,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,10
David Torres,0,5,3,4,4,10
Christopher M Vogler,,0,3,3,3,10
Maria Digiorgio Mccolgan,,,1,3,3,10
Michael A Cibik,,,,0,4,10
Theresa A Dintino,,,,,0,10
Total,6,5,4,4,4,10
,Representative In Congress 2nd District - Republican,Member Of The Republican State Committee 1st Congressional District,,,,11
,David Torres,Christopher M Vogler,Maria Digiorgio Mccolgan,Theresa A Dintino,Michael A Cibik,11
David Torres,1,15,14,14,12,11
Christopher M Vogler,,1,12,12,12,11
Maria Digiorgio Mccolgan,,,0,13,12,11
Theresa A Dintino,,,,0,12,11
Michael A Cibik,,,,,0,11
Total,19,16,14,14,12,11
,Representative In Congress 2nd District - Republican,Member Of The Republican State Committee 1st Congressional District,,,,12
,David Torres,Christopher M Vogler,Theresa A Dintino,Maria Digiorgio Mccolgan,Michael A Cibik,12
David Torres,0,13,11,10,8,12
Christopher M Vogler,,0,9,8,6,12
Theresa A Dintino,,,0,8,6,12
Maria Digiorgio Mccolgan,,,,0,8,12
Michael A Cibik,,,,,0,12
Total,15,13,11,10,8,12
,Representative In Congress 2nd District - Republican,Member Of The Republican State Committee 1st Congressional District,,,,13
,David Torres,Maria Digiorgio Mccolgan,Christopher M Vogler,Theresa A Dintino,Michael A Cibik,13
David Torres,1,10,9,10,10,13
Maria Digiorgio Mccolgan,,0,10,10,9,13
Christopher M Vogler,,,1,8,8,13
Theresa A Dintino,,,,0,9,13
Michael A Cibik,,,,,0,13
Total,13,12,11,11,10,13
,Representative In Congress 2nd District - Republican,Member Of The Republican State Committee 1st Congressional District,,,,14
,David Torres,Christopher M Vogler,Maria Digiorgio Mccolgan,Theresa A Dintino,Michael A Cibik,14
David Torres,2,10,12,8,6,14
Christopher M Vogler,,2,9,7,7,14
Maria Digiorgio Mccolgan,,,0,9,7,14
Theresa A Dintino,,,,0,7,14
Michael A Cibik,,,,,0,14
Total,16,13,13,9,7,14
,Member Of The Republican State Committee 1st Congressional District,,,,Representative In Congress 2nd District - Republican,15
,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,David Torres,15
Christopher M Vogler,0,13,12,11,12,15
Maria Digiorgio Mccolgan,,0,11,11,12,15
Michael A Cibik,,,0,11,12,15
Theresa A Dintino,,,,0,11,15
David Torres,,,,,0,15
Total,14,14,12,11,13,15
,Representative In Congress 2nd District - Republican,Member Of The Republican State Committee 1st Congressional District,,,,16
,David Torres,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,Christopher M Vogler,16
David Torres,1,12,11,10,8,16
Maria Digiorgio Mccolgan,,0,8,8,8,16
Michael A Cibik,,,1,9,8,16
Theresa A Dintino,,,,0,7,16
Christopher M Vogler,,,,,0,16
Total,17,13,12,10,9,16
,Representative In Congress 2nd District - Republican,Member Of The Republican State Committee 1st Congressional District,,,,17
,David Torres,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,17
David Torres,1,13,15,14,11,17
Christopher M Vogler,,1,14,13,12,17
Maria Digiorgio Mccolgan,,,0,14,12,17
Michael A Cibik,,,,0,12,17
Theresa A Dintino,,,,,0,17
Total,18,17,17,15,13,17
,Representative In Congress 2nd District - Republican,Member Of The Republican State Committee 1st Congressional District,,,,18
,David Torres,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,18
David Torres,1,13,14,14,12,18
Christopher M Vogler,,1,11,11,11,18
Maria Digiorgio Mccolgan,,,0,12,12,18
Michael A Cibik,,,,0,12,18
Theresa A Dintino,,,,,0,18
Total,19,14,14,14,12,18
,Member Of The Republican State Committee 1st Congressional District,,,,Representative In Congress 2nd District - Republican,19
,Christopher M Vogler,Michael A Cibik,Maria Digiorgio Mccolgan,Theresa A Dintino,David Torres,19
Christopher M Vogler,0,15,14,14,16,19
Michael A Cibik,,0,13,14,14,19
Maria Digiorgio Mccolgan,,,0,13,13,19
Theresa A Dintino,,,,0,13,19
David Torres,,,,,1,19
Total,17,15,14,14,17,19
,Representative In Congress 2nd District - Republican,Member Of The Republican State Committee 1st Congressional District,,,,20
,David Torres,Christopher M Vogler,Maria Digiorgio Mccolgan,Theresa A Dintino,Michael A Cibik,20
David Torres,0,11,7,7,6,20
Christopher M Vogler,,1,6,6,6,20
Maria Digiorgio Mccolgan,,,0,6,6,20
Theresa A Dintino,,,,0,6,20
Michael A Cibik,,,,,0,20
Total,13,12,7,7,6,20
,Representative In Congress 2nd District - Republican,Member Of The Republican State Committee 1st Congressional District,,,,21
,David Torres,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,21
David Torres,0,14,12,11,8,21
Christopher M Vogler,,0,10,9,6,21
Maria Digiorgio Mccolgan,,,0,10,8,21
Michael A Cibik,,,,0,8,21
Theresa A Dintino,,,,,1,21
Total,19,15,14,12,10,21
,Representative In Congress 2nd District - Republican,Member Of The Republican State Committee 1st Congressional District,,,,22
,David Torres,Maria Digiorgio Mccolgan,Christopher M Vogler,Michael A Cibik,Theresa A Dintino,22
David Torres,0,12,11,8,8,22
Maria Digiorgio Mccolgan,,1,7,6,7,22
Christopher M Vogler,,,1,6,6,22
Michael A Cibik,,,,0,6,22
Theresa A Dintino,,,,,0,22
Total,20,14,13,8,8,22
,Member Of The Republican State Committee 1st Congressional District,,,,Representative In Congress 2nd District - Republican,23
,Christopher M Vogler,Theresa A Dintino,Maria Digiorgio Mccolgan,Michael A Cibik,David Torres,23
Christopher M Vogler,1,4,3,4,6,23
Theresa A Dintino,,0,4,4,5,23
Maria Digiorgio Mccolgan,,,0,3,4,23
Michael A Cibik,,,,0,4,23
David Torres,,,,,0,23
Total,7,5,4,4,7,23
,Representative In Congress 2nd District - Republican,Member Of The Republican State Committee 1st Congressional District,,,,24
,David Torres,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,24
David Torres,24,0,0,0,0,24
Christopher M Vogler,,0,0,0,0,24
Maria Digiorgio Mccolgan,,,0,0,0,24
Michael A Cibik,,,,0,0,24
Theresa A Dintino,,,,,0,24
Total,24,0,0,0,0,24
,Representative In Congress 2nd District - Republican,Member Of The Republican State Committee 1st Congressional District,,,,25
,David Torres,Christopher M Vogler,Michael A Cibik,Maria Digiorgio Mccolgan,Theresa A Dintino,25
David Torres,1,6,5,5,5,25
Christopher M Vogler,,0,5,6,6,25
Michael A Cibik,,,1,5,5,25
Maria Digiorgio Mccolgan,,,,0,6,25
Theresa A Dintino,,,,,0,25
Total,8,7,7,6,6,25
,Member Of The Republican State Committee 1st Congressional District,,,,Representative In Congress 2nd District - Republican,26
,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,David Torres,26
Christopher M Vogler,1,6,4,4,5,26
Maria Digiorgio Mccolgan,,1,4,4,4,26
Michael A Cibik,,,0,4,2,26
Theresa A Dintino,,,,0,2,26
David Torres,,,,,0,26
Total,9,8,4,4,6,26
,Representative In Congress 2nd District - Republican,Member Of The Republican State Committee 1st Congressional District,,,,27
,David Torres,Maria Digiorgio Mccolgan,Christopher M Vogler,Theresa A Dintino,Michael A Cibik,27
David Torres,0,5,4,4,2,27
Maria Digiorgio Mccolgan,,1,2,2,2,27
Christopher M Vogler,,,0,4,2,27
Theresa A Dintino,,,,0,2,27
Michael A Cibik,,,,,0,27
Total,7,6,4,4,2,27
,Representative In Congress 2nd District - Republican,Member Of The Republican State Committee 1st Congressional District,,,,28
,David Torres,Christopher M Vogler,Theresa A Dintino,Maria Digiorgio Mccolgan,Michael A Cibik,28
David Torres,1,16,14,14,12,28
Christopher M Vogler,,2,14,12,12,28
Theresa A Dintino,,,0,14,12,28
Maria Digiorgio Mccolgan,,,,0,11,28
Michael A Cibik,,,,,0,28
Total,22,20,17,16,13,28
,Representative In Congress 2nd District - Republican,Member Of The Republican State Committee 1st Congressional District,,,,29
,David Torres,Christopher M Vogler,Michael A Cibik,Maria Digiorgio Mccolgan,Theresa A Dintino,29
David Torres,1,9,10,9,9,29
Christopher M Vogler,,1,6,7,7,29
Michael A Cibik,,,0,7,8,29
Maria Digiorgio Mccolgan,,,,0,8,29
Theresa A Dintino,,,,,0,29
Total,15,10,10,9,9,29
