col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Christopher M Vogler,Maria Digiorgio Mccolgan,Theresa A Dintino,Michael A Cibik,Lou Barletta,Jim Christiana,13
Christopher M Vogler,0,3,4,3,3,1,13
Maria Digiorgio Mccolgan,,0,3,3,3,1,13
Theresa A Dintino,,,0,3,3,1,13
Michael A Cibik,,,,0,2,1,13
Lou Barletta,,,,,0,0,13
Jim Christiana,,,,,,1,13
Total,4,4,4,3,4,2,13
,United States Senator - Republican,,Member Of The - Republican State Committee 1st Congressional District,,,,14
,Lou Barletta,Jim Christiana,Maria Digiorgio Mccolgan,Michael A Cibik,Christopher M Vogler,Theresa A Dintino,14
Lou Barletta,4,0,7,6,5,6,14
Jim Christiana,,1,5,4,5,3,14
Maria Digiorgio Mccolgan,,,0,10,9,6,14
Michael A Cibik,,,,1,9,5,14
Christopher M Vogler,,,,,0,5,14
Theresa A Dintino,,,,,,0,14
Total,14,7,12,11,10,9,14
,United States Senator - Republican,,Member Of The - Republican State Committee 1st Congressional District,,,,15
,Lou Barletta,Jim Christiana,Michael A Cibik,Theresa A Dintino,Christopher M Vogler,Maria Digiorgio Mccolgan,15
Lou Barletta,0,0,4,3,2,2,15
Jim Christiana,,1,1,1,1,1,15
Michael A Cibik,,,0,3,3,3,15
Theresa A Dintino,,,,0,3,3,15
Christopher M Vogler,,,,,0,3,15
Maria Digiorgio Mccolgan,,,,,,0,15
Total,5,2,5,4,3,3,15
,Member Of The - Republican State Committee 1st Congressional District,,,,United States Senator - Republican,,16
,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,Jim Christiana,Lou Barletta,16
Christopher M Vogler,0,4,4,4,3,1,16
Maria Digiorgio Mccolgan,,0,4,4,3,1,16
Michael A Cibik,,,0,4,3,1,16
Theresa A Dintino,,,,0,3,1,16
Jim Christiana,,,,,1,0,16
Lou Barletta,,,,,,0,16
Total,4,4,4,4,4,1,16
,Member Of The - Republican State Committee 1st Congressional District,,,,United States Senator - Republican,,17
,Michael A Cibik,Christopher M Vogler,Maria Digiorgio Mccolgan,Theresa A Dintino,Lou Barletta,Jim Christiana,17
Michael A Cibik,0,7,7,7,6,2,17
Christopher M Vogler,,0,7,7,5,2,17
Maria Digiorgio Mccolgan,,,0,7,5,2,17
Theresa A Dintino,,,,0,5,2,17
Lou Barletta,,,,,1,0,17
Jim Christiana,,,,,,1,17
Total,8,7,7,7,7,3,17
,Member Of The - Republican State Committee 1st Congressional District,,,,United States Senator - Republican,,18
,Michael A Cibik,Christopher M Vogler,Maria Digiorgio Mccolgan,Theresa A Dintino,Jim Christiana,Lou Barletta,18
Michael A Cibik,2,2,2,0,2,1,18
Christopher M Vogler,,0,3,0,2,2,18
Maria Digiorgio Mccolgan,,,0,0,1,2,18
Theresa A Dintino,,,,0,0,0,18
Jim Christiana,,,,,0,0,18
Lou Barletta,,,,,,0,18
Total,5,4,3,0,3,2,18
,United States Senator - Republican,,Member Of The - Republican State Committee 1st Congressional District,,,,19
,Lou Barletta,Jim Christiana,Maria Digiorgio Mccolgan,Theresa A Dintino,Christopher M Vogler,Michael A Cibik,19
Lou Barletta,0,0,1,1,0,0,19
Jim Christiana,,0,1,0,0,0,19
Maria Digiorgio Mccolgan,,,0,0,0,0,19
Theresa A Dintino,,,,0,0,0,19
Christopher M Vogler,,,,,0,0,19
Michael A Cibik,,,,,,0,19
Total,2,1,2,1,0,0,19
,United States Senator - Republican,,Member Of The - Republican State Committee 1st Congressional District,,,,20
,Jim Christiana,Lou Barletta,Christopher M Vogler,Michael A Cibik,Theresa A Dintino,Maria Digiorgio Mccolgan,20
Jim Christiana,2,0,1,0,1,0,20
Lou Barletta,,0,2,3,2,2,20
Christopher M Vogler,,,0,2,2,2,20
Michael A Cibik,,,,0,2,2,20
Theresa A Dintino,,,,,0,2,20
Maria Digiorgio Mccolgan,,,,,,0,20
Total,4,3,3,3,3,2,20
,United States Senator - Republican,,Member Of The - Republican State Committee 1st Congressional District,,,,21
,Lou Barletta,Jim Christiana,Maria Digiorgio Mccolgan,Theresa A Dintino,Christopher M Vogler,Michael A Cibik,21
Lou Barletta,2,0,1,1,1,1,21
Jim Christiana,,0,1,1,0,0,21
Maria Digiorgio Mccolgan,,,0,1,1,1,21
Theresa A Dintino,,,,0,1,1,21
Christopher M Vogler,,,,,0,1,21
Michael A Cibik,,,,,,0,21
Total,3,2,2,2,1,1,21
,Member Of The - Republican State Committee 1st Congressional District,,,,United States Senator - Republican,,22
,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,Christopher M Vogler,Jim Christiana,Lou Barletta,22
Maria Digiorgio Mccolgan,0,4,5,4,3,2,22
Michael A Cibik,,0,4,4,3,2,22
Theresa A Dintino,,,0,4,3,2,22
Christopher M Vogler,,,,0,2,2,22
Jim Christiana,,,,,0,0,22
Lou Barletta,,,,,,0,22
Total,5,5,5,4,4,2,22
,Member Of The - Republican State Committee 1st Congressional District,,,,United States Senator - Republican,,23
,Michael A Cibik,Christopher M Vogler,Maria Digiorgio Mccolgan,Theresa A Dintino,Jim Christiana,Lou Barletta,23
Michael A Cibik,0,3,3,3,4,2,23
Christopher M Vogler,,1,3,3,2,1,23
Maria Digiorgio Mccolgan,,,0,3,2,1,23
Theresa A Dintino,,,,0,2,1,23
Jim Christiana,,,,,0,0,23
Lou Barletta,,,,,,1,23
Total,6,4,3,3,4,3,23
,United States Senator - Republican,,Member Of The - Republican State Committee 1st Congressional District,,,,24
,Jim Christiana,Lou Barletta,Maria Digiorgio Mccolgan,Christopher M Vogler,Theresa A Dintino,Michael A Cibik,24
Jim Christiana,1,0,5,1,1,1,24
Lou Barletta,,0,0,1,1,0,24
Maria Digiorgio Mccolgan,,,0,1,1,1,24
Christopher M Vogler,,,,0,1,1,24
Theresa A Dintino,,,,,0,1,24
Michael A Cibik,,,,,,0,24
Total,6,2,5,2,2,1,24
,Member Of The - Republican State Committee 1st Congressional District,,,,United States Senator - Republican,,25
,Theresa A Dintino,Maria Digiorgio Mccolgan,Michael A Cibik,Christopher M Vogler,Lou Barletta,Jim Christiana,25
Theresa A Dintino,1,8,7,7,8,4,25
Maria Digiorgio Mccolgan,,0,8,7,6,6,25
Michael A Cibik,,,0,7,4,5,25
Christopher M Vogler,,,,0,4,3,25
Lou Barletta,,,,,2,0,25
Jim Christiana,,,,,,2,25
Total,13,12,9,7,11,10,25
,Member Of The - Republican State Committee 1st Congressional District,,,,United States Senator - Republican,,26
,Maria Digiorgio Mccolgan,Theresa A Dintino,Christopher M Vogler,Michael A Cibik,Jim Christiana,Lou Barletta,26
Maria Digiorgio Mccolgan,1,6,5,5,5,4,26
Theresa A Dintino,,0,5,5,4,4,26
Christopher M Vogler,,,0,5,3,3,26
Michael A Cibik,,,,0,3,2,26
Jim Christiana,,,,,1,0,26
Lou Barletta,,,,,,1,26
Total,10,8,6,5,7,7,26
,Member Of The - Republican State Committee 1st Congressional District,,,,United States Senator - Republican,,27
,Theresa A Dintino,Maria Digiorgio Mccolgan,Michael A Cibik,Christopher M Vogler,Lou Barletta,Jim Christiana,27
Theresa A Dintino,0,1,1,1,5,2,27
Maria Digiorgio Mccolgan,,0,1,1,2,0,27
Michael A Cibik,,,0,1,1,1,27
Christopher M Vogler,,,,0,1,0,27
Lou Barletta,,,,,0,0,27
Jim Christiana,,,,,,0,27
Total,7,2,2,1,6,3,27
,United States Senator - Republican,,Member Of The - Republican State Committee 1st Congressional District,,,,28
,Jim Christiana,Lou Barletta,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,28
Jim Christiana,1,0,0,1,1,0,28
Lou Barletta,,1,0,0,0,0,28
Christopher M Vogler,,,1,0,0,0,28
Maria Digiorgio Mccolgan,,,,0,1,0,28
Michael A Cibik,,,,,0,0,28
Theresa A Dintino,,,,,,0,28
Total,2,1,1,1,1,0,28
,Member Of The - Republican State Committee 1st Congressional District,,,,United States Senator - Republican,,29
,Theresa A Dintino,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Lou Barletta,Jim Christiana,29
Theresa A Dintino,1,6,6,7,5,3,29
Christopher M Vogler,,0,7,6,4,4,29
Maria Digiorgio Mccolgan,,,0,6,4,3,29
Michael A Cibik,,,,0,4,3,29
Lou Barletta,,,,,1,0,29
Jim Christiana,,,,,,0,29
Total,9,8,7,7,6,5,29
,United States Senator - Republican,,Member Of The - Republican State Committee 1st Congressional District,,,,30
,Lou Barletta,Jim Christiana,Theresa A Dintino,Maria Digiorgio Mccolgan,Christopher M Vogler,Michael A Cibik,30
Lou Barletta,2,0,4,3,2,2,30
Jim Christiana,,2,2,1,1,0,30
Theresa A Dintino,,,0,4,3,2,30
Maria Digiorgio Mccolgan,,,,0,3,2,30
Christopher M Vogler,,,,,0,2,30
Michael A Cibik,,,,,,0,30
Total,7,4,7,5,3,2,30
,Member Of The - Republican State Committee 1st Congressional District,,,,United States Senator - Republican,,31
,Maria Digiorgio Mccolgan,Theresa A Dintino,Michael A Cibik,Christopher M Vogler,Lou Barletta,Jim Christiana,31
Maria Digiorgio Mccolgan,0,11,11,10,8,6,31
Theresa A Dintino,,0,10,9,6,6,31
Michael A Cibik,,,0,9,6,4,31
Christopher M Vogler,,,,0,5,5,31
Lou Barletta,,,,,0,0,31
Jim Christiana,,,,,,0,31
Total,15,13,11,10,9,7,31
,United States Senator - Republican,,Member Of The - Republican State Committee 1st Congressional District,,,,32
,Jim Christiana,Lou Barletta,Maria Digiorgio Mccolgan,Theresa A Dintino,Christopher M Vogler,Michael A Cibik,32
Jim Christiana,0,0,4,5,3,3,32
Lou Barletta,,0,1,0,0,0,32
Maria Digiorgio Mccolgan,,,1,2,2,2,32
Theresa A Dintino,,,,0,2,2,32
Christopher M Vogler,,,,,0,2,32
Michael A Cibik,,,,,,0,32
Total,9,1,6,5,3,3,32
,United States Senator - Republican,,Member Of The - Republican State Committee 1st Congressional District,,,,33
,Jim Christiana,Lou Barletta,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,Christopher M Vogler,33
Jim Christiana,1,0,4,4,3,3,33
Lou Barletta,,0,3,3,4,2,33
Maria Digiorgio Mccolgan,,,0,5,4,5,33
Michael A Cibik,,,,0,5,4,33
Theresa A Dintino,,,,,0,4,33
Christopher M Vogler,,,,,,0,33
Total,7,5,7,7,7,5,33
,United States Senator - Republican,,Member Of The - Republican State Committee 1st Congressional District,,,,34
,Lou Barletta,Jim Christiana,Maria Digiorgio Mccolgan,Theresa A Dintino,Christopher M Vogler,Michael A Cibik,34
Lou Barletta,0,0,2,2,1,1,34
Jim Christiana,,0,0,0,0,0,34
Maria Digiorgio Mccolgan,,,0,1,1,1,34
Theresa A Dintino,,,,0,1,1,34
Christopher M Vogler,,,,,0,1,34
Michael A Cibik,,,,,,0,34
Total,3,0,2,2,1,1,34
,United States Senator - Republican,,Member Of The - Republican State Committee 1st Congressional District,,,,35
,Jim Christiana,Lou Barletta,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,35
Jim Christiana,2,0,2,2,2,2,35
Lou Barletta,,4,2,1,1,1,35
Christopher M Vogler,,,1,2,2,2,35
Maria Digiorgio Mccolgan,,,,0,3,2,35
Michael A Cibik,,,,,0,2,35
Theresa A Dintino,,,,,,0,35
Total,6,6,5,3,3,3,35
,United States Senator - Republican,,Member Of The - Republican State Committee 1st Congressional District,,,,36
,Lou Barletta,Jim Christiana,Maria Digiorgio Mccolgan,Michael A Cibik,Christopher M Vogler,Theresa A Dintino,36
Lou Barletta,2,0,10,11,9,8,36
Jim Christiana,,2,4,1,1,0,36
Maria Digiorgio Mccolgan,,,0,11,11,7,36
Michael A Cibik,,,,0,11,7,36
Christopher M Vogler,,,,,0,7,36
Theresa A Dintino,,,,,,0,36
Total,16,6,15,13,11,9,36
,Member Of The - Republican State Committee 1st Congressional District,,,,United States Senator - Republican,,37
,Maria Digiorgio Mccolgan,Theresa A Dintino,Christopher M Vogler,Michael A Cibik,Lou Barletta,Jim Christiana,37
Maria Digiorgio Mccolgan,1,6,4,5,5,3,37
Theresa A Dintino,,1,4,4,5,2,37
Christopher M Vogler,,,0,3,4,1,37
Michael A Cibik,,,,0,4,1,37
Lou Barletta,,,,,0,0,37
Jim Christiana,,,,,,0,37
Total,9,8,5,5,7,3,37
,United States Senator - Republican,,Member Of The - Republican State Committee 1st Congressional District,,,,38
,Jim Christiana,Lou Barletta,Theresa A Dintino,Maria Digiorgio Mccolgan,Christopher M Vogler,Michael A Cibik,38
Jim Christiana,4,0,8,7,7,6,38
Lou Barletta,,1,2,0,0,0,38
Theresa A Dintino,,,0,6,5,5,38
Maria Digiorgio Mccolgan,,,,1,6,6,38
Christopher M Vogler,,,,,0,6,38
Michael A Cibik,,,,,,0,38
Total,14,3,10,8,7,6,38
,United States Senator - Republican,,Member Of The - Republican State Committee 1st Congressional District,,,,39
,Lou Barletta,Jim Christiana,Theresa A Dintino,Maria Digiorgio Mccolgan,Christopher M Vogler,Michael A Cibik,39
Lou Barletta,2,0,7,4,4,2,39
Jim Christiana,,2,3,6,2,4,39
Theresa A Dintino,,,1,6,3,5,39
Maria Digiorgio Mccolgan,,,,0,5,6,39
Christopher M Vogler,,,,,0,4,39
Michael A Cibik,,,,,,0,39
Total,11,8,11,10,6,6,39
,United States Senator - Republican,,Member Of The - Republican State Committee 1st Congressional District,,,,40
,Jim Christiana,Lou Barletta,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,40
Jim Christiana,2,0,1,1,1,1,40
Lou Barletta,,1,0,0,0,0,40
Christopher M Vogler,,,0,1,1,1,40
Maria Digiorgio Mccolgan,,,,0,1,1,40
Michael A Cibik,,,,,0,1,40
Theresa A Dintino,,,,,,0,40
Total,3,1,1,1,1,1,40
,Member Of The - Republican State Committee 1st Congressional District,,,,United States Senator - Republican,,41
,Theresa A Dintino,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Jim Christiana,Lou Barletta,41
Theresa A Dintino,0,15,15,14,9,9,41
Christopher M Vogler,,0,16,14,9,7,41
Maria Digiorgio Mccolgan,,,0,14,9,6,41
Michael A Cibik,,,,0,8,6,41
Jim Christiana,,,,,1,0,41
Lou Barletta,,,,,,0,41
Total,19,17,16,15,12,10,41
,Member Of The - Republican State Committee 1st Congressional District,,,,United States Senator - Republican,,42
,Michael A Cibik,Theresa A Dintino,Maria Digiorgio Mccolgan,Christopher M Vogler,Jim Christiana,Lou Barletta,42
Michael A Cibik,0,10,10,10,7,3,42
Theresa A Dintino,,1,10,9,5,4,42
Maria Digiorgio Mccolgan,,,0,10,6,4,42
Christopher M Vogler,,,,0,6,3,42
Jim Christiana,,,,,1,0,42
Lou Barletta,,,,,,0,42
Total,12,12,11,10,8,4,42
,United States Senator - Republican,,Member Of The - Republican State Committee 1st Congressional District,,,,43
,Lou Barletta,Jim Christiana,Theresa A Dintino,Maria Digiorgio Mccolgan,Christopher M Vogler,Michael A Cibik,43
Lou Barletta,2,0,10,8,7,8,43
Jim Christiana,,0,0,2,1,0,43
Theresa A Dintino,,,1,9,7,9,43
Maria Digiorgio Mccolgan,,,,0,7,9,43
Christopher M Vogler,,,,,0,7,43
Michael A Cibik,,,,,,0,43
Total,13,3,12,11,9,9,43
,United States Senator - Republican,,Member Of The - Republican State Committee 1st Congressional District,,,,44
,Jim Christiana,Lou Barletta,Maria Digiorgio Mccolgan,Theresa A Dintino,Christopher M Vogler,Michael A Cibik,44
Jim Christiana,3,0,3,2,2,1,44
Lou Barletta,,0,1,2,1,1,44
Maria Digiorgio Mccolgan,,,0,3,3,2,44
Theresa A Dintino,,,,0,2,2,44
Christopher M Vogler,,,,,0,2,44
Michael A Cibik,,,,,,0,44
Total,6,2,4,4,3,2,44
,Member Of The - Republican State Committee 1st Congressional District,,,,United States Senator - Republican,,45
,Maria Digiorgio Mccolgan,Theresa A Dintino,Christopher M Vogler,Michael A Cibik,Jim Christiana,Lou Barletta,45
Maria Digiorgio Mccolgan,0,8,6,6,7,4,45
Theresa A Dintino,,0,6,6,4,4,45
Christopher M Vogler,,,0,6,4,2,45
Michael A Cibik,,,,0,4,2,45
Jim Christiana,,,,,0,0,45
Lou Barletta,,,,,,0,45
Total,11,8,6,6,7,4,45
,United States Senator - Republican,,Member Of The - Republican State Committee 1st Congressional District,,,,46
,Lou Barletta,Jim Christiana,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,Christopher M Vogler,46
Lou Barletta,3,0,8,6,6,5,46
Jim Christiana,,0,2,4,3,2,46
Maria Digiorgio Mccolgan,,,0,7,8,7,46
Michael A Cibik,,,,0,8,7,46
Theresa A Dintino,,,,,0,7,46
Christopher M Vogler,,,,,,0,46
Total,12,4,10,10,9,7,46
