col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In Congress 3rd District - Democrat,,Representative In The General Assembly 188th District - Democrat,,,18
,Dwight Evans,Kevin Johnson,Diane Settles,James R Roebuck,Jeff Curry,18
Dwight Evans,0,0,6,5,3,18
Kevin Johnson,,0,3,0,2,18
Diane Settles,,,0,0,0,18
James R Roebuck,,,,1,0,18
Jeff Curry,,,,,0,18
Total,14,5,9,6,5,18
,Representative In The General Assembly 188th District - Democrat,,,Representative In Congress 3rd District - Democrat,,19
,Diane Settles,James R Roebuck,Jeff Curry,Dwight Evans,Kevin Johnson,19
Diane Settles,1,0,0,10,4,19
James R Roebuck,,0,0,4,2,19
Jeff Curry,,,2,1,2,19
Dwight Evans,,,,0,0,19
Kevin Johnson,,,,,0,19
Total,15,6,5,15,8,19
,Representative In Congress 3rd District - Democrat,,Representative In The General Assembly 188th District - Democrat,,,20
,Dwight Evans,Kevin Johnson,Diane Settles,Jeff Curry,James R Roebuck,20
Dwight Evans,4,0,14,4,1,20
Kevin Johnson,,0,3,2,1,20
Diane Settles,,,0,0,0,20
Jeff Curry,,,,0,0,20
James R Roebuck,,,,,0,20
Total,23,6,17,6,2,20
,Representative In Congress 3rd District - Democrat,,Representative In The General Assembly 188th District - Democrat,,,21
,Dwight Evans,Kevin Johnson,Diane Settles,Jeff Curry,James R Roebuck,21
Dwight Evans,0,0,5,3,2,21
Kevin Johnson,,1,1,2,0,21
Diane Settles,,,0,0,0,21
Jeff Curry,,,,0,0,21
James R Roebuck,,,,,0,21
Total,10,4,6,5,2,21
,Representative In Congress 3rd District - Democrat,,Representative In The General Assembly 188th District - Democrat,,,22
,Dwight Evans,Kevin Johnson,Diane Settles,James R Roebuck,Jeff Curry,22
Dwight Evans,0,0,10,7,3,22
Kevin Johnson,,0,4,3,0,22
Diane Settles,,,1,0,0,22
James R Roebuck,,,,0,0,22
Jeff Curry,,,,,0,22
Total,20,7,15,10,3,22
,Representative In Congress 3rd District - Democrat,,Representative In The General Assembly 188th District - Democrat,,,23
,Dwight Evans,Kevin Johnson,James R Roebuck,Jeff Curry,Diane Settles,23
Dwight Evans,0,0,78,43,14,23
Kevin Johnson,,1,11,15,7,23
James R Roebuck,,,1,0,0,23
Jeff Curry,,,,10,0,23
Diane Settles,,,,,2,23
Total,135,34,90,68,23,23
