col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Peg Luksik,,,,,,,0,6
Total,8,2,0,4,4,2,0,6
,Governor - Republican,,,Lieutenant Governor - Republican,,,,7
,Scott R Wagner,Paul Mango,Laura Ellsworth,Jeff Bartos,Kathy Coder,Diana Irey Vaughan,Peg Luksik,7
Scott R Wagner,2,0,0,1,1,0,0,7
Paul Mango,,0,0,1,0,0,0,7
Laura Ellsworth,,,0,0,0,0,0,7
Jeff Bartos,,,,0,0,0,0,7
Kathy Coder,,,,,0,0,0,7
Diana Irey Vaughan,,,,,,0,0,7
Peg Luksik,,,,,,,0,7
Total,4,1,0,2,1,0,0,7
,Governor - Republican,,,Lieutenant Governor - Republican,,,,8
,Scott R Wagner,Paul Mango,Laura Ellsworth,Jeff Bartos,Diana Irey Vaughan,Kathy Coder,Peg Luksik,8
Scott R Wagner,1,0,0,5,1,1,0,8
Paul Mango,,0,0,1,0,1,0,8
Laura Ellsworth,,,1,0,0,0,0,8
Jeff Bartos,,,,0,0,0,0,8
Diana Irey Vaughan,,,,,1,0,0,8
Kathy Coder,,,,,,0,0,8
Peg Luksik,,,,,,,0,8
Total,8,2,1,6,2,2,0,8
,Lieutenant Governor - Republican,,,,Governor - Republican,,,9
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Paul Mango,Scott R Wagner,Laura Ellsworth,9
Kathy Coder,0,0,0,0,0,1,0,9
Diana Irey Vaughan,,0,0,0,0,0,0,9
Jeff Bartos,,,0,0,0,0,0,9
Peg Luksik,,,,0,0,0,0,9
Paul Mango,,,,,1,0,0,9
Scott R Wagner,,,,,,0,0,9
Laura Ellsworth,,,,,,,0,9
Total,1,0,0,0,1,1,0,9
,Governor - Republican,,,Lieutenant Governor - Republican,,,,10
,Paul Mango,Laura Ellsworth,Scott R Wagner,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,10
Paul Mango,0,0,0,1,1,0,0,10
Laura Ellsworth,,0,0,0,0,0,0,10
Scott R Wagner,,,0,0,0,0,0,10
Diana Irey Vaughan,,,,0,0,0,0,10
Kathy Coder,,,,,0,0,0,10
Jeff Bartos,,,,,,0,0,10
Peg Luksik,,,,,,,0,10
Total,2,0,0,1,1,0,0,10
,Governor - Republican,,,Lieutenant Governor - Republican,,,,11
,Paul Mango,Scott R Wagner,Laura Ellsworth,Jeff Bartos,Kathy Coder,Diana Irey Vaughan,Peg Luksik,11
Paul Mango,0,0,0,0,1,1,1,11
Scott R Wagner,,0,0,2,1,0,0,11
Laura Ellsworth,,,1,0,0,0,0,11
Jeff Bartos,,,,0,0,0,0,11
Kathy Coder,,,,,0,0,0,11
Diana Irey Vaughan,,,,,,0,0,11
Peg Luksik,,,,,,,0,11
Total,3,3,1,2,2,1,1,11
,Lieutenant Governor - Republican,,,,Governor - Republican,,,12
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Scott R Wagner,Laura Ellsworth,Paul Mango,12
Kathy Coder,0,0,0,0,2,1,2,12
Diana Irey Vaughan,,0,0,0,1,1,0,12
Jeff Bartos,,,0,0,2,0,0,12
Peg Luksik,,,,0,0,1,0,12
Scott R Wagner,,,,,0,0,0,12
Laura Ellsworth,,,,,,1,0,12
Paul Mango,,,,,,,1,12
Total,5,2,2,1,5,4,3,12
,Governor - Republican,,,Lieutenant Governor - Republican,,,,13
,Paul Mango,Scott R Wagner,Laura Ellsworth,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,13
Paul Mango,3,0,0,2,1,0,0,13
Scott R Wagner,,0,0,1,0,0,0,13
Laura Ellsworth,,,0,0,0,0,0,13
Kathy Coder,,,,0,0,0,0,13
Diana Irey Vaughan,,,,,0,0,0,13
Jeff Bartos,,,,,,0,0,13
Peg Luksik,,,,,,,0,13
Total,6,1,0,3,1,0,0,13
,Governor - Republican,,,Lieutenant Governor - Republican,,,,14
,Paul Mango,Scott R Wagner,Laura Ellsworth,Jeff Bartos,Diana Irey Vaughan,Kathy Coder,Peg Luksik,14
Paul Mango,2,0,0,0,3,0,0,14
Scott R Wagner,,0,0,3,0,1,0,14
Laura Ellsworth,,,0,1,0,0,0,14
Jeff Bartos,,,,0,0,0,0,14
Diana Irey Vaughan,,,,,0,0,0,14
Kathy Coder,,,,,,0,0,14
Peg Luksik,,,,,,,0,14
Total,5,4,1,4,3,1,0,14
,Governor - Republican,,,Lieutenant Governor - Republican,,,,15
,Scott R Wagner,Laura Ellsworth,Paul Mango,Jeff Bartos,Diana Irey Vaughan,Kathy Coder,Peg Luksik,15
Scott R Wagner,1,0,0,4,2,0,1,15
Laura Ellsworth,,0,0,1,2,3,0,15
Paul Mango,,,2,2,2,0,0,15
Jeff Bartos,,,,0,0,0,0,15
Diana Irey Vaughan,,,,,0,0,0,15
Kathy Coder,,,,,,0,0,15
Peg Luksik,,,,,,,0,15
Total,8,6,6,7,6,3,1,15
,Governor - Republican,,,Lieutenant Governor - Republican,,,,16
,Paul Mango,Scott R Wagner,Laura Ellsworth,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,16
Paul Mango,0,0,0,2,2,2,0,16
Scott R Wagner,,0,0,3,1,0,0,16
Laura Ellsworth,,,0,0,0,0,0,16
Kathy Coder,,,,0,0,0,0,16
Diana Irey Vaughan,,,,,0,0,0,16
Jeff Bartos,,,,,,0,0,16
Peg Luksik,,,,,,,0,16
Total,6,4,0,5,3,2,0,16
,Lieutenant Governor - Republican,,,,Governor - Republican,,,17
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Scott R Wagner,Laura Ellsworth,Paul Mango,17
Kathy Coder,0,0,0,0,1,2,1,17
Diana Irey Vaughan,,0,0,0,1,0,1,17
Jeff Bartos,,,0,0,1,0,0,17
Peg Luksik,,,,0,0,0,0,17
Scott R Wagner,,,,,0,0,0,17
Laura Ellsworth,,,,,,0,0,17
Paul Mango,,,,,,,0,17
Total,4,2,1,0,3,2,2,17
,Lieutenant Governor - Republican,,,,Governor - Republican,,,18
,Jeff Bartos,Diana Irey Vaughan,Kathy Coder,Peg Luksik,Scott R Wagner,Laura Ellsworth,Paul Mango,18
Jeff Bartos,0,0,0,0,2,1,1,18
Diana Irey Vaughan,,0,0,0,0,2,0,18
Kathy Coder,,,0,0,1,0,0,18
Peg Luksik,,,,0,1,0,0,18
Scott R Wagner,,,,,0,0,0,18
Laura Ellsworth,,,,,,0,0,18
Paul Mango,,,,,,,0,18
Total,4,2,1,1,4,3,1,18
,Lieutenant Governor - Republican,,,,Governor - Republican,,,19
,Kathy Coder,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,Scott R Wagner,Laura Ellsworth,Paul Mango,19
Kathy Coder,0,0,0,0,2,2,0,19
Jeff Bartos,,0,0,0,1,0,1,19
Diana Irey Vaughan,,,0,0,0,0,0,19
Peg Luksik,,,,0,0,0,0,19
Scott R Wagner,,,,,1,0,0,19
Laura Ellsworth,,,,,,0,0,19
Paul Mango,,,,,,,0,19
Total,4,2,0,0,4,2,1,19
,Governor - Republican,,,Lieutenant Governor - Republican,,,,20
,Scott R Wagner,Paul Mango,Laura Ellsworth,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,20
Scott R Wagner,1,0,0,2,6,2,0,20
Paul Mango,,0,0,4,0,2,0,20
Laura Ellsworth,,,0,1,1,1,0,20
Diana Irey Vaughan,,,,0,0,0,0,20
Kathy Coder,,,,,0,0,0,20
Jeff Bartos,,,,,,0,0,20
Peg Luksik,,,,,,,0,20
Total,11,6,3,7,7,5,0,20
,Governor - Republican,,,Lieutenant Governor - Republican,,,,21
,Paul Mango,Scott R Wagner,Laura Ellsworth,Jeff Bartos,Kathy Coder,Diana Irey Vaughan,Peg Luksik,21
Paul Mango,3,0,0,6,4,4,3,21
Scott R Wagner,,3,0,8,4,1,2,21
Laura Ellsworth,,,1,2,0,2,0,21
Jeff Bartos,,,,0,0,0,0,21
Kathy Coder,,,,,0,0,0,21
Diana Irey Vaughan,,,,,,0,0,21
Peg Luksik,,,,,,,0,21
Total,20,18,5,16,8,7,5,21
,Governor - Republican,,,Lieutenant Governor - Republican,,,,22
,Scott R Wagner,Paul Mango,Laura Ellsworth,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,22
Scott R Wagner,1,0,0,0,2,1,0,22
Paul Mango,,0,0,2,0,0,0,22
Laura Ellsworth,,,0,0,0,0,0,22
Diana Irey Vaughan,,,,0,0,0,0,22
Jeff Bartos,,,,,0,0,0,22
Kathy Coder,,,,,,0,0,22
Peg Luksik,,,,,,,0,22
Total,4,2,0,2,2,1,0,22
,Governor - Republican,,,Lieutenant Governor - Republican,,,,23
,Scott R Wagner,Paul Mango,Laura Ellsworth,Jeff Bartos,Kathy Coder,Diana Irey Vaughan,Peg Luksik,23
Scott R Wagner,0,0,0,4,2,2,0,23
Paul Mango,,0,0,1,1,0,0,23
Laura Ellsworth,,,0,0,0,0,0,23
Jeff Bartos,,,,0,0,0,0,23
Kathy Coder,,,,,0,0,0,23
Diana Irey Vaughan,,,,,,0,0,23
Peg Luksik,,,,,,,0,23
Total,8,2,0,5,3,2,0,23
