col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Gilberto Gonzalez,,,,,,0,6
Total,37,18,15,7,2,1,6
,Governor - Democrat,Representative In The General Assembly 181st District - Democrat,,,,,7
,Tom Wolf,Lewis Nash Sr,Malcolm Kenyatta,Lewis Thomas Iii,Alex Deering,Gilberto Gonzalez,7
Tom Wolf,3,45,10,6,1,1,7
Lewis Nash Sr,,4,0,0,0,0,7
Malcolm Kenyatta,,,0,0,0,0,7
Lewis Thomas Iii,,,,0,0,0,7
Alex Deering,,,,,0,0,7
Gilberto Gonzalez,,,,,,0,7
Total,66,49,10,6,1,1,7
,Governor - Democrat,Representative In The General Assembly 181st District - Democrat,,,,,8
,Tom Wolf,Malcolm Kenyatta,Lewis Nash Sr,Lewis Thomas Iii,Alex Deering,Gilberto Gonzalez,8
Tom Wolf,5,28,14,2,1,0,8
Malcolm Kenyatta,,7,0,0,0,0,8
Lewis Nash Sr,,,9,0,0,0,8
Lewis Thomas Iii,,,,1,0,0,8
Alex Deering,,,,,0,0,8
Gilberto Gonzalez,,,,,,0,8
Total,50,35,23,3,1,0,8
,Governor - Democrat,Representative In The General Assembly 181st District - Democrat,,,,,9
,Tom Wolf,Lewis Nash Sr,Malcolm Kenyatta,Lewis Thomas Iii,Alex Deering,Gilberto Gonzalez,9
Tom Wolf,2,11,7,2,1,0,9
Lewis Nash Sr,,0,0,0,0,0,9
Malcolm Kenyatta,,,0,0,0,0,9
Lewis Thomas Iii,,,,0,0,0,9
Alex Deering,,,,,0,0,9
Gilberto Gonzalez,,,,,,0,9
Total,23,11,7,2,1,0,9
,Governor - Democrat,Representative In The General Assembly 181st District - Democrat,,,,,10
,Tom Wolf,Lewis Nash Sr,Malcolm Kenyatta,Lewis Thomas Iii,Alex Deering,Gilberto Gonzalez,10
Tom Wolf,4,9,9,2,0,0,10
Lewis Nash Sr,,1,0,0,0,0,10
Malcolm Kenyatta,,,0,0,0,0,10
Lewis Thomas Iii,,,,1,0,0,10
Alex Deering,,,,,0,0,10
Gilberto Gonzalez,,,,,,0,10
Total,24,10,9,3,0,0,10
,Governor - Democrat,Representative In The General Assembly 181st District - Democrat,,,,,11
,Tom Wolf,Malcolm Kenyatta,Lewis Nash Sr,Lewis Thomas Iii,Gilberto Gonzalez,Alex Deering,11
Tom Wolf,9,24,17,7,1,1,11
Malcolm Kenyatta,,3,0,0,0,0,11
Lewis Nash Sr,,,2,0,0,0,11
Lewis Thomas Iii,,,,2,0,0,11
Gilberto Gonzalez,,,,,2,0,11
Alex Deering,,,,,,0,11
Total,59,27,19,9,3,1,11
,Governor - Democrat,Representative In The General Assembly 181st District - Democrat,,,,,12
,Tom Wolf,Lewis Nash Sr,Malcolm Kenyatta,Alex Deering,Gilberto Gonzalez,Lewis Thomas Iii,12
Tom Wolf,0,7,5,3,1,0,12
Lewis Nash Sr,,0,0,0,0,0,12
Malcolm Kenyatta,,,0,0,0,0,12
Alex Deering,,,,0,0,0,12
Gilberto Gonzalez,,,,,0,0,12
Lewis Thomas Iii,,,,,,1,12
Total,16,7,5,3,1,1,12
,Governor - Democrat,Representative In The General Assembly 181st District - Democrat,,,,,13
,Tom Wolf,Malcolm Kenyatta,Lewis Nash Sr,Lewis Thomas Iii,Alex Deering,Gilberto Gonzalez,13
Tom Wolf,8,26,25,8,5,2,13
Malcolm Kenyatta,,4,0,0,0,0,13
Lewis Nash Sr,,,2,0,0,0,13
Lewis Thomas Iii,,,,1,0,0,13
Alex Deering,,,,,0,0,13
Gilberto Gonzalez,,,,,,0,13
Total,74,30,27,9,5,2,13
,Governor - Democrat,Representative In The General Assembly 181st District - Democrat,,,,,14
,Tom Wolf,Malcolm Kenyatta,Lewis Nash Sr,Lewis Thomas Iii,Alex Deering,Gilberto Gonzalez,14
Tom Wolf,0,14,9,5,2,1,14
Malcolm Kenyatta,,0,0,0,0,0,14
Lewis Nash Sr,,,0,0,0,0,14
Lewis Thomas Iii,,,,0,0,0,14
Alex Deering,,,,,0,0,14
Gilberto Gonzalez,,,,,,0,14
Total,31,14,9,5,2,1,14
