col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
John Fetterman,,,,,0,0,0,10
Mike Stack,,,,,,0,0,10
Ray Sosa,,,,,,,0,10
Total,11,11,8,6,5,4,0,10
,Representative In Congress 3rd District - Democrat,,Lieutenant Governor - Democrat,,,,,11
,Dwight Evans,Kevin Johnson,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,11
Dwight Evans,2,0,14,4,7,2,0,11
Kevin Johnson,,1,1,6,2,2,1,11
Mike Stack,,,2,0,0,0,0,11
Nina Ahmad,,,,1,0,0,0,11
Kathi Cozzone,,,,,0,0,0,11
John Fetterman,,,,,,1,0,11
Ray Sosa,,,,,,,0,11
Total,29,13,17,11,9,5,1,11
,Representative In Congress 3rd District - Democrat,,Lieutenant Governor - Democrat,,,,,12
,Dwight Evans,Kevin Johnson,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,12
Dwight Evans,2,0,26,22,5,3,1,12
Kevin Johnson,,1,5,7,2,0,0,12
Mike Stack,,,3,0,0,0,0,12
Kathi Cozzone,,,,1,0,0,0,12
Nina Ahmad,,,,,1,0,0,12
John Fetterman,,,,,,1,0,12
Ray Sosa,,,,,,,1,12
Total,59,15,34,30,8,4,2,12
,Representative In Congress 3rd District - Democrat,,Lieutenant Governor - Democrat,,,,,13
,Dwight Evans,Kevin Johnson,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,13
Dwight Evans,3,0,25,11,3,3,0,13
Kevin Johnson,,2,11,2,5,0,0,13
Mike Stack,,,1,0,0,0,0,13
Kathi Cozzone,,,,0,0,0,0,13
Nina Ahmad,,,,,0,0,0,13
John Fetterman,,,,,,0,0,13
Ray Sosa,,,,,,,1,13
Total,45,20,37,13,8,3,1,13
,Representative In Congress 3rd District - Democrat,,Lieutenant Governor - Democrat,,,,,14
,Dwight Evans,Kevin Johnson,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,14
Dwight Evans,8,0,37,10,9,3,2,14
Kevin Johnson,,0,1,1,0,1,0,14
Mike Stack,,,1,0,0,0,0,14
Kathi Cozzone,,,,1,0,0,0,14
Nina Ahmad,,,,,1,0,0,14
John Fetterman,,,,,,0,0,14
Ray Sosa,,,,,,,0,14
Total,69,3,39,12,10,4,2,14
,Representative In Congress 3rd District - Democrat,,Lieutenant Governor - Democrat,,,,,15
,Dwight Evans,Kevin Johnson,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,15
Dwight Evans,7,0,17,7,3,2,0,15
Kevin Johnson,,1,3,3,5,1,1,15
Mike Stack,,,1,0,0,0,0,15
Kathi Cozzone,,,,0,0,0,0,15
Nina Ahmad,,,,,2,0,0,15
John Fetterman,,,,,,0,0,15
Ray Sosa,,,,,,,0,15
Total,36,14,21,10,10,3,1,15
,Representative In Congress 3rd District - Democrat,,Lieutenant Governor - Democrat,,,,,16
,Dwight Evans,Kevin Johnson,Mike Stack,Nina Ahmad,Kathi Cozzone,Ray Sosa,John Fetterman,16
Dwight Evans,7,0,10,8,6,2,1,16
Kevin Johnson,,1,2,4,0,0,0,16
Mike Stack,,,0,0,0,0,0,16
Nina Ahmad,,,,0,0,0,0,16
Kathi Cozzone,,,,,0,0,0,16
Ray Sosa,,,,,,0,0,16
John Fetterman,,,,,,,0,16
Total,34,7,12,12,6,2,1,16
,Representative In Congress 3rd District - Democrat,,Lieutenant Governor - Democrat,,,,,17
,Dwight Evans,Kevin Johnson,Nina Ahmad,Kathi Cozzone,Mike Stack,John Fetterman,Ray Sosa,17
Dwight Evans,4,0,6,8,6,1,0,17
Kevin Johnson,,1,5,2,2,1,0,17
Nina Ahmad,,,1,0,0,0,0,17
Kathi Cozzone,,,,1,0,0,0,17
Mike Stack,,,,,0,0,0,17
John Fetterman,,,,,,0,0,17
Ray Sosa,,,,,,,0,17
Total,25,11,12,11,8,2,0,17
,Representative In Congress 3rd District - Democrat,,Lieutenant Governor - Democrat,,,,,18
,Dwight Evans,Kevin Johnson,Nina Ahmad,Mike Stack,John Fetterman,Kathi Cozzone,Ray Sosa,18
Dwight Evans,0,0,9,7,4,2,2,18
Kevin Johnson,,0,11,1,3,4,0,18
Nina Ahmad,,,0,0,0,0,0,18
Mike Stack,,,,0,0,0,0,18
John Fetterman,,,,,0,0,0,18
Kathi Cozzone,,,,,,0,0,18
Ray Sosa,,,,,,,0,18
Total,24,19,20,8,7,6,2,18
,Representative In Congress 3rd District - Democrat,,Lieutenant Governor - Democrat,,,,,19
,Dwight Evans,Kevin Johnson,Nina Ahmad,Mike Stack,John Fetterman,Kathi Cozzone,Ray Sosa,19
Dwight Evans,2,0,6,6,3,3,0,19
Kevin Johnson,,1,7,1,3,2,0,19
Nina Ahmad,,,1,0,0,0,0,19
Mike Stack,,,,1,0,0,0,19
John Fetterman,,,,,0,0,0,19
Kathi Cozzone,,,,,,0,0,19
Ray Sosa,,,,,,,0,19
Total,20,14,14,8,6,5,0,19
,Representative In Congress 3rd District - Democrat,,Lieutenant Governor - Democrat,,,,,All
,Dwight Evans,Kevin Johnson,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,All
Dwight Evans,94,0,317,189,209,124,11,All
Kevin Johnson,,30,84,118,64,54,4,All
Mike Stack,,,20,0,0,0,0,All
Nina Ahmad,,,,25,0,0,0,All
Kathi Cozzone,,,,,18,0,0,All
John Fetterman,,,,,,16,0,All
Ray Sosa,,,,,,,3,All
Total,944,354,421,332,291,194,18,All
