col_1,col_2,col_3,col_4,col_5,col_6,division
,Mike Stack,Kathi Cozzone,John Fetterman,Nina Ahmad,Ray Sosa,7
Mike Stack,23,0,0,0,0,7
Kathi Cozzone,,9,0,0,0,7
John Fetterman,,,1,0,0,7
Nina Ahmad,,,,1,0,7
Ray Sosa,,,,,0,7
Total,23,9,1,1,0,7
,Lieutenant Governor - Democrat,,,,,8
,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,8
Mike Stack,11,0,0,0,0,8
Nina Ahmad,,5,0,0,0,8
Kathi Cozzone,,,4,0,0,8
John Fetterman,,,,1,0,8
Ray Sosa,,,,,1,8
Total,11,5,4,1,1,8
,Lieutenant Governor - Democrat,,,,,9
,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,9
Mike Stack,24,0,0,0,0,9
Nina Ahmad,,14,0,0,0,9
Kathi Cozzone,,,5,0,0,9
John Fetterman,,,,3,0,9
Ray Sosa,,,,,0,9
Total,24,14,5,3,0,9
,Lieutenant Governor - Democrat,,,,,10
,Kathi Cozzone,Mike Stack,Nina Ahmad,John Fetterman,Ray Sosa,10
Kathi Cozzone,12,0,0,0,0,10
Mike Stack,,11,0,0,0,10
Nina Ahmad,,,7,0,0,10
John Fetterman,,,,3,0,10
Ray Sosa,,,,,1,10
Total,12,11,7,3,1,10
,Lieutenant Governor - Democrat,,,,,11
,Kathi Cozzone,Mike Stack,Nina Ahmad,John Fetterman,Ray Sosa,11
Kathi Cozzone,6,0,0,0,0,11
Mike Stack,,5,0,0,0,11
Nina Ahmad,,,2,0,0,11
John Fetterman,,,,1,0,11
Ray Sosa,,,,,1,11
Total,6,5,2,1,1,11
,Lieutenant Governor - Democrat,,,,,12
,Kathi Cozzone,Mike Stack,John Fetterman,Nina Ahmad,Ray Sosa,12
Kathi Cozzone,14,0,0,0,0,12
Mike Stack,,13,0,0,0,12
John Fetterman,,,2,0,0,12
Nina Ahmad,,,,2,0,12
Ray Sosa,,,,,0,12
Total,14,13,2,2,0,12
,Lieutenant Governor - Democrat,,,,,13
,Mike Stack,Kathi Cozzone,John Fetterman,Nina Ahmad,Ray Sosa,13
Mike Stack,21,0,0,0,0,13
Kathi Cozzone,,11,0,0,0,13
John Fetterman,,,2,0,0,13
Nina Ahmad,,,,1,0,13
Ray Sosa,,,,,1,13
Total,21,11,2,1,1,13
,Lieutenant Governor - Democrat,,,,,14
,Mike Stack,Kathi Cozzone,John Fetterman,Nina Ahmad,Ray Sosa,14
Mike Stack,18,0,0,0,0,14
Kathi Cozzone,,16,0,0,0,14
John Fetterman,,,6,0,0,14
Nina Ahmad,,,,6,0,14
Ray Sosa,,,,,1,14
Total,18,16,6,6,1,14
,Lieutenant Governor - Democrat,,,,,15
,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,15
Mike Stack,16,0,0,0,0,15
Kathi Cozzone,,10,0,0,0,15
Nina Ahmad,,,3,0,0,15
John Fetterman,,,,2,0,15
Ray Sosa,,,,,0,15
Total,16,10,3,2,0,15
,Lieutenant Governor - Democrat,,,,,16
,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,16
Mike Stack,26,0,0,0,0,16
Kathi Cozzone,,6,0,0,0,16
Nina Ahmad,,,5,0,0,16
John Fetterman,,,,4,0,16
Ray Sosa,,,,,1,16
Total,26,6,5,4,1,16
,Lieutenant Governor - Democrat,,,,,17
,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,17
Mike Stack,8,0,0,0,0,17
Kathi Cozzone,,5,0,0,0,17
Nina Ahmad,,,2,0,0,17
John Fetterman,,,,0,0,17
Ray Sosa,,,,,0,17
Total,8,5,2,0,0,17
,Lieutenant Governor - Democrat,,,,,18
,Mike Stack,Kathi Cozzone,John Fetterman,Nina Ahmad,Ray Sosa,18
Mike Stack,20,0,0,0,0,18
Kathi Cozzone,,4,0,0,0,18
John Fetterman,,,3,0,0,18
Nina Ahmad,,,,3,0,18
Ray Sosa,,,,,1,18
Total,20,4,3,3,1,18
,Lieutenant Governor - Democrat,,,,,19
,Kathi Cozzone,Nina Ahmad,Mike Stack,John Fetterman,Ray Sosa,19
Kathi Cozzone,11,0,0,0,0,19
Nina Ahmad,,11,0,0,0,19
Mike Stack,,,9,0,0,19
John Fetterman,,,,3,0,19
Ray Sosa,,,,,1,19
Total,11,11,9,3,1,19
,Lieutenant Governor - Democrat,,,,,20
,Mike Stack,Kathi Cozzone,Nina Ahmad,Ray Sosa,John Fetterman,20
Mike Stack,13,0,0,0,0,20
Kathi Cozzone,,6,0,0,0,20
Nina Ahmad,,,5,0,0,20
Ray Sosa,,,,1,0,20
John Fetterman,,,,,0,20
Total,13,6,5,1,0,20
,Lieutenant Governor - Democrat,,,,,21
,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,21
Mike Stack,22,0,0,0,0,21
Kathi Cozzone,,15,0,0,0,21
Nina Ahmad,,,9,0,0,21
John Fetterman,,,,4,0,21
Ray Sosa,,,,,0,21
Total,22,15,9,4,0,21
,Lieutenant Governor - Democrat,,,,,22
,Kathi Cozzone,Mike Stack,Nina Ahmad,John Fetterman,Ray Sosa,22
Kathi Cozzone,14,0,0,0,0,22
Mike Stack,,11,0,0,0,22
Nina Ahmad,,,7,0,0,22
John Fetterman,,,,3,0,22
Ray Sosa,,,,,0,22
Total,14,11,7,3,0,22
,Lieutenant Governor - Democrat,,,,,23
,Kathi Cozzone,Mike Stack,Nina Ahmad,John Fetterman,Ray Sosa,23
Kathi Cozzone,11,0,0,0,0,23
Mike Stack,,9,0,0,0,23
Nina Ahmad,,,4,0,0,23
John Fetterman,,,,1,0,23
Ray Sosa,,,,,0,23
Total,11,9,4,1,0,23
,Lieutenant Governor - Democrat,,,,,24
,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,24
Mike Stack,29,0,0,0,0,24
Nina Ahmad,,21,0,0,0,24
Kathi Cozzone,,,20,0,0,24
John Fetterman,,,,0,0,24
Ray Sosa,,,,,0,24
Total,29,21,20,0,0,24
,Lieutenant Governor - Democrat,,,,,25
,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,25
Mike Stack,13,0,0,0,0,25
Kathi Cozzone,,9,0,0,0,25
Nina Ahmad,,,8,0,0,25
John Fetterman,,,,5,0,25
Ray Sosa,,,,,0,25
Total,13,9,8,5,0,25
