col_1,col_2,col_3,col_4,col_5,col_6,division
,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,7
Mike Stack,38,0,0,0,0,7
Kathi Cozzone,,22,0,0,0,7
Nina Ahmad,,,9,0,0,7
John Fetterman,,,,2,0,7
Ray Sosa,,,,,1,7
Total,38,22,9,2,1,7
,Lieutenant Governor - Democrat,,,,,8
,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,8
Mike Stack,59,0,0,0,0,8
Nina Ahmad,,13,0,0,0,8
Kathi Cozzone,,,8,0,0,8
John Fetterman,,,,6,0,8
Ray Sosa,,,,,0,8
Total,59,13,8,6,0,8
,Lieutenant Governor - Democrat,,,,,9
,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,9
Mike Stack,68,0,0,0,0,9
Kathi Cozzone,,25,0,0,0,9
Nina Ahmad,,,18,0,0,9
John Fetterman,,,,7,0,9
Ray Sosa,,,,,1,9
Total,68,25,18,7,1,9
,Lieutenant Governor - Democrat,,,,,10
,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,10
Mike Stack,50,0,0,0,0,10
Kathi Cozzone,,20,0,0,0,10
Nina Ahmad,,,8,0,0,10
John Fetterman,,,,3,0,10
Ray Sosa,,,,,0,10
Total,50,20,8,3,0,10
,Lieutenant Governor - Democrat,,,,,11
,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,11
Mike Stack,63,0,0,0,0,11
Kathi Cozzone,,27,0,0,0,11
Nina Ahmad,,,26,0,0,11
John Fetterman,,,,9,0,11
Ray Sosa,,,,,1,11
Total,63,27,26,9,1,11
,Lieutenant Governor - Democrat,,,,,12
,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,12
Mike Stack,57,0,0,0,0,12
Nina Ahmad,,16,0,0,0,12
Kathi Cozzone,,,12,0,0,12
John Fetterman,,,,6,0,12
Ray Sosa,,,,,0,12
Total,57,16,12,6,0,12
,Lieutenant Governor - Democrat,,,,,13
,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,13
Mike Stack,39,0,0,0,0,13
Kathi Cozzone,,14,0,0,0,13
Nina Ahmad,,,6,0,0,13
John Fetterman,,,,5,0,13
Ray Sosa,,,,,0,13
Total,39,14,6,5,0,13
,Lieutenant Governor - Democrat,,,,,14
,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,14
Mike Stack,52,0,0,0,0,14
Kathi Cozzone,,28,0,0,0,14
Nina Ahmad,,,17,0,0,14
John Fetterman,,,,6,0,14
Ray Sosa,,,,,0,14
Total,52,28,17,6,0,14
,Lieutenant Governor - Democrat,,,,,15
,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,15
Mike Stack,64,0,0,0,0,15
Kathi Cozzone,,16,0,0,0,15
Nina Ahmad,,,9,0,0,15
John Fetterman,,,,7,0,15
Ray Sosa,,,,,1,15
Total,64,16,9,7,1,15
,Lieutenant Governor - Democrat,,,,,16
,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,16
Mike Stack,60,0,0,0,0,16
Kathi Cozzone,,22,0,0,0,16
Nina Ahmad,,,14,0,0,16
John Fetterman,,,,3,0,16
Ray Sosa,,,,,0,16
Total,60,22,14,3,0,16
,Lieutenant Governor - Democrat,,,,,17
,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,17
Mike Stack,71,0,0,0,0,17
Kathi Cozzone,,30,0,0,0,17
Nina Ahmad,,,18,0,0,17
John Fetterman,,,,4,0,17
Ray Sosa,,,,,2,17
Total,71,30,18,4,2,17
,Lieutenant Governor - Democrat,,,,,18
,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,18
Mike Stack,55,0,0,0,0,18
Kathi Cozzone,,16,0,0,0,18
Nina Ahmad,,,14,0,0,18
John Fetterman,,,,2,0,18
Ray Sosa,,,,,2,18
Total,55,16,14,2,2,18
,Lieutenant Governor - Democrat,,,,,19
,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,19
Mike Stack,60,0,0,0,0,19
Kathi Cozzone,,24,0,0,0,19
Nina Ahmad,,,20,0,0,19
John Fetterman,,,,2,0,19
Ray Sosa,,,,,1,19
Total,60,24,20,2,1,19
,Lieutenant Governor - Democrat,,,,,20
,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,20
Mike Stack,39,0,0,0,0,20
Nina Ahmad,,26,0,0,0,20
Kathi Cozzone,,,23,0,0,20
John Fetterman,,,,4,0,20
Ray Sosa,,,,,0,20
Total,39,26,23,4,0,20
,Lieutenant Governor - Democrat,,,,,21
,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,21
Mike Stack,14,0,0,0,0,21
Kathi Cozzone,,11,0,0,0,21
Nina Ahmad,,,8,0,0,21
John Fetterman,,,,2,0,21
Ray Sosa,,,,,0,21
Total,14,11,8,2,0,21
,Lieutenant Governor - Democrat,,,,,22
,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,22
Mike Stack,38,0,0,0,0,22
Nina Ahmad,,15,0,0,0,22
Kathi Cozzone,,,13,0,0,22
John Fetterman,,,,2,0,22
Ray Sosa,,,,,0,22
Total,38,15,13,2,0,22
