col_1,col_2,col_3,col_4,division
Total,23,14,9,14
,United States Senator - Democrat,Representative In Congress 2nd District - Democrat,,15
,Bob Casey Jr,Brendan F Boyle,Michele Lawrence,15
Bob Casey Jr,3,25,9,15
Brendan F Boyle,,0,0,15
Michele Lawrence,,,0,15
Total,37,25,9,15
,United States Senator - Democrat,Representative In Congress 2nd District - Democrat,,16
,Bob Casey Jr,Brendan F Boyle,Michele Lawrence,16
Bob Casey Jr,0,17,5,16
Brendan F Boyle,,3,0,16
Michele Lawrence,,,1,16
Total,22,20,6,16
,United States Senator - Democrat,Representative In Congress 2nd District - Democrat,,17
,Bob Casey Jr,Brendan F Boyle,Michele Lawrence,17
Bob Casey Jr,4,40,16,17
Brendan F Boyle,,2,0,17
Michele Lawrence,,,6,17
Total,60,42,22,17
,United States Senator - Democrat,Representative In Congress 2nd District - Democrat,,18
,Bob Casey Jr,Brendan F Boyle,Michele Lawrence,18
Bob Casey Jr,4,28,17,18
Brendan F Boyle,,2,0,18
Michele Lawrence,,,0,18
Total,49,30,17,18
,United States Senator - Democrat,Representative In Congress 2nd District - Democrat,,19
,Bob Casey Jr,Brendan F Boyle,Michele Lawrence,19
Bob Casey Jr,0,19,10,19
Brendan F Boyle,,3,0,19
Michele Lawrence,,,5,19
Total,29,22,15,19
,United States Senator - Democrat,Representative In Congress 2nd District - Democrat,,20
,Bob Casey Jr,Brendan F Boyle,Michele Lawrence,20
Bob Casey Jr,17,166,36,20
Brendan F Boyle,,15,0,20
Michele Lawrence,,,6,20
Total,219,181,42,20
,United States Senator - Democrat,Representative In Congress 2nd District - Democrat,,21
,Bob Casey Jr,Brendan F Boyle,Michele Lawrence,21
Bob Casey Jr,3,21,8,21
Brendan F Boyle,,1,0,21
Michele Lawrence,,,2,21
Total,32,22,10,21
,United States Senator - Democrat,Representative In Congress 2nd District - Democrat,,22
,Bob Casey Jr,Brendan F Boyle,Michele Lawrence,22
Bob Casey Jr,4,18,12,22
Brendan F Boyle,,3,0,22
Michele Lawrence,,,1,22
Total,34,21,13,22
,United States Senator - Democrat,Representative In Congress 2nd District - Democrat,,23
,Bob Casey Jr,Brendan F Boyle,Michele Lawrence,23
Bob Casey Jr,3,39,11,23
Brendan F Boyle,,4,0,23
Michele Lawrence,,,7,23
Total,53,43,18,23
