col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Diana Irey Vaughan,,,,0,0,0,12
Jeff Bartos,,,,,1,0,12
Peg Luksik,,,,,,0,12
Total,13,12,11,6,6,0,12
,United States Senator - Republican,,Lieutenant Governor - Republican,,,,13
,Lou Barletta,Jim Christiana,Kathy Coder,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,13
Lou Barletta,2,0,8,8,4,1,13
Jim Christiana,,1,11,5,5,0,13
Kathy Coder,,,0,0,0,0,13
Jeff Bartos,,,,1,0,0,13
Diana Irey Vaughan,,,,,0,0,13
Peg Luksik,,,,,,0,13
Total,23,22,19,14,9,1,13
,United States Senator - Republican,,Lieutenant Governor - Republican,,,,14
,Jim Christiana,Lou Barletta,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,14
Jim Christiana,1,0,10,9,1,0,14
Lou Barletta,,1,8,5,6,1,14
Diana Irey Vaughan,,,0,0,0,0,14
Kathy Coder,,,,1,0,0,14
Jeff Bartos,,,,,2,0,14
Peg Luksik,,,,,,0,14
Total,21,21,18,15,9,1,14
,United States Senator - Republican,,Lieutenant Governor - Republican,,,,15
,Lou Barletta,Jim Christiana,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,15
Lou Barletta,1,0,10,6,4,0,15
Jim Christiana,,1,3,5,0,2,15
Diana Irey Vaughan,,,0,0,0,0,15
Kathy Coder,,,,0,0,0,15
Jeff Bartos,,,,,1,0,15
Peg Luksik,,,,,,0,15
Total,21,11,13,11,5,2,15
,Lieutenant Governor - Republican,,,,United States Senator - Republican,,16
,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,Jim Christiana,Lou Barletta,16
Diana Irey Vaughan,2,0,0,0,4,7,16
Kathy Coder,,0,0,0,5,3,16
Jeff Bartos,,,0,0,1,1,16
Peg Luksik,,,,0,1,0,16
Jim Christiana,,,,,1,0,16
Lou Barletta,,,,,,0,16
Total,13,8,2,1,12,11,16
,United States Senator - Republican,,Lieutenant Governor - Republican,,,,17
,Lou Barletta,Jim Christiana,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,17
Lou Barletta,1,0,25,5,2,0,17
Jim Christiana,,0,3,2,0,1,17
Diana Irey Vaughan,,,1,0,0,0,17
Kathy Coder,,,,0,0,0,17
Jeff Bartos,,,,,1,0,17
Peg Luksik,,,,,,0,17
Total,33,6,29,7,3,1,17
,United States Senator - Republican,,Lieutenant Governor - Republican,,,,18
,Lou Barletta,Jim Christiana,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,18
Lou Barletta,2,0,19,9,6,0,18
Jim Christiana,,1,5,1,3,0,18
Diana Irey Vaughan,,,0,0,0,0,18
Jeff Bartos,,,,0,0,0,18
Kathy Coder,,,,,0,0,18
Peg Luksik,,,,,,0,18
Total,36,10,24,10,9,0,18
,United States Senator - Republican,,Lieutenant Governor - Republican,,,,19
,Lou Barletta,Jim Christiana,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,19
Lou Barletta,3,0,19,9,8,0,19
Jim Christiana,,2,5,7,1,1,19
Diana Irey Vaughan,,,1,0,0,0,19
Kathy Coder,,,,3,0,0,19
Jeff Bartos,,,,,1,0,19
Peg Luksik,,,,,,0,19
Total,39,16,25,19,10,1,19
,United States Senator - Republican,,Lieutenant Governor - Republican,,,,20
,Lou Barletta,Jim Christiana,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,20
Lou Barletta,0,0,4,3,2,0,20
Jim Christiana,,1,3,0,2,0,20
Diana Irey Vaughan,,,0,0,0,0,20
Jeff Bartos,,,,2,0,0,20
Kathy Coder,,,,,0,0,20
Peg Luksik,,,,,,0,20
Total,9,6,7,5,4,0,20
,Lieutenant Governor - Republican,,,,United States Senator - Republican,,21
,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,Lou Barletta,Jim Christiana,21
Diana Irey Vaughan,2,0,0,0,7,6,21
Kathy Coder,,0,0,0,3,5,21
Jeff Bartos,,,1,0,1,1,21
Peg Luksik,,,,0,0,0,21
Lou Barletta,,,,,2,0,21
Jim Christiana,,,,,,0,21
Total,15,8,3,0,13,12,21
,Lieutenant Governor - Republican,,,,United States Senator - Republican,,22
,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,Lou Barletta,Jim Christiana,22
Diana Irey Vaughan,1,0,0,0,6,3,22
Kathy Coder,,0,0,0,3,4,22
Jeff Bartos,,,0,0,0,1,22
Peg Luksik,,,,0,0,0,22
Lou Barletta,,,,,0,0,22
Jim Christiana,,,,,,0,22
Total,10,7,1,0,9,8,22
,United States Senator - Republican,,Lieutenant Governor - Republican,,,,23
,Lou Barletta,Jim Christiana,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,23
Lou Barletta,2,0,12,8,5,0,23
Jim Christiana,,1,4,5,4,1,23
Diana Irey Vaughan,,,0,0,0,0,23
Jeff Bartos,,,,1,0,0,23
Kathy Coder,,,,,0,0,23
Peg Luksik,,,,,,0,23
Total,27,15,16,14,9,1,23
,United States Senator - Republican,,Lieutenant Governor - Republican,,,,24
,Lou Barletta,Jim Christiana,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,24
Lou Barletta,1,0,3,3,2,1,24
Jim Christiana,,2,3,0,1,0,24
Kathy Coder,,,0,0,0,0,24
Diana Irey Vaughan,,,,1,0,0,24
Jeff Bartos,,,,,0,0,24
Peg Luksik,,,,,,0,24
Total,10,6,6,4,3,1,24
,United States Senator - Republican,,Lieutenant Governor - Republican,,,,25
,Lou Barletta,Jim Christiana,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,25
Lou Barletta,1,0,9,5,2,0,25
Jim Christiana,,1,3,1,2,0,25
Diana Irey Vaughan,,,0,0,0,0,25
Jeff Bartos,,,,0,0,0,25
Kathy Coder,,,,,0,0,25
Peg Luksik,,,,,,0,25
Total,17,7,12,6,4,0,25
