col_1,col_2,col_3,col_4,col_5,col_6,division
Jim Christiana,,,,0,0,6
Lou Barletta,,,,,1,6
Total,11,10,9,7,6,6
,United States Senator - Republican,,Member Of The Republican State Committee 2nd Congressional District,,,7
,Lou Barletta,Jim Christiana,Denise Furey,Walt Vogler,Calvin R Tucker,7
Lou Barletta,1,0,9,6,6,7
Jim Christiana,,1,3,2,1,7
Denise Furey,,,0,5,4,7
Walt Vogler,,,,0,4,7
Calvin R Tucker,,,,,0,7
Total,14,6,12,8,7,7
,Member Of The Republican State Committee 2nd Congressional District,,,United States Senator - Republican,,8
,Denise Furey,Walt Vogler,Calvin R Tucker,Lou Barletta,Jim Christiana,8
Denise Furey,1,11,11,8,7,8
Walt Vogler,,2,10,7,4,8
Calvin R Tucker,,,0,7,5,8
Lou Barletta,,,,1,0,8
Jim Christiana,,,,,1,8
Total,17,14,12,11,8,8
,Member Of The Republican State Committee 2nd Congressional District,,,United States Senator - Republican,,9
,Denise Furey,Calvin R Tucker,Walt Vogler,Jim Christiana,Lou Barletta,9
Denise Furey,0,7,7,5,6,9
Calvin R Tucker,,0,8,4,5,9
Walt Vogler,,,0,4,5,9
Jim Christiana,,,,0,0,9
Lou Barletta,,,,,2,9
Total,11,9,9,8,8,9
,Member Of The Republican State Committee 2nd Congressional District,,,United States Senator - Republican,,10
,Walt Vogler,Denise Furey,Calvin R Tucker,Lou Barletta,Jim Christiana,10
Walt Vogler,1,8,10,10,4,10
Denise Furey,,0,8,6,5,10
Calvin R Tucker,,,0,6,4,10
Lou Barletta,,,,2,0,10
Jim Christiana,,,,,0,10
Total,16,12,11,14,7,10
,United States Senator - Republican,,Member Of The Republican State Committee 2nd Congressional District,,,11
,Lou Barletta,Jim Christiana,Walt Vogler,Calvin R Tucker,Denise Furey,11
Lou Barletta,3,0,4,3,3,11
Jim Christiana,,0,2,1,1,11
Walt Vogler,,,0,4,3,11
Calvin R Tucker,,,,0,3,11
Denise Furey,,,,,0,11
Total,8,2,6,4,4,11
,Member Of The Republican State Committee 2nd Congressional District,,,United States Senator - Republican,,12
,Calvin R Tucker,Denise Furey,Walt Vogler,Lou Barletta,Jim Christiana,12
Calvin R Tucker,0,9,9,6,3,12
Denise Furey,,0,9,6,3,12
Walt Vogler,,,0,6,3,12
Lou Barletta,,,,1,0,12
Jim Christiana,,,,,0,12
Total,9,9,9,7,3,12
,Member Of The Republican State Committee 2nd Congressional District,,,United States Senator - Republican,,13
,Calvin R Tucker,Walt Vogler,Denise Furey,Jim Christiana,Lou Barletta,13
Calvin R Tucker,0,10,9,7,5,13
Walt Vogler,,0,9,6,5,13
Denise Furey,,,0,5,5,13
Jim Christiana,,,,1,0,13
Lou Barletta,,,,,0,13
Total,12,11,10,8,7,13
,Member Of The Republican State Committee 2nd Congressional District,,,United States Senator - Republican,,14
,Denise Furey,Calvin R Tucker,Walt Vogler,Lou Barletta,Jim Christiana,14
Denise Furey,0,6,4,6,2,14
Calvin R Tucker,,0,4,6,0,14
Walt Vogler,,,0,4,0,14
Lou Barletta,,,,0,0,14
Jim Christiana,,,,,0,14
Total,8,6,4,6,2,14
,Member Of The Republican State Committee 2nd Congressional District,,,United States Senator - Republican,,15
,Denise Furey,Walt Vogler,Calvin R Tucker,Lou Barletta,Jim Christiana,15
Denise Furey,1,10,10,7,6,15
Walt Vogler,,1,9,6,7,15
Calvin R Tucker,,,0,6,6,15
Lou Barletta,,,,2,0,15
Jim Christiana,,,,,0,15
Total,15,14,13,11,10,15
,Member Of The Republican State Committee 2nd Congressional District,,,United States Senator - Republican,,16
,Calvin R Tucker,Denise Furey,Walt Vogler,Lou Barletta,Jim Christiana,16
Calvin R Tucker,0,10,11,11,4,16
Denise Furey,,0,10,8,5,16
Walt Vogler,,,0,9,2,16
Lou Barletta,,,,1,0,16
Jim Christiana,,,,,1,16
Total,15,13,11,12,8,16
,Member Of The Republican State Committee 2nd Congressional District,,,United States Senator - Republican,,17
,Denise Furey,Walt Vogler,Calvin R Tucker,Lou Barletta,Jim Christiana,17
Denise Furey,2,6,6,5,1,17
Walt Vogler,,0,6,4,3,17
Calvin R Tucker,,,0,5,1,17
Lou Barletta,,,,2,0,17
Jim Christiana,,,,,1,17
Total,10,9,8,10,4,17
,United States Senator - Republican,,Member Of The Republican State Committee 2nd Congressional District,,,18
,Lou Barletta,Jim Christiana,Calvin R Tucker,Denise Furey,Walt Vogler,18
Lou Barletta,1,0,11,10,11,18
Jim Christiana,,0,3,4,2,18
Calvin R Tucker,,,0,11,11,18
Denise Furey,,,,0,11,18
Walt Vogler,,,,,0,18
Total,15,5,14,14,13,18
,Member Of The Republican State Committee 2nd Congressional District,,,United States Senator - Republican,,19
,Denise Furey,Walt Vogler,Calvin R Tucker,Lou Barletta,Jim Christiana,19
Denise Furey,0,8,8,7,4,19
Walt Vogler,,0,6,5,5,19
Calvin R Tucker,,,0,6,2,19
Lou Barletta,,,,1,0,19
Jim Christiana,,,,,0,19
Total,11,10,8,9,5,19
,United States Senator - Republican,,Member Of The Republican State Committee 2nd Congressional District,,,20
,Lou Barletta,Jim Christiana,Walt Vogler,Denise Furey,Calvin R Tucker,20
Lou Barletta,1,0,6,4,3,20
Jim Christiana,,0,1,3,2,20
Walt Vogler,,,1,4,4,20
Denise Furey,,,,0,5,20
Calvin R Tucker,,,,,0,20
Total,8,3,8,7,5,20
,Member Of The Republican State Committee 2nd Congressional District,,,United States Senator - Republican,,21
,Denise Furey,Walt Vogler,Calvin R Tucker,Lou Barletta,Jim Christiana,21
Denise Furey,2,9,9,9,7,21
Walt Vogler,,0,8,7,7,21
Calvin R Tucker,,,0,7,5,21
Lou Barletta,,,,0,0,21
Jim Christiana,,,,,0,21
Total,19,15,13,14,12,21
,Member Of The Republican State Committee 2nd Congressional District,,,United States Senator - Republican,,22
,Denise Furey,Walt Vogler,Calvin R Tucker,Lou Barletta,Jim Christiana,22
Denise Furey,0,2,2,2,2,22
Walt Vogler,,0,2,2,1,22
Calvin R Tucker,,,0,1,1,22
Lou Barletta,,,,0,0,22
Jim Christiana,,,,,0,22
Total,4,3,2,3,2,22
,United States Senator - Republican,,Member Of The Republican State Committee 2nd Congressional District,,,23
,Lou Barletta,Jim Christiana,Denise Furey,Walt Vogler,Calvin R Tucker,23
Lou Barletta,0,0,5,8,6,23
Jim Christiana,,1,5,2,1,23
Denise Furey,,,0,6,5,23
Walt Vogler,,,,0,5,23
Calvin R Tucker,,,,,0,23
Total,11,6,10,10,7,23
,Member Of The Republican State Committee 2nd Congressional District,,,United States Senator - Republican,,24
,Denise Furey,Walt Vogler,Calvin R Tucker,Jim Christiana,Lou Barletta,24
Denise Furey,0,17,15,12,9,24
Walt Vogler,,1,14,14,6,24
Calvin R Tucker,,,0,8,9,24
Jim Christiana,,,,1,0,24
Lou Barletta,,,,,2,24
Total,22,22,18,18,13,24
,Member Of The Republican State Committee 2nd Congressional District,,,United States Senator - Republican,,25
,Denise Furey,Walt Vogler,Calvin R Tucker,Jim Christiana,Lou Barletta,25
Denise Furey,0,11,11,8,9,25
Walt Vogler,,0,11,7,6,25
Calvin R Tucker,,,0,5,6,25
Jim Christiana,,,,1,0,25
Lou Barletta,,,,,2,25
Total,17,13,11,11,11,25
,Member Of The Republican State Committee 2nd Congressional District,,,United States Senator - Republican,,26
,Denise Furey,Walt Vogler,Calvin R Tucker,Lou Barletta,Jim Christiana,26
Denise Furey,0,6,5,4,4,26
Walt Vogler,,0,5,4,3,26
Calvin R Tucker,,,0,3,2,26
Lou Barletta,,,,1,0,26
Jim Christiana,,,,,0,26
Total,8,7,5,6,4,26
,Member Of The Republican State Committee 2nd Congressional District,,,United States Senator - Republican,,27
,Denise Furey,Calvin R Tucker,Walt Vogler,Jim Christiana,Lou Barletta,27
Denise Furey,0,3,3,2,1,27
Calvin R Tucker,,0,3,2,0,27
Walt Vogler,,,0,2,0,27
Jim Christiana,,,,1,0,27
Lou Barletta,,,,,0,27
Total,4,3,3,3,1,27
,United States Senator - Republican,,Member Of The Republican State Committee 2nd Congressional District,,,28
,Lou Barletta,Jim Christiana,Walt Vogler,Calvin R Tucker,Denise Furey,28
Lou Barletta,1,0,4,3,2,28
Jim Christiana,,0,2,1,1,28
Walt Vogler,,,0,3,3,28
Calvin R Tucker,,,,0,3,28
Denise Furey,,,,,0,28
Total,6,2,6,4,3,28
,Member Of The Republican State Committee 2nd Congressional District,,,United States Senator - Republican,,29
,Denise Furey,Walt Vogler,Calvin R Tucker,Lou Barletta,Jim Christiana,29
Denise Furey,1,19,19,13,13,29
Walt Vogler,,0,18,14,11,29
Calvin R Tucker,,,1,13,10,29
Lou Barletta,,,,1,0,29
Jim Christiana,,,,,2,29
Total,28,26,25,22,19,29
,Member Of The Republican State Committee 2nd Congressional District,,,United States Senator - Republican,,30
,Denise Furey,Calvin R Tucker,Walt Vogler,Lou Barletta,Jim Christiana,30
Denise Furey,0,9,9,8,3,30
Calvin R Tucker,,0,9,7,2,30
Walt Vogler,,,0,7,2,30
Lou Barletta,,,,0,0,30
Jim Christiana,,,,,2,30
Total,11,9,9,8,5,30
,Member Of The Republican State Committee 2nd Congressional District,,,United States Senator - Republican,,All
,Denise Furey,Walt Vogler,Calvin R Tucker,Lou Barletta,Jim Christiana,All
Denise Furey,7,236,233,179,138,All
Walt Vogler,,6,229,171,121,All
Calvin R Tucker,,,1,167,104,All
Lou Barletta,,,,31,0,All
Jim Christiana,,,,,16,All
Total,335,308,282,275,196,All
