col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Total,47,10,33,14,4,1,0,6
,Representative In Congress 3rd District - Democrat,,Lieutenant Governor - Democrat,,,,,7
,Dwight Evans,Kevin Johnson,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,7
Dwight Evans,11,0,32,12,14,4,1,7
Kevin Johnson,,1,3,1,1,0,0,7
Mike Stack,,,1,0,0,0,0,7
Kathi Cozzone,,,,2,0,0,0,7
Nina Ahmad,,,,,0,0,0,7
John Fetterman,,,,,,0,0,7
Ray Sosa,,,,,,,0,7
Total,74,6,36,15,15,4,1,7
,Representative In Congress 3rd District - Democrat,,Lieutenant Governor - Democrat,,,,,8
,Dwight Evans,Kevin Johnson,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,8
Dwight Evans,4,0,52,14,12,3,1,8
Kevin Johnson,,1,2,4,2,0,0,8
Mike Stack,,,1,0,0,0,0,8
Kathi Cozzone,,,,1,0,0,0,8
Nina Ahmad,,,,,0,0,0,8
John Fetterman,,,,,,1,0,8
Ray Sosa,,,,,,,0,8
Total,86,9,55,19,14,4,1,8
,Representative In Congress 3rd District - Democrat,,Lieutenant Governor - Democrat,,,,,9
,Dwight Evans,Kevin Johnson,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,9
Dwight Evans,7,0,28,10,3,1,1,9
Kevin Johnson,,0,5,1,1,1,0,9
Mike Stack,,,2,0,0,0,0,9
Nina Ahmad,,,,0,0,0,0,9
Kathi Cozzone,,,,,0,0,0,9
John Fetterman,,,,,,1,0,9
Ray Sosa,,,,,,,0,9
Total,50,8,35,11,4,3,1,9
,Representative In Congress 3rd District - Democrat,,Lieutenant Governor - Democrat,,,,,10
,Dwight Evans,Kevin Johnson,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,10
Dwight Evans,15,0,37,21,15,5,1,10
Kevin Johnson,,3,17,7,7,3,0,10
Mike Stack,,,1,0,0,0,0,10
Kathi Cozzone,,,,3,0,0,0,10
Nina Ahmad,,,,,0,0,0,10
John Fetterman,,,,,,1,0,10
Ray Sosa,,,,,,,0,10
Total,94,37,55,31,22,9,1,10
,Representative In Congress 3rd District - Democrat,,Lieutenant Governor - Democrat,,,,,11
,Dwight Evans,Kevin Johnson,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,11
Dwight Evans,8,0,32,11,13,5,0,11
Kevin Johnson,,2,6,8,1,1,0,11
Mike Stack,,,0,0,0,0,0,11
Nina Ahmad,,,,3,0,0,0,11
Kathi Cozzone,,,,,1,0,0,11
John Fetterman,,,,,,0,0,11
Ray Sosa,,,,,,,0,11
Total,69,18,38,22,15,6,0,11
,Representative In Congress 3rd District - Democrat,,Lieutenant Governor - Democrat,,,,,12
,Dwight Evans,Kevin Johnson,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,12
Dwight Evans,9,0,49,20,17,9,0,12
Kevin Johnson,,4,8,5,2,2,0,12
Mike Stack,,,1,0,0,0,0,12
Nina Ahmad,,,,2,0,0,0,12
Kathi Cozzone,,,,,0,0,0,12
John Fetterman,,,,,,0,0,12
Ray Sosa,,,,,,,0,12
Total,104,21,58,27,19,11,0,12
,Representative In Congress 3rd District - Democrat,,Lieutenant Governor - Democrat,,,,,13
,Dwight Evans,Kevin Johnson,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,13
Dwight Evans,8,0,47,20,15,5,1,13
Kevin Johnson,,1,6,4,1,3,0,13
Mike Stack,,,2,0,0,0,0,13
Nina Ahmad,,,,1,0,0,0,13
Kathi Cozzone,,,,,0,0,0,13
John Fetterman,,,,,,0,0,13
Ray Sosa,,,,,,,0,13
Total,96,15,55,25,16,8,1,13
,Representative In Congress 3rd District - Democrat,,Lieutenant Governor - Democrat,,,,,14
,Dwight Evans,Kevin Johnson,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,14
Dwight Evans,3,0,32,14,10,1,0,14
Kevin Johnson,,0,2,2,1,1,0,14
Mike Stack,,,1,0,0,0,0,14
Nina Ahmad,,,,0,0,0,0,14
Kathi Cozzone,,,,,0,0,0,14
John Fetterman,,,,,,0,0,14
Ray Sosa,,,,,,,0,14
Total,60,6,35,16,11,2,0,14
,Representative In Congress 3rd District - Democrat,,Lieutenant Governor - Democrat,,,,,15
,Dwight Evans,Kevin Johnson,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,15
Dwight Evans,4,0,23,13,10,8,0,15
Kevin Johnson,,1,11,6,1,3,0,15
Mike Stack,,,2,0,0,0,0,15
Nina Ahmad,,,,0,0,0,0,15
Kathi Cozzone,,,,,1,0,0,15
John Fetterman,,,,,,0,0,15
Ray Sosa,,,,,,,0,15
Total,58,22,36,19,12,11,0,15
,Representative In Congress 3rd District - Democrat,,Lieutenant Governor - Democrat,,,,,16
,Dwight Evans,Kevin Johnson,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,16
Dwight Evans,7,0,31,9,11,4,0,16
Kevin Johnson,,2,2,2,0,2,0,16
Mike Stack,,,2,0,0,0,0,16
Kathi Cozzone,,,,0,0,0,0,16
Nina Ahmad,,,,,0,0,0,16
John Fetterman,,,,,,0,0,16
Ray Sosa,,,,,,,0,16
Total,62,8,35,11,11,6,0,16
,Representative In Congress 3rd District - Democrat,,Lieutenant Governor - Democrat,,,,,17
,Dwight Evans,Kevin Johnson,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,17
Dwight Evans,14,0,55,48,36,24,0,17
Kevin Johnson,,1,10,10,12,9,1,17
Mike Stack,,,2,0,0,0,0,17
Nina Ahmad,,,,3,0,0,0,17
John Fetterman,,,,,3,0,0,17
Kathi Cozzone,,,,,,0,0,17
Ray Sosa,,,,,,,0,17
Total,177,43,67,61,51,33,1,17
,Representative In Congress 3rd District - Democrat,,Lieutenant Governor - Democrat,,,,,18
,Dwight Evans,Kevin Johnson,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,18
Dwight Evans,10,0,43,22,22,5,1,18
Kevin Johnson,,1,9,3,1,3,0,18
Mike Stack,,,2,0,0,0,0,18
Kathi Cozzone,,,,0,0,0,0,18
Nina Ahmad,,,,,1,0,0,18
John Fetterman,,,,,,0,0,18
Ray Sosa,,,,,,,0,18
Total,103,17,54,25,24,8,1,18
,Representative In Congress 3rd District - Democrat,,Lieutenant Governor - Democrat,,,,,19
,Dwight Evans,Kevin Johnson,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,19
Dwight Evans,7,0,49,37,33,22,0,19
Kevin Johnson,,1,20,7,7,4,0,19
Nina Ahmad,,,4,0,0,0,0,19
John Fetterman,,,,4,0,0,0,19
Mike Stack,,,,,1,0,0,19
Kathi Cozzone,,,,,,0,0,19
Ray Sosa,,,,,,,0,19
Total,148,39,73,48,41,26,0,19
,Representative In Congress 3rd District - Democrat,,Lieutenant Governor - Democrat,,,,,20
,Dwight Evans,Kevin Johnson,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,20
Dwight Evans,1,0,10,5,4,2,1,20
Kevin Johnson,,0,0,3,0,0,1,20
Mike Stack,,,0,0,0,0,0,20
Nina Ahmad,,,,0,0,0,0,20
John Fetterman,,,,,0,0,0,20
Kathi Cozzone,,,,,,0,0,20
Ray Sosa,,,,,,,0,20
Total,23,4,10,8,4,2,2,20
,Representative In Congress 3rd District - Democrat,,Lieutenant Governor - Democrat,,,,,21
,Dwight Evans,Kevin Johnson,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,21
Dwight Evans,9,0,26,26,22,13,1,21
Kevin Johnson,,1,17,3,5,0,0,21
Nina Ahmad,,,0,0,0,0,0,21
John Fetterman,,,,0,0,0,0,21
Mike Stack,,,,,0,0,0,21
Kathi Cozzone,,,,,,3,0,21
Ray Sosa,,,,,,,0,21
Total,97,26,43,29,27,16,1,21
,Representative In Congress 3rd District - Democrat,,Lieutenant Governor - Democrat,,,,,22
,Dwight Evans,Kevin Johnson,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,22
Dwight Evans,2,0,41,34,31,9,0,22
Kevin Johnson,,1,13,9,8,1,1,22
Nina Ahmad,,,2,0,0,0,0,22
John Fetterman,,,,1,0,0,0,22
Mike Stack,,,,,0,0,0,22
Kathi Cozzone,,,,,,1,0,22
Ray Sosa,,,,,,,0,22
Total,117,33,56,44,39,11,1,22
,Representative In Congress 3rd District - Democrat,,Lieutenant Governor - Democrat,,,,,23
,Dwight Evans,Kevin Johnson,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,23
Dwight Evans,7,0,48,17,14,11,0,23
Kevin Johnson,,2,10,8,1,2,1,23
Mike Stack,,,0,0,0,0,0,23
Nina Ahmad,,,,1,0,0,0,23
Kathi Cozzone,,,,,4,0,0,23
John Fetterman,,,,,,1,0,23
Ray Sosa,,,,,,,0,23
Total,97,24,58,26,19,14,1,23
,Representative In Congress 3rd District - Democrat,,Lieutenant Governor - Democrat,,,,,24
,Dwight Evans,Kevin Johnson,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,24
Dwight Evans,4,0,22,21,21,11,1,24
Kevin Johnson,,2,12,9,6,3,0,24
Nina Ahmad,,,3,0,0,0,0,24
John Fetterman,,,,0,0,0,0,24
Mike Stack,,,,,1,0,0,24
Kathi Cozzone,,,,,,2,0,24
Ray Sosa,,,,,,,1,24
Total,80,32,37,30,28,16,2,24
,Representative In Congress 3rd District - Democrat,,Lieutenant Governor - Democrat,,,,,25
,Dwight Evans,Kevin Johnson,Nina Ahmad,Mike Stack,John Fetterman,Kathi Cozzone,Ray Sosa,25
Dwight Evans,8,0,28,29,14,17,1,25
Kevin Johnson,,0,8,7,11,1,1,25
Nina Ahmad,,,4,0,0,0,0,25
Mike Stack,,,,1,0,0,0,25
John Fetterman,,,,,2,0,0,25
Kathi Cozzone,,,,,,2,0,25
Ray Sosa,,,,,,,0,25
Total,97,28,40,37,27,20,2,25
