col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Dwight Evans,Kevin Johnson,Sherrie Cohen,Chris Rabb,Qasim Rashad,Carla Cain,7
Dwight Evans,18,0,49,33,30,26,7
Kevin Johnson,,1,4,5,5,4,7
Sherrie Cohen,,,1,34,33,29,7
Chris Rabb,,,,1,31,28,7
Qasim Rashad,,,,,0,27,7
Carla Cain,,,,,,0,7
Total,74,6,55,40,36,30,7
,Representative In Congress 3rd District - Democrat,,Member Of The Democratic State Committee 4th Senatorial District,,,,8
,Dwight Evans,Kevin Johnson,Sherrie Cohen,Chris Rabb,Carla Cain,Qasim Rashad,8
Dwight Evans,18,0,54,51,45,43,8
Kevin Johnson,,0,6,7,7,5,8
Sherrie Cohen,,,0,47,47,44,8
Chris Rabb,,,,0,45,44,8
Carla Cain,,,,,1,45,8
Qasim Rashad,,,,,,0,8
Total,86,9,62,59,54,48,8
,Representative In Congress 3rd District - Democrat,,Member Of The Democratic State Committee 4th Senatorial District,,,,9
,Dwight Evans,Kevin Johnson,Sherrie Cohen,Qasim Rashad,Carla Cain,Chris Rabb,9
Dwight Evans,19,0,25,22,22,20,9
Kevin Johnson,,1,5,6,4,5,9
Sherrie Cohen,,,1,27,24,23,9
Qasim Rashad,,,,0,24,23,9
Carla Cain,,,,,0,22,9
Chris Rabb,,,,,,0,9
Total,50,8,32,29,27,26,9
,Representative In Congress 3rd District - Democrat,,Member Of The Democratic State Committee 4th Senatorial District,,,,10
,Dwight Evans,Kevin Johnson,Sherrie Cohen,Chris Rabb,Qasim Rashad,Carla Cain,10
Dwight Evans,16,0,51,50,42,44,10
Kevin Johnson,,5,24,24,25,21,10
Sherrie Cohen,,,1,58,57,57,10
Chris Rabb,,,,0,59,58,10
Qasim Rashad,,,,,1,58,10
Carla Cain,,,,,,0,10
Total,94,37,79,77,71,67,10
,Representative In Congress 3rd District - Democrat,,Member Of The Democratic State Committee 4th Senatorial District,,,,11
,Dwight Evans,Kevin Johnson,Sherrie Cohen,Chris Rabb,Qasim Rashad,Carla Cain,11
Dwight Evans,10,0,39,34,30,29,11
Kevin Johnson,,4,11,11,12,10,11
Sherrie Cohen,,,0,36,36,34,11
Chris Rabb,,,,0,32,33,11
Qasim Rashad,,,,,0,33,11
Carla Cain,,,,,,0,11
Total,69,18,51,46,44,41,11
,Representative In Congress 3rd District - Democrat,,Member Of The Democratic State Committee 4th Senatorial District,,,,12
,Dwight Evans,Kevin Johnson,Sherrie Cohen,Qasim Rashad,Chris Rabb,Carla Cain,12
Dwight Evans,21,0,60,60,55,57,12
Kevin Johnson,,4,14,11,15,12,12
Sherrie Cohen,,,0,57,60,62,12
Qasim Rashad,,,,2,57,56,12
Chris Rabb,,,,,0,58,12
Carla Cain,,,,,,0,12
Total,104,21,74,73,70,69,12
,Representative In Congress 3rd District - Democrat,,Member Of The Democratic State Committee 4th Senatorial District,,,,13
,Dwight Evans,Kevin Johnson,Sherrie Cohen,Qasim Rashad,Carla Cain,Chris Rabb,13
Dwight Evans,22,0,54,47,48,40,13
Kevin Johnson,,2,8,9,6,9,13
Sherrie Cohen,,,0,45,47,42,13
Qasim Rashad,,,,1,46,40,13
Carla Cain,,,,,0,41,13
Chris Rabb,,,,,,0,13
Total,96,15,63,58,55,50,13
,Representative In Congress 3rd District - Democrat,,Member Of The Democratic State Committee 4th Senatorial District,,,,14
,Dwight Evans,Kevin Johnson,Chris Rabb,Sherrie Cohen,Qasim Rashad,Carla Cain,14
Dwight Evans,19,0,31,28,28,26,14
Kevin Johnson,,1,4,4,4,4,14
Chris Rabb,,,0,27,29,25,14
Sherrie Cohen,,,,1,26,27,14
Qasim Rashad,,,,,0,24,14
Carla Cain,,,,,,0,14
Total,60,6,35,33,32,30,14
,Representative In Congress 3rd District - Democrat,,Member Of The Democratic State Committee 4th Senatorial District,,,,15
,Dwight Evans,Kevin Johnson,Sherrie Cohen,Qasim Rashad,Carla Cain,Chris Rabb,15
Dwight Evans,14,0,38,31,30,26,15
Kevin Johnson,,2,12,13,9,13,15
Sherrie Cohen,,,0,36,37,35,15
Qasim Rashad,,,,1,36,35,15
Carla Cain,,,,,1,34,15
Chris Rabb,,,,,,0,15
Total,58,22,51,46,41,40,15
,Representative In Congress 3rd District - Democrat,,Member Of The Democratic State Committee 4th Senatorial District,,,,16
,Dwight Evans,Kevin Johnson,Sherrie Cohen,Qasim Rashad,Chris Rabb,Carla Cain,16
Dwight Evans,17,0,32,30,27,22,16
Kevin Johnson,,0,5,4,6,3,16
Sherrie Cohen,,,1,25,24,23,16
Qasim Rashad,,,,0,26,23,16
Chris Rabb,,,,,0,22,16
Carla Cain,,,,,,0,16
Total,62,8,38,34,33,25,16
,Representative In Congress 3rd District - Democrat,,Member Of The Democratic State Committee 4th Senatorial District,,,,17
,Dwight Evans,Kevin Johnson,Sherrie Cohen,Chris Rabb,Carla Cain,Qasim Rashad,17
Dwight Evans,29,0,102,91,82,82,17
Kevin Johnson,,5,29,29,27,26,17
Sherrie Cohen,,,1,92,96,90,17
Chris Rabb,,,,2,92,86,17
Carla Cain,,,,,1,88,17
Qasim Rashad,,,,,,0,17
Total,177,43,135,125,112,110,17
,Representative In Congress 3rd District - Democrat,,Member Of The Democratic State Committee 4th Senatorial District,,,,18
,Dwight Evans,Kevin Johnson,Sherrie Cohen,Carla Cain,Chris Rabb,Qasim Rashad,18
Dwight Evans,19,0,65,58,57,55,18
Kevin Johnson,,3,11,12,10,13,18
Sherrie Cohen,,,0,63,59,59,18
Carla Cain,,,,0,58,58,18
Chris Rabb,,,,,1,59,18
Qasim Rashad,,,,,,0,18
Total,103,17,76,70,68,68,18
,Representative In Congress 3rd District - Democrat,,Member Of The Democratic State Committee 4th Senatorial District,,,,19
,Dwight Evans,Kevin Johnson,Chris Rabb,Sherrie Cohen,Carla Cain,Qasim Rashad,19
Dwight Evans,14,0,111,106,92,88,19
Kevin Johnson,,3,27,23,25,20,19
Chris Rabb,,,2,110,104,99,19
Sherrie Cohen,,,,3,112,102,19
Carla Cain,,,,,0,101,19
Qasim Rashad,,,,,,0,19
Total,148,39,142,134,119,109,19
,Representative In Congress 3rd District - Democrat,,Member Of The Democratic State Committee 4th Senatorial District,,,,20
,Dwight Evans,Kevin Johnson,Chris Rabb,Carla Cain,Qasim Rashad,Sherrie Cohen,20
Dwight Evans,1,0,13,11,10,10,20
Kevin Johnson,,1,3,1,1,1,20
Chris Rabb,,,0,8,7,7,20
Carla Cain,,,,0,7,10,20
Qasim Rashad,,,,,0,7,20
Sherrie Cohen,,,,,,0,20
Total,23,4,16,12,11,11,20
,Representative In Congress 3rd District - Democrat,,Member Of The Democratic State Committee 4th Senatorial District,,,,21
,Dwight Evans,Kevin Johnson,Chris Rabb,Qasim Rashad,Sherrie Cohen,Carla Cain,21
Dwight Evans,11,0,68,66,66,59,21
Kevin Johnson,,2,18,17,15,13,21
Chris Rabb,,,0,70,69,69,21
Qasim Rashad,,,,0,70,71,21
Sherrie Cohen,,,,,1,70,21
Carla Cain,,,,,,0,21
Total,97,26,86,83,83,73,21
,Representative In Congress 3rd District - Democrat,,Member Of The Democratic State Committee 4th Senatorial District,,,,22
,Dwight Evans,Kevin Johnson,Sherrie Cohen,Chris Rabb,Carla Cain,Qasim Rashad,22
Dwight Evans,13,0,81,85,77,76,22
Kevin Johnson,,6,24,20,21,21,22
Sherrie Cohen,,,1,90,89,87,22
Chris Rabb,,,,1,85,87,22
Carla Cain,,,,,0,89,22
Qasim Rashad,,,,,,1,22
Total,117,33,107,106,99,98,22
,Representative In Congress 3rd District - Democrat,,Member Of The Democratic State Committee 4th Senatorial District,,,,23
,Dwight Evans,Kevin Johnson,Chris Rabb,Sherrie Cohen,Qasim Rashad,Carla Cain,23
Dwight Evans,20,0,56,55,50,48,23
Kevin Johnson,,2,19,16,14,13,23
Chris Rabb,,,0,58,55,56,23
Sherrie Cohen,,,,3,56,58,23
Qasim Rashad,,,,,0,56,23
Carla Cain,,,,,,0,23
Total,97,24,77,76,64,62,23
,Representative In Congress 3rd District - Democrat,,Member Of The Democratic State Committee 4th Senatorial District,,,,24
,Dwight Evans,Kevin Johnson,Chris Rabb,Qasim Rashad,Carla Cain,Sherrie Cohen,24
Dwight Evans,8,0,54,46,42,48,24
Kevin Johnson,,4,22,18,21,16,24
Chris Rabb,,,2,53,56,51,24
Qasim Rashad,,,,1,54,52,24
Carla Cain,,,,,1,53,24
Sherrie Cohen,,,,,,0,24
Total,80,32,79,66,65,65,24
,Representative In Congress 3rd District - Democrat,,Member Of The Democratic State Committee 4th Senatorial District,,,,25
,Dwight Evans,Kevin Johnson,Chris Rabb,Sherrie Cohen,Carla Cain,Qasim Rashad,25
Dwight Evans,11,0,60,60,47,49,25
Kevin Johnson,,4,19,18,20,19,25
Chris Rabb,,,2,59,60,60,25
Sherrie Cohen,,,,2,59,59,25
Carla Cain,,,,,1,60,25
Qasim Rashad,,,,,,0,25
Total,97,28,83,81,71,70,25
,Representative In Congress 3rd District - Democrat,,Member Of The Democratic State Committee 4th Senatorial District,,,,All
,Dwight Evans,Kevin Johnson,Sherrie Cohen,Chris Rabb,Qasim Rashad,Carla Cain,All
Dwight Evans,419,0,"1,330","1,224","1,167","1,142",All
Kevin Johnson,,56,294,312,291,278,All
Sherrie Cohen,,,17,"1,252","1,241","1,274",All
Chris Rabb,,,,11,"1,211","1,222",All
Qasim Rashad,,,,,8,"1,226",All
Carla Cain,,,,,,7,All
Total,"2,227",470,"1,665","1,569","1,484","1,449",All
