col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Scott R Wagner,,,,,,1,0,6
Paul Mango,,,,,,,1,6
Total,3,1,1,0,3,3,1,6
,Lieutenant Governor - Republican,,,,Governor - Republican,,,7
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Paul Mango,Scott R Wagner,Laura Ellsworth,7
Kathy Coder,0,0,0,0,3,5,0,7
Diana Irey Vaughan,,0,0,0,1,1,0,7
Jeff Bartos,,,0,0,2,0,0,7
Peg Luksik,,,,0,0,0,0,7
Paul Mango,,,,,1,0,0,7
Scott R Wagner,,,,,,1,0,7
Laura Ellsworth,,,,,,,0,7
Total,8,2,2,0,7,7,0,7
,Governor - Republican,,,Lieutenant Governor - Republican,,,,8
,Scott R Wagner,Paul Mango,Laura Ellsworth,Kathy Coder,Diana Irey Vaughan,Peg Luksik,Jeff Bartos,8
Scott R Wagner,1,0,0,1,1,1,0,8
Paul Mango,,1,0,1,0,0,0,8
Laura Ellsworth,,,0,0,0,0,0,8
Kathy Coder,,,,0,0,0,0,8
Diana Irey Vaughan,,,,,0,0,0,8
Peg Luksik,,,,,,0,0,8
Jeff Bartos,,,,,,,0,8
Total,4,2,0,2,1,1,0,8
,Governor - Republican,,,Lieutenant Governor - Republican,,,,9
,Paul Mango,Scott R Wagner,Laura Ellsworth,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,9
Paul Mango,0,0,0,1,1,0,0,9
Scott R Wagner,,1,0,0,0,0,0,9
Laura Ellsworth,,,0,0,0,0,0,9
Diana Irey Vaughan,,,,0,0,0,0,9
Jeff Bartos,,,,,0,0,0,9
Kathy Coder,,,,,,0,0,9
Peg Luksik,,,,,,,0,9
Total,2,1,0,1,1,0,0,9
,Governor - Republican,,,Lieutenant Governor - Republican,,,,10
,Scott R Wagner,Paul Mango,Laura Ellsworth,Jeff Bartos,Diana Irey Vaughan,Kathy Coder,Peg Luksik,10
Scott R Wagner,1,0,0,3,1,1,0,10
Paul Mango,,1,0,1,1,2,0,10
Laura Ellsworth,,,0,0,1,0,0,10
Jeff Bartos,,,,0,0,0,0,10
Diana Irey Vaughan,,,,,0,0,0,10
Kathy Coder,,,,,,0,0,10
Peg Luksik,,,,,,,0,10
Total,6,5,1,4,3,3,0,10
,Lieutenant Governor - Republican,,,,Governor - Republican,,,11
,Kathy Coder,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,Scott R Wagner,Laura Ellsworth,Paul Mango,11
Kathy Coder,0,0,0,0,1,3,0,11
Jeff Bartos,,0,0,0,2,0,1,11
Diana Irey Vaughan,,,0,0,0,0,1,11
Peg Luksik,,,,0,0,0,0,11
Scott R Wagner,,,,,1,0,0,11
Laura Ellsworth,,,,,,0,0,11
Paul Mango,,,,,,,0,11
Total,4,3,1,0,4,3,2,11
,Lieutenant Governor - Republican,,,,Governor - Republican,,,12
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Paul Mango,Scott R Wagner,Laura Ellsworth,12
Kathy Coder,0,0,0,0,3,2,1,12
Diana Irey Vaughan,,0,0,0,2,0,0,12
Jeff Bartos,,,0,0,0,0,0,12
Peg Luksik,,,,0,0,0,0,12
Paul Mango,,,,,0,0,0,12
Scott R Wagner,,,,,,1,0,12
Laura Ellsworth,,,,,,,0,12
Total,6,2,0,0,5,3,1,12
,Governor - Republican,,,Lieutenant Governor - Republican,,,,13
,Paul Mango,Scott R Wagner,Laura Ellsworth,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,13
Paul Mango,2,0,0,3,2,0,0,13
Scott R Wagner,,1,0,2,1,0,0,13
Laura Ellsworth,,,0,1,0,1,0,13
Kathy Coder,,,,0,0,0,0,13
Diana Irey Vaughan,,,,,0,0,0,13
Jeff Bartos,,,,,,0,0,13
Peg Luksik,,,,,,,0,13
Total,7,4,2,6,3,1,0,13
,Lieutenant Governor - Republican,,,,Governor - Republican,,,14
,Kathy Coder,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,Scott R Wagner,Laura Ellsworth,Paul Mango,14
Kathy Coder,0,0,0,0,4,3,1,14
Jeff Bartos,,0,0,0,1,1,0,14
Diana Irey Vaughan,,,0,0,1,0,0,14
Peg Luksik,,,,0,0,0,0,14
Scott R Wagner,,,,,0,0,0,14
Laura Ellsworth,,,,,,0,0,14
Paul Mango,,,,,,,0,14
Total,8,2,1,0,6,4,1,14
,Lieutenant Governor - Republican,,,,Governor - Republican,,,15
,Kathy Coder,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,Scott R Wagner,Paul Mango,Laura Ellsworth,15
Kathy Coder,1,0,0,0,3,1,2,15
Jeff Bartos,,0,0,0,1,0,1,15
Diana Irey Vaughan,,,0,0,0,0,0,15
Peg Luksik,,,,0,0,0,0,15
Scott R Wagner,,,,,1,0,0,15
Paul Mango,,,,,,3,0,15
Laura Ellsworth,,,,,,,0,15
Total,7,2,0,0,5,4,3,15
,Governor - Republican,,,Lieutenant Governor - Republican,,,,16
,Scott R Wagner,Paul Mango,Laura Ellsworth,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,16
Scott R Wagner,0,0,0,1,0,1,1,16
Paul Mango,,0,0,0,1,0,0,16
Laura Ellsworth,,,0,0,0,0,0,16
Diana Irey Vaughan,,,,0,0,0,0,16
Jeff Bartos,,,,,0,0,0,16
Kathy Coder,,,,,,0,0,16
Peg Luksik,,,,,,,0,16
Total,3,1,0,1,1,1,1,16
,Lieutenant Governor - Republican,,,,Governor - Republican,,,17
,Jeff Bartos,Diana Irey Vaughan,Kathy Coder,Peg Luksik,Laura Ellsworth,Paul Mango,Scott R Wagner,17
Jeff Bartos,0,0,0,0,0,3,3,17
Diana Irey Vaughan,,0,0,0,2,1,1,17
Kathy Coder,,,0,0,1,2,1,17
Peg Luksik,,,,0,2,0,0,17
Laura Ellsworth,,,,,1,0,0,17
Paul Mango,,,,,,0,0,17
Scott R Wagner,,,,,,,1,17
Total,6,4,4,2,6,6,6,17
,Governor - Republican,,,Lieutenant Governor - Republican,,,,18
,Scott R Wagner,Laura Ellsworth,Paul Mango,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,18
Scott R Wagner,1,0,0,3,0,1,1,18
Laura Ellsworth,,2,0,0,2,0,0,18
Paul Mango,,,0,1,1,0,0,18
Kathy Coder,,,,0,0,0,0,18
Diana Irey Vaughan,,,,,0,0,0,18
Jeff Bartos,,,,,,0,0,18
Peg Luksik,,,,,,,0,18
Total,6,4,2,4,3,1,1,18
,Governor - Republican,,,Lieutenant Governor - Republican,,,,19
,Scott R Wagner,Paul Mango,Laura Ellsworth,Jeff Bartos,Kathy Coder,Diana Irey Vaughan,Peg Luksik,19
Scott R Wagner,1,0,0,5,5,1,0,19
Paul Mango,,1,0,2,0,2,0,19
Laura Ellsworth,,,1,0,1,1,0,19
Jeff Bartos,,,,0,0,0,0,19
Kathy Coder,,,,,0,0,0,19
Diana Irey Vaughan,,,,,,0,0,19
Peg Luksik,,,,,,,0,19
Total,12,5,3,7,6,4,0,19
,Governor - Republican,,,Lieutenant Governor - Republican,,,,20
,Scott R Wagner,Paul Mango,Laura Ellsworth,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,20
Scott R Wagner,1,0,0,1,0,0,0,20
Paul Mango,,0,0,0,1,0,0,20
Laura Ellsworth,,,0,0,0,0,0,20
Diana Irey Vaughan,,,,0,0,0,0,20
Kathy Coder,,,,,0,0,0,20
Jeff Bartos,,,,,,0,0,20
Peg Luksik,,,,,,,0,20
Total,2,1,0,1,1,0,0,20
,Governor - Republican,,,Lieutenant Governor - Republican,,,,21
,Laura Ellsworth,Scott R Wagner,Paul Mango,Jeff Bartos,Kathy Coder,Diana Irey Vaughan,Peg Luksik,21
Laura Ellsworth,1,0,0,1,1,0,0,21
Scott R Wagner,,0,0,0,1,1,1,21
Paul Mango,,,0,1,0,0,0,21
Jeff Bartos,,,,0,0,0,0,21
Kathy Coder,,,,,0,0,0,21
Diana Irey Vaughan,,,,,,0,0,21
Peg Luksik,,,,,,,0,21
Total,3,3,1,2,2,1,1,21
,Governor - Republican,,,Lieutenant Governor - Republican,,,,22
,Paul Mango,Scott R Wagner,Laura Ellsworth,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,22
Paul Mango,0,0,0,1,1,0,0,22
Scott R Wagner,,0,0,0,0,1,0,22
Laura Ellsworth,,,0,0,0,0,0,22
Diana Irey Vaughan,,,,0,0,0,0,22
Jeff Bartos,,,,,0,0,0,22
Kathy Coder,,,,,,0,0,22
Peg Luksik,,,,,,,0,22
Total,2,1,0,1,1,1,0,22
,Governor - Republican,,,Lieutenant Governor - Republican,,,,23
,Scott R Wagner,Paul Mango,Laura Ellsworth,Kathy Coder,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,23
Scott R Wagner,0,0,0,5,1,2,0,23
Paul Mango,,0,0,1,3,2,0,23
Laura Ellsworth,,,1,1,1,0,1,23
Kathy Coder,,,,0,0,0,0,23
Jeff Bartos,,,,,0,0,0,23
Diana Irey Vaughan,,,,,,0,0,23
Peg Luksik,,,,,,,0,23
Total,8,6,4,7,5,4,1,23
,Lieutenant Governor - Republican,,,,Governor - Republican,,,24
,Kathy Coder,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,Paul Mango,Scott R Wagner,Laura Ellsworth,24
Kathy Coder,0,0,0,0,6,2,0,24
Jeff Bartos,,0,0,0,0,1,1,24
Diana Irey Vaughan,,,0,0,0,0,0,24
Peg Luksik,,,,0,0,0,0,24
Paul Mango,,,,,1,0,0,24
Scott R Wagner,,,,,,0,0,24
Laura Ellsworth,,,,,,,0,24
Total,8,2,0,0,7,3,1,24
,Governor - Republican,,,Lieutenant Governor - Republican,,,,25
,Paul Mango,Laura Ellsworth,Scott R Wagner,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,25
Paul Mango,0,0,0,3,1,1,0,25
Laura Ellsworth,,2,0,1,0,0,0,25
Scott R Wagner,,,2,0,1,0,0,25
Kathy Coder,,,,0,0,0,0,25
Diana Irey Vaughan,,,,,0,0,0,25
Jeff Bartos,,,,,,0,0,25
Peg Luksik,,,,,,,0,25
Total,5,3,3,4,2,1,0,25
,Governor - Republican,,,Lieutenant Governor - Republican,,,,26
,Scott R Wagner,Paul Mango,Laura Ellsworth,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,26
Scott R Wagner,0,0,0,2,2,1,0,26
Paul Mango,,2,0,1,1,0,0,26
Laura Ellsworth,,,0,0,0,0,0,26
Diana Irey Vaughan,,,,0,0,0,0,26
Kathy Coder,,,,,0,0,0,26
Jeff Bartos,,,,,,0,0,26
Peg Luksik,,,,,,,0,26
Total,5,4,0,3,3,1,0,26
,Governor - Republican,,,Lieutenant Governor - Republican,,,,All
,Scott R Wagner,Paul Mango,Laura Ellsworth,Kathy Coder,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,All
Scott R Wagner,19,0,0,44,23,17,6,All
Paul Mango,,14,0,32,17,20,0,All
Laura Ellsworth,,,10,20,7,7,4,All
Kathy Coder,,,,2,0,0,0,All
Jeff Bartos,,,,,0,0,0,All
Diana Irey Vaughan,,,,,,0,0,All
Peg Luksik,,,,,,,0,All
Total,109,83,48,98,47,44,10,All
