col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Tom Wolf,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,9
Tom Wolf,6,34,31,16,12,1,9
Mike Stack,,1,0,0,0,0,9
Nina Ahmad,,,1,0,0,0,9
John Fetterman,,,,1,0,0,9
Kathi Cozzone,,,,,1,0,9
Ray Sosa,,,,,,0,9
Total,100,35,32,17,13,1,9
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,10
,Tom Wolf,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,10
Tom Wolf,8,25,21,19,14,2,10
Mike Stack,,1,0,0,0,0,10
Nina Ahmad,,,1,0,0,0,10
John Fetterman,,,,0,0,0,10
Kathi Cozzone,,,,,1,0,10
Ray Sosa,,,,,,0,10
Total,89,26,22,19,15,2,10
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,11
,Tom Wolf,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,11
Tom Wolf,5,35,18,12,14,0,11
Mike Stack,,2,0,0,0,0,11
Kathi Cozzone,,,0,0,0,0,11
Nina Ahmad,,,,3,0,0,11
John Fetterman,,,,,0,0,11
Ray Sosa,,,,,,0,11
Total,84,37,18,15,14,0,11
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,12
,Tom Wolf,Mike Stack,John Fetterman,Kathi Cozzone,Nina Ahmad,Ray Sosa,12
Tom Wolf,3,16,14,11,11,0,12
Mike Stack,,1,0,0,0,0,12
John Fetterman,,,0,0,0,0,12
Kathi Cozzone,,,,1,0,0,12
Nina Ahmad,,,,,0,0,12
Ray Sosa,,,,,,0,12
Total,55,17,14,12,11,0,12
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,13
,Tom Wolf,Kathi Cozzone,Mike Stack,Nina Ahmad,John Fetterman,Ray Sosa,13
Tom Wolf,6,24,18,14,10,0,13
Kathi Cozzone,,0,0,0,0,0,13
Mike Stack,,,1,0,0,0,13
Nina Ahmad,,,,1,0,0,13
John Fetterman,,,,,0,0,13
Ray Sosa,,,,,,1,13
Total,72,24,19,15,10,1,13
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,14
,Tom Wolf,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,14
Tom Wolf,3,18,7,3,2,0,14
Mike Stack,,4,0,0,0,0,14
Nina Ahmad,,,1,0,0,0,14
John Fetterman,,,,2,0,0,14
Kathi Cozzone,,,,,1,0,14
Ray Sosa,,,,,,0,14
Total,33,22,8,5,3,0,14
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,15
,Tom Wolf,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,15
Tom Wolf,8,26,18,11,9,0,15
Mike Stack,,2,0,0,0,0,15
Kathi Cozzone,,,1,0,0,0,15
Nina Ahmad,,,,1,0,0,15
John Fetterman,,,,,0,0,15
Ray Sosa,,,,,,0,15
Total,72,28,19,12,9,0,15
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,16
,Tom Wolf,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,16
Tom Wolf,7,33,20,14,5,1,16
Mike Stack,,1,0,0,0,0,16
Kathi Cozzone,,,2,0,0,0,16
Nina Ahmad,,,,1,0,0,16
John Fetterman,,,,,1,0,16
Ray Sosa,,,,,,0,16
Total,80,34,22,15,6,1,16
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,17
,Tom Wolf,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,17
Tom Wolf,9,23,17,11,11,1,17
Mike Stack,,1,0,0,0,0,17
Nina Ahmad,,,0,0,0,0,17
John Fetterman,,,,1,0,0,17
Kathi Cozzone,,,,,1,0,17
Ray Sosa,,,,,,0,17
Total,72,24,17,12,12,1,17
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,18
,Tom Wolf,Nina Ahmad,Mike Stack,Kathi Cozzone,John Fetterman,Ray Sosa,18
Tom Wolf,12,22,18,12,9,1,18
Nina Ahmad,,2,0,0,0,0,18
Mike Stack,,,1,0,0,0,18
Kathi Cozzone,,,,0,0,0,18
John Fetterman,,,,,0,0,18
Ray Sosa,,,,,,0,18
Total,74,24,19,12,9,1,18
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,19
,Tom Wolf,Mike Stack,Kathi Cozzone,John Fetterman,Nina Ahmad,Ray Sosa,19
Tom Wolf,17,36,17,10,10,2,19
Mike Stack,,0,0,0,0,0,19
Kathi Cozzone,,,1,0,0,0,19
John Fetterman,,,,0,0,0,19
Nina Ahmad,,,,,0,0,19
Ray Sosa,,,,,,0,19
Total,92,36,18,10,10,2,19
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,20
,Tom Wolf,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,20
Tom Wolf,9,30,17,12,7,1,20
Mike Stack,,2,0,0,0,0,20
Nina Ahmad,,,0,0,0,0,20
Kathi Cozzone,,,,0,0,0,20
John Fetterman,,,,,0,0,20
Ray Sosa,,,,,,0,20
Total,76,32,17,12,7,1,20
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,21
,Tom Wolf,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,21
Tom Wolf,12,20,11,11,5,3,21
Mike Stack,,2,0,0,0,0,21
Kathi Cozzone,,,1,0,0,0,21
Nina Ahmad,,,,0,0,0,21
John Fetterman,,,,,0,0,21
Ray Sosa,,,,,,0,21
Total,62,22,12,11,5,3,21
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,22
,Tom Wolf,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,22
Tom Wolf,6,21,10,8,6,0,22
Mike Stack,,4,0,0,0,0,22
Nina Ahmad,,,0,0,0,0,22
John Fetterman,,,,0,0,0,22
Kathi Cozzone,,,,,1,0,22
Ray Sosa,,,,,,0,22
Total,51,25,10,8,7,0,22
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,23
,Tom Wolf,Mike Stack,Kathi Cozzone,John Fetterman,Nina Ahmad,Ray Sosa,23
Tom Wolf,6,18,14,7,7,2,23
Mike Stack,,1,0,0,0,0,23
Kathi Cozzone,,,0,0,0,0,23
John Fetterman,,,,0,0,0,23
Nina Ahmad,,,,,0,0,23
Ray Sosa,,,,,,0,23
Total,54,19,14,7,7,2,23
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,24
,Tom Wolf,Kathi Cozzone,Mike Stack,Nina Ahmad,John Fetterman,Ray Sosa,24
Tom Wolf,6,18,17,8,5,0,24
Kathi Cozzone,,1,0,0,0,0,24
Mike Stack,,,0,0,0,0,24
Nina Ahmad,,,,1,0,0,24
John Fetterman,,,,,0,0,24
Ray Sosa,,,,,,0,24
Total,54,19,17,9,5,0,24
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,25
,Tom Wolf,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,25
Tom Wolf,6,16,15,7,1,0,25
Mike Stack,,6,0,0,0,0,25
Kathi Cozzone,,,1,0,0,0,25
Nina Ahmad,,,,0,0,0,25
John Fetterman,,,,,0,0,25
Ray Sosa,,,,,,0,25
Total,45,22,16,7,1,0,25
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,26
,Tom Wolf,Mike Stack,John Fetterman,Kathi Cozzone,Nina Ahmad,Ray Sosa,26
Tom Wolf,8,18,9,8,9,0,26
Mike Stack,,4,0,0,0,0,26
John Fetterman,,,1,0,0,0,26
Kathi Cozzone,,,,1,0,0,26
Nina Ahmad,,,,,0,0,26
Ray Sosa,,,,,,0,26
Total,52,22,10,9,9,0,26
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,27
,Tom Wolf,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,27
Tom Wolf,9,12,10,9,5,0,27
Mike Stack,,5,0,0,0,0,27
Kathi Cozzone,,,0,0,0,0,27
Nina Ahmad,,,,1,0,0,27
John Fetterman,,,,,1,0,27
Ray Sosa,,,,,,0,27
Total,45,17,10,10,6,0,27
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,28
,Tom Wolf,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,28
Tom Wolf,10,22,15,13,7,0,28
Mike Stack,,0,0,0,0,0,28
Kathi Cozzone,,,2,0,0,0,28
Nina Ahmad,,,,0,0,0,28
John Fetterman,,,,,0,0,28
Ray Sosa,,,,,,0,28
Total,67,22,17,13,7,0,28
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,29
,Tom Wolf,John Fetterman,Nina Ahmad,Kathi Cozzone,Mike Stack,Ray Sosa,29
Tom Wolf,2,52,13,8,10,0,29
John Fetterman,,2,0,0,0,0,29
Nina Ahmad,,,1,0,0,0,29
Kathi Cozzone,,,,4,0,0,29
Mike Stack,,,,,0,0,29
Ray Sosa,,,,,,0,29
Total,85,54,14,12,10,0,29
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,30
,Tom Wolf,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,30
Tom Wolf,7,17,10,10,9,0,30
Mike Stack,,0,0,0,0,0,30
Nina Ahmad,,,1,0,0,0,30
John Fetterman,,,,0,0,0,30
Kathi Cozzone,,,,,0,0,30
Ray Sosa,,,,,,0,30
Total,53,17,11,10,9,0,30
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,31
,Tom Wolf,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,31
Tom Wolf,4,23,19,18,6,0,31
Mike Stack,,1,0,0,0,0,31
Nina Ahmad,,,1,0,0,0,31
John Fetterman,,,,1,0,0,31
Kathi Cozzone,,,,,1,0,31
Ray Sosa,,,,,,0,31
Total,70,24,20,19,7,0,31
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,32
,Tom Wolf,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,32
Tom Wolf,10,43,16,13,5,0,32
Mike Stack,,2,0,0,0,0,32
Kathi Cozzone,,,1,0,0,0,32
Nina Ahmad,,,,0,0,0,32
John Fetterman,,,,,0,0,32
Ray Sosa,,,,,,0,32
Total,87,45,17,13,5,0,32
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,33
,Tom Wolf,Kathi Cozzone,Mike Stack,Nina Ahmad,John Fetterman,Ray Sosa,33
Tom Wolf,11,17,17,11,0,1,33
Kathi Cozzone,,2,0,0,0,0,33
Mike Stack,,,1,0,0,0,33
Nina Ahmad,,,,2,0,0,33
John Fetterman,,,,,1,0,33
Ray Sosa,,,,,,0,33
Total,57,19,18,13,1,1,33
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,34
,Tom Wolf,John Fetterman,Kathi Cozzone,Mike Stack,Nina Ahmad,Ray Sosa,34
Tom Wolf,4,16,14,13,12,1,34
John Fetterman,,1,0,0,0,0,34
Kathi Cozzone,,,0,0,0,0,34
Mike Stack,,,,1,0,0,34
Nina Ahmad,,,,,0,0,34
Ray Sosa,,,,,,1,34
Total,60,17,14,14,12,2,34
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,35
,Tom Wolf,Nina Ahmad,Mike Stack,John Fetterman,Kathi Cozzone,Ray Sosa,35
Tom Wolf,6,52,28,24,16,0,35
Nina Ahmad,,3,0,0,0,0,35
Mike Stack,,,1,0,0,0,35
John Fetterman,,,,2,0,0,35
Kathi Cozzone,,,,,1,0,35
Ray Sosa,,,,,,0,35
Total,126,55,29,26,17,0,35
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,36
,Tom Wolf,Nina Ahmad,Mike Stack,John Fetterman,Kathi Cozzone,Ray Sosa,36
Tom Wolf,14,47,47,29,17,1,36
Nina Ahmad,,2,0,0,0,0,36
Mike Stack,,,0,0,0,0,36
John Fetterman,,,,1,0,0,36
Kathi Cozzone,,,,,0,0,36
Ray Sosa,,,,,,0,36
Total,155,49,47,30,17,1,36
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,37
,Tom Wolf,John Fetterman,Mike Stack,Nina Ahmad,Kathi Cozzone,Ray Sosa,37
Tom Wolf,10,38,32,30,23,1,37
John Fetterman,,1,0,0,0,0,37
Mike Stack,,,1,0,0,0,37
Nina Ahmad,,,,0,0,0,37
Kathi Cozzone,,,,,2,0,37
Ray Sosa,,,,,,1,37
Total,134,39,33,30,25,2,37
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,38
,Tom Wolf,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,38
Tom Wolf,5,30,27,23,16,0,38
Mike Stack,,3,0,0,0,0,38
Kathi Cozzone,,,2,0,0,0,38
Nina Ahmad,,,,0,0,0,38
John Fetterman,,,,,1,0,38
Ray Sosa,,,,,,0,38
Total,101,33,29,23,17,0,38
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,39
,Tom Wolf,Nina Ahmad,Mike Stack,John Fetterman,Kathi Cozzone,Ray Sosa,39
Tom Wolf,3,36,29,29,14,0,39
Nina Ahmad,,1,0,0,0,0,39
Mike Stack,,,1,0,0,0,39
John Fetterman,,,,0,0,0,39
Kathi Cozzone,,,,,0,0,39
Ray Sosa,,,,,,1,39
Total,111,37,30,29,14,1,39
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,40
,Tom Wolf,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,40
Tom Wolf,13,51,50,26,15,0,40
Mike Stack,,0,0,0,0,0,40
Nina Ahmad,,,1,0,0,0,40
John Fetterman,,,,0,0,0,40
Kathi Cozzone,,,,,0,0,40
Ray Sosa,,,,,,0,40
Total,155,51,51,26,15,0,40
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,41
,Tom Wolf,John Fetterman,Mike Stack,Nina Ahmad,Kathi Cozzone,Ray Sosa,41
Tom Wolf,3,27,20,11,6,0,41
John Fetterman,,0,0,0,0,0,41
Mike Stack,,,0,0,0,0,41
Nina Ahmad,,,,1,0,0,41
Kathi Cozzone,,,,,0,0,41
Ray Sosa,,,,,,0,41
Total,67,27,20,12,6,0,41
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,All
,Tom Wolf,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,All
Tom Wolf,315,"1,033",808,590,596,22,All
Mike Stack,,62,0,0,0,0,All
Nina Ahmad,,,32,0,0,0,All
Kathi Cozzone,,,,36,0,0,All
John Fetterman,,,,,22,0,All
Ray Sosa,,,,,,4,All
Total,"3,364","1,095",840,626,618,26,All
