col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
Mona Getzes Cohen,,0,7,7,2,2,2,2,2,1,6
James Harrity,,,0,6,0,0,0,0,0,0,6
Meagan Ingerson,,,,0,1,1,1,1,1,0,6
Billy Cortes,,,,,0,2,2,2,2,1,6
Erica Vanstone,,,,,,0,2,2,2,1,6
Frank T Brzozowski,,,,,,,0,2,2,1,6
Marnie Aument Loughrey,,,,,,,,0,2,1,6
Richard Lombardo,,,,,,,,,0,1,6
Catherine Bartch,,,,,,,,,,0,6
Total,17,13,7,7,3,2,2,2,2,1,6
,United States Senator - Democrat,Member Of The Democratic State Committee 2nd Senatorial District,,,,,,,,,7
,Bob Casey Jr,Meagan Ingerson,James Harrity,Marnie Aument Loughrey,Mona Getzes Cohen,Catherine Bartch,Richard Lombardo,Erica Vanstone,Frank T Brzozowski,Billy Cortes,7
Bob Casey Jr,3,12,11,8,9,8,8,6,5,2,7
Meagan Ingerson,,0,7,7,8,5,7,4,3,1,7
James Harrity,,,0,7,6,6,5,4,4,2,7
Marnie Aument Loughrey,,,,2,6,6,6,5,4,2,7
Mona Getzes Cohen,,,,,0,6,6,4,3,1,7
Catherine Bartch,,,,,,0,5,5,5,2,7
Richard Lombardo,,,,,,,0,3,3,2,7
Erica Vanstone,,,,,,,,0,3,1,7
Frank T Brzozowski,,,,,,,,,0,1,7
Billy Cortes,,,,,,,,,,0,7
Total,20,12,11,10,9,8,8,6,5,2,7
,United States Senator - Democrat,Member Of The Democratic State Committee 2nd Senatorial District,,,,,,,,,8
,Bob Casey Jr,James Harrity,Mona Getzes Cohen,Richard Lombardo,Meagan Ingerson,Erica Vanstone,Billy Cortes,Catherine Bartch,Frank T Brzozowski,Marnie Aument Loughrey,8
Bob Casey Jr,2,23,15,15,15,12,10,11,10,11,8
James Harrity,,0,13,14,14,11,10,9,10,9,8
Mona Getzes Cohen,,,1,8,12,7,7,4,5,4,8
Richard Lombardo,,,,0,9,12,12,10,11,9,8
Meagan Ingerson,,,,,0,8,8,4,5,4,8
Erica Vanstone,,,,,,0,10,9,8,8,8
Billy Cortes,,,,,,,0,6,7,6,8
Catherine Bartch,,,,,,,,0,7,8,8
Frank T Brzozowski,,,,,,,,,0,7,8
Marnie Aument Loughrey,,,,,,,,,,0,8
Total,32,24,17,17,16,13,12,11,11,11,8
,United States Senator - Democrat,Member Of The Democratic State Committee 2nd Senatorial District,,,,,,,,,9
,Bob Casey Jr,James Harrity,Mona Getzes Cohen,Meagan Ingerson,Richard Lombardo,Catherine Bartch,Erica Vanstone,Billy Cortes,Marnie Aument Loughrey,Frank T Brzozowski,9
Bob Casey Jr,4,18,14,12,10,9,9,9,8,5,9
James Harrity,,2,11,10,9,9,7,7,8,5,9
Mona Getzes Cohen,,,0,8,4,5,4,4,2,2,9
Meagan Ingerson,,,,0,4,6,7,5,3,3,9
Richard Lombardo,,,,,0,8,6,6,7,5,9
Catherine Bartch,,,,,,0,8,7,7,6,9
Erica Vanstone,,,,,,,0,7,5,6,9
Billy Cortes,,,,,,,,0,5,4,9
Marnie Aument Loughrey,,,,,,,,,0,4,9
Frank T Brzozowski,,,,,,,,,,1,9
Total,30,21,14,13,11,10,10,9,9,7,9
,United States Senator - Democrat,Member Of The Democratic State Committee 2nd Senatorial District,,,,,,,,,10
,Bob Casey Jr,Mona Getzes Cohen,James Harrity,Meagan Ingerson,Billy Cortes,Frank T Brzozowski,Richard Lombardo,Catherine Bartch,Erica Vanstone,Marnie Aument Loughrey,10
Bob Casey Jr,5,15,12,9,5,5,5,5,4,4,10
Mona Getzes Cohen,,0,10,9,4,4,3,2,2,1,10
James Harrity,,,0,9,5,5,5,4,3,3,10
Meagan Ingerson,,,,0,4,4,3,2,2,1,10
Billy Cortes,,,,,0,6,5,4,4,3,10
Frank T Brzozowski,,,,,,0,5,4,4,3,10
Richard Lombardo,,,,,,,0,4,4,3,10
Catherine Bartch,,,,,,,,0,2,4,10
Erica Vanstone,,,,,,,,,0,2,10
Marnie Aument Loughrey,,,,,,,,,,0,10
Total,26,16,13,10,6,6,6,5,5,4,10
,United States Senator - Democrat,Member Of The Democratic State Committee 2nd Senatorial District,,,,,,,,,11
,Bob Casey Jr,James Harrity,Meagan Ingerson,Billy Cortes,Erica Vanstone,Mona Getzes Cohen,Richard Lombardo,Catherine Bartch,Frank T Brzozowski,Marnie Aument Loughrey,11
Bob Casey Jr,1,9,10,7,7,7,7,5,6,4,11
James Harrity,,2,5,3,5,4,5,4,5,3,11
Meagan Ingerson,,,0,3,5,5,4,4,3,2,11
Billy Cortes,,,,0,4,2,4,5,2,2,11
Erica Vanstone,,,,,0,4,6,5,5,3,11
Mona Getzes Cohen,,,,,,0,3,3,2,2,11
Richard Lombardo,,,,,,,0,4,5,3,11
Catherine Bartch,,,,,,,,0,3,3,11
Frank T Brzozowski,,,,,,,,,0,3,11
Marnie Aument Loughrey,,,,,,,,,,0,11
Total,21,11,10,8,7,7,7,6,6,4,11
,United States Senator - Democrat,Member Of The Democratic State Committee 2nd Senatorial District,,,,,,,,,12
,Bob Casey Jr,Mona Getzes Cohen,James Harrity,Meagan Ingerson,Billy Cortes,Erica Vanstone,Catherine Bartch,Marnie Aument Loughrey,Richard Lombardo,Frank T Brzozowski,12
Bob Casey Jr,1,15,14,13,10,8,6,6,6,5,12
Mona Getzes Cohen,,0,8,9,7,6,5,4,3,2,12
James Harrity,,,0,10,6,7,5,4,3,3,12
Meagan Ingerson,,,,0,6,7,5,5,3,2,12
Billy Cortes,,,,,0,8,6,5,4,3,12
Erica Vanstone,,,,,,1,6,5,4,2,12
Catherine Bartch,,,,,,,0,4,2,2,12
Marnie Aument Loughrey,,,,,,,,0,3,1,12
Richard Lombardo,,,,,,,,,0,2,12
Frank T Brzozowski,,,,,,,,,,0,12
Total,28,15,14,13,11,10,6,6,6,5,12
,United States Senator - Democrat,Member Of The Democratic State Committee 2nd Senatorial District,,,,,,,,,13
,Bob Casey Jr,Mona Getzes Cohen,James Harrity,Meagan Ingerson,Richard Lombardo,Frank T Brzozowski,Marnie Aument Loughrey,Catherine Bartch,Erica Vanstone,Billy Cortes,13
Bob Casey Jr,7,12,9,9,8,6,6,7,6,4,13
Mona Getzes Cohen,,1,8,8,5,4,3,5,4,2,13
James Harrity,,,0,9,5,4,3,3,2,2,13
Meagan Ingerson,,,,0,5,3,3,4,3,2,13
Richard Lombardo,,,,,0,7,6,6,6,5,13
Frank T Brzozowski,,,,,,0,4,5,5,4,13
Marnie Aument Loughrey,,,,,,,0,5,4,5,13
Catherine Bartch,,,,,,,,0,4,4,13
Erica Vanstone,,,,,,,,,0,3,13
Billy Cortes,,,,,,,,,,0,13
Total,25,14,12,10,10,8,8,7,7,5,13
,United States Senator - Democrat,Member Of The Democratic State Committee 2nd Senatorial District,,,,,,,,,14
,Bob Casey Jr,James Harrity,Mona Getzes Cohen,Meagan Ingerson,Richard Lombardo,Erica Vanstone,Frank T Brzozowski,Billy Cortes,Catherine Bartch,Marnie Aument Loughrey,14
Bob Casey Jr,4,21,14,14,11,9,8,7,6,6,14
James Harrity,,1,11,14,11,9,8,7,6,6,14
Mona Getzes Cohen,,,1,11,7,7,6,5,3,2,14
Meagan Ingerson,,,,0,9,7,6,5,4,3,14
Richard Lombardo,,,,,0,10,9,8,7,6,14
Erica Vanstone,,,,,,0,9,7,6,5,14
Frank T Brzozowski,,,,,,,0,6,5,5,14
Billy Cortes,,,,,,,,0,5,3,14
Catherine Bartch,,,,,,,,,0,4,14
Marnie Aument Loughrey,,,,,,,,,,0,14
Total,30,23,17,15,12,10,9,8,7,7,14
,United States Senator - Democrat,Member Of The Democratic State Committee 2nd Senatorial District,,,,,,,,,15
,Bob Casey Jr,James Harrity,Mona Getzes Cohen,Richard Lombardo,Billy Cortes,Erica Vanstone,Frank T Brzozowski,Marnie Aument Loughrey,Meagan Ingerson,Catherine Bartch,15
Bob Casey Jr,3,10,11,7,6,6,6,5,5,4,15
James Harrity,,0,7,6,5,5,5,4,5,3,15
Mona Getzes Cohen,,,0,5,5,5,5,2,5,3,15
Richard Lombardo,,,,0,5,5,5,2,4,3,15
Billy Cortes,,,,,0,5,5,3,3,4,15
Erica Vanstone,,,,,,0,5,3,3,3,15
Frank T Brzozowski,,,,,,,0,3,3,3,15
Marnie Aument Loughrey,,,,,,,,0,0,2,15
Meagan Ingerson,,,,,,,,,0,2,15
Catherine Bartch,,,,,,,,,,0,15
Total,19,11,11,7,6,6,6,6,5,4,15
,United States Senator - Democrat,Member Of The Democratic State Committee 2nd Senatorial District,,,,,,,,,16
,Bob Casey Jr,Meagan Ingerson,James Harrity,Mona Getzes Cohen,Marnie Aument Loughrey,Erica Vanstone,Frank T Brzozowski,Billy Cortes,Catherine Bartch,Richard Lombardo,16
Bob Casey Jr,1,6,4,4,3,2,2,1,1,1,16
Meagan Ingerson,,0,3,4,3,2,2,1,1,1,16
James Harrity,,,0,3,1,1,1,0,0,1,16
Mona Getzes Cohen,,,,0,2,2,2,1,1,1,16
Marnie Aument Loughrey,,,,,0,2,2,1,1,1,16
Erica Vanstone,,,,,,0,2,1,1,1,16
Frank T Brzozowski,,,,,,,0,1,1,1,16
Billy Cortes,,,,,,,,0,1,0,16
Catherine Bartch,,,,,,,,,0,0,16
Richard Lombardo,,,,,,,,,,0,16
Total,8,6,4,4,3,2,2,1,1,1,16
,United States Senator - Democrat,Member Of The Democratic State Committee 2nd Senatorial District,,,,,,,,,17
,Bob Casey Jr,Mona Getzes Cohen,James Harrity,Erica Vanstone,Meagan Ingerson,Richard Lombardo,Billy Cortes,Catherine Bartch,Marnie Aument Loughrey,Frank T Brzozowski,17
Bob Casey Jr,1,7,4,3,3,3,2,2,2,1,17
Mona Getzes Cohen,,0,3,3,3,3,2,2,2,1,17
James Harrity,,,0,3,2,3,2,2,2,1,17
Erica Vanstone,,,,0,2,3,2,2,2,1,17
Meagan Ingerson,,,,,0,2,1,1,1,1,17
Richard Lombardo,,,,,,0,2,2,2,1,17
Billy Cortes,,,,,,,0,1,1,1,17
Catherine Bartch,,,,,,,,0,2,0,17
Marnie Aument Loughrey,,,,,,,,,0,0,17
Frank T Brzozowski,,,,,,,,,,0,17
Total,9,7,4,3,3,3,2,2,2,1,17
,United States Senator - Democrat,Member Of The Democratic State Committee 2nd Senatorial District,,,,,,,,,18
,Bob Casey Jr,Billy Cortes,James Harrity,Mona Getzes Cohen,Marnie Aument Loughrey,Meagan Ingerson,Erica Vanstone,Frank T Brzozowski,Richard Lombardo,Catherine Bartch,18
Bob Casey Jr,1,4,5,6,4,5,4,4,3,3,18
Billy Cortes,,1,4,1,3,1,2,2,3,3,18
James Harrity,,,0,2,2,3,2,2,3,2,18
Mona Getzes Cohen,,,,0,2,2,0,1,0,1,18
Marnie Aument Loughrey,,,,,1,0,2,3,2,3,18
Meagan Ingerson,,,,,,0,1,0,1,0,18
Erica Vanstone,,,,,,,0,3,3,2,18
Frank T Brzozowski,,,,,,,,0,2,2,18
Richard Lombardo,,,,,,,,,0,2,18
Catherine Bartch,,,,,,,,,,0,18
Total,13,6,6,6,5,5,4,4,4,3,18
,Member Of The Democratic State Committee 2nd Senatorial District,,,,,,,,,United States Senator - Democrat,19
,James Harrity,Marnie Aument Loughrey,Mona Getzes Cohen,Meagan Ingerson,Billy Cortes,Catherine Bartch,Erica Vanstone,Frank T Brzozowski,Richard Lombardo,Bob Casey Jr,19
James Harrity,1,12,2,2,2,2,2,2,2,10,19
Marnie Aument Loughrey,,0,0,0,1,2,1,1,1,7,19
Mona Getzes Cohen,,,0,3,1,0,1,1,1,6,19
Meagan Ingerson,,,,0,1,0,1,1,1,2,19
Billy Cortes,,,,,0,1,2,2,2,2,19
Catherine Bartch,,,,,,0,1,1,1,1,19
Erica Vanstone,,,,,,,0,2,2,2,19
Frank T Brzozowski,,,,,,,,0,2,2,19
Richard Lombardo,,,,,,,,,0,2,19
Bob Casey Jr,,,,,,,,,,1,19
Total,16,12,7,3,2,2,2,2,2,15,19
,United States Senator - Democrat,Member Of The Democratic State Committee 2nd Senatorial District,,,,,,,,,20
,Bob Casey Jr,Meagan Ingerson,Mona Getzes Cohen,James Harrity,Billy Cortes,Erica Vanstone,Marnie Aument Loughrey,Catherine Bartch,Frank T Brzozowski,Richard Lombardo,20
Bob Casey Jr,1,4,4,3,2,2,2,1,1,1,20
Meagan Ingerson,,0,3,2,2,2,2,1,1,1,20
Mona Getzes Cohen,,,0,2,2,2,2,1,1,1,20
James Harrity,,,,0,1,1,1,0,1,0,20
Billy Cortes,,,,,0,2,2,1,1,1,20
Erica Vanstone,,,,,,0,2,1,1,1,20
Marnie Aument Loughrey,,,,,,,0,1,1,1,20
Catherine Bartch,,,,,,,,0,0,1,20
Frank T Brzozowski,,,,,,,,,0,0,20
Richard Lombardo,,,,,,,,,,0,20
Total,7,4,4,3,2,2,2,1,1,1,20
,United States Senator - Democrat,Member Of The Democratic State Committee 2nd Senatorial District,,,,,,,,,21
,Bob Casey Jr,James Harrity,Marnie Aument Loughrey,Billy Cortes,Erica Vanstone,Catherine Bartch,Frank T Brzozowski,Richard Lombardo,Meagan Ingerson,Mona Getzes Cohen,21
Bob Casey Jr,0,10,5,4,4,3,3,3,2,1,21
James Harrity,,1,5,4,4,3,3,3,1,1,21
Marnie Aument Loughrey,,,0,4,4,3,3,3,1,1,21
Billy Cortes,,,,0,4,3,3,3,1,1,21
Erica Vanstone,,,,,0,3,3,3,1,1,21
Catherine Bartch,,,,,,0,2,2,1,1,21
Frank T Brzozowski,,,,,,,0,3,0,0,21
Richard Lombardo,,,,,,,,0,0,0,21
Meagan Ingerson,,,,,,,,,0,1,21
Mona Getzes Cohen,,,,,,,,,,0,21
Total,11,11,5,4,4,3,3,3,2,1,21
,United States Senator - Democrat,Member Of The Democratic State Committee 2nd Senatorial District,,,,,,,,,22
,Bob Casey Jr,James Harrity,Mona Getzes Cohen,Meagan Ingerson,Billy Cortes,Erica Vanstone,Marnie Aument Loughrey,Richard Lombardo,Frank T Brzozowski,Catherine Bartch,22
Bob Casey Jr,4,10,9,7,7,7,5,6,5,4,22
James Harrity,,0,7,7,7,7,6,6,5,4,22
Mona Getzes Cohen,,,0,8,4,4,2,3,2,1,22
Meagan Ingerson,,,,0,4,4,2,3,2,1,22
Billy Cortes,,,,,0,7,5,6,5,4,22
Erica Vanstone,,,,,,0,5,6,5,4,22
Marnie Aument Loughrey,,,,,,,0,4,3,4,22
Richard Lombardo,,,,,,,,0,5,3,22
Frank T Brzozowski,,,,,,,,,0,3,22
Catherine Bartch,,,,,,,,,,0,22
Total,17,12,10,8,7,7,6,6,5,4,22
,United States Senator - Democrat,Member Of The Democratic State Committee 2nd Senatorial District,,,,,,,,,23
,Bob Casey Jr,James Harrity,Mona Getzes Cohen,Meagan Ingerson,Marnie Aument Loughrey,Billy Cortes,Frank T Brzozowski,Richard Lombardo,Erica Vanstone,Catherine Bartch,23
Bob Casey Jr,2,12,8,7,5,4,4,4,3,2,23
James Harrity,,0,5,6,6,5,4,5,4,3,23
Mona Getzes Cohen,,,0,5,3,4,3,3,2,1,23
Meagan Ingerson,,,,0,4,4,4,4,2,1,23
Marnie Aument Loughrey,,,,,0,4,3,4,2,2,23
Billy Cortes,,,,,,0,4,4,3,2,23
Frank T Brzozowski,,,,,,,0,3,2,2,23
Richard Lombardo,,,,,,,,0,3,1,23
Erica Vanstone,,,,,,,,,0,2,23
Catherine Bartch,,,,,,,,,,0,23
Total,18,13,8,7,6,5,5,5,4,3,23
,United States Senator - Democrat,Member Of The Democratic State Committee 2nd Senatorial District,,,,,,,,,24
,Bob Casey Jr,James Harrity,Meagan Ingerson,Mona Getzes Cohen,Erica Vanstone,Billy Cortes,Catherine Bartch,Frank T Brzozowski,Marnie Aument Loughrey,Richard Lombardo,24
Bob Casey Jr,0,3,3,3,1,0,0,0,0,0,24
James Harrity,,0,2,2,0,0,0,0,0,0,24
Meagan Ingerson,,,0,2,0,0,0,0,0,0,24
Mona Getzes Cohen,,,,0,0,0,0,0,0,0,24
Erica Vanstone,,,,,0,0,0,0,0,0,24
Billy Cortes,,,,,,0,0,0,0,0,24
Catherine Bartch,,,,,,,0,0,0,0,24
Frank T Brzozowski,,,,,,,,0,0,0,24
Marnie Aument Loughrey,,,,,,,,,0,0,24
Richard Lombardo,,,,,,,,,,0,24
Total,6,3,3,3,1,0,0,0,0,0,24
,United States Senator - Democrat,Member Of The Democratic State Committee 2nd Senatorial District,,,,,,,,,All
,Bob Casey Jr,James Harrity,Mona Getzes Cohen,Meagan Ingerson,Richard Lombardo,Marnie Aument Loughrey,Erica Vanstone,Billy Cortes,Catherine Bartch,Frank T Brzozowski,All
Bob Casey Jr,58,249,223,193,126,119,126,111,105,102,All
James Harrity,,10,146,155,104,105,101,92,88,87,All
Mona Getzes Cohen,,,4,150,70,55,78,65,59,54,All
Meagan Ingerson,,,,1,76,60,82,66,60,54,All
Richard Lombardo,,,,,1,80,97,87,78,85,All
Marnie Aument Loughrey,,,,,,4,82,72,82,66,All
Erica Vanstone,,,,,,,1,91,86,83,All
Billy Cortes,,,,,,,,1,78,73,All
Catherine Bartch,,,,,,,,,0,67,All
Frank T Brzozowski,,,,,,,,,,1,All
Total,451,279,236,203,137,135,134,121,110,110,All
