col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
Latrice Y Bryant,,6,60,56,56,60,57,54,55,5
Barbara Carroll,,,3,56,56,58,56,53,54,5
David Rodriguez,,,,4,59,57,54,52,54,5
Humberto Perez,,,,,4,57,54,52,54,5
Sharon Vaughn,,,,,,1,55,52,55,5
Jonathan M Gary,,,,,,,0,52,55,5
Dustin Morris,,,,,,,,0,51,5
Robert Taylor,,,,,,,,,0,5
Total,71,71,64,64,64,62,57,55,55,5
,Member Of The Democratic State Committee 3rd Senatorial District,,,,,,,,,6
,Jaime Bouldin,Humberto Perez,David Rodriguez,Latrice Y Bryant,Barbara Carroll,Sharon Vaughn,Robert Taylor,Dustin Morris,Jonathan M Gary,6
Jaime Bouldin,10,22,21,17,14,15,14,15,15,6
Humberto Perez,,11,20,14,15,13,14,14,12,6
David Rodriguez,,,9,13,13,15,12,12,11,6
Latrice Y Bryant,,,,2,14,15,15,15,14,6
Barbara Carroll,,,,,2,15,14,14,13,6
Sharon Vaughn,,,,,,1,14,13,12,6
Robert Taylor,,,,,,,1,14,13,6
Dustin Morris,,,,,,,,1,14,6
Jonathan M Gary,,,,,,,,,0,6
Total,38,36,32,20,19,19,18,17,15,6
,Member Of The Democratic State Committee 3rd Senatorial District,,,,,,,,,7
,Jaime Bouldin,Humberto Perez,David Rodriguez,Barbara Carroll,Sharon Vaughn,Dustin Morris,Latrice Y Bryant,Robert Taylor,Jonathan M Gary,7
Jaime Bouldin,4,17,19,14,15,14,11,13,11,7
Humberto Perez,,3,18,14,13,13,11,11,11,7
David Rodriguez,,,0,14,14,14,12,12,11,7
Barbara Carroll,,,,2,14,13,12,12,11,7
Sharon Vaughn,,,,,0,15,12,13,11,7
Dustin Morris,,,,,,0,12,12,11,7
Latrice Y Bryant,,,,,,,0,11,11,7
Robert Taylor,,,,,,,,0,11,7
Jonathan M Gary,,,,,,,,,0,7
Total,24,22,21,18,16,15,13,13,11,7
,Member Of The Democratic State Committee 3rd Senatorial District,,,,,,,,,8
,David Rodriguez,Humberto Perez,Jaime Bouldin,Barbara Carroll,Sharon Vaughn,Jonathan M Gary,Dustin Morris,Latrice Y Bryant,Robert Taylor,8
David Rodriguez,3,14,14,13,12,10,10,9,9,8
Humberto Perez,,2,14,13,13,9,11,9,9,8
Jaime Bouldin,,,3,12,11,10,10,10,9,8
Barbara Carroll,,,,0,13,11,12,10,10,8
Sharon Vaughn,,,,,0,9,12,9,10,8
Jonathan M Gary,,,,,,1,8,11,9,8
Dustin Morris,,,,,,,0,9,10,8
Latrice Y Bryant,,,,,,,,0,10,8
Robert Taylor,,,,,,,,,1,8
Total,18,18,18,15,15,14,13,12,12,8
,Member Of The Democratic State Committee 3rd Senatorial District,,,,,,,,,9
,David Rodriguez,Jaime Bouldin,Humberto Perez,Barbara Carroll,Sharon Vaughn,Latrice Y Bryant,Jonathan M Gary,Robert Taylor,Dustin Morris,9
David Rodriguez,9,30,30,26,27,26,24,23,23,9
Jaime Bouldin,,10,29,23,24,23,23,23,22,9
Humberto Perez,,,5,24,24,23,23,23,23,9
Barbara Carroll,,,,2,26,27,24,24,23,9
Sharon Vaughn,,,,,0,26,24,24,23,9
Latrice Y Bryant,,,,,,0,24,23,23,9
Jonathan M Gary,,,,,,,0,23,23,9
Robert Taylor,,,,,,,,0,22,9
Dustin Morris,,,,,,,,,0,9
Total,44,41,36,30,30,28,24,24,23,9
,Member Of The Democratic State Committee 3rd Senatorial District,,,,,,,,,10
,Jaime Bouldin,Humberto Perez,David Rodriguez,Barbara Carroll,Sharon Vaughn,Robert Taylor,Dustin Morris,Latrice Y Bryant,Jonathan M Gary,10
Jaime Bouldin,7,18,17,12,9,10,10,8,9,10
Humberto Perez,,5,18,11,10,9,10,9,9,10
David Rodriguez,,,1,13,11,10,10,9,9,10
Barbara Carroll,,,,1,13,12,10,11,11,10
Sharon Vaughn,,,,,3,11,10,11,10,10
Robert Taylor,,,,,,1,10,10,9,10
Dustin Morris,,,,,,,2,9,9,10
Latrice Y Bryant,,,,,,,,2,10,10
Jonathan M Gary,,,,,,,,,0,10
Total,29,25,22,20,17,15,13,13,11,10
,Member Of The Democratic State Committee 3rd Senatorial District,,,,,,,,,11
,Jaime Bouldin,Humberto Perez,David Rodriguez,Barbara Carroll,Latrice Y Bryant,Sharon Vaughn,Robert Taylor,Jonathan M Gary,Dustin Morris,11
Jaime Bouldin,6,11,11,9,7,7,7,7,6,11
Humberto Perez,,6,11,8,8,8,8,7,6,11
David Rodriguez,,,2,7,7,7,7,7,6,11
Barbara Carroll,,,,2,8,8,8,7,6,11
Latrice Y Bryant,,,,,1,8,8,7,6,11
Sharon Vaughn,,,,,,1,8,7,6,11
Robert Taylor,,,,,,,0,7,6,11
Jonathan M Gary,,,,,,,,0,6,11
Dustin Morris,,,,,,,,,0,11
Total,19,18,13,12,9,9,8,7,6,11
,Member Of The Democratic State Committee 3rd Senatorial District,,,,,,,,,12
,Jaime Bouldin,Humberto Perez,David Rodriguez,Barbara Carroll,Latrice Y Bryant,Sharon Vaughn,Dustin Morris,Jonathan M Gary,Robert Taylor,12
Jaime Bouldin,10,17,18,21,19,19,16,16,15,12
Humberto Perez,,5,18,16,17,16,16,15,15,12
David Rodriguez,,,3,17,17,17,16,15,15,12
Barbara Carroll,,,,0,19,19,16,16,15,12
Latrice Y Bryant,,,,,0,17,17,16,16,12
Sharon Vaughn,,,,,,0,16,16,15,12
Dustin Morris,,,,,,,0,15,16,12
Jonathan M Gary,,,,,,,,0,14,12
Robert Taylor,,,,,,,,,0,12
Total,32,23,22,21,21,19,17,16,16,12
,Member Of The Democratic State Committee 3rd Senatorial District,,,,,,,,,13
,Jaime Bouldin,David Rodriguez,Barbara Carroll,Humberto Perez,Sharon Vaughn,Robert Taylor,Dustin Morris,Latrice Y Bryant,Jonathan M Gary,13
Jaime Bouldin,17,20,21,21,19,18,17,18,18,13
David Rodriguez,,6,18,19,19,18,17,18,18,13
Barbara Carroll,,,1,18,20,17,18,18,18,13
Humberto Perez,,,,2,17,18,16,17,17,13
Sharon Vaughn,,,,,1,17,18,18,18,13
Robert Taylor,,,,,,3,16,17,17,13
Dustin Morris,,,,,,,0,19,17,13
Latrice Y Bryant,,,,,,,,0,18,13
Jonathan M Gary,,,,,,,,,0,13
Total,43,28,24,23,23,21,20,20,19,13
,Member Of The Democratic State Committee 3rd Senatorial District,,,,,,,,,14
,Jaime Bouldin,Humberto Perez,David Rodriguez,Barbara Carroll,Sharon Vaughn,Latrice Y Bryant,Jonathan M Gary,Robert Taylor,Dustin Morris,14
Jaime Bouldin,6,34,32,30,31,29,29,28,29,14
Humberto Perez,,3,32,30,31,29,29,28,29,14
David Rodriguez,,,2,30,31,29,28,29,29,14
Barbara Carroll,,,,3,31,30,30,30,29,14
Sharon Vaughn,,,,,1,29,29,29,29,14
Latrice Y Bryant,,,,,,0,30,29,28,14
Jonathan M Gary,,,,,,,0,29,28,14
Robert Taylor,,,,,,,,0,28,14
Dustin Morris,,,,,,,,,0,14
Total,40,37,36,35,33,31,30,30,29,14
,Member Of The Democratic State Committee 3rd Senatorial District,,,,,,,,,15
,Jaime Bouldin,Barbara Carroll,David Rodriguez,Humberto Perez,Sharon Vaughn,Latrice Y Bryant,Dustin Morris,Robert Taylor,Jonathan M Gary,15
Jaime Bouldin,13,12,14,12,11,11,11,10,9,15
Barbara Carroll,,1,12,8,13,12,12,12,10,15
David Rodriguez,,,1,11,12,11,11,10,8,15
Humberto Perez,,,,3,9,10,8,8,8,15
Sharon Vaughn,,,,,1,12,11,11,9,15
Latrice Y Bryant,,,,,,0,9,11,10,15
Dustin Morris,,,,,,,0,10,9,15
Robert Taylor,,,,,,,,0,10,15
Jonathan M Gary,,,,,,,,,0,15
Total,29,16,16,15,15,14,12,12,10,15
,Member Of The Democratic State Committee 3rd Senatorial District,,,,,,,,,16
,Jaime Bouldin,Humberto Perez,David Rodriguez,Sharon Vaughn,Barbara Carroll,Jonathan M Gary,Latrice Y Bryant,Dustin Morris,Robert Taylor,16
Jaime Bouldin,8,22,24,20,20,21,17,16,15,16
Humberto Perez,,3,22,17,15,16,14,16,15,16
David Rodriguez,,,0,18,18,17,17,17,15,16
Sharon Vaughn,,,,1,20,19,18,16,14,16
Barbara Carroll,,,,,1,18,19,15,14,16
Jonathan M Gary,,,,,,0,16,15,15,16
Latrice Y Bryant,,,,,,,2,14,14,16
Dustin Morris,,,,,,,,0,14,16
Robert Taylor,,,,,,,,,1,16
Total,36,26,25,24,23,21,21,17,16,16
,Member Of The Democratic State Committee 3rd Senatorial District,,,,,,,,,17
,Jaime Bouldin,David Rodriguez,Humberto Perez,Sharon Vaughn,Barbara Carroll,Latrice Y Bryant,Jonathan M Gary,Dustin Morris,Robert Taylor,17
Jaime Bouldin,16,42,41,36,35,34,33,31,30,17
David Rodriguez,,7,43,34,35,30,30,32,30,17
Humberto Perez,,,4,33,35,32,31,31,28,17
Sharon Vaughn,,,,3,36,32,32,31,30,17
Barbara Carroll,,,,,1,34,32,31,29,17
Latrice Y Bryant,,,,,,1,32,29,29,17
Jonathan M Gary,,,,,,,0,29,30,17
Dustin Morris,,,,,,,,0,29,17
Robert Taylor,,,,,,,,,1,17
Total,65,54,49,42,40,37,34,32,32,17
,Member Of The Democratic State Committee 3rd Senatorial District,,,,,,,,,18
,Jaime Bouldin,Humberto Perez,David Rodriguez,Barbara Carroll,Sharon Vaughn,Latrice Y Bryant,Dustin Morris,Jonathan M Gary,Robert Taylor,18
Jaime Bouldin,20,16,14,12,9,8,8,8,8,18
Humberto Perez,,12,13,8,8,9,8,7,7,18
David Rodriguez,,,3,10,11,12,11,9,8,18
Barbara Carroll,,,,2,9,8,8,9,8,18
Sharon Vaughn,,,,,2,12,10,8,8,18
Latrice Y Bryant,,,,,,1,11,8,8,18
Dustin Morris,,,,,,,1,8,8,18
Jonathan M Gary,,,,,,,,0,8,18
Robert Taylor,,,,,,,,,1,18
Total,41,30,22,15,15,14,12,9,9,18
,Member Of The Democratic State Committee 3rd Senatorial District,,,,,,,,,19
,Jaime Bouldin,David Rodriguez,Humberto Perez,Barbara Carroll,Latrice Y Bryant,Sharon Vaughn,Robert Taylor,Dustin Morris,Jonathan M Gary,19
Jaime Bouldin,24,29,27,24,22,25,22,19,20,19
David Rodriguez,,5,26,24,20,23,21,19,20,19
Humberto Perez,,,6,20,19,20,18,20,18,19
Barbara Carroll,,,,3,22,25,23,19,20,19
Latrice Y Bryant,,,,,5,23,20,18,19,19
Sharon Vaughn,,,,,,3,21,19,19,19
Robert Taylor,,,,,,,0,16,21,19
Dustin Morris,,,,,,,,3,16,19
Jonathan M Gary,,,,,,,,,0,19
Total,56,35,34,30,29,29,24,23,21,19
,Member Of The Democratic State Committee 3rd Senatorial District,,,,,,,,,20
,David Rodriguez,Jaime Bouldin,Humberto Perez,Barbara Carroll,Sharon Vaughn,Dustin Morris,Jonathan M Gary,Latrice Y Bryant,Robert Taylor,20
David Rodriguez,9,30,28,27,27,25,24,21,24,20
Jaime Bouldin,,10,26,27,28,25,24,22,24,20
Humberto Perez,,,5,28,26,25,24,20,23,20
Barbara Carroll,,,,1,29,25,24,23,24,20
Sharon Vaughn,,,,,1,24,24,24,24,20
Dustin Morris,,,,,,0,23,20,23,20
Jonathan M Gary,,,,,,,0,20,23,20
Latrice Y Bryant,,,,,,,,0,20,20
Robert Taylor,,,,,,,,,0,20
Total,43,43,36,33,33,26,25,24,24,20
,Member Of The Democratic State Committee 3rd Senatorial District,,,,,,,,,21
,Humberto Perez,Jaime Bouldin,Barbara Carroll,Sharon Vaughn,David Rodriguez,Dustin Morris,Latrice Y Bryant,Jonathan M Gary,Robert Taylor,21
Humberto Perez,3,30,28,28,30,28,26,24,23,21
Jaime Bouldin,,4,28,28,29,27,26,24,23,21
Barbara Carroll,,,2,32,26,29,26,24,23,21
Sharon Vaughn,,,,0,26,29,26,24,24,21
David Rodriguez,,,,,2,27,25,24,23,21
Dustin Morris,,,,,,0,26,24,23,21
Latrice Y Bryant,,,,,,,2,23,23,21
Jonathan M Gary,,,,,,,,0,23,21
Robert Taylor,,,,,,,,,0,21
Total,35,35,34,33,32,30,29,24,24,21
,Member Of The Democratic State Committee 3rd Senatorial District,,,,,,,,,22
,Jaime Bouldin,David Rodriguez,Humberto Perez,Latrice Y Bryant,Barbara Carroll,Jonathan M Gary,Sharon Vaughn,Dustin Morris,Robert Taylor,22
Jaime Bouldin,14,34,34,27,27,26,26,26,26,22
David Rodriguez,,11,34,25,25,24,25,25,25,22
Humberto Perez,,,2,25,25,24,25,25,25,22
Latrice Y Bryant,,,,3,28,28,28,26,27,22
Barbara Carroll,,,,,1,27,27,26,27,22
Jonathan M Gary,,,,,,1,27,25,26,22
Sharon Vaughn,,,,,,,1,26,27,22
Dustin Morris,,,,,,,,1,26,22
Robert Taylor,,,,,,,,,0,22
Total,50,45,36,32,29,29,29,27,27,22
,Member Of The Democratic State Committee 3rd Senatorial District,,,,,,,,,23
,Jaime Bouldin,David Rodriguez,Humberto Perez,Sharon Vaughn,Barbara Carroll,Latrice Y Bryant,Jonathan M Gary,Robert Taylor,Dustin Morris,23
Jaime Bouldin,13,21,20,22,22,21,19,19,19,23
David Rodriguez,,8,21,18,17,17,19,19,18,23
Humberto Perez,,,5,19,17,17,17,18,18,23
Sharon Vaughn,,,,1,23,22,18,19,19,23
Barbara Carroll,,,,,1,21,19,19,19,23
Latrice Y Bryant,,,,,,1,18,18,19,23
Jonathan M Gary,,,,,,,1,20,19,23
Robert Taylor,,,,,,,,0,20,23
Dustin Morris,,,,,,,,,0,23
Total,40,32,29,26,25,23,22,22,21,23
,Member Of The Democratic State Committee 3rd Senatorial District,,,,,,,,,24
,David Rodriguez,Humberto Perez,Jaime Bouldin,Barbara Carroll,Sharon Vaughn,Dustin Morris,Latrice Y Bryant,Jonathan M Gary,Robert Taylor,24
David Rodriguez,5,17,15,13,12,12,10,10,8,24
Humberto Perez,,5,15,13,12,12,10,10,8,24
Jaime Bouldin,,,3,14,12,12,12,9,8,24
Barbara Carroll,,,,0,15,13,14,10,10,24
Sharon Vaughn,,,,,0,12,12,10,9,24
Dustin Morris,,,,,,1,11,10,9,24
Latrice Y Bryant,,,,,,,0,10,10,24
Jonathan M Gary,,,,,,,,1,9,24
Robert Taylor,,,,,,,,,0,24
Total,22,22,20,18,16,14,14,12,10,24
,Member Of The Democratic State Committee 3rd Senatorial District,,,,,,,,,25
,Jaime Bouldin,Humberto Perez,David Rodriguez,Sharon Vaughn,Barbara Carroll,Robert Taylor,Latrice Y Bryant,Dustin Morris,Jonathan M Gary,25
Jaime Bouldin,9,29,30,13,13,13,12,11,12,25
Humberto Perez,,7,29,12,12,12,12,11,12,25
David Rodriguez,,,4,13,12,12,12,11,12,25
Sharon Vaughn,,,,1,15,13,13,12,12,25
Barbara Carroll,,,,,2,13,12,12,12,25
Robert Taylor,,,,,,2,12,11,12,25
Latrice Y Bryant,,,,,,,0,11,12,25
Dustin Morris,,,,,,,,0,11,25
Jonathan M Gary,,,,,,,,,0,25
Total,40,36,35,18,17,15,13,12,12,25
