col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
,John Dellricci,James G Donnelly Sr,Kathy Enggasser,Mary Ann Quartullo,Patrick Parkinson,Mike Stack,John Fetterman,Kathi Cozzone,Nina Ahmad,Ray Sosa,7
John Dellricci,0,6,6,6,6,4,2,3,2,0,7
James G Donnelly Sr,,0,6,5,5,5,1,2,1,0,7
Kathy Enggasser,,,0,6,6,4,2,2,1,0,7
Mary Ann Quartullo,,,,0,6,1,2,2,1,0,7
Patrick Parkinson,,,,,0,1,2,2,1,0,7
Mike Stack,,,,,,1,0,0,0,0,7
John Fetterman,,,,,,,2,0,0,0,7
Kathi Cozzone,,,,,,,,1,0,0,7
Nina Ahmad,,,,,,,,,1,0,7
Ray Sosa,,,,,,,,,,0,7
Total,11,9,9,6,6,10,4,4,3,0,7
,Lieutenant Governor - Democrat,,,,,Member Of The Democratic State Committee 5th Senatorial District,,,,,8
,Mike Stack,John Fetterman,Nina Ahmad,Kathi Cozzone,Ray Sosa,Kathy Enggasser,Mary Ann Quartullo,John Dellricci,Patrick Parkinson,James G Donnelly Sr,8
Mike Stack,2,0,0,0,0,8,8,7,6,6,8
John Fetterman,,3,0,0,0,4,5,4,4,3,8
Nina Ahmad,,,0,0,0,2,1,1,2,1,8
Kathi Cozzone,,,,0,0,0,0,0,0,0,8
Ray Sosa,,,,,0,0,0,0,0,0,8
Kathy Enggasser,,,,,,0,11,9,10,9,8
Mary Ann Quartullo,,,,,,,0,11,10,9,8
John Dellricci,,,,,,,,0,9,9,8
Patrick Parkinson,,,,,,,,,0,9,8
James G Donnelly Sr,,,,,,,,,,0,8
Total,15,8,3,0,0,14,14,12,12,10,8
,Member Of The Democratic State Committee 5th Senatorial District,,,,,Lieutenant Governor - Democrat,,,,,9
,Kathy Enggasser,James G Donnelly Sr,Mary Ann Quartullo,Patrick Parkinson,John Dellricci,Nina Ahmad,John Fetterman,Kathi Cozzone,Mike Stack,Ray Sosa,9
Kathy Enggasser,0,19,21,17,16,10,5,6,2,0,9
James G Donnelly Sr,,0,18,18,17,9,6,4,3,0,9
Mary Ann Quartullo,,,0,16,16,8,5,6,2,0,9
Patrick Parkinson,,,,0,17,9,4,3,2,0,9
John Dellricci,,,,,0,8,4,3,2,0,9
Nina Ahmad,,,,,,1,0,0,0,0,9
John Fetterman,,,,,,,1,0,0,0,9
Kathi Cozzone,,,,,,,,0,0,0,9
Mike Stack,,,,,,,,,2,0,9
Ray Sosa,,,,,,,,,,0,9
Total,23,22,21,18,17,11,7,6,6,0,9
,Lieutenant Governor - Democrat,,,,,Member Of The Democratic State Committee 5th Senatorial District,,,,,10
,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,Kathy Enggasser,Mary Ann Quartullo,James G Donnelly Sr,John Dellricci,Patrick Parkinson,10
Mike Stack,2,0,0,0,0,9,6,7,6,5,10
Nina Ahmad,,0,0,0,0,5,6,3,4,4,10
John Fetterman,,,1,0,0,1,1,1,0,0,10
Kathi Cozzone,,,,2,0,0,0,1,1,0,10
Ray Sosa,,,,,0,0,0,0,0,0,10
Kathy Enggasser,,,,,,0,10,8,8,9,10
Mary Ann Quartullo,,,,,,,0,8,9,9,10
James G Donnelly Sr,,,,,,,,0,8,8,10
John Dellricci,,,,,,,,,1,9,10
Patrick Parkinson,,,,,,,,,,0,10
Total,17,7,4,4,0,16,14,13,13,10,10
,Lieutenant Governor - Democrat,,,,,Member Of The Democratic State Committee 5th Senatorial District,,,,,11
,Mike Stack,Kathi Cozzone,John Fetterman,Nina Ahmad,Ray Sosa,Patrick Parkinson,James G Donnelly Sr,John Dellricci,Kathy Enggasser,Mary Ann Quartullo,11
Mike Stack,5,0,0,0,0,10,8,9,8,9,11
Kathi Cozzone,,0,0,0,0,3,3,3,4,3,11
John Fetterman,,,0,0,0,2,2,2,1,1,11
Nina Ahmad,,,,0,0,0,1,0,1,1,11
Ray Sosa,,,,,0,0,0,0,0,0,11
Patrick Parkinson,,,,,,0,12,11,11,12,11
James G Donnelly Sr,,,,,,,0,10,11,11,11
John Dellricci,,,,,,,,0,11,11,11
Kathy Enggasser,,,,,,,,,0,13,11
Mary Ann Quartullo,,,,,,,,,,0,11
Total,18,4,3,2,0,15,14,14,14,14,11
,Lieutenant Governor - Democrat,,,,,Member Of The Democratic State Committee 5th Senatorial District,,,,,12
,Mike Stack,John Fetterman,Kathi Cozzone,Nina Ahmad,Ray Sosa,James G Donnelly Sr,Mary Ann Quartullo,Kathy Enggasser,John Dellricci,Patrick Parkinson,12
Mike Stack,3,0,0,0,0,11,12,12,11,9,12
John Fetterman,,1,0,0,0,1,1,0,0,1,12
Kathi Cozzone,,,0,0,0,4,4,4,4,4,12
Nina Ahmad,,,,1,0,1,0,0,0,0,12
Ray Sosa,,,,,0,0,0,0,0,1,12
James G Donnelly Sr,,,,,,0,13,14,14,14,12
Mary Ann Quartullo,,,,,,,0,14,13,13,12
Kathy Enggasser,,,,,,,,0,14,14,12
John Dellricci,,,,,,,,,0,14,12
Patrick Parkinson,,,,,,,,,,0,12
Total,22,4,4,2,1,18,18,17,16,16,12
,Member Of The Democratic State Committee 5th Senatorial District,,,,,Lieutenant Governor - Democrat,,,,,13
,James G Donnelly Sr,Kathy Enggasser,John Dellricci,Mary Ann Quartullo,Patrick Parkinson,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,13
James G Donnelly Sr,1,9,10,10,9,7,5,2,0,0,13
Kathy Enggasser,,0,9,11,9,7,2,5,0,0,13
John Dellricci,,,0,10,11,5,5,3,0,0,13
Mary Ann Quartullo,,,,0,9,6,3,4,0,0,13
Patrick Parkinson,,,,,0,6,4,3,0,0,13
Mike Stack,,,,,,1,0,0,0,0,13
Kathi Cozzone,,,,,,,0,0,0,0,13
Nina Ahmad,,,,,,,,1,0,0,13
John Fetterman,,,,,,,,,2,0,13
Ray Sosa,,,,,,,,,,0,13
Total,15,14,13,13,13,14,6,6,2,0,13
,Lieutenant Governor - Democrat,,,,,Member Of The Democratic State Committee 5th Senatorial District,,,,,14
,Mike Stack,John Fetterman,Nina Ahmad,Kathi Cozzone,Ray Sosa,James G Donnelly Sr,Kathy Enggasser,John Dellricci,Mary Ann Quartullo,Patrick Parkinson,14
Mike Stack,8,0,0,0,0,13,11,11,11,10,14
John Fetterman,,2,0,0,0,5,5,5,4,4,14
Nina Ahmad,,,0,0,0,3,4,3,4,3,14
Kathi Cozzone,,,,1,0,1,2,1,1,1,14
Ray Sosa,,,,,0,0,0,0,0,0,14
James G Donnelly Sr,,,,,,0,17,16,16,15,14
Kathy Enggasser,,,,,,,0,17,18,16,14
John Dellricci,,,,,,,,0,16,16,14
Mary Ann Quartullo,,,,,,,,,0,15,14
Patrick Parkinson,,,,,,,,,,0,14
Total,27,10,4,3,0,22,22,20,20,18,14
,Member Of The Democratic State Committee 5th Senatorial District,,,,,Lieutenant Governor - Democrat,,,,,15
,John Dellricci,James G Donnelly Sr,Kathy Enggasser,Mary Ann Quartullo,Patrick Parkinson,Mike Stack,John Fetterman,Nina Ahmad,Kathi Cozzone,Ray Sosa,15
John Dellricci,1,16,16,15,17,8,6,5,2,0,15
James G Donnelly Sr,,1,18,16,17,8,5,5,2,0,15
Kathy Enggasser,,,0,17,17,6,6,5,3,0,15
Mary Ann Quartullo,,,,0,15,8,6,4,2,0,15
Patrick Parkinson,,,,,0,6,6,4,2,0,15
Mike Stack,,,,,,2,0,0,0,0,15
John Fetterman,,,,,,,2,0,0,0,15
Nina Ahmad,,,,,,,,3,0,0,15
Kathi Cozzone,,,,,,,,,2,0,15
Ray Sosa,,,,,,,,,,0,15
Total,22,21,20,20,18,16,9,9,5,0,15
,Member Of The Democratic State Committee 5th Senatorial District,,,,,Lieutenant Governor - Democrat,,,,,16
,John Dellricci,James G Donnelly Sr,Kathy Enggasser,Mary Ann Quartullo,Patrick Parkinson,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,16
John Dellricci,0,12,11,6,6,8,3,2,1,0,16
James G Donnelly Sr,,0,11,6,6,8,2,2,1,0,16
Kathy Enggasser,,,0,4,6,8,2,2,1,0,16
Mary Ann Quartullo,,,,0,3,3,0,1,1,0,16
Patrick Parkinson,,,,,0,3,1,1,0,0,16
Mike Stack,,,,,,1,0,0,0,0,16
Kathi Cozzone,,,,,,,0,0,0,0,16
Nina Ahmad,,,,,,,,1,0,0,16
John Fetterman,,,,,,,,,0,0,16
Ray Sosa,,,,,,,,,,0,16
Total,15,14,14,6,6,12,4,3,1,0,16
,Member Of The Democratic State Committee 5th Senatorial District,,,,,Lieutenant Governor - Democrat,,,,,17
,James G Donnelly Sr,John Dellricci,Kathy Enggasser,Mary Ann Quartullo,Patrick Parkinson,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,17
James G Donnelly Sr,0,22,21,21,20,13,9,4,3,0,17
John Dellricci,,0,21,21,19,13,9,3,4,0,17
Kathy Enggasser,,,0,22,19,11,6,6,3,0,17
Mary Ann Quartullo,,,,0,19,10,5,6,3,0,17
Patrick Parkinson,,,,,0,10,4,3,3,0,17
Mike Stack,,,,,,5,0,0,0,0,17
Kathi Cozzone,,,,,,,2,0,0,0,17
Nina Ahmad,,,,,,,,1,0,0,17
John Fetterman,,,,,,,,,0,0,17
Ray Sosa,,,,,,,,,,0,17
Total,29,29,26,24,20,22,15,8,4,0,17
,Member Of The Democratic State Committee 5th Senatorial District,,,,,Lieutenant Governor - Democrat,,,,,18
,Kathy Enggasser,John Dellricci,James G Donnelly Sr,Mary Ann Quartullo,Patrick Parkinson,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,18
Kathy Enggasser,0,12,13,13,13,9,4,5,1,0,18
John Dellricci,,0,11,11,12,6,5,4,1,0,18
James G Donnelly Sr,,,0,12,12,7,3,4,1,0,18
Mary Ann Quartullo,,,,0,12,6,3,4,2,0,18
Patrick Parkinson,,,,,0,5,3,4,1,0,18
Mike Stack,,,,,,2,0,0,0,0,18
Kathi Cozzone,,,,,,,0,0,0,0,18
Nina Ahmad,,,,,,,,0,0,0,18
John Fetterman,,,,,,,,,3,0,18
Ray Sosa,,,,,,,,,,0,18
Total,19,16,15,15,13,15,6,6,5,0,18
,Member Of The Democratic State Committee 5th Senatorial District,,,,,Lieutenant Governor - Democrat,,,,,19
,Mary Ann Quartullo,James G Donnelly Sr,Kathy Enggasser,Patrick Parkinson,John Dellricci,Mike Stack,John Fetterman,Kathi Cozzone,Nina Ahmad,Ray Sosa,19
Mary Ann Quartullo,0,8,9,9,9,7,5,2,0,0,19
James G Donnelly Sr,,0,9,9,8,6,2,4,1,0,19
Kathy Enggasser,,,0,10,9,5,2,4,0,0,19
Patrick Parkinson,,,,0,9,5,2,3,0,1,19
John Dellricci,,,,,0,5,2,2,0,0,19
Mike Stack,,,,,,3,0,0,0,0,19
John Fetterman,,,,,,,0,0,0,0,19
Kathi Cozzone,,,,,,,,0,0,0,19
Nina Ahmad,,,,,,,,,0,0,19
Ray Sosa,,,,,,,,,,0,19
Total,14,13,11,11,9,12,5,5,1,1,19
,Lieutenant Governor - Democrat,,,,,Member Of The Democratic State Committee 5th Senatorial District,,,,,20
,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,Kathy Enggasser,James G Donnelly Sr,John Dellricci,Mary Ann Quartullo,Patrick Parkinson,20
Mike Stack,4,0,0,0,0,9,10,9,7,5,20
Kathi Cozzone,,0,0,0,0,3,3,2,2,1,20
Nina Ahmad,,,0,0,0,4,2,2,3,2,20
John Fetterman,,,,1,0,0,0,0,0,0,20
Ray Sosa,,,,,0,0,0,0,0,0,20
Kathy Enggasser,,,,,,0,9,12,11,8,20
James G Donnelly Sr,,,,,,,0,7,7,6,20
John Dellricci,,,,,,,,0,9,8,20
Mary Ann Quartullo,,,,,,,,,0,8,20
Patrick Parkinson,,,,,,,,,,0,20
Total,19,5,4,1,0,16,15,13,12,8,20
,Member Of The Democratic State Committee 5th Senatorial District,,,,,Lieutenant Governor - Democrat,,,,,21
,Kathy Enggasser,John Dellricci,Mary Ann Quartullo,James G Donnelly Sr,Patrick Parkinson,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,21
Kathy Enggasser,0,19,19,21,19,9,7,7,3,1,21
John Dellricci,,0,20,19,18,10,7,5,2,1,21
Mary Ann Quartullo,,,0,18,19,8,6,7,3,1,21
James G Donnelly Sr,,,,0,18,9,7,5,2,1,21
Patrick Parkinson,,,,,0,4,6,6,2,1,21
Mike Stack,,,,,,3,0,0,0,0,21
Kathi Cozzone,,,,,,,0,0,0,0,21
Nina Ahmad,,,,,,,,0,0,0,21
John Fetterman,,,,,,,,,0,0,21
Ray Sosa,,,,,,,,,,0,21
Total,27,25,25,24,19,21,9,8,4,1,21
,Member Of The Democratic State Committee 5th Senatorial District,,,,,Lieutenant Governor - Democrat,,,,,22
,John Dellricci,Kathy Enggasser,James G Donnelly Sr,Mary Ann Quartullo,Patrick Parkinson,John Fetterman,Mike Stack,Nina Ahmad,Kathi Cozzone,Ray Sosa,22
John Dellricci,0,10,10,10,8,8,4,3,3,0,22
Kathy Enggasser,,0,9,11,8,6,4,3,1,0,22
James G Donnelly Sr,,,0,9,9,6,4,2,0,0,22
Mary Ann Quartullo,,,,0,8,6,3,3,0,0,22
Patrick Parkinson,,,,,0,4,5,1,0,0,22
John Fetterman,,,,,,0,0,0,0,0,22
Mike Stack,,,,,,,3,0,0,0,22
Nina Ahmad,,,,,,,,0,0,0,22
Kathi Cozzone,,,,,,,,,0,0,22
Ray Sosa,,,,,,,,,,1,22
Total,18,14,12,12,10,10,10,5,4,1,22
,Member Of The Democratic State Committee 5th Senatorial District,,,,,Lieutenant Governor - Democrat,,,,,23
,James G Donnelly Sr,Kathy Enggasser,Mary Ann Quartullo,Patrick Parkinson,John Dellricci,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,23
James G Donnelly Sr,1,15,15,15,15,8,6,6,2,1,23
Kathy Enggasser,,0,16,15,14,7,4,3,2,1,23
Mary Ann Quartullo,,,0,15,14,6,5,3,2,1,23
Patrick Parkinson,,,,0,15,7,4,3,2,1,23
John Dellricci,,,,,0,6,4,3,2,1,23
Mike Stack,,,,,,1,0,0,0,0,23
Nina Ahmad,,,,,,,0,0,0,0,23
John Fetterman,,,,,,,,0,0,0,23
Kathi Cozzone,,,,,,,,,0,0,23
Ray Sosa,,,,,,,,,,2,23
Total,24,17,17,17,16,11,7,6,4,3,23
,Member Of The Democratic State Committee 5th Senatorial District,,,,,Lieutenant Governor - Democrat,,,,,24
,James G Donnelly Sr,Kathy Enggasser,John Dellricci,Mary Ann Quartullo,Patrick Parkinson,Mike Stack,Kathi Cozzone,John Fetterman,Nina Ahmad,Ray Sosa,24
James G Donnelly Sr,0,17,16,17,17,17,3,3,1,0,24
Kathy Enggasser,,0,17,17,17,12,4,3,1,0,24
John Dellricci,,,1,15,16,12,2,3,1,0,24
Mary Ann Quartullo,,,,0,16,12,2,3,1,0,24
Patrick Parkinson,,,,,0,11,2,3,1,0,24
Mike Stack,,,,,,5,0,0,0,0,24
Kathi Cozzone,,,,,,,2,0,0,0,24
John Fetterman,,,,,,,,2,0,0,24
Nina Ahmad,,,,,,,,,1,0,24
Ray Sosa,,,,,,,,,,0,24
Total,24,20,19,18,17,24,7,5,2,0,24
,Member Of The Democratic State Committee 5th Senatorial District,,,,,Lieutenant Governor - Democrat,,,,,25
,Mary Ann Quartullo,John Dellricci,Kathy Enggasser,James G Donnelly Sr,Patrick Parkinson,Mike Stack,John Fetterman,Kathi Cozzone,Nina Ahmad,Ray Sosa,25
Mary Ann Quartullo,0,26,28,24,24,18,8,3,3,2,25
John Dellricci,,0,24,24,24,14,6,5,5,2,25
Kathy Enggasser,,,0,24,24,17,7,3,4,1,25
James G Donnelly Sr,,,,0,24,15,6,1,3,1,25
Patrick Parkinson,,,,,0,13,5,1,3,1,25
Mike Stack,,,,,,3,0,0,0,0,25
John Fetterman,,,,,,,1,0,0,0,25
Kathi Cozzone,,,,,,,,0,0,0,25
Nina Ahmad,,,,,,,,,1,0,25
Ray Sosa,,,,,,,,,,0,25
Total,35,33,33,27,24,26,12,7,7,2,25
,Member Of The Democratic State Committee 5th Senatorial District,,,,,Lieutenant Governor - Democrat,,,,,26
,Kathy Enggasser,John Dellricci,Mary Ann Quartullo,James G Donnelly Sr,Patrick Parkinson,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,26
Kathy Enggasser,0,7,10,7,8,4,6,2,1,0,26
John Dellricci,,0,8,7,7,4,5,2,1,0,26
Mary Ann Quartullo,,,0,7,7,4,5,1,1,0,26
James G Donnelly Sr,,,,1,7,4,3,0,2,0,26
Patrick Parkinson,,,,,0,4,3,1,1,0,26
Mike Stack,,,,,,5,0,0,0,0,26
Nina Ahmad,,,,,,,1,0,0,0,26
Kathi Cozzone,,,,,,,,0,0,0,26
John Fetterman,,,,,,,,,0,0,26
Ray Sosa,,,,,,,,,,0,26
Total,13,12,11,10,9,12,9,4,2,0,26
