col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Sherrie Cohen,,,0,46,52,48,16
Chris Rabb,,,,0,46,46,16
Carla Cain,,,,,0,48,16
Qasim Rashad,,,,,,0,16
Total,116,7,77,57,54,54,16
,Representative In Congress 3rd District - Democrat,,Member Of The - Democratic State Committee 4th Senatorial District,,,,17
,Dwight Evans,Kevin Johnson,Sherrie Cohen,Chris Rabb,Qasim Rashad,Carla Cain,17
Dwight Evans,43,0,76,57,54,53,17
Kevin Johnson,,2,9,7,10,7,17
Sherrie Cohen,,,1,55,54,55,17
Chris Rabb,,,,0,56,52,17
Qasim Rashad,,,,,0,53,17
Carla Cain,,,,,,0,17
Total,132,17,86,64,64,60,17
,Representative In Congress 3rd District - Democrat,,Member Of The - Democratic State Committee 4th Senatorial District,,,,18
,Dwight Evans,Kevin Johnson,Chris Rabb,Sherrie Cohen,Qasim Rashad,Carla Cain,18
Dwight Evans,26,0,60,59,50,45,18
Kevin Johnson,,3,5,3,2,3,18
Chris Rabb,,,1,47,46,46,18
Sherrie Cohen,,,,1,42,47,18
Qasim Rashad,,,,,0,42,18
Carla Cain,,,,,,0,18
Total,110,8,67,64,52,49,18
,Representative In Congress 3rd District - Democrat,,Member Of The - Democratic State Committee 4th Senatorial District,,,,19
,Dwight Evans,Kevin Johnson,Sherrie Cohen,Chris Rabb,Qasim Rashad,Carla Cain,19
Dwight Evans,43,0,64,53,52,51,19
Kevin Johnson,,0,4,3,4,3,19
Sherrie Cohen,,,0,50,49,49,19
Chris Rabb,,,,1,47,47,19
Qasim Rashad,,,,,0,50,19
Carla Cain,,,,,,0,19
Total,122,6,69,58,57,55,19
,Representative In Congress 3rd District - Democrat,,Member Of The - Democratic State Committee 4th Senatorial District,,,,20
,Dwight Evans,Kevin Johnson,Sherrie Cohen,Carla Cain,Chris Rabb,Qasim Rashad,20
Dwight Evans,46,0,46,40,37,38,20
Kevin Johnson,,3,7,7,7,7,20
Sherrie Cohen,,,0,43,39,41,20
Carla Cain,,,,0,39,42,20
Chris Rabb,,,,,0,38,20
Qasim Rashad,,,,,,0,20
Total,109,10,56,49,47,47,20
,Representative In Congress 3rd District - Democrat,,Member Of The - Democratic State Committee 4th Senatorial District,,,,21
,Dwight Evans,Kevin Johnson,Sherrie Cohen,Qasim Rashad,Carla Cain,Chris Rabb,21
Dwight Evans,28,0,64,59,51,48,21
Kevin Johnson,,1,6,6,6,8,21
Sherrie Cohen,,,1,47,51,49,21
Qasim Rashad,,,,1,48,48,21
Carla Cain,,,,,0,50,21
Chris Rabb,,,,,,0,21
Total,118,10,71,66,57,56,21
,Representative In Congress 3rd District - Democrat,,Member Of The - Democratic State Committee 4th Senatorial District,,,,22
,Dwight Evans,Kevin Johnson,Sherrie Cohen,Qasim Rashad,Carla Cain,Chris Rabb,22
Dwight Evans,28,0,49,41,40,35,22
Kevin Johnson,,0,4,3,3,4,22
Sherrie Cohen,,,1,31,36,35,22
Qasim Rashad,,,,0,31,31,22
Carla Cain,,,,,0,33,22
Chris Rabb,,,,,,0,22
Total,98,4,54,44,43,39,22
,Representative In Congress 3rd District - Democrat,,Member Of The - Democratic State Committee 4th Senatorial District,,,,23
,Dwight Evans,Kevin Johnson,Sherrie Cohen,Chris Rabb,Qasim Rashad,Carla Cain,23
Dwight Evans,42,0,82,67,66,58,23
Kevin Johnson,,1,6,6,6,6,23
Sherrie Cohen,,,0,61,61,62,23
Chris Rabb,,,,0,59,58,23
Qasim Rashad,,,,,0,58,23
Carla Cain,,,,,,0,23
Total,141,12,89,74,73,65,23
,Representative In Congress 3rd District - Democrat,,Member Of The - Democratic State Committee 4th Senatorial District,,,,24
,Dwight Evans,Kevin Johnson,Sherrie Cohen,Chris Rabb,Carla Cain,Qasim Rashad,24
Dwight Evans,44,0,65,53,50,52,24
Kevin Johnson,,2,4,3,5,4,24
Sherrie Cohen,,,0,57,58,55,24
Chris Rabb,,,,2,54,55,24
Carla Cain,,,,,1,55,24
Qasim Rashad,,,,,,0,24
Total,121,7,75,64,62,62,24
,Representative In Congress 3rd District - Democrat,,Member Of The - Democratic State Committee 4th Senatorial District,,,,25
,Dwight Evans,Kevin Johnson,Sherrie Cohen,Qasim Rashad,Carla Cain,Chris Rabb,25
Dwight Evans,51,0,68,54,50,47,25
Kevin Johnson,,2,4,3,2,2,25
Sherrie Cohen,,,3,48,49,45,25
Qasim Rashad,,,,0,47,42,25
Carla Cain,,,,,0,42,25
Chris Rabb,,,,,,0,25
Total,134,7,75,58,53,49,25
,Representative In Congress 3rd District - Democrat,,Member Of The - Democratic State Committee 4th Senatorial District,,,,26
,Dwight Evans,Kevin Johnson,Sherrie Cohen,Qasim Rashad,Carla Cain,Chris Rabb,26
Dwight Evans,32,0,68,55,51,49,26
Kevin Johnson,,2,4,4,3,3,26
Sherrie Cohen,,,2,49,49,47,26
Qasim Rashad,,,,0,50,48,26
Carla Cain,,,,,0,48,26
Chris Rabb,,,,,,0,26
Total,117,7,75,60,55,53,26
,Representative In Congress 3rd District - Democrat,,Member Of The - Democratic State Committee 4th Senatorial District,,,,27
,Dwight Evans,Kevin Johnson,Sherrie Cohen,Chris Rabb,Carla Cain,Qasim Rashad,27
Dwight Evans,32,0,63,46,43,39,27
Kevin Johnson,,1,4,3,4,4,27
Sherrie Cohen,,,0,40,41,36,27
Chris Rabb,,,,0,37,34,27
Carla Cain,,,,,0,35,27
Qasim Rashad,,,,,,0,27
Total,114,6,67,49,47,43,27
,Representative In Congress 3rd District - Democrat,,Member Of The - Democratic State Committee 4th Senatorial District,,,,28
,Dwight Evans,Kevin Johnson,Sherrie Cohen,Carla Cain,Chris Rabb,Qasim Rashad,28
Dwight Evans,23,0,58,55,52,55,28
Kevin Johnson,,1,11,7,9,7,28
Sherrie Cohen,,,0,53,50,50,28
Carla Cain,,,,1,47,47,28
Chris Rabb,,,,,1,50,28
Qasim Rashad,,,,,,0,28
Total,108,13,69,63,62,62,28
,Representative In Congress 3rd District - Democrat,,Member Of The - Democratic State Committee 4th Senatorial District,,,,29
,Dwight Evans,Kevin Johnson,Sherrie Cohen,Chris Rabb,Qasim Rashad,Carla Cain,29
Dwight Evans,37,0,96,79,76,72,29
Kevin Johnson,,3,6,9,5,6,29
Sherrie Cohen,,,0,63,75,77,29
Chris Rabb,,,,1,63,59,29
Qasim Rashad,,,,,0,73,29
Carla Cain,,,,,,0,29
Total,158,18,105,91,84,81,29
