col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
Michael A Cibik,,,,0,2,1,1,0,5
Diana Irey Vaughan,,,,,1,0,0,0,5
Kathy Coder,,,,,,0,0,0,5
Jeff Bartos,,,,,,,0,0,5
Peg Luksik,,,,,,,,0,5
Total,7,6,5,5,4,4,1,0,5
,Lieutenant Governor - Republican,,,,Member Of The Republican State Committee 1st Congressional District,,,,6
,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,Michael A Cibik,Theresa A Dintino,Christopher M Vogler,Maria Digiorgio Mccolgan,6
Diana Irey Vaughan,1,0,0,0,1,1,0,0,6
Jeff Bartos,,1,0,0,0,0,0,0,6
Kathy Coder,,,0,0,1,0,0,0,6
Peg Luksik,,,,0,0,0,0,0,6
Michael A Cibik,,,,,0,0,0,0,6
Theresa A Dintino,,,,,,0,0,0,6
Christopher M Vogler,,,,,,,0,0,6
Maria Digiorgio Mccolgan,,,,,,,,0,6
Total,3,1,1,0,2,1,0,0,6
,Lieutenant Governor - Republican,,,,Member Of The Republican State Committee 1st Congressional District,,,,7
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Maria Digiorgio Mccolgan,Theresa A Dintino,Christopher M Vogler,Michael A Cibik,7
Kathy Coder,3,0,0,0,5,4,4,4,7
Diana Irey Vaughan,,3,0,0,1,2,0,0,7
Jeff Bartos,,,1,0,0,0,1,0,7
Peg Luksik,,,,0,2,1,1,1,7
Maria Digiorgio Mccolgan,,,,,0,4,4,4,7
Theresa A Dintino,,,,,,0,4,3,7
Christopher M Vogler,,,,,,,0,4,7
Michael A Cibik,,,,,,,,1,7
Total,10,6,2,2,8,7,6,6,7
,Lieutenant Governor - Republican,,,,Member Of The Republican State Committee 1st Congressional District,,,,8
,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,Michael A Cibik,Christopher M Vogler,Maria Digiorgio Mccolgan,Theresa A Dintino,8
Diana Irey Vaughan,5,0,0,0,2,1,1,1,8
Kathy Coder,,1,0,0,4,4,4,4,8
Jeff Bartos,,,0,0,0,0,0,0,8
Peg Luksik,,,,0,0,0,0,0,8
Michael A Cibik,,,,,0,5,4,4,8
Christopher M Vogler,,,,,,0,4,3,8
Maria Digiorgio Mccolgan,,,,,,,0,2,8
Theresa A Dintino,,,,,,,,0,8
Total,7,7,0,0,6,5,5,5,8
,Lieutenant Governor - Republican,,,,Member Of The Republican State Committee 1st Congressional District,,,,9
,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,Maria Digiorgio Mccolgan,Christopher M Vogler,Michael A Cibik,Theresa A Dintino,9
Diana Irey Vaughan,0,0,0,0,1,0,0,0,9
Jeff Bartos,,0,0,0,0,0,0,0,9
Kathy Coder,,,0,0,0,0,0,0,9
Peg Luksik,,,,0,0,0,0,0,9
Maria Digiorgio Mccolgan,,,,,0,0,0,0,9
Christopher M Vogler,,,,,,0,0,0,9
Michael A Cibik,,,,,,,0,0,9
Theresa A Dintino,,,,,,,,0,9
Total,1,0,0,0,1,0,0,0,9
,Member Of The Republican State Committee 1st Congressional District,,,,Lieutenant Governor - Republican,,,,10
,Maria Digiorgio Mccolgan,Michael A Cibik,Christopher M Vogler,Theresa A Dintino,Kathy Coder,Peg Luksik,Diana Irey Vaughan,Jeff Bartos,10
Maria Digiorgio Mccolgan,2,4,2,0,6,0,0,0,10
Michael A Cibik,,0,2,0,4,0,0,0,10
Christopher M Vogler,,,0,0,2,0,0,0,10
Theresa A Dintino,,,,0,0,0,0,0,10
Kathy Coder,,,,,1,0,0,0,10
Peg Luksik,,,,,,1,0,0,10
Diana Irey Vaughan,,,,,,,0,0,10
Jeff Bartos,,,,,,,,0,10
Total,8,4,2,0,7,1,0,0,10
,Member Of The Republican State Committee 1st Congressional District,,,,Lieutenant Governor - Republican,,,,11
,Maria Digiorgio Mccolgan,Christopher M Vogler,Michael A Cibik,Theresa A Dintino,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,11
Maria Digiorgio Mccolgan,0,8,5,6,6,1,1,0,11
Christopher M Vogler,,0,5,6,4,1,1,0,11
Michael A Cibik,,,0,5,2,1,1,1,11
Theresa A Dintino,,,,0,3,1,1,0,11
Kathy Coder,,,,,0,0,0,0,11
Diana Irey Vaughan,,,,,,1,0,0,11
Jeff Bartos,,,,,,,0,0,11
Peg Luksik,,,,,,,,0,11
Total,10,8,6,6,6,2,1,1,11
,Member Of The Republican State Committee 1st Congressional District,,,,Lieutenant Governor - Republican,,,,12
,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,12
Christopher M Vogler,0,1,2,1,1,1,0,0,12
Maria Digiorgio Mccolgan,,0,1,1,2,0,0,0,12
Michael A Cibik,,,0,1,1,1,0,0,12
Theresa A Dintino,,,,0,1,0,0,0,12
Kathy Coder,,,,,0,0,0,0,12
Diana Irey Vaughan,,,,,,0,0,0,12
Jeff Bartos,,,,,,,0,0,12
Peg Luksik,,,,,,,,0,12
Total,2,2,2,1,2,1,0,0,12
,Member Of The Republican State Committee 1st Congressional District,,,,Lieutenant Governor - Republican,,,,13
,Michael A Cibik,Christopher M Vogler,Maria Digiorgio Mccolgan,Theresa A Dintino,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,13
Michael A Cibik,0,9,8,9,4,4,2,1,13
Christopher M Vogler,,0,8,8,3,4,2,0,13
Maria Digiorgio Mccolgan,,,0,8,3,4,2,0,13
Theresa A Dintino,,,,0,2,4,2,1,13
Kathy Coder,,,,,0,0,0,0,13
Diana Irey Vaughan,,,,,,0,0,0,13
Jeff Bartos,,,,,,,0,0,13
Peg Luksik,,,,,,,,0,13
Total,11,9,9,9,5,4,2,1,13
,Member Of The Republican State Committee 1st Congressional District,,,,Lieutenant Governor - Republican,,,,14
,Christopher M Vogler,Maria Digiorgio Mccolgan,Theresa A Dintino,Michael A Cibik,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,14
Christopher M Vogler,0,7,7,8,5,4,2,0,14
Maria Digiorgio Mccolgan,,0,8,7,5,5,0,1,14
Theresa A Dintino,,,0,7,5,5,0,0,14
Michael A Cibik,,,,0,4,3,1,0,14
Diana Irey Vaughan,,,,,1,0,0,0,14
Kathy Coder,,,,,,0,0,0,14
Jeff Bartos,,,,,,,0,0,14
Peg Luksik,,,,,,,,0,14
Total,11,11,10,8,8,7,2,1,14
,Member Of The Republican State Committee 1st Congressional District,,,,Lieutenant Governor - Republican,,,,15
,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,Christopher M Vogler,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,15
Maria Digiorgio Mccolgan,2,4,4,3,2,1,1,0,15
Michael A Cibik,,1,4,3,2,1,1,0,15
Theresa A Dintino,,,1,3,2,1,1,0,15
Christopher M Vogler,,,,0,1,1,1,0,15
Diana Irey Vaughan,,,,,1,0,0,0,15
Kathy Coder,,,,,,1,0,0,15
Jeff Bartos,,,,,,,0,0,15
Peg Luksik,,,,,,,,0,15
Total,6,5,5,3,3,2,1,0,15
,Member Of The Republican State Committee 1st Congressional District,,,,Lieutenant Governor - Republican,,,,16
,Theresa A Dintino,Maria Digiorgio Mccolgan,Michael A Cibik,Christopher M Vogler,Kathy Coder,Diana Irey Vaughan,Peg Luksik,Jeff Bartos,16
Theresa A Dintino,0,8,7,7,6,3,2,0,16
Maria Digiorgio Mccolgan,,1,8,7,4,2,2,0,16
Michael A Cibik,,,0,7,5,2,2,0,16
Christopher M Vogler,,,,0,2,2,2,0,16
Kathy Coder,,,,,0,0,0,0,16
Diana Irey Vaughan,,,,,,0,0,0,16
Peg Luksik,,,,,,,0,0,16
Jeff Bartos,,,,,,,,0,16
Total,12,10,10,7,9,3,2,0,16
,Member Of The Republican State Committee 1st Congressional District,,,,Lieutenant Governor - Republican,,,,17
,Michael A Cibik,Maria Digiorgio Mccolgan,Christopher M Vogler,Theresa A Dintino,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,17
Michael A Cibik,0,15,15,16,7,7,2,0,17
Maria Digiorgio Mccolgan,,0,13,14,7,7,1,0,17
Christopher M Vogler,,,1,14,7,7,0,0,17
Theresa A Dintino,,,,0,6,7,1,0,17
Diana Irey Vaughan,,,,,0,0,0,0,17
Kathy Coder,,,,,,0,0,0,17
Jeff Bartos,,,,,,,1,0,17
Peg Luksik,,,,,,,,0,17
Total,19,17,16,16,8,8,3,0,17
,Member Of The Republican State Committee 1st Congressional District,,,,Lieutenant Governor - Republican,,,,18
,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,Christopher M Vogler,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,18
Maria Digiorgio Mccolgan,1,8,8,7,4,4,1,1,18
Michael A Cibik,,0,8,7,3,5,0,1,18
Theresa A Dintino,,,0,7,4,4,0,1,18
Christopher M Vogler,,,,0,4,3,0,1,18
Kathy Coder,,,,,0,0,0,0,18
Diana Irey Vaughan,,,,,,0,0,0,18
Jeff Bartos,,,,,,,1,0,18
Peg Luksik,,,,,,,,0,18
Total,11,9,9,8,6,5,2,1,18
,Member Of The Republican State Committee 1st Congressional District,,,,Lieutenant Governor - Republican,,,,19
,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,Christopher M Vogler,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,19
Maria Digiorgio Mccolgan,1,9,9,9,8,5,0,0,19
Michael A Cibik,,0,10,10,6,5,0,0,19
Theresa A Dintino,,,1,10,6,4,0,0,19
Christopher M Vogler,,,,0,6,4,0,0,19
Kathy Coder,,,,,0,0,0,0,19
Diana Irey Vaughan,,,,,,0,0,0,19
Jeff Bartos,,,,,,,0,0,19
Peg Luksik,,,,,,,,0,19
Total,14,11,11,10,8,7,0,0,19
,Member Of The Republican State Committee 1st Congressional District,,,,Lieutenant Governor - Republican,,,,All
,Maria Digiorgio Mccolgan,Theresa A Dintino,Michael A Cibik,Christopher M Vogler,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,All
Maria Digiorgio Mccolgan,8,86,90,88,66,36,11,6,All
Theresa A Dintino,,4,88,85,57,38,9,5,All
Michael A Cibik,,,2,92,52,40,10,6,All
Christopher M Vogler,,,,1,52,33,10,4,All
Kathy Coder,,,,,8,0,0,0,All
Diana Irey Vaughan,,,,,,16,0,0,All
Jeff Bartos,,,,,,,5,0,All
Peg Luksik,,,,,,,,2,All
Total,133,118,116,105,97,69,22,10,All
