col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,10
,Tom Wolf,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,10
Tom Wolf,5,92,49,47,13,1,10
Nina Ahmad,,3,0,0,0,0,10
John Fetterman,,,1,0,0,0,10
Mike Stack,,,,2,0,0,10
Kathi Cozzone,,,,,1,0,10
Ray Sosa,,,,,,0,10
Total,207,95,50,49,14,1,10
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,11
,Tom Wolf,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,11
Tom Wolf,2,37,27,22,13,0,11
Nina Ahmad,,0,0,0,0,0,11
John Fetterman,,,1,0,0,0,11
Mike Stack,,,,2,0,0,11
Kathi Cozzone,,,,,0,0,11
Ray Sosa,,,,,,0,11
Total,101,37,28,24,13,0,11
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,12
,Tom Wolf,Nina Ahmad,Mike Stack,John Fetterman,Kathi Cozzone,Ray Sosa,12
Tom Wolf,3,48,31,25,17,0,12
Nina Ahmad,,1,0,0,0,0,12
Mike Stack,,,2,0,0,0,12
John Fetterman,,,,3,0,0,12
Kathi Cozzone,,,,,1,0,12
Ray Sosa,,,,,,0,12
Total,124,49,33,28,18,0,12
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,13
,Tom Wolf,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,13
Tom Wolf,3,72,20,14,10,0,13
Nina Ahmad,,1,0,0,0,0,13
John Fetterman,,,2,0,0,0,13
Mike Stack,,,,0,0,0,13
Kathi Cozzone,,,,,0,0,13
Ray Sosa,,,,,,0,13
Total,119,73,22,14,10,0,13
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,14
,Tom Wolf,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,14
Tom Wolf,5,94,47,19,12,0,14
Nina Ahmad,,0,0,0,0,0,14
John Fetterman,,,4,0,0,0,14
Mike Stack,,,,4,0,0,14
Kathi Cozzone,,,,,2,0,14
Ray Sosa,,,,,,0,14
Total,177,94,51,23,14,0,14
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,15
,Tom Wolf,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,15
Tom Wolf,5,65,49,33,14,1,15
Nina Ahmad,,3,0,0,0,0,15
John Fetterman,,,2,0,0,0,15
Mike Stack,,,,1,0,0,15
Kathi Cozzone,,,,,1,0,15
Ray Sosa,,,,,,0,15
Total,167,68,51,34,15,1,15
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,16
,Tom Wolf,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,16
Tom Wolf,6,113,68,46,27,0,16
Nina Ahmad,,2,0,0,0,0,16
John Fetterman,,,6,0,0,0,16
Mike Stack,,,,6,0,0,16
Kathi Cozzone,,,,,1,0,16
Ray Sosa,,,,,,0,16
Total,260,115,74,52,28,0,16
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,17
,Tom Wolf,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,17
Tom Wolf,5,40,30,24,11,1,17
Nina Ahmad,,2,0,0,0,0,17
John Fetterman,,,0,0,0,0,17
Mike Stack,,,,0,0,0,17
Kathi Cozzone,,,,,0,0,17
Ray Sosa,,,,,,0,17
Total,111,42,30,24,11,1,17
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,18
,Tom Wolf,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,18
Tom Wolf,5,118,61,42,30,1,18
Nina Ahmad,,5,0,0,0,0,18
John Fetterman,,,3,0,0,0,18
Mike Stack,,,,2,0,0,18
Kathi Cozzone,,,,,2,0,18
Ray Sosa,,,,,,1,18
Total,257,123,64,44,32,2,18
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,19
,Tom Wolf,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,19
Tom Wolf,9,104,41,22,14,0,19
Nina Ahmad,,2,0,0,0,0,19
John Fetterman,,,3,0,0,0,19
Mike Stack,,,,0,0,0,19
Kathi Cozzone,,,,,0,0,19
Ray Sosa,,,,,,0,19
Total,190,106,44,22,14,0,19
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,20
,Tom Wolf,John Fetterman,Nina Ahmad,Mike Stack,Kathi Cozzone,Ray Sosa,20
Tom Wolf,3,25,19,11,10,2,20
John Fetterman,,2,0,0,0,0,20
Nina Ahmad,,,0,0,0,0,20
Mike Stack,,,,0,0,0,20
Kathi Cozzone,,,,,0,0,20
Ray Sosa,,,,,,0,20
Total,70,27,19,11,10,2,20
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,21
,Tom Wolf,Mike Stack,John Fetterman,Nina Ahmad,Kathi Cozzone,Ray Sosa,21
Tom Wolf,4,75,62,55,22,2,21
Mike Stack,,6,0,0,0,0,21
John Fetterman,,,4,0,0,0,21
Nina Ahmad,,,,1,0,0,21
Kathi Cozzone,,,,,1,0,21
Ray Sosa,,,,,,3,21
Total,220,81,66,56,23,5,21
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,22
,Tom Wolf,Nina Ahmad,Mike Stack,Kathi Cozzone,John Fetterman,Ray Sosa,22
Tom Wolf,1,25,9,6,5,1,22
Nina Ahmad,,0,0,0,0,0,22
Mike Stack,,,1,0,0,0,22
Kathi Cozzone,,,,0,0,0,22
John Fetterman,,,,,0,0,22
Ray Sosa,,,,,,0,22
Total,47,25,10,6,5,1,22
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,23
,Tom Wolf,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,23
Tom Wolf,9,67,48,39,31,0,23
Mike Stack,,2,0,0,0,0,23
Nina Ahmad,,,1,0,0,0,23
John Fetterman,,,,3,0,0,23
Kathi Cozzone,,,,,4,0,23
Ray Sosa,,,,,,1,23
Total,194,69,49,42,35,1,23
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,24
,Tom Wolf,Nina Ahmad,John Fetterman,Kathi Cozzone,Mike Stack,Ray Sosa,24
Tom Wolf,11,114,68,50,37,3,24
Nina Ahmad,,5,0,0,0,0,24
John Fetterman,,,5,0,0,0,24
Kathi Cozzone,,,,1,0,0,24
Mike Stack,,,,,1,0,24
Ray Sosa,,,,,,0,24
Total,283,119,73,51,38,3,24
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,25
,Tom Wolf,Mike Stack,John Fetterman,Nina Ahmad,Kathi Cozzone,Ray Sosa,25
Tom Wolf,8,49,31,32,27,0,25
Mike Stack,,3,0,0,0,0,25
John Fetterman,,,3,0,0,0,25
Nina Ahmad,,,,2,0,0,25
Kathi Cozzone,,,,,2,0,25
Ray Sosa,,,,,,2,25
Total,147,52,34,34,29,2,25
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,26
,Tom Wolf,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,26
Tom Wolf,7,84,59,38,27,1,26
Nina Ahmad,,1,0,0,0,0,26
John Fetterman,,,1,0,0,0,26
Mike Stack,,,,3,0,0,26
Kathi Cozzone,,,,,1,0,26
Ray Sosa,,,,,,0,26
Total,216,85,60,41,28,1,26
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,27
,Tom Wolf,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,27
Tom Wolf,2,37,26,16,9,0,27
Nina Ahmad,,0,0,0,0,0,27
John Fetterman,,,1,0,0,0,27
Mike Stack,,,,0,0,0,27
Kathi Cozzone,,,,,1,0,27
Ray Sosa,,,,,,0,27
Total,90,37,27,16,10,0,27
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,28
,Tom Wolf,John Fetterman,Nina Ahmad,Kathi Cozzone,Mike Stack,Ray Sosa,28
Tom Wolf,7,76,63,22,17,1,28
John Fetterman,,3,0,0,0,0,28
Nina Ahmad,,,1,0,0,0,28
Kathi Cozzone,,,,3,0,0,28
Mike Stack,,,,,1,0,28
Ray Sosa,,,,,,0,28
Total,186,79,64,25,18,1,28
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,29
,Tom Wolf,John Fetterman,Nina Ahmad,Mike Stack,Kathi Cozzone,Ray Sosa,29
Tom Wolf,9,93,94,72,35,3,29
John Fetterman,,13,0,0,0,0,29
Nina Ahmad,,,2,0,0,0,29
Mike Stack,,,,8,0,0,29
Kathi Cozzone,,,,,4,0,29
Ray Sosa,,,,,,0,29
Total,306,106,96,80,39,3,29
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,30
,Tom Wolf,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,30
Tom Wolf,5,60,34,18,10,0,30
Nina Ahmad,,3,0,0,0,0,30
John Fetterman,,,1,0,0,0,30
Mike Stack,,,,0,0,0,30
Kathi Cozzone,,,,,3,0,30
Ray Sosa,,,,,,0,30
Total,127,63,35,18,13,0,30
