col_1,col_2,col_3,col_4,col_5,division
,Lieutenant Governor - Republican,,,,10
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,10
Kathy Coder,12,0,0,0,10
Diana Irey Vaughan,,4,0,0,10
Jeff Bartos,,,1,0,10
Peg Luksik,,,,0,10
Total,12,4,1,0,10
,Lieutenant Governor - Republican,,,,11
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,11
Kathy Coder,7,0,0,0,11
Diana Irey Vaughan,,3,0,0,11
Jeff Bartos,,,2,0,11
Peg Luksik,,,,0,11
Total,7,3,2,0,11
,Lieutenant Governor - Republican,,,,12
,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,12
Diana Irey Vaughan,6,0,0,0,12
Kathy Coder,,4,0,0,12
Jeff Bartos,,,3,0,12
Peg Luksik,,,,0,12
Total,6,4,3,0,12
,Lieutenant Governor - Republican,,,,13
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,13
Kathy Coder,1,0,0,0,13
Diana Irey Vaughan,,0,0,0,13
Jeff Bartos,,,0,0,13
Peg Luksik,,,,0,13
Total,1,0,0,0,13
,Lieutenant Governor - Republican,,,,14
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,14
Kathy Coder,1,0,0,0,14
Diana Irey Vaughan,,0,0,0,14
Jeff Bartos,,,0,0,14
Peg Luksik,,,,0,14
Total,1,0,0,0,14
,Lieutenant Governor - Republican,,,,16
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,16
Kathy Coder,1,0,0,0,16
Diana Irey Vaughan,,0,0,0,16
Jeff Bartos,,,0,0,16
Peg Luksik,,,,0,16
Total,1,0,0,0,16
,Lieutenant Governor - Republican,,,,17
,Jeff Bartos,Kathy Coder,Diana Irey Vaughan,Peg Luksik,17
Jeff Bartos,1,0,0,0,17
Kathy Coder,,1,0,0,17
Diana Irey Vaughan,,,0,0,17
Peg Luksik,,,,0,17
Total,1,1,0,0,17
,Lieutenant Governor - Republican,,,,18
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,18
Kathy Coder,3,0,0,0,18
Diana Irey Vaughan,,0,0,0,18
Jeff Bartos,,,0,0,18
Peg Luksik,,,,0,18
Total,3,0,0,0,18
,Lieutenant Governor - Republican,,,,19
,Diana Irey Vaughan,Peg Luksik,Jeff Bartos,Kathy Coder,19
Diana Irey Vaughan,2,0,0,0,19
Peg Luksik,,2,0,0,19
Jeff Bartos,,,1,0,19
Kathy Coder,,,,0,19
Total,2,2,1,0,19
,Lieutenant Governor - Republican,,,,21
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,21
Kathy Coder,5,0,0,0,21
Diana Irey Vaughan,,1,0,0,21
Jeff Bartos,,,1,0,21
Peg Luksik,,,,0,21
Total,5,1,1,0,21
,Lieutenant Governor - Republican,,,,22
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,22
Kathy Coder,7,0,0,0,22
Diana Irey Vaughan,,2,0,0,22
Jeff Bartos,,,2,0,22
Peg Luksik,,,,1,22
Total,7,2,2,1,22
,Lieutenant Governor - Republican,,,,23
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,23
Kathy Coder,5,0,0,0,23
Diana Irey Vaughan,,4,0,0,23
Jeff Bartos,,,4,0,23
Peg Luksik,,,,0,23
Total,5,4,4,0,23
,Lieutenant Governor - Republican,,,,24
,Kathy Coder,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,24
Kathy Coder,9,0,0,0,24
Jeff Bartos,,4,0,0,24
Diana Irey Vaughan,,,2,0,24
Peg Luksik,,,,1,24
Total,9,4,2,1,24
,Lieutenant Governor - Republican,,,,All
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,All
Kathy Coder,118,0,0,0,All
Diana Irey Vaughan,,72,0,0,All
Jeff Bartos,,,42,0,All
Peg Luksik,,,,15,All
Total,118,72,42,15,All
