col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Representative In Congress 3rd District - Democrat,,Lieutenant Governor - Democrat,,,,,6
,Dwight Evans,Kevin Johnson,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,6
Dwight Evans,19,0,28,14,10,1,2,6
Kevin Johnson,,1,7,5,3,1,0,6
Mike Stack,,,5,0,0,0,0,6
Kathi Cozzone,,,,1,0,0,0,6
Nina Ahmad,,,,,2,0,0,6
John Fetterman,,,,,,0,0,6
Ray Sosa,,,,,,,0,6
Total,74,17,40,20,15,2,2,6
,Representative In Congress 3rd District - Democrat,,Lieutenant Governor - Democrat,,,,,7
,Dwight Evans,Kevin Johnson,Mike Stack,Kathi Cozzone,Nina Ahmad,Ray Sosa,John Fetterman,7
Dwight Evans,7,0,20,12,2,1,0,7
Kevin Johnson,,0,3,1,1,0,0,7
Mike Stack,,,1,0,0,0,0,7
Kathi Cozzone,,,,0,0,0,0,7
Nina Ahmad,,,,,0,0,0,7
Ray Sosa,,,,,,0,0,7
John Fetterman,,,,,,,0,7
Total,42,5,24,13,3,1,0,7
,Representative In Congress 3rd District - Democrat,,Lieutenant Governor - Democrat,,,,,8
,Dwight Evans,Kevin Johnson,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,8
Dwight Evans,8,0,20,8,6,2,0,8
Kevin Johnson,,1,3,0,0,0,0,8
Mike Stack,,,0,0,0,0,0,8
Nina Ahmad,,,,1,0,0,0,8
Kathi Cozzone,,,,,0,0,0,8
John Fetterman,,,,,,0,0,8
Ray Sosa,,,,,,,0,8
Total,44,4,23,9,6,2,0,8
,Representative In Congress 3rd District - Democrat,,Lieutenant Governor - Democrat,,,,,9
,Dwight Evans,Kevin Johnson,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,9
Dwight Evans,11,0,23,23,8,3,1,9
Kevin Johnson,,1,5,1,2,0,0,9
Mike Stack,,,0,0,0,0,0,9
Kathi Cozzone,,,,1,0,0,0,9
Nina Ahmad,,,,,0,0,0,9
John Fetterman,,,,,,1,0,9
Ray Sosa,,,,,,,0,9
Total,69,9,28,25,10,4,1,9
,Representative In Congress 3rd District - Democrat,,Lieutenant Governor - Democrat,,,,,10
,Dwight Evans,Kevin Johnson,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,10
Dwight Evans,8,0,33,15,11,2,1,10
Kevin Johnson,,0,1,2,1,1,0,10
Mike Stack,,,1,0,0,0,0,10
Kathi Cozzone,,,,1,0,0,0,10
Nina Ahmad,,,,,0,0,0,10
John Fetterman,,,,,,0,0,10
Ray Sosa,,,,,,,1,10
Total,70,5,35,18,12,3,2,10
,Representative In Congress 3rd District - Democrat,,Lieutenant Governor - Democrat,,,,,11
,Dwight Evans,Kevin Johnson,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,11
Dwight Evans,8,0,25,7,5,2,0,11
Kevin Johnson,,1,2,0,0,0,0,11
Mike Stack,,,0,0,0,0,0,11
Nina Ahmad,,,,1,0,0,0,11
Kathi Cozzone,,,,,1,0,0,11
John Fetterman,,,,,,0,0,11
Ray Sosa,,,,,,,0,11
Total,47,3,27,8,6,2,0,11
,Representative In Congress 3rd District - Democrat,,Lieutenant Governor - Democrat,,,,,12
,Dwight Evans,Kevin Johnson,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,12
Dwight Evans,13,0,30,6,4,3,0,12
Kevin Johnson,,2,2,1,1,0,0,12
Mike Stack,,,3,0,0,0,0,12
Kathi Cozzone,,,,0,0,0,0,12
Nina Ahmad,,,,,1,0,0,12
John Fetterman,,,,,,0,0,12
Ray Sosa,,,,,,,0,12
Total,56,6,35,7,6,3,0,12
,Representative In Congress 3rd District - Democrat,,Lieutenant Governor - Democrat,,,,,13
,Dwight Evans,Kevin Johnson,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,13
Dwight Evans,9,0,37,9,9,9,0,13
Kevin Johnson,,0,4,2,1,0,0,13
Mike Stack,,,1,0,0,0,0,13
Nina Ahmad,,,,3,0,0,0,13
Kathi Cozzone,,,,,0,0,0,13
John Fetterman,,,,,,0,0,13
Ray Sosa,,,,,,,0,13
Total,73,7,42,14,10,9,0,13
,Representative In Congress 3rd District - Democrat,,Lieutenant Governor - Democrat,,,,,14
,Dwight Evans,Kevin Johnson,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,14
Dwight Evans,8,0,36,8,9,3,0,14
Kevin Johnson,,0,3,3,2,1,0,14
Mike Stack,,,3,0,0,0,0,14
Nina Ahmad,,,,1,0,0,0,14
Kathi Cozzone,,,,,0,0,0,14
John Fetterman,,,,,,0,0,14
Ray Sosa,,,,,,,0,14
Total,64,9,42,12,11,4,0,14
,Representative In Congress 3rd District - Democrat,,Lieutenant Governor - Democrat,,,,,15
,Dwight Evans,Kevin Johnson,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,15
Dwight Evans,3,0,16,7,5,4,0,15
Kevin Johnson,,2,3,2,3,1,0,15
Mike Stack,,,0,0,0,0,0,15
Kathi Cozzone,,,,0,0,0,0,15
Nina Ahmad,,,,,0,0,0,15
John Fetterman,,,,,,1,0,15
Ray Sosa,,,,,,,0,15
Total,35,11,19,9,8,6,0,15
,Representative In Congress 3rd District - Democrat,,Lieutenant Governor - Democrat,,,,,16
,Dwight Evans,Kevin Johnson,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,16
Dwight Evans,3,0,29,10,6,2,0,16
Kevin Johnson,,1,8,0,3,1,0,16
Mike Stack,,,0,0,0,0,0,16
Kathi Cozzone,,,,0,0,0,0,16
Nina Ahmad,,,,,0,0,0,16
John Fetterman,,,,,,0,0,16
Ray Sosa,,,,,,,0,16
Total,50,13,37,10,9,3,0,16
,Representative In Congress 3rd District - Democrat,,Lieutenant Governor - Democrat,,,,,17
,Dwight Evans,Kevin Johnson,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,17
Dwight Evans,8,0,26,17,12,5,1,17
Kevin Johnson,,2,10,6,4,2,1,17
Mike Stack,,,1,0,0,0,0,17
Kathi Cozzone,,,,2,0,0,0,17
Nina Ahmad,,,,,1,0,0,17
John Fetterman,,,,,,1,0,17
Ray Sosa,,,,,,,0,17
Total,69,25,37,25,17,8,2,17
,Representative In Congress 3rd District - Democrat,,Lieutenant Governor - Democrat,,,,,18
,Dwight Evans,Kevin Johnson,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,18
Dwight Evans,6,0,103,10,5,3,0,18
Kevin Johnson,,0,2,2,0,1,0,18
Mike Stack,,,2,0,0,0,0,18
Kathi Cozzone,,,,1,0,0,0,18
Nina Ahmad,,,,,1,0,0,18
John Fetterman,,,,,,0,0,18
Ray Sosa,,,,,,,1,18
Total,127,5,107,13,6,4,1,18
,Representative In Congress 3rd District - Democrat,,Lieutenant Governor - Democrat,,,,,19
,Dwight Evans,Kevin Johnson,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,19
Dwight Evans,6,0,45,28,14,7,1,19
Kevin Johnson,,2,2,2,1,2,0,19
Mike Stack,,,1,0,0,0,0,19
Kathi Cozzone,,,,4,0,0,0,19
Nina Ahmad,,,,,1,0,0,19
John Fetterman,,,,,,0,0,19
Ray Sosa,,,,,,,0,19
Total,101,9,48,34,16,9,1,19
,Representative In Congress 3rd District - Democrat,,Lieutenant Governor - Democrat,,,,,20
,Dwight Evans,Kevin Johnson,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,20
Dwight Evans,5,0,31,14,11,4,0,20
Kevin Johnson,,1,8,2,1,1,0,20
Mike Stack,,,0,0,0,0,0,20
Kathi Cozzone,,,,1,0,0,0,20
Nina Ahmad,,,,,1,0,0,20
John Fetterman,,,,,,0,0,20
Ray Sosa,,,,,,,0,20
Total,65,13,39,17,13,5,0,20
,Representative In Congress 3rd District - Democrat,,Lieutenant Governor - Democrat,,,,,21
,Dwight Evans,Kevin Johnson,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,21
Dwight Evans,6,0,20,15,11,4,0,21
Kevin Johnson,,1,2,2,0,0,0,21
Mike Stack,,,1,0,0,0,0,21
Nina Ahmad,,,,1,0,0,0,21
Kathi Cozzone,,,,,0,0,0,21
John Fetterman,,,,,,0,0,21
Ray Sosa,,,,,,,0,21
Total,56,5,23,18,11,4,0,21
,Representative In Congress 3rd District - Democrat,,Lieutenant Governor - Democrat,,,,,22
,Dwight Evans,Kevin Johnson,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,22
Dwight Evans,7,0,36,16,17,0,0,22
Kevin Johnson,,2,9,5,2,2,0,22
Mike Stack,,,0,0,0,0,0,22
Nina Ahmad,,,,1,0,0,0,22
Kathi Cozzone,,,,,1,0,0,22
John Fetterman,,,,,,0,0,22
Ray Sosa,,,,,,,0,22
Total,76,20,45,22,20,2,0,22
,Representative In Congress 3rd District - Democrat,,Lieutenant Governor - Democrat,,,,,23
,Dwight Evans,Kevin Johnson,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,23
Dwight Evans,10,0,23,14,8,6,2,23
Kevin Johnson,,0,4,2,6,0,0,23
Mike Stack,,,0,0,0,0,0,23
Kathi Cozzone,,,,1,0,0,0,23
Nina Ahmad,,,,,1,0,0,23
John Fetterman,,,,,,0,0,23
Ray Sosa,,,,,,,0,23
Total,63,12,27,17,15,6,2,23
,Representative In Congress 3rd District - Democrat,,Lieutenant Governor - Democrat,,,,,24
,Dwight Evans,Kevin Johnson,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,24
Dwight Evans,5,0,18,8,3,3,0,24
Kevin Johnson,,1,2,5,1,1,0,24
Mike Stack,,,0,0,0,0,0,24
Nina Ahmad,,,,0,0,0,0,24
Kathi Cozzone,,,,,1,0,0,24
John Fetterman,,,,,,0,0,24
Ray Sosa,,,,,,,0,24
Total,37,10,20,13,5,4,0,24
,Representative In Congress 3rd District - Democrat,,Lieutenant Governor - Democrat,,,,,25
,Dwight Evans,Kevin Johnson,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,25
Dwight Evans,3,0,18,12,11,9,0,25
Kevin Johnson,,5,6,2,1,1,0,25
Mike Stack,,,1,0,0,0,0,25
Kathi Cozzone,,,,1,0,0,0,25
Nina Ahmad,,,,,1,0,0,25
John Fetterman,,,,,,0,0,25
Ray Sosa,,,,,,,0,25
Total,53,15,25,15,13,10,0,25
,Representative In Congress 3rd District - Democrat,,Lieutenant Governor - Democrat,,,,,All
,Dwight Evans,Kevin Johnson,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,All
Dwight Evans,197,0,769,328,286,118,13,All
Kevin Johnson,,30,102,85,42,34,1,All
Mike Stack,,,26,0,0,0,0,All
Nina Ahmad,,,,27,0,0,0,All
Kathi Cozzone,,,,,20,0,0,All
John Fetterman,,,,,,7,0,All
Ray Sosa,,,,,,,2,All
Total,"1,711",294,897,440,348,159,16,All
