col_1,col_2,col_3,col_4,col_5,division
David Torres,0,9,7,1,16
Scott R Wagner,,3,0,0,16
Paul Mango,,,2,0,16
Laura Ellsworth,,,,1,16
Total,17,12,9,2,16
,Representative In Congress 2nd District - Republican,Governor - Republican,,,17
,David Torres,Scott R Wagner,Paul Mango,Laura Ellsworth,17
David Torres,0,8,7,3,17
Scott R Wagner,,3,0,0,17
Paul Mango,,,1,0,17
Laura Ellsworth,,,,0,17
Total,18,11,8,3,17
,Representative In Congress 2nd District - Republican,Governor - Republican,,,18
,David Torres,Paul Mango,Scott R Wagner,Laura Ellsworth,18
David Torres,1,8,8,2,18
Paul Mango,,3,0,0,18
Scott R Wagner,,,1,0,18
Laura Ellsworth,,,,0,18
Total,19,11,9,2,18
,Representative In Congress 2nd District - Republican,Governor - Republican,,,19
,David Torres,Scott R Wagner,Paul Mango,Laura Ellsworth,19
David Torres,1,10,5,1,19
Scott R Wagner,,1,0,0,19
Paul Mango,,,1,0,19
Laura Ellsworth,,,,0,19
Total,17,11,6,1,19
,Representative In Congress 2nd District - Republican,Governor - Republican,,,20
,David Torres,Paul Mango,Scott R Wagner,Laura Ellsworth,20
David Torres,1,5,4,3,20
Paul Mango,,0,0,0,20
Scott R Wagner,,,1,0,20
Laura Ellsworth,,,,1,20
Total,13,5,5,4,20
,Representative In Congress 2nd District - Republican,Governor - Republican,,,21
,David Torres,Scott R Wagner,Paul Mango,Laura Ellsworth,21
David Torres,0,9,7,3,21
Scott R Wagner,,4,0,0,21
Paul Mango,,,2,0,21
Laura Ellsworth,,,,0,21
Total,19,13,9,3,21
,Representative In Congress 2nd District - Republican,Governor - Republican,,,22
,David Torres,Scott R Wagner,Laura Ellsworth,Paul Mango,22
David Torres,0,13,4,3,22
Scott R Wagner,,2,0,0,22
Laura Ellsworth,,,2,0,22
Paul Mango,,,,1,22
Total,20,15,6,4,22
,Representative In Congress 2nd District - Republican,Governor - Republican,,,23
,David Torres,Scott R Wagner,Laura Ellsworth,Paul Mango,23
David Torres,0,4,2,1,23
Scott R Wagner,,2,0,0,23
Laura Ellsworth,,,1,0,23
Paul Mango,,,,0,23
Total,7,6,3,1,23
,Representative In Congress 2nd District - Republican,Governor - Republican,,,24
,David Torres,Scott R Wagner,Paul Mango,Laura Ellsworth,24
David Torres,0,15,6,3,24
Scott R Wagner,,2,0,0,24
Paul Mango,,,2,0,24
Laura Ellsworth,,,,3,24
Total,24,17,8,6,24
,Representative In Congress 2nd District - Republican,Governor - Republican,,,25
,David Torres,Laura Ellsworth,Paul Mango,Scott R Wagner,25
David Torres,0,3,3,2,25
Laura Ellsworth,,1,0,0,25
Paul Mango,,,0,0,25
Scott R Wagner,,,,1,25
Total,8,4,3,3,25
,Representative In Congress 2nd District - Republican,Governor - Republican,,,26
,David Torres,Laura Ellsworth,Scott R Wagner,Paul Mango,26
David Torres,0,2,2,2,26
Laura Ellsworth,,2,0,0,26
Scott R Wagner,,,2,0,26
Paul Mango,,,,1,26
Total,6,4,4,3,26
,Representative In Congress 2nd District - Republican,Governor - Republican,,,27
,David Torres,Paul Mango,Scott R Wagner,Laura Ellsworth,27
David Torres,0,3,3,1,27
Paul Mango,,2,0,0,27
Scott R Wagner,,,0,0,27
Laura Ellsworth,,,,0,27
Total,7,5,3,1,27
,Representative In Congress 2nd District - Republican,Governor - Republican,,,28
,David Torres,Paul Mango,Scott R Wagner,Laura Ellsworth,28
David Torres,0,10,9,3,28
Paul Mango,,3,0,0,28
Scott R Wagner,,,1,0,28
Laura Ellsworth,,,,2,28
Total,22,13,10,5,28
,Representative In Congress 2nd District - Republican,Governor - Republican,,,29
,David Torres,Paul Mango,Scott R Wagner,Laura Ellsworth,29
David Torres,0,7,6,2,29
Paul Mango,,3,0,0,29
Scott R Wagner,,,0,0,29
Laura Ellsworth,,,,0,29
Total,15,10,6,2,29
,Representative In Congress 2nd District - Republican,Governor - Republican,,,All
,David Torres,Scott R Wagner,Paul Mango,Laura Ellsworth,All
David Torres,5,201,164,66,All
Scott R Wagner,,42,0,0,All
Paul Mango,,,34,0,All
Laura Ellsworth,,,,23,All
Total,436,243,198,89,All
