col_1,col_2,col_3,col_4,col_5,col_6,division
,United States Senator - Republican,,Governor - Republican,,,7
,Jim Christiana,Lou Barletta,Paul Mango,Scott R Wagner,Laura Ellsworth,7
Jim Christiana,2,0,6,4,1,7
Lou Barletta,,0,5,5,3,7
Paul Mango,,,1,0,0,7
Scott R Wagner,,,,1,0,7
Laura Ellsworth,,,,,0,7
Total,13,13,12,10,4,7
,Governor - Republican,,,United States Senator - Republican,,8
,Paul Mango,Laura Ellsworth,Scott R Wagner,Lou Barletta,Jim Christiana,8
Paul Mango,2,0,0,15,14,8
Laura Ellsworth,,0,0,5,2,8
Scott R Wagner,,,1,4,0,8
Lou Barletta,,,,0,0,8
Jim Christiana,,,,,1,8
Total,31,7,5,24,17,8
,United States Senator - Republican,,Governor - Republican,,,9
,Lou Barletta,Jim Christiana,Scott R Wagner,Laura Ellsworth,Paul Mango,9
Lou Barletta,0,0,13,10,8,9
Jim Christiana,,0,5,4,4,9
Scott R Wagner,,,3,0,0,9
Laura Ellsworth,,,,2,0,9
Paul Mango,,,,,1,9
Total,31,13,21,16,13,9
,United States Senator - Republican,,Governor - Republican,,,10
,Lou Barletta,Jim Christiana,Paul Mango,Scott R Wagner,Laura Ellsworth,10
Lou Barletta,1,0,18,10,3,10
Jim Christiana,,0,6,9,4,10
Paul Mango,,,5,0,0,10
Scott R Wagner,,,,0,0,10
Laura Ellsworth,,,,,1,10
Total,32,19,29,19,8,10
,Governor - Republican,,,United States Senator - Republican,,11
,Paul Mango,Scott R Wagner,Laura Ellsworth,Lou Barletta,Jim Christiana,11
Paul Mango,8,0,0,28,11,11
Scott R Wagner,,3,0,9,7,11
Laura Ellsworth,,,2,8,8,11
Lou Barletta,,,,0,0,11
Jim Christiana,,,,,0,11
Total,47,19,18,45,26,11
,Governor - Republican,,,United States Senator - Republican,,12
,Paul Mango,Scott R Wagner,Laura Ellsworth,Jim Christiana,Lou Barletta,12
Paul Mango,1,0,0,6,9,12
Scott R Wagner,,2,0,5,2,12
Laura Ellsworth,,,0,1,1,12
Jim Christiana,,,,1,0,12
Lou Barletta,,,,,0,12
Total,16,9,2,13,12,12
,United States Senator - Republican,,Governor - Republican,,,13
,Lou Barletta,Jim Christiana,Paul Mango,Laura Ellsworth,Scott R Wagner,13
Lou Barletta,0,0,9,8,6,13
Jim Christiana,,0,12,4,6,13
Paul Mango,,,0,0,0,13
Laura Ellsworth,,,,2,0,13
Scott R Wagner,,,,,1,13
Total,23,22,21,14,13,13
,Governor - Republican,,,United States Senator - Republican,,14
,Paul Mango,Scott R Wagner,Laura Ellsworth,Jim Christiana,Lou Barletta,14
Paul Mango,5,0,0,12,11,14
Scott R Wagner,,1,0,4,7,14
Laura Ellsworth,,,1,5,3,14
Jim Christiana,,,,0,0,14
Lou Barletta,,,,,0,14
Total,28,12,9,21,21,14
,United States Senator - Republican,,Governor - Republican,,,15
,Lou Barletta,Jim Christiana,Paul Mango,Scott R Wagner,Laura Ellsworth,15
Lou Barletta,1,0,10,10,0,15
Jim Christiana,,0,5,5,1,15
Paul Mango,,,3,0,0,15
Scott R Wagner,,,,2,0,15
Laura Ellsworth,,,,,1,15
Total,21,11,18,17,2,15
,Governor - Republican,,,United States Senator - Republican,,16
,Paul Mango,Scott R Wagner,Laura Ellsworth,Jim Christiana,Lou Barletta,16
Paul Mango,3,0,0,6,11,16
Scott R Wagner,,1,0,3,0,16
Laura Ellsworth,,,0,2,0,16
Jim Christiana,,,,1,0,16
Lou Barletta,,,,,0,16
Total,20,4,2,12,11,16
,United States Senator - Republican,,Governor - Republican,,,17
,Lou Barletta,Jim Christiana,Paul Mango,Laura Ellsworth,Scott R Wagner,17
Lou Barletta,0,0,24,4,5,17
Jim Christiana,,0,2,2,2,17
Paul Mango,,,5,0,0,17
Laura Ellsworth,,,,1,0,17
Scott R Wagner,,,,,0,17
Total,33,6,31,7,7,17
,United States Senator - Republican,,Governor - Republican,,,18
,Lou Barletta,Jim Christiana,Paul Mango,Scott R Wagner,Laura Ellsworth,18
Lou Barletta,0,0,24,11,1,18
Jim Christiana,,0,5,4,1,18
Paul Mango,,,1,0,0,18
Scott R Wagner,,,,0,0,18
Laura Ellsworth,,,,,1,18
Total,36,10,30,15,3,18
,United States Senator - Republican,,Governor - Republican,,,19
,Lou Barletta,Jim Christiana,Paul Mango,Scott R Wagner,Laura Ellsworth,19
Lou Barletta,1,0,25,12,1,19
Jim Christiana,,0,7,5,4,19
Paul Mango,,,4,0,0,19
Scott R Wagner,,,,1,0,19
Laura Ellsworth,,,,,2,19
Total,39,16,36,18,7,19
,Governor - Republican,,,United States Senator - Republican,,20
,Paul Mango,Scott R Wagner,Laura Ellsworth,Lou Barletta,Jim Christiana,20
Paul Mango,2,0,0,6,3,20
Scott R Wagner,,1,0,2,2,20
Laura Ellsworth,,,0,1,1,20
Lou Barletta,,,,0,0,20
Jim Christiana,,,,,0,20
Total,11,5,2,9,6,20
,Governor - Republican,,,United States Senator - Republican,,21
,Paul Mango,Scott R Wagner,Laura Ellsworth,Lou Barletta,Jim Christiana,21
Paul Mango,5,0,0,9,5,21
Scott R Wagner,,0,0,3,5,21
Laura Ellsworth,,,1,0,2,21
Lou Barletta,,,,1,0,21
Jim Christiana,,,,,0,21
Total,19,8,3,13,12,21
,United States Senator - Republican,,Governor - Republican,,,22
,Lou Barletta,Jim Christiana,Paul Mango,Scott R Wagner,Laura Ellsworth,22
Lou Barletta,0,0,5,3,1,22
Jim Christiana,,0,3,3,2,22
Paul Mango,,,0,0,0,22
Scott R Wagner,,,,2,0,22
Laura Ellsworth,,,,,1,22
Total,9,8,8,8,4,22
,United States Senator - Republican,,Governor - Republican,,,23
,Lou Barletta,Jim Christiana,Paul Mango,Scott R Wagner,Laura Ellsworth,23
Lou Barletta,0,0,14,11,2,23
Jim Christiana,,0,9,4,2,23
Paul Mango,,,0,0,0,23
Scott R Wagner,,,,4,0,23
Laura Ellsworth,,,,,2,23
Total,27,15,23,19,6,23
,United States Senator - Republican,,Governor - Republican,,,24
,Lou Barletta,Jim Christiana,Scott R Wagner,Paul Mango,Laura Ellsworth,24
Lou Barletta,0,0,4,3,3,24
Jim Christiana,,0,4,1,1,24
Scott R Wagner,,,0,0,0,24
Paul Mango,,,,2,0,24
Laura Ellsworth,,,,,1,24
Total,10,6,8,6,5,24
,United States Senator - Republican,,Governor - Republican,,,25
,Lou Barletta,Jim Christiana,Paul Mango,Laura Ellsworth,Scott R Wagner,25
Lou Barletta,2,0,8,3,4,25
Jim Christiana,,0,1,4,2,25
Paul Mango,,,0,0,0,25
Laura Ellsworth,,,,1,0,25
Scott R Wagner,,,,,1,25
Total,17,7,9,8,7,25
,United States Senator - Republican,,Governor - Republican,,,All
,Lou Barletta,Jim Christiana,Paul Mango,Scott R Wagner,Laura Ellsworth,All
Lou Barletta,9,0,318,162,73,All
Jim Christiana,,5,142,122,75,All
Paul Mango,,,61,0,0,All
Scott R Wagner,,,,33,0,All
Laura Ellsworth,,,,,29,All
Total,562,344,521,317,177,All
