col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Lou Barletta,,0,2,1,0,0,5
Jeff Bartos,,,0,0,0,0,5
Kathy Coder,,,,0,0,0,5
Diana Irey Vaughan,,,,,0,0,5
Peg Luksik,,,,,,0,5
Total,3,3,2,2,1,0,5
,United States Senator - Republican,,Lieutenant Governor - Republican,,,,6
,Lou Barletta,Jim Christiana,Jeff Bartos,Kathy Coder,Diana Irey Vaughan,Peg Luksik,6
Lou Barletta,2,0,6,3,1,1,6
Jim Christiana,,1,3,4,2,1,6
Jeff Bartos,,,2,0,0,0,6
Kathy Coder,,,,0,0,0,6
Diana Irey Vaughan,,,,,0,0,6
Peg Luksik,,,,,,0,6
Total,13,11,11,7,3,2,6
,United States Senator - Republican,,Lieutenant Governor - Republican,,,,7
,Jim Christiana,Lou Barletta,Jeff Bartos,Kathy Coder,Diana Irey Vaughan,Peg Luksik,7
Jim Christiana,0,0,5,4,1,0,7
Lou Barletta,,0,2,2,2,0,7
Jeff Bartos,,,0,0,0,0,7
Kathy Coder,,,,0,0,0,7
Diana Irey Vaughan,,,,,1,0,7
Peg Luksik,,,,,,0,7
Total,10,6,7,6,4,0,7
,United States Senator - Republican,,Lieutenant Governor - Republican,,,,8
,Jim Christiana,Lou Barletta,Kathy Coder,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,8
Jim Christiana,0,0,10,1,3,0,8
Lou Barletta,,1,2,6,3,0,8
Kathy Coder,,,0,0,0,0,8
Jeff Bartos,,,,0,0,0,8
Diana Irey Vaughan,,,,,0,0,8
Peg Luksik,,,,,,0,8
Total,14,12,12,7,6,0,8
,United States Senator - Republican,,Lieutenant Governor - Republican,,,,9
,Jim Christiana,Lou Barletta,Jeff Bartos,Kathy Coder,Diana Irey Vaughan,Peg Luksik,9
Jim Christiana,2,0,2,3,0,0,9
Lou Barletta,,0,3,2,2,0,9
Jeff Bartos,,,0,0,0,0,9
Kathy Coder,,,,0,0,0,9
Diana Irey Vaughan,,,,,0,0,9
Peg Luksik,,,,,,1,9
Total,7,7,5,5,2,1,9
,United States Senator - Republican,,Lieutenant Governor - Republican,,,,10
,Jim Christiana,Lou Barletta,Jeff Bartos,Diana Irey Vaughan,Kathy Coder,Peg Luksik,10
Jim Christiana,1,0,1,1,0,1,10
Lou Barletta,,0,2,1,1,0,10
Jeff Bartos,,,0,0,0,0,10
Diana Irey Vaughan,,,,0,0,0,10
Kathy Coder,,,,,0,0,10
Peg Luksik,,,,,,0,10
Total,4,4,3,2,1,1,10
,United States Senator - Republican,,Lieutenant Governor - Republican,,,,11
,Jim Christiana,Lou Barletta,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,11
Jim Christiana,0,0,7,4,1,0,11
Lou Barletta,,0,0,2,4,1,11
Kathy Coder,,,1,0,0,0,11
Diana Irey Vaughan,,,,1,0,0,11
Jeff Bartos,,,,,0,0,11
Peg Luksik,,,,,,0,11
Total,12,7,8,7,5,1,11
,United States Senator - Republican,,Lieutenant Governor - Republican,,,,12
,Lou Barletta,Jim Christiana,Jeff Bartos,Kathy Coder,Diana Irey Vaughan,Peg Luksik,12
Lou Barletta,3,0,7,0,1,1,12
Jim Christiana,,1,0,3,0,0,12
Jeff Bartos,,,0,0,0,0,12
Kathy Coder,,,,0,0,0,12
Diana Irey Vaughan,,,,,0,0,12
Peg Luksik,,,,,,0,12
Total,12,4,7,3,1,1,12
,United States Senator - Republican,,Lieutenant Governor - Republican,,,,13
,Jim Christiana,Lou Barletta,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,13
Jim Christiana,2,0,4,5,0,0,13
Lou Barletta,,3,3,1,3,0,13
Diana Irey Vaughan,,,0,0,0,0,13
Kathy Coder,,,,1,0,0,13
Jeff Bartos,,,,,0,0,13
Peg Luksik,,,,,,0,13
Total,11,10,7,7,3,0,13
,United States Senator - Republican,,Lieutenant Governor - Republican,,,,14
,Lou Barletta,Jim Christiana,Kathy Coder,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,14
Lou Barletta,2,0,4,4,1,1,14
Jim Christiana,,1,4,1,1,0,14
Kathy Coder,,,0,0,0,0,14
Jeff Bartos,,,,0,0,0,14
Diana Irey Vaughan,,,,,0,0,14
Peg Luksik,,,,,,1,14
Total,12,7,8,5,2,2,14
,United States Senator - Republican,,Lieutenant Governor - Republican,,,,15
,Lou Barletta,Jim Christiana,Jeff Bartos,Kathy Coder,Diana Irey Vaughan,Peg Luksik,15
Lou Barletta,0,0,5,3,1,1,15
Jim Christiana,,0,2,2,1,0,15
Jeff Bartos,,,0,0,0,0,15
Kathy Coder,,,,0,0,0,15
Diana Irey Vaughan,,,,,0,0,15
Peg Luksik,,,,,,0,15
Total,10,5,7,5,2,1,15
,United States Senator - Republican,,Lieutenant Governor - Republican,,,,16
,Jim Christiana,Lou Barletta,Jeff Bartos,Kathy Coder,Diana Irey Vaughan,Peg Luksik,16
Jim Christiana,2,0,3,5,1,0,16
Lou Barletta,,1,6,3,0,0,16
Jeff Bartos,,,0,0,0,0,16
Kathy Coder,,,,1,0,0,16
Diana Irey Vaughan,,,,,0,0,16
Peg Luksik,,,,,,0,16
Total,11,10,9,9,1,0,16
,United States Senator - Republican,,Lieutenant Governor - Republican,,,,17
,Lou Barletta,Jim Christiana,Kathy Coder,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,17
Lou Barletta,1,0,3,10,0,0,17
Jim Christiana,,0,8,0,0,0,17
Kathy Coder,,,1,0,0,0,17
Jeff Bartos,,,,0,0,0,17
Diana Irey Vaughan,,,,,0,0,17
Peg Luksik,,,,,,0,17
Total,14,8,12,10,0,0,17
,United States Senator - Republican,,Lieutenant Governor - Republican,,,,18
,Lou Barletta,Jim Christiana,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,18
Lou Barletta,1,0,6,5,2,0,18
Jim Christiana,,0,2,2,4,0,18
Diana Irey Vaughan,,,1,0,0,0,18
Jeff Bartos,,,,0,0,0,18
Kathy Coder,,,,,0,0,18
Peg Luksik,,,,,,0,18
Total,14,8,9,7,6,0,18
,United States Senator - Republican,,Lieutenant Governor - Republican,,,,19
,Lou Barletta,Jim Christiana,Jeff Bartos,Diana Irey Vaughan,Kathy Coder,Peg Luksik,19
Lou Barletta,1,0,7,1,2,1,19
Jim Christiana,,0,2,3,2,0,19
Jeff Bartos,,,0,0,0,0,19
Diana Irey Vaughan,,,,0,0,0,19
Kathy Coder,,,,,0,0,19
Peg Luksik,,,,,,0,19
Total,12,7,9,4,4,1,19
,United States Senator - Republican,,Lieutenant Governor - Republican,,,,20
,Jim Christiana,Lou Barletta,Jeff Bartos,Kathy Coder,Diana Irey Vaughan,Peg Luksik,20
Jim Christiana,1,0,3,3,2,0,20
Lou Barletta,,1,2,2,1,0,20
Jeff Bartos,,,0,0,0,0,20
Kathy Coder,,,,0,0,0,20
Diana Irey Vaughan,,,,,0,0,20
Peg Luksik,,,,,,0,20
Total,9,6,5,5,3,0,20
,United States Senator - Republican,,Lieutenant Governor - Republican,,,,21
,Jim Christiana,Lou Barletta,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,21
Jim Christiana,2,0,5,4,1,1,21
Lou Barletta,,4,1,1,4,0,21
Kathy Coder,,,0,0,0,0,21
Diana Irey Vaughan,,,,0,0,0,21
Jeff Bartos,,,,,0,0,21
Peg Luksik,,,,,,0,21
Total,13,10,6,5,5,1,21
,United States Senator - Republican,,Lieutenant Governor - Republican,,,,22
,Jim Christiana,Lou Barletta,Jeff Bartos,Kathy Coder,Diana Irey Vaughan,Peg Luksik,22
Jim Christiana,2,0,1,7,2,0,22
Lou Barletta,,1,9,0,1,1,22
Jeff Bartos,,,1,0,0,0,22
Kathy Coder,,,,0,0,0,22
Diana Irey Vaughan,,,,,0,0,22
Peg Luksik,,,,,,0,22
Total,12,12,11,7,3,1,22
,Lieutenant Governor - Republican,,,,United States Senator - Republican,,23
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Jim Christiana,Lou Barletta,23
Kathy Coder,0,0,0,0,2,3,23
Diana Irey Vaughan,,0,0,0,1,0,23
Jeff Bartos,,,0,0,0,1,23
Peg Luksik,,,,0,0,0,23
Jim Christiana,,,,,1,0,23
Lou Barletta,,,,,,0,23
Total,5,1,1,0,4,4,23
,United States Senator - Republican,,Lieutenant Governor - Republican,,,,24
,Lou Barletta,Jim Christiana,Jeff Bartos,Diana Irey Vaughan,Kathy Coder,Peg Luksik,24
Lou Barletta,3,0,10,3,3,0,24
Jim Christiana,,0,2,6,4,0,24
Jeff Bartos,,,0,0,0,0,24
Diana Irey Vaughan,,,,1,0,0,24
Kathy Coder,,,,,1,0,24
Peg Luksik,,,,,,0,24
Total,19,12,12,10,8,0,24
,United States Senator - Republican,,Lieutenant Governor - Republican,,,,25
,Lou Barletta,Jim Christiana,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,25
Lou Barletta,0,0,3,3,1,0,25
Jim Christiana,,0,1,0,1,0,25
Diana Irey Vaughan,,,1,0,0,0,25
Jeff Bartos,,,,0,0,0,25
Kathy Coder,,,,,1,0,25
Peg Luksik,,,,,,0,25
Total,7,2,5,3,3,0,25
,United States Senator - Republican,,Lieutenant Governor - Republican,,,,26
,Lou Barletta,Jim Christiana,Kathy Coder,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,26
Lou Barletta,3,0,2,1,1,0,26
Jim Christiana,,0,1,2,1,0,26
Kathy Coder,,,1,0,0,0,26
Jeff Bartos,,,,0,0,0,26
Diana Irey Vaughan,,,,,0,0,26
Peg Luksik,,,,,,0,26
Total,7,4,4,3,2,0,26
,Lieutenant Governor - Republican,,,,United States Senator - Republican,,27
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Lou Barletta,Jim Christiana,27
Kathy Coder,1,0,0,0,3,1,27
Diana Irey Vaughan,,0,0,0,1,0,27
Jeff Bartos,,,0,0,1,0,27
Peg Luksik,,,,0,0,1,27
Lou Barletta,,,,,0,0,27
Jim Christiana,,,,,,0,27
Total,5,1,1,1,5,2,27
,United States Senator - Republican,,Lieutenant Governor - Republican,,,,28
,Jim Christiana,Lou Barletta,Kathy Coder,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,28
Jim Christiana,1,0,8,1,4,0,28
Lou Barletta,,2,3,6,2,1,28
Kathy Coder,,,0,0,0,0,28
Jeff Bartos,,,,0,0,0,28
Diana Irey Vaughan,,,,,0,0,28
Peg Luksik,,,,,,0,28
Total,14,14,11,7,6,1,28
,United States Senator - Republican,,Lieutenant Governor - Republican,,,,29
,Lou Barletta,Jim Christiana,Kathy Coder,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,29
Lou Barletta,0,0,4,3,1,3,29
Jim Christiana,,0,2,2,3,0,29
Kathy Coder,,,0,0,0,0,29
Jeff Bartos,,,,0,0,0,29
Diana Irey Vaughan,,,,,0,0,29
Peg Luksik,,,,,,0,29
Total,11,7,6,5,4,3,29
