col_1,col_2,col_3,col_4,division
Dwight Evans,,2,0,20
Kevin Johnson,,,0,20
Total,64,52,10,20
,United States Senator - Democrat,Representative In Congress 3rd District - Democrat,,21
,Bob Casey Jr,Dwight Evans,Kevin Johnson,21
Bob Casey Jr,6,72,14,21
Dwight Evans,,5,0,21
Kevin Johnson,,,0,21
Total,92,77,14,21
,United States Senator - Democrat,Representative In Congress 3rd District - Democrat,,22
,Bob Casey Jr,Dwight Evans,Kevin Johnson,22
Bob Casey Jr,14,141,42,22
Dwight Evans,,5,0,22
Kevin Johnson,,,2,22
Total,197,146,44,22
,United States Senator - Democrat,Representative In Congress 3rd District - Democrat,,23
,Bob Casey Jr,Dwight Evans,Kevin Johnson,23
Bob Casey Jr,13,148,50,23
Dwight Evans,,4,0,23
Kevin Johnson,,,9,23
Total,211,152,59,23
,United States Senator - Democrat,Representative In Congress 3rd District - Democrat,,24
,Bob Casey Jr,Dwight Evans,Kevin Johnson,24
Bob Casey Jr,19,124,73,24
Dwight Evans,,4,0,24
Kevin Johnson,,,3,24
Total,216,128,76,24
,United States Senator - Democrat,Representative In Congress 3rd District - Democrat,,25
,Bob Casey Jr,Dwight Evans,Kevin Johnson,25
Bob Casey Jr,9,106,43,25
Dwight Evans,,4,0,25
Kevin Johnson,,,0,25
Total,158,110,43,25
,United States Senator - Democrat,Representative In Congress 3rd District - Democrat,,26
,Bob Casey Jr,Dwight Evans,Kevin Johnson,26
Bob Casey Jr,34,165,67,26
Dwight Evans,,2,0,26
Kevin Johnson,,,4,26
Total,266,167,71,26
,United States Senator - Democrat,Representative In Congress 3rd District - Democrat,,27
,Bob Casey Jr,Dwight Evans,Kevin Johnson,27
Bob Casey Jr,22,141,54,27
Dwight Evans,,3,0,27
Kevin Johnson,,,3,27
Total,217,144,57,27
,United States Senator - Democrat,Representative In Congress 3rd District - Democrat,,All
,Bob Casey Jr,Dwight Evans,Kevin Johnson,All
Bob Casey Jr,356,"2,807","1,059",All
Dwight Evans,,97,0,All
Kevin Johnson,,,76,All
Total,"4,222","2,904","1,135",All
