col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,division
Richard Lombardo,,,,,0,15,16,13,12,9,3,2,2,1,20
Billy Cortes,,,,,,0,15,13,13,8,2,3,2,1,20
Frank T Brzozowski,,,,,,,0,12,12,8,3,3,1,1,20
Catherine Bartch,,,,,,,,1,13,9,2,0,2,1,20
Marnie Aument Loughrey,,,,,,,,,0,8,3,1,2,0,20
Mike Stack,,,,,,,,,,3,0,0,0,0,20
Kathi Cozzone,,,,,,,,,,,1,0,0,0,20
John Fetterman,,,,,,,,,,,,1,0,0,20
Nina Ahmad,,,,,,,,,,,,,0,0,20
Ray Sosa,,,,,,,,,,,,,,0,20
Total,39,29,25,20,18,17,17,16,15,35,13,5,4,1,20
,Member Of The - Democratic State Committee 2nd Senatorial District,,,,,,,,,Lieutenant Governor - Democrat,,,,,21
,James Harrity,Richard Lombardo,Erica Vanstone,Marnie Aument Loughrey,Meagan Ingerson,Frank T Brzozowski,Mona Getzes Cohen,Catherine Bartch,Billy Cortes,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,21
James Harrity,7,27,26,26,18,24,15,22,21,30,10,7,2,0,21
Richard Lombardo,,0,26,21,12,22,11,20,19,18,5,6,0,0,21
Erica Vanstone,,,0,22,11,23,9,20,18,19,4,5,0,0,21
Marnie Aument Loughrey,,,,0,10,22,5,19,18,18,4,4,1,0,21
Meagan Ingerson,,,,,2,10,15,8,6,13,5,7,0,0,21
Frank T Brzozowski,,,,,,0,5,18,15,17,4,3,1,0,21
Mona Getzes Cohen,,,,,,,1,5,4,10,9,4,0,0,21
Catherine Bartch,,,,,,,,0,19,16,1,5,0,0,21
Billy Cortes,,,,,,,,,0,13,2,6,0,0,21
Mike Stack,,,,,,,,,,2,0,0,0,0,21
Kathi Cozzone,,,,,,,,,,,3,0,0,0,21
Nina Ahmad,,,,,,,,,,,,1,0,0,21
John Fetterman,,,,,,,,,,,,,0,0,21
Ray Sosa,,,,,,,,,,,,,,0,21
Total,57,31,29,28,27,26,25,23,22,40,18,11,2,0,21
,Lieutenant Governor - Democrat,,,,,Member Of The - Democratic State Committee 2nd Senatorial District,,,,,,,,,22
,Mike Stack,Kathi Cozzone,John Fetterman,Nina Ahmad,Ray Sosa,Erica Vanstone,Frank T Brzozowski,James Harrity,Richard Lombardo,Catherine Bartch,Mona Getzes Cohen,Billy Cortes,Marnie Aument Loughrey,Meagan Ingerson,22
Mike Stack,0,0,0,0,0,7,7,7,7,6,5,6,6,5,22
Kathi Cozzone,,3,0,0,0,1,0,0,0,1,2,0,0,0,22
John Fetterman,,,1,0,0,1,1,1,0,0,1,0,0,1,22
Nina Ahmad,,,,1,0,1,1,1,2,1,0,1,1,1,22
Ray Sosa,,,,,0,0,0,0,0,0,0,0,0,0,22
Erica Vanstone,,,,,,0,9,8,9,9,3,8,7,2,22
Frank T Brzozowski,,,,,,,0,8,8,7,1,7,7,2,22
James Harrity,,,,,,,,0,7,7,1,7,6,1,22
Richard Lombardo,,,,,,,,,0,8,2,8,7,2,22
Catherine Bartch,,,,,,,,,,0,3,8,7,1,22
Mona Getzes Cohen,,,,,,,,,,,1,2,1,2,22
Billy Cortes,,,,,,,,,,,,0,7,1,22
Marnie Aument Loughrey,,,,,,,,,,,,,0,2,22
Meagan Ingerson,,,,,,,,,,,,,,0,22
Total,15,5,3,3,0,11,10,10,10,9,9,8,8,7,22
,Lieutenant Governor - Democrat,,,,,Member Of The - Democratic State Committee 2nd Senatorial District,,,,,,,,,23
,Mike Stack,Kathi Cozzone,John Fetterman,Nina Ahmad,Ray Sosa,James Harrity,Mona Getzes Cohen,Meagan Ingerson,Marnie Aument Loughrey,Billy Cortes,Catherine Bartch,Erica Vanstone,Frank T Brzozowski,Richard Lombardo,23
Mike Stack,0,0,0,0,0,10,6,6,6,6,5,5,6,5,23
Kathi Cozzone,,2,0,0,0,4,6,4,1,0,1,1,1,0,23
John Fetterman,,,1,0,0,1,1,1,0,0,0,0,0,0,23
Nina Ahmad,,,,0,0,0,1,1,1,0,1,1,0,0,23
Ray Sosa,,,,,0,0,0,0,0,1,0,0,0,0,23
James Harrity,,,,,,0,8,8,7,6,6,6,7,5,23
Mona Getzes Cohen,,,,,,,0,9,3,1,2,3,2,0,23
Meagan Ingerson,,,,,,,,0,3,1,2,3,2,0,23
Marnie Aument Loughrey,,,,,,,,,0,6,7,7,7,5,23
Billy Cortes,,,,,,,,,,0,5,5,6,5,23
Catherine Bartch,,,,,,,,,,,0,6,6,5,23
Erica Vanstone,,,,,,,,,,,,0,6,4,23
Frank T Brzozowski,,,,,,,,,,,,,0,5,23
Richard Lombardo,,,,,,,,,,,,,,0,23
Total,16,8,2,1,1,15,14,12,8,7,7,7,7,5,23
