col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,division
David Wertime,,,,,,,,,,,,0,0,0,22
Larry Arata,,,,,,,,,,,,,0,0,22
Shelly Chauncey,,,,,,,,,,,,,,0,22
Total,70,15,14,12,8,7,4,3,3,3,0,0,0,0,22
,Governor - Democrat,Representative In Congress 5th District - Democrat,,,,,,,,,,,,,24
,Tom Wolf,Ashley Lunkenheimer,Molly Sheehan,Theresa M Wright,Margo Davidson,Thaddeus Kirkland,Rich Lazer,Greg Vitali,Mary Gay Scanlon,Dan Muroff,David Wertime,Larry Arata,Lindy Li,Shelly Chauncey,24
Tom Wolf,4,19,14,11,10,8,5,3,1,0,0,0,0,0,24
Ashley Lunkenheimer,,2,0,0,0,0,0,0,0,0,0,0,0,0,24
Molly Sheehan,,,0,0,0,0,0,0,0,0,0,0,0,0,24
Theresa M Wright,,,,1,0,0,0,0,0,0,0,0,0,0,24
Margo Davidson,,,,,1,0,0,0,0,0,0,0,0,0,24
Thaddeus Kirkland,,,,,,0,0,0,0,0,0,0,0,0,24
Rich Lazer,,,,,,,0,0,0,0,0,0,0,0,24
Greg Vitali,,,,,,,,1,0,0,0,0,0,0,24
Mary Gay Scanlon,,,,,,,,,0,0,0,0,0,0,24
Dan Muroff,,,,,,,,,,0,0,0,0,0,24
David Wertime,,,,,,,,,,,0,0,0,0,24
Larry Arata,,,,,,,,,,,,0,0,0,24
Lindy Li,,,,,,,,,,,,,0,0,24
Shelly Chauncey,,,,,,,,,,,,,,0,24
Total,75,21,14,12,11,8,5,4,1,0,0,0,0,0,24
,Governor - Democrat,Representative In Congress 5th District - Democrat,,,,,,,,,,,,,25
,Tom Wolf,Theresa M Wright,Ashley Lunkenheimer,Margo Davidson,Rich Lazer,Thaddeus Kirkland,Molly Sheehan,Greg Vitali,Lindy Li,Mary Gay Scanlon,Dan Muroff,David Wertime,Larry Arata,Shelly Chauncey,25
Tom Wolf,6,27,16,9,10,7,4,3,4,3,0,0,0,0,25
Theresa M Wright,,1,0,0,0,0,0,0,0,0,0,0,0,0,25
Ashley Lunkenheimer,,,2,0,0,0,0,0,0,0,0,0,0,0,25
Margo Davidson,,,,4,0,0,0,0,0,0,0,0,0,0,25
Rich Lazer,,,,,2,0,0,0,0,0,0,0,0,0,25
Thaddeus Kirkland,,,,,,1,0,0,0,0,0,0,0,0,25
Molly Sheehan,,,,,,,1,0,0,0,0,0,0,0,25
Greg Vitali,,,,,,,,1,0,0,0,0,0,0,25
Lindy Li,,,,,,,,,0,0,0,0,0,0,25
Mary Gay Scanlon,,,,,,,,,,0,0,0,0,0,25
Dan Muroff,,,,,,,,,,,0,0,0,0,25
David Wertime,,,,,,,,,,,,0,0,0,25
Larry Arata,,,,,,,,,,,,,0,0,25
Shelly Chauncey,,,,,,,,,,,,,,0,25
Total,89,28,18,13,12,8,5,4,4,3,0,0,0,0,25
,Governor - Democrat,Representative In Congress 5th District - Democrat,,,,,,,,,,,,,27
,Tom Wolf,Theresa M Wright,Rich Lazer,Mary Gay Scanlon,Molly Sheehan,Lindy Li,Thaddeus Kirkland,Greg Vitali,Ashley Lunkenheimer,Dan Muroff,David Wertime,Larry Arata,Margo Davidson,Shelly Chauncey,27
Tom Wolf,6,14,8,8,8,6,3,2,1,0,0,0,0,0,27
Theresa M Wright,,0,0,0,0,0,0,0,0,0,0,0,0,0,27
Rich Lazer,,,1,0,0,0,0,0,0,0,0,0,0,0,27
Mary Gay Scanlon,,,,0,0,0,0,0,0,0,0,0,0,0,27
Molly Sheehan,,,,,0,0,0,0,0,0,0,0,0,0,27
Lindy Li,,,,,,0,0,0,0,0,0,0,0,0,27
Thaddeus Kirkland,,,,,,,1,0,0,0,0,0,0,0,27
Greg Vitali,,,,,,,,0,0,0,0,0,0,0,27
Ashley Lunkenheimer,,,,,,,,,0,0,0,0,0,0,27
Dan Muroff,,,,,,,,,,0,0,0,0,0,27
David Wertime,,,,,,,,,,,0,0,0,0,27
Larry Arata,,,,,,,,,,,,0,0,0,27
Margo Davidson,,,,,,,,,,,,,0,0,27
Shelly Chauncey,,,,,,,,,,,,,,0,27
Total,56,14,9,8,8,6,4,2,1,0,0,0,0,0,27
