col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,division
Total,75,23,23,14,9,8,8,5,0,0,0,0,0,0,5
,Representative In Congress 5th District - Democrat,,,,,,,,,,,,,United States Senator - Democrat,6
,Rich Lazer,Mary Gay Scanlon,Molly Sheehan,Ashley Lunkenheimer,Lindy Li,Greg Vitali,Larry Arata,Thaddeus Kirkland,Theresa M Wright,Dan Muroff,David Wertime,Margo Davidson,Shelly Chauncey,Bob Casey Jr,6
Rich Lazer,67,0,0,0,0,0,0,0,0,0,0,0,0,99,6
Mary Gay Scanlon,,4,0,0,0,0,0,0,0,0,0,0,0,4,6
Molly Sheehan,,,0,0,0,0,0,0,0,0,0,0,0,8,6
Ashley Lunkenheimer,,,,0,0,0,0,0,0,0,0,0,0,6,6
Lindy Li,,,,,0,0,0,0,0,0,0,0,0,5,6
Greg Vitali,,,,,,0,0,0,0,0,0,0,0,1,6
Larry Arata,,,,,,,0,0,0,0,0,0,0,1,6
Thaddeus Kirkland,,,,,,,,1,0,0,0,0,0,0,6
Theresa M Wright,,,,,,,,,0,0,0,0,0,1,6
Dan Muroff,,,,,,,,,,0,0,0,0,0,6
David Wertime,,,,,,,,,,,0,0,0,0,6
Margo Davidson,,,,,,,,,,,,0,0,0,6
Shelly Chauncey,,,,,,,,,,,,,0,0,6
Bob Casey Jr,,,,,,,,,,,,,,8,6
Total,166,8,8,6,5,1,1,1,1,0,0,0,0,133,6
,Representative In Congress 5th District - Democrat,,,,,,,,,,,,,United States Senator - Democrat,7
,Rich Lazer,Mary Gay Scanlon,Ashley Lunkenheimer,Greg Vitali,Molly Sheehan,Lindy Li,Theresa M Wright,Margo Davidson,Dan Muroff,David Wertime,Larry Arata,Shelly Chauncey,Thaddeus Kirkland,Bob Casey Jr,7
Rich Lazer,121,0,0,0,0,0,0,0,0,0,0,0,0,143,7
Mary Gay Scanlon,,2,0,0,0,0,0,0,0,0,0,0,0,10,7
Ashley Lunkenheimer,,,3,0,0,0,0,0,0,0,0,0,0,4,7
Greg Vitali,,,,3,0,0,0,0,0,0,0,0,0,3,7
Molly Sheehan,,,,,0,0,0,0,0,0,0,0,0,6,7
Lindy Li,,,,,,1,0,0,0,0,0,0,0,4,7
Theresa M Wright,,,,,,,0,0,0,0,0,0,0,4,7
Margo Davidson,,,,,,,,1,0,0,0,0,0,0,7
Dan Muroff,,,,,,,,,0,0,0,0,0,0,7
David Wertime,,,,,,,,,,0,0,0,0,0,7
Larry Arata,,,,,,,,,,,0,0,0,0,7
Shelly Chauncey,,,,,,,,,,,,0,0,0,7
Thaddeus Kirkland,,,,,,,,,,,,,0,0,7
Bob Casey Jr,,,,,,,,,,,,,,6,7
Total,264,12,7,6,6,5,4,1,0,0,0,0,0,180,7
,United States Senator - Democrat,Representative In Congress 5th District - Democrat,,,,,,,,,,,,,8
,Bob Casey Jr,Rich Lazer,Mary Gay Scanlon,Molly Sheehan,Lindy Li,Ashley Lunkenheimer,Greg Vitali,Theresa M Wright,Larry Arata,Dan Muroff,Margo Davidson,Shelly Chauncey,Thaddeus Kirkland,David Wertime,8
Bob Casey Jr,2,56,17,15,9,8,6,3,1,1,1,0,1,0,8
Rich Lazer,,34,0,0,0,0,0,0,0,0,0,0,0,0,8
Mary Gay Scanlon,,,0,0,0,0,0,0,0,0,0,0,0,0,8
Molly Sheehan,,,,2,0,0,0,0,0,0,0,0,0,0,8
Lindy Li,,,,,0,0,0,0,0,0,0,0,0,0,8
Ashley Lunkenheimer,,,,,,0,0,0,0,0,0,0,0,0,8
Greg Vitali,,,,,,,0,0,0,0,0,0,0,0,8
Theresa M Wright,,,,,,,,1,0,0,0,0,0,0,8
Larry Arata,,,,,,,,,1,0,0,0,0,0,8
Dan Muroff,,,,,,,,,,0,0,0,0,0,8
Margo Davidson,,,,,,,,,,,0,0,0,0,8
Shelly Chauncey,,,,,,,,,,,,1,0,0,8
Thaddeus Kirkland,,,,,,,,,,,,,0,0,8
David Wertime,,,,,,,,,,,,,,0,8
Total,120,90,17,17,9,8,6,4,2,1,1,1,1,0,8
,United States Senator - Democrat,Representative In Congress 5th District - Democrat,,,,,,,,,,,,,9
,Bob Casey Jr,Rich Lazer,Lindy Li,Molly Sheehan,Theresa M Wright,Ashley Lunkenheimer,Mary Gay Scanlon,Greg Vitali,Thaddeus Kirkland,Margo Davidson,Dan Muroff,David Wertime,Larry Arata,Shelly Chauncey,9
Bob Casey Jr,3,16,16,11,7,1,2,2,0,1,0,0,0,0,9
Rich Lazer,,4,0,0,0,0,0,0,0,0,0,0,0,0,9
Lindy Li,,,3,0,0,0,0,0,0,0,0,0,0,0,9
Molly Sheehan,,,,0,0,0,0,0,0,0,0,0,0,0,9
Theresa M Wright,,,,,0,0,0,0,0,0,0,0,0,0,9
Ashley Lunkenheimer,,,,,,2,0,0,0,0,0,0,0,0,9
Mary Gay Scanlon,,,,,,,1,0,0,0,0,0,0,0,9
Greg Vitali,,,,,,,,0,0,0,0,0,0,0,9
Thaddeus Kirkland,,,,,,,,,2,0,0,0,0,0,9
Margo Davidson,,,,,,,,,,0,0,0,0,0,9
Dan Muroff,,,,,,,,,,,0,0,0,0,9
David Wertime,,,,,,,,,,,,0,0,0,9
Larry Arata,,,,,,,,,,,,,0,0,9
Shelly Chauncey,,,,,,,,,,,,,,0,9
Total,59,20,19,11,7,3,3,2,2,1,0,0,0,0,9
,United States Senator - Democrat,Representative In Congress 5th District - Democrat,,,,,,,,,,,,,10
,Bob Casey Jr,Lindy Li,Rich Lazer,Molly Sheehan,Theresa M Wright,Mary Gay Scanlon,Greg Vitali,Ashley Lunkenheimer,Thaddeus Kirkland,Dan Muroff,David Wertime,Larry Arata,Margo Davidson,Shelly Chauncey,10
Bob Casey Jr,7,34,18,17,10,8,7,6,0,0,0,0,0,0,10
Lindy Li,,5,0,0,0,0,0,0,0,0,0,0,0,0,10
Rich Lazer,,,9,0,0,0,0,0,0,0,0,0,0,0,10
Molly Sheehan,,,,1,0,0,0,0,0,0,0,0,0,0,10
Theresa M Wright,,,,,0,0,0,0,0,0,0,0,0,0,10
Mary Gay Scanlon,,,,,,1,0,0,0,0,0,0,0,0,10
Greg Vitali,,,,,,,1,0,0,0,0,0,0,0,10
Ashley Lunkenheimer,,,,,,,,0,0,0,0,0,0,0,10
Thaddeus Kirkland,,,,,,,,,2,0,0,0,0,0,10
Dan Muroff,,,,,,,,,,0,0,0,0,0,10
David Wertime,,,,,,,,,,,0,0,0,0,10
Larry Arata,,,,,,,,,,,,0,0,0,10
Margo Davidson,,,,,,,,,,,,,0,0,10
Shelly Chauncey,,,,,,,,,,,,,,0,10
Total,107,39,27,18,10,9,8,6,2,0,0,0,0,0,10
,Representative In Congress 5th District - Democrat,,,,,,,,,,,,,United States Senator - Democrat,11
,Rich Lazer,Lindy Li,Larry Arata,Mary Gay Scanlon,Molly Sheehan,Thaddeus Kirkland,Theresa M Wright,Ashley Lunkenheimer,Dan Muroff,David Wertime,Greg Vitali,Margo Davidson,Shelly Chauncey,Bob Casey Jr,11
Rich Lazer,47,0,0,0,0,0,0,0,0,0,0,0,0,4,11
Lindy Li,,4,0,0,0,0,0,0,0,0,0,0,0,9,11
Larry Arata,,,1,0,0,0,0,0,0,0,0,0,0,2,11
Mary Gay Scanlon,,,,0,0,0,0,0,0,0,0,0,0,2,11
Molly Sheehan,,,,,0,0,0,0,0,0,0,0,0,2,11
Thaddeus Kirkland,,,,,,1,0,0,0,0,0,0,0,0,11
Theresa M Wright,,,,,,,0,0,0,0,0,0,0,1,11
Ashley Lunkenheimer,,,,,,,,0,0,0,0,0,0,0,11
Dan Muroff,,,,,,,,,0,0,0,0,0,0,11
David Wertime,,,,,,,,,,0,0,0,0,0,11
Greg Vitali,,,,,,,,,,,0,0,0,0,11
Margo Davidson,,,,,,,,,,,,0,0,0,11
Shelly Chauncey,,,,,,,,,,,,,0,0,11
Bob Casey Jr,,,,,,,,,,,,,,1,11
Total,51,13,3,2,2,1,1,0,0,0,0,0,0,21,11
,United States Senator - Democrat,Representative In Congress 5th District - Democrat,,,,,,,,,,,,,12
,Bob Casey Jr,Lindy Li,Molly Sheehan,Rich Lazer,Theresa M Wright,Greg Vitali,Mary Gay Scanlon,Ashley Lunkenheimer,Dan Muroff,David Wertime,Larry Arata,Margo Davidson,Shelly Chauncey,Thaddeus Kirkland,12
Bob Casey Jr,1,14,9,7,2,1,1,1,0,0,0,0,0,0,12
Lindy Li,,3,0,0,0,0,0,0,0,0,0,0,0,0,12
Molly Sheehan,,,1,0,0,0,0,0,0,0,0,0,0,0,12
Rich Lazer,,,,1,0,0,0,0,0,0,0,0,0,0,12
Theresa M Wright,,,,,1,0,0,0,0,0,0,0,0,0,12
Greg Vitali,,,,,,1,0,0,0,0,0,0,0,0,12
Mary Gay Scanlon,,,,,,,1,0,0,0,0,0,0,0,12
Ashley Lunkenheimer,,,,,,,,0,0,0,0,0,0,0,12
Dan Muroff,,,,,,,,,0,0,0,0,0,0,12
David Wertime,,,,,,,,,,0,0,0,0,0,12
Larry Arata,,,,,,,,,,,0,0,0,0,12
Margo Davidson,,,,,,,,,,,,0,0,0,12
Shelly Chauncey,,,,,,,,,,,,,0,0,12
Thaddeus Kirkland,,,,,,,,,,,,,,0,12
Total,36,17,10,8,3,2,2,1,0,0,0,0,0,0,12
,United States Senator - Democrat,Representative In Congress 5th District - Democrat,,,,,,,,,,,,,13
,Bob Casey Jr,Rich Lazer,Lindy Li,Ashley Lunkenheimer,Molly Sheehan,Theresa M Wright,Mary Gay Scanlon,Larry Arata,Dan Muroff,David Wertime,Greg Vitali,Margo Davidson,Shelly Chauncey,Thaddeus Kirkland,13
Bob Casey Jr,3,33,7,7,5,7,2,2,0,0,0,0,0,0,13
Rich Lazer,,4,0,0,0,0,0,0,0,0,0,0,0,0,13
Lindy Li,,,4,0,0,0,0,0,0,0,0,0,0,0,13
Ashley Lunkenheimer,,,,0,0,0,0,0,0,0,0,0,0,0,13
Molly Sheehan,,,,,2,0,0,0,0,0,0,0,0,0,13
Theresa M Wright,,,,,,0,0,0,0,0,0,0,0,0,13
Mary Gay Scanlon,,,,,,,1,0,0,0,0,0,0,0,13
Larry Arata,,,,,,,,0,0,0,0,0,0,0,13
Dan Muroff,,,,,,,,,0,0,0,0,0,0,13
David Wertime,,,,,,,,,,0,0,0,0,0,13
Greg Vitali,,,,,,,,,,,0,0,0,0,13
Margo Davidson,,,,,,,,,,,,0,0,0,13
Shelly Chauncey,,,,,,,,,,,,,0,0,13
Thaddeus Kirkland,,,,,,,,,,,,,,0,13
Total,66,37,11,7,7,7,3,2,0,0,0,0,0,0,13
,United States Senator - Democrat,Representative In Congress 5th District - Democrat,,,,,,,,,,,,,14
,Bob Casey Jr,Rich Lazer,Molly Sheehan,Lindy Li,Larry Arata,Mary Gay Scanlon,Theresa M Wright,Ashley Lunkenheimer,Greg Vitali,Dan Muroff,David Wertime,Margo Davidson,Shelly Chauncey,Thaddeus Kirkland,14
Bob Casey Jr,1,30,6,3,2,2,2,1,1,0,0,0,0,0,14
Rich Lazer,,3,0,0,0,0,0,0,0,0,0,0,0,0,14
Molly Sheehan,,,2,0,0,0,0,0,0,0,0,0,0,0,14
Lindy Li,,,,0,0,0,0,0,0,0,0,0,0,0,14
Larry Arata,,,,,0,0,0,0,0,0,0,0,0,0,14
Mary Gay Scanlon,,,,,,0,0,0,0,0,0,0,0,0,14
Theresa M Wright,,,,,,,0,0,0,0,0,0,0,0,14
Ashley Lunkenheimer,,,,,,,,0,0,0,0,0,0,0,14
Greg Vitali,,,,,,,,,0,0,0,0,0,0,14
Dan Muroff,,,,,,,,,,0,0,0,0,0,14
David Wertime,,,,,,,,,,,0,0,0,0,14
Margo Davidson,,,,,,,,,,,,0,0,0,14
Shelly Chauncey,,,,,,,,,,,,,0,0,14
Thaddeus Kirkland,,,,,,,,,,,,,,0,14
Total,48,33,8,3,2,2,2,1,1,0,0,0,0,0,14
,Representative In Congress 5th District - Democrat,,,,,,,,,,,,,United States Senator - Democrat,15
,Rich Lazer,Mary Gay Scanlon,Ashley Lunkenheimer,Lindy Li,Molly Sheehan,Theresa M Wright,Greg Vitali,Larry Arata,Dan Muroff,David Wertime,Margo Davidson,Shelly Chauncey,Thaddeus Kirkland,Bob Casey Jr,15
Rich Lazer,101,0,0,0,0,0,0,0,0,0,0,0,0,110,15
Mary Gay Scanlon,,3,0,0,0,0,0,0,0,0,0,0,0,11,15
Ashley Lunkenheimer,,,0,0,0,0,0,0,0,0,0,0,0,9,15
Lindy Li,,,,1,0,0,0,0,0,0,0,0,0,4,15
Molly Sheehan,,,,,2,0,0,0,0,0,0,0,0,3,15
Theresa M Wright,,,,,,1,0,0,0,0,0,0,0,4,15
Greg Vitali,,,,,,,0,0,0,0,0,0,0,1,15
Larry Arata,,,,,,,,0,0,0,0,0,0,1,15
Dan Muroff,,,,,,,,,0,0,0,0,0,0,15
David Wertime,,,,,,,,,,0,0,0,0,0,15
Margo Davidson,,,,,,,,,,,0,0,0,0,15
Shelly Chauncey,,,,,,,,,,,,0,0,0,15
Thaddeus Kirkland,,,,,,,,,,,,,0,0,15
Bob Casey Jr,,,,,,,,,,,,,,7,15
Total,211,14,9,5,5,5,1,1,0,0,0,0,0,150,15
,United States Senator - Democrat,Representative In Congress 5th District - Democrat,,,,,,,,,,,,,16
,Bob Casey Jr,Lindy Li,Rich Lazer,Mary Gay Scanlon,Molly Sheehan,Ashley Lunkenheimer,Greg Vitali,Theresa M Wright,Larry Arata,Margo Davidson,Dan Muroff,David Wertime,Shelly Chauncey,Thaddeus Kirkland,16
Bob Casey Jr,1,13,5,4,5,3,2,1,1,1,0,0,0,0,16
Lindy Li,,4,0,0,0,0,0,0,0,0,0,0,0,0,16
Rich Lazer,,,5,0,0,0,0,0,0,0,0,0,0,0,16
Mary Gay Scanlon,,,,1,0,0,0,0,0,0,0,0,0,0,16
Molly Sheehan,,,,,0,0,0,0,0,0,0,0,0,0,16
Ashley Lunkenheimer,,,,,,0,0,0,0,0,0,0,0,0,16
Greg Vitali,,,,,,,0,0,0,0,0,0,0,0,16
Theresa M Wright,,,,,,,,1,0,0,0,0,0,0,16
Larry Arata,,,,,,,,,0,0,0,0,0,0,16
Margo Davidson,,,,,,,,,,0,0,0,0,0,16
Dan Muroff,,,,,,,,,,,0,0,0,0,16
David Wertime,,,,,,,,,,,,0,0,0,16
Shelly Chauncey,,,,,,,,,,,,,0,0,16
Thaddeus Kirkland,,,,,,,,,,,,,,0,16
Total,36,17,10,5,5,3,2,2,1,1,0,0,0,0,16
,United States Senator - Democrat,Representative In Congress 5th District - Democrat,,,,,,,,,,,,,17
,Bob Casey Jr,Rich Lazer,Lindy Li,Molly Sheehan,Greg Vitali,Theresa M Wright,Ashley Lunkenheimer,Dan Muroff,David Wertime,Larry Arata,Margo Davidson,Mary Gay Scanlon,Shelly Chauncey,Thaddeus Kirkland,17
Bob Casey Jr,3,14,11,4,4,3,2,0,0,0,0,0,0,0,17
Rich Lazer,,10,0,0,0,0,0,0,0,0,0,0,0,0,17
Lindy Li,,,6,0,0,0,0,0,0,0,0,0,0,0,17
Molly Sheehan,,,,1,0,0,0,0,0,0,0,0,0,0,17
Greg Vitali,,,,,0,0,0,0,0,0,0,0,0,0,17
Theresa M Wright,,,,,,0,0,0,0,0,0,0,0,0,17
Ashley Lunkenheimer,,,,,,,0,0,0,0,0,0,0,0,17
Dan Muroff,,,,,,,,0,0,0,0,0,0,0,17
David Wertime,,,,,,,,,0,0,0,0,0,0,17
Larry Arata,,,,,,,,,,0,0,0,0,0,17
Margo Davidson,,,,,,,,,,,0,0,0,0,17
Mary Gay Scanlon,,,,,,,,,,,,0,0,0,17
Shelly Chauncey,,,,,,,,,,,,,0,0,17
Thaddeus Kirkland,,,,,,,,,,,,,,0,17
Total,41,24,17,5,4,3,2,0,0,0,0,0,0,0,17
,United States Senator - Democrat,Representative In Congress 5th District - Democrat,,,,,,,,,,,,,18
,Bob Casey Jr,Rich Lazer,Molly Sheehan,Lindy Li,Ashley Lunkenheimer,Theresa M Wright,Greg Vitali,Mary Gay Scanlon,Larry Arata,Dan Muroff,David Wertime,Margo Davidson,Shelly Chauncey,Thaddeus Kirkland,18
Bob Casey Jr,1,21,13,4,3,3,1,2,0,0,0,0,0,0,18
Rich Lazer,,15,0,0,0,0,0,0,0,0,0,0,0,0,18
Molly Sheehan,,,1,0,0,0,0,0,0,0,0,0,0,0,18
Lindy Li,,,,2,0,0,0,0,0,0,0,0,0,0,18
Ashley Lunkenheimer,,,,,1,0,0,0,0,0,0,0,0,0,18
Theresa M Wright,,,,,,0,0,0,0,0,0,0,0,0,18
Greg Vitali,,,,,,,1,0,0,0,0,0,0,0,18
Mary Gay Scanlon,,,,,,,,0,0,0,0,0,0,0,18
Larry Arata,,,,,,,,,1,0,0,0,0,0,18
Dan Muroff,,,,,,,,,,0,0,0,0,0,18
David Wertime,,,,,,,,,,,0,0,0,0,18
Margo Davidson,,,,,,,,,,,,0,0,0,18
Shelly Chauncey,,,,,,,,,,,,,0,0,18
Thaddeus Kirkland,,,,,,,,,,,,,,0,18
Total,48,36,14,6,4,3,2,2,1,0,0,0,0,0,18
,United States Senator - Democrat,Representative In Congress 5th District - Democrat,,,,,,,,,,,,,19
,Bob Casey Jr,Rich Lazer,Lindy Li,Molly Sheehan,Mary Gay Scanlon,Greg Vitali,Theresa M Wright,Ashley Lunkenheimer,Larry Arata,Margo Davidson,Dan Muroff,David Wertime,Shelly Chauncey,Thaddeus Kirkland,19
Bob Casey Jr,4,17,16,9,4,3,2,1,1,0,0,0,0,0,19
Rich Lazer,,4,0,0,0,0,0,0,0,0,0,0,0,0,19
Lindy Li,,,0,0,0,0,0,0,0,0,0,0,0,0,19
Molly Sheehan,,,,1,0,0,0,0,0,0,0,0,0,0,19
Mary Gay Scanlon,,,,,0,0,0,0,0,0,0,0,0,0,19
Greg Vitali,,,,,,0,0,0,0,0,0,0,0,0,19
Theresa M Wright,,,,,,,0,0,0,0,0,0,0,0,19
Ashley Lunkenheimer,,,,,,,,0,0,0,0,0,0,0,19
Larry Arata,,,,,,,,,0,0,0,0,0,0,19
Margo Davidson,,,,,,,,,,1,0,0,0,0,19
Dan Muroff,,,,,,,,,,,0,0,0,0,19
David Wertime,,,,,,,,,,,,0,0,0,19
Shelly Chauncey,,,,,,,,,,,,,0,0,19
Thaddeus Kirkland,,,,,,,,,,,,,,0,19
Total,57,21,16,10,4,3,2,1,1,1,0,0,0,0,19
,Representative In Congress 5th District - Democrat,,,,,,,,,,,,,United States Senator - Democrat,20
,Rich Lazer,Molly Sheehan,Ashley Lunkenheimer,Mary Gay Scanlon,Lindy Li,Theresa M Wright,Greg Vitali,Larry Arata,Dan Muroff,David Wertime,Margo Davidson,Shelly Chauncey,Thaddeus Kirkland,Bob Casey Jr,20
Rich Lazer,63,0,0,0,0,0,0,0,0,0,0,0,0,141,20
Molly Sheehan,,0,0,0,0,0,0,0,0,0,0,0,0,12,20
Ashley Lunkenheimer,,,0,0,0,0,0,0,0,0,0,0,0,10,20
Mary Gay Scanlon,,,,3,0,0,0,0,0,0,0,0,0,5,20
Lindy Li,,,,,0,0,0,0,0,0,0,0,0,6,20
Theresa M Wright,,,,,,1,0,0,0,0,0,0,0,2,20
Greg Vitali,,,,,,,0,0,0,0,0,0,0,2,20
Larry Arata,,,,,,,,0,0,0,0,0,0,1,20
Dan Muroff,,,,,,,,,0,0,0,0,0,0,20
David Wertime,,,,,,,,,,0,0,0,0,0,20
Margo Davidson,,,,,,,,,,,0,0,0,0,20
Shelly Chauncey,,,,,,,,,,,,0,0,0,20
Thaddeus Kirkland,,,,,,,,,,,,,0,0,20
