col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
David Torres,,,,,,0,10
Total,1,1,1,1,0,1,10
,Representative In Congress 2nd District - Republican,Member Of The Republican State Committee 13th Congressional District,,,,,11
,David Torres,Linwood Holland,Camille G Mccolgan,Joseph Giedemann,Margaret L Recupido,Dan Tinney,11
David Torres,0,2,1,1,1,0,11
Linwood Holland,,0,1,1,1,0,11
Camille G Mccolgan,,,0,1,1,0,11
Joseph Giedemann,,,,0,1,0,11
Margaret L Recupido,,,,,0,0,11
Dan Tinney,,,,,,0,11
Total,2,2,1,1,1,0,11
,Member Of The Republican State Committee 13th Congressional District,,,,,Representative In Congress 2nd District - Republican,14
,Camille G Mccolgan,Margaret L Recupido,Dan Tinney,Joseph Giedemann,Linwood Holland,David Torres,14
Camille G Mccolgan,0,1,1,1,1,2,14
Margaret L Recupido,,1,1,1,0,1,14
Dan Tinney,,,0,1,0,1,14
Joseph Giedemann,,,,0,0,1,14
Linwood Holland,,,,,0,1,14
David Torres,,,,,,0,14
Total,2,2,1,1,1,2,14
,Representative In Congress 2nd District - Republican,Member Of The Republican State Committee 13th Congressional District,,,,,15
,David Torres,Camille G Mccolgan,Dan Tinney,Joseph Giedemann,Linwood Holland,Margaret L Recupido,15
David Torres,1,1,1,1,1,0,15
Camille G Mccolgan,,0,1,1,1,0,15
Dan Tinney,,,0,1,1,0,15
Joseph Giedemann,,,,0,1,0,15
Linwood Holland,,,,,0,0,15
Margaret L Recupido,,,,,,0,15
Total,2,1,1,1,1,0,15
,Representative In Congress 2nd District - Republican,Member Of The Republican State Committee 13th Congressional District,,,,,19
,David Torres,Dan Tinney,Joseph Giedemann,Linwood Holland,Camille G Mccolgan,Margaret L Recupido,19
David Torres,1,2,2,2,1,1,19
Dan Tinney,,0,3,3,2,0,19
Joseph Giedemann,,,0,3,2,0,19
Linwood Holland,,,,0,2,0,19
Camille G Mccolgan,,,,,0,0,19
Margaret L Recupido,,,,,,0,19
Total,4,3,3,3,2,1,19
,Representative In Congress 2nd District - Republican,Member Of The Republican State Committee 13th Congressional District,,,,,25
,David Torres,Linwood Holland,Camille G Mccolgan,Dan Tinney,Joseph Giedemann,Margaret L Recupido,25
David Torres,0,2,1,0,0,0,25
Linwood Holland,,0,0,0,0,0,25
Camille G Mccolgan,,,0,0,0,0,25
Dan Tinney,,,,0,0,0,25
Joseph Giedemann,,,,,0,0,25
Margaret L Recupido,,,,,,0,25
Total,3,2,1,0,0,0,25
,Member Of The Republican State Committee 13th Congressional District,,,,,Representative In Congress 2nd District - Republican,26
,Dan Tinney,Joseph Giedemann,Linwood Holland,Margaret L Recupido,Camille G Mccolgan,David Torres,26
Dan Tinney,0,2,1,1,0,3,26
Joseph Giedemann,,0,1,1,0,2,26
Linwood Holland,,,0,1,0,1,26
Margaret L Recupido,,,,0,0,1,26
Camille G Mccolgan,,,,,0,0,26
David Torres,,,,,,0,26
Total,3,2,1,1,0,3,26
,Member Of The Republican State Committee 13th Congressional District,,,,,Representative In Congress 2nd District - Republican,27
,Camille G Mccolgan,Dan Tinney,Joseph Giedemann,Linwood Holland,Margaret L Recupido,David Torres,27
Camille G Mccolgan,0,1,1,1,0,1,27
Dan Tinney,,0,1,1,0,1,27
Joseph Giedemann,,,0,1,0,1,27
Linwood Holland,,,,0,0,1,27
Margaret L Recupido,,,,,0,0,27
David Torres,,,,,,0,27
Total,1,1,1,1,0,1,27
,Member Of The Republican State Committee 13th Congressional District,,,,,Representative In Congress 2nd District - Republican,28
,Camille G Mccolgan,Joseph Giedemann,Linwood Holland,Margaret L Recupido,Dan Tinney,David Torres,28
Camille G Mccolgan,0,2,1,1,0,2,28
Joseph Giedemann,,0,1,1,0,2,28
Linwood Holland,,,0,1,0,1,28
Margaret L Recupido,,,,0,0,1,28
Dan Tinney,,,,,0,0,28
David Torres,,,,,,0,28
Total,2,2,1,1,0,2,28
