col_1,col_2,col_3,division
Kevin Johnson,,29,13
Total,88,29,13
,Representative In Congress 3rd District - Democrat,,14
,Dwight Evans,Kevin Johnson,14
Dwight Evans,87,0,14
Kevin Johnson,,38,14
Total,87,38,14
,Representative In Congress 3rd District - Democrat,,15
,Dwight Evans,Kevin Johnson,15
Dwight Evans,63,0,15
Kevin Johnson,,14,15
Total,63,14,15
,Representative In Congress 3rd District - Democrat,,16
,Dwight Evans,Kevin Johnson,16
Dwight Evans,41,0,16
Kevin Johnson,,7,16
Total,41,7,16
,Representative In Congress 3rd District - Democrat,,17
,Dwight Evans,Kevin Johnson,17
Dwight Evans,59,0,17
Kevin Johnson,,13,17
Total,59,13,17
,Representative In Congress 3rd District - Democrat,,18
,Dwight Evans,Kevin Johnson,18
Dwight Evans,73,0,18
Kevin Johnson,,23,18
Total,73,23,18
,Representative In Congress 3rd District - Democrat,,19
,Dwight Evans,Kevin Johnson,19
Dwight Evans,100,0,19
Kevin Johnson,,41,19
Total,100,41,19
,Representative In Congress 3rd District - Democrat,,20
,Dwight Evans,Kevin Johnson,20
Dwight Evans,64,0,20
Kevin Johnson,,22,20
Total,64,22,20
,Representative In Congress 3rd District - Democrat,,21
,Dwight Evans,Kevin Johnson,21
Dwight Evans,87,0,21
Kevin Johnson,,20,21
Total,87,20,21
,Representative In Congress 3rd District - Democrat,,22
,Dwight Evans,Kevin Johnson,22
Dwight Evans,79,0,22
Kevin Johnson,,34,22
Total,79,34,22
,Representative In Congress 3rd District - Democrat,,23
,Kevin Johnson,Dwight Evans,23
Kevin Johnson,90,0,23
Dwight Evans,,69,23
Total,90,69,23
,Representative In Congress 3rd District - Democrat,,24
,Dwight Evans,Kevin Johnson,24
Dwight Evans,122,0,24
Kevin Johnson,,39,24
Total,122,39,24
,Representative In Congress 3rd District - Democrat,,25
,Dwight Evans,Kevin Johnson,25
Dwight Evans,77,0,25
Kevin Johnson,,31,25
Total,77,31,25
,Representative In Congress 3rd District - Democrat,,26
,Dwight Evans,Kevin Johnson,26
Dwight Evans,30,0,26
Kevin Johnson,,12,26
Total,30,12,26
,Representative In Congress 3rd District - Democrat,,27
,Dwight Evans,Kevin Johnson,27
Dwight Evans,91,0,27
Kevin Johnson,,34,27
Total,91,34,27
,Representative In Congress 3rd District - Democrat,,28
,Dwight Evans,Kevin Johnson,28
Dwight Evans,85,0,28
Kevin Johnson,,22,28
Total,85,22,28
,Representative In Congress 3rd District - Democrat,,29
,Dwight Evans,Kevin Johnson,29
Dwight Evans,97,0,29
Kevin Johnson,,30,29
Total,97,30,29
,Representative In Congress 3rd District - Democrat,,30
,Dwight Evans,Kevin Johnson,30
Dwight Evans,98,0,30
Kevin Johnson,,28,30
Total,98,28,30
,Representative In Congress 3rd District - Democrat,,31
,Dwight Evans,Kevin Johnson,31
Dwight Evans,90,0,31
Kevin Johnson,,31,31
Total,90,31,31
,Representative In Congress 3rd District - Democrat,,32
,Dwight Evans,Kevin Johnson,32
Dwight Evans,48,0,32
Kevin Johnson,,25,32
Total,48,25,32
,Representative In Congress 3rd District - Democrat,,33
,Dwight Evans,Kevin Johnson,33
Dwight Evans,96,0,33
Kevin Johnson,,21,33
Total,96,21,33
,Representative In Congress 3rd District - Democrat,,34
,Dwight Evans,Kevin Johnson,34
Dwight Evans,132,0,34
Kevin Johnson,,30,34
Total,132,30,34
,Representative In Congress 3rd District - Democrat,,35
,Dwight Evans,Kevin Johnson,35
Dwight Evans,58,0,35
Kevin Johnson,,15,35
Total,58,15,35
,Representative In Congress 3rd District - Democrat,,36
,Dwight Evans,Kevin Johnson,36
Dwight Evans,49,0,36
Kevin Johnson,,11,36
Total,49,11,36
,Representative In Congress 3rd District - Democrat,,37
,Dwight Evans,Kevin Johnson,37
Dwight Evans,48,0,37
Kevin Johnson,,17,37
Total,48,17,37
,Representative In Congress 3rd District - Democrat,,38
,Dwight Evans,Kevin Johnson,38
Dwight Evans,35,0,38
Kevin Johnson,,14,38
Total,35,14,38
,Representative In Congress 3rd District - Democrat,,39
,Dwight Evans,Kevin Johnson,39
Dwight Evans,79,0,39
Kevin Johnson,,26,39
Total,79,26,39
,Representative In Congress 3rd District - Democrat,,40
,Dwight Evans,Kevin Johnson,40
Dwight Evans,56,0,40
Kevin Johnson,,25,40
Total,56,25,40
,Representative In Congress 3rd District - Democrat,,41
,Dwight Evans,Kevin Johnson,41
Dwight Evans,125,0,41
Kevin Johnson,,41,41
Total,125,41,41
,Representative In Congress 3rd District - Democrat,,42
,Dwight Evans,Kevin Johnson,42
Dwight Evans,85,0,42
Kevin Johnson,,15,42
Total,85,15,42
