col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Lou Barletta,,0,1,0,1,0,5
Kathy Coder,,,0,0,0,0,5
Diana Irey Vaughan,,,,0,0,0,5
Jeff Bartos,,,,,0,0,5
Peg Luksik,,,,,,0,5
Total,4,2,4,1,1,0,5
,United States Senator - Republican,,Lieutenant Governor - Republican,,,,6
,Jim Christiana,Lou Barletta,Kathy Coder,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,6
Jim Christiana,2,0,3,2,1,0,6
Lou Barletta,,0,0,0,1,0,6
Kathy Coder,,,2,0,0,0,6
Jeff Bartos,,,,1,0,0,6
Diana Irey Vaughan,,,,,0,0,6
Peg Luksik,,,,,,0,6
Total,8,1,5,3,2,0,6
,United States Senator - Republican,,Lieutenant Governor - Republican,,,,7
,Lou Barletta,Jim Christiana,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,7
Lou Barletta,1,0,2,1,2,0,7
Jim Christiana,,0,2,2,1,0,7
Kathy Coder,,,0,0,0,0,7
Diana Irey Vaughan,,,,0,0,0,7
Jeff Bartos,,,,,0,0,7
Peg Luksik,,,,,,0,7
Total,6,5,4,3,3,0,7
,United States Senator - Republican,,Lieutenant Governor - Republican,,,,8
,Lou Barletta,Jim Christiana,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,8
Lou Barletta,2,0,3,0,2,0,8
Jim Christiana,,0,2,3,1,0,8
Kathy Coder,,,0,0,0,0,8
Diana Irey Vaughan,,,,0,0,0,8
Jeff Bartos,,,,,0,0,8
Peg Luksik,,,,,,0,8
Total,7,6,5,3,3,0,8
,Lieutenant Governor - Republican,,,,United States Senator - Republican,,9
,Kathy Coder,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,Jim Christiana,Lou Barletta,9
Kathy Coder,1,0,0,0,2,1,9
Jeff Bartos,,0,0,0,0,2,9
Diana Irey Vaughan,,,0,0,1,0,9
Peg Luksik,,,,0,0,0,9
Jim Christiana,,,,,0,0,9
Lou Barletta,,,,,,0,9
Total,4,2,1,0,3,3,9
,United States Senator - Republican,,Lieutenant Governor - Republican,,,,10
,Lou Barletta,Jim Christiana,Jeff Bartos,Kathy Coder,Peg Luksik,Diana Irey Vaughan,10
Lou Barletta,1,0,0,1,1,0,10
Jim Christiana,,0,1,0,0,0,10
Jeff Bartos,,,0,0,0,0,10
Kathy Coder,,,,0,0,0,10
Peg Luksik,,,,,0,0,10
Diana Irey Vaughan,,,,,,0,10
Total,3,1,1,1,1,0,10
,United States Senator - Republican,,Lieutenant Governor - Republican,,,,11
,Lou Barletta,Jim Christiana,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,11
Lou Barletta,0,0,3,1,1,0,11
Jim Christiana,,0,1,1,0,0,11
Kathy Coder,,,0,0,0,0,11
Diana Irey Vaughan,,,,1,0,0,11
Jeff Bartos,,,,,0,0,11
Peg Luksik,,,,,,0,11
Total,5,2,4,3,1,0,11
,United States Senator - Republican,,Lieutenant Governor - Republican,,,,13
,Jim Christiana,Lou Barletta,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,13
Jim Christiana,1,0,2,2,2,0,13
Lou Barletta,,0,1,1,0,0,13
Diana Irey Vaughan,,,0,0,0,0,13
Kathy Coder,,,,0,0,0,13
Jeff Bartos,,,,,0,0,13
Peg Luksik,,,,,,0,13
Total,7,2,3,3,2,0,13
,United States Senator - Republican,,Lieutenant Governor - Republican,,,,14
,Lou Barletta,Jim Christiana,Jeff Bartos,Kathy Coder,Diana Irey Vaughan,Peg Luksik,14
Lou Barletta,0,0,1,1,0,0,14
Jim Christiana,,0,0,0,0,0,14
Jeff Bartos,,,0,0,0,0,14
Kathy Coder,,,,0,0,0,14
Diana Irey Vaughan,,,,,0,0,14
Peg Luksik,,,,,,0,14
Total,2,0,1,1,0,0,14
,United States Senator - Republican,,Lieutenant Governor - Republican,,,,15
,Lou Barletta,Jim Christiana,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,15
Lou Barletta,0,0,1,1,0,0,15
Jim Christiana,,0,0,0,0,0,15
Diana Irey Vaughan,,,0,0,0,0,15
Jeff Bartos,,,,0,0,0,15
Kathy Coder,,,,,0,0,15
Peg Luksik,,,,,,0,15
Total,2,0,1,1,0,0,15
,United States Senator - Republican,,Lieutenant Governor - Republican,,,,16
,Lou Barletta,Jim Christiana,Kathy Coder,Jeff Bartos,Peg Luksik,Diana Irey Vaughan,16
Lou Barletta,0,0,2,1,0,0,16
Jim Christiana,,0,0,0,1,0,16
Kathy Coder,,,0,0,0,0,16
Jeff Bartos,,,,0,0,0,16
Peg Luksik,,,,,0,0,16
Diana Irey Vaughan,,,,,,0,16
Total,3,1,2,1,1,0,16
,United States Senator - Republican,,Lieutenant Governor - Republican,,,,17
,Lou Barletta,Jim Christiana,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,17
Lou Barletta,0,0,3,1,4,0,17
Jim Christiana,,0,3,3,0,0,17
Kathy Coder,,,0,0,0,0,17
Diana Irey Vaughan,,,,0,0,0,17
Jeff Bartos,,,,,0,0,17
Peg Luksik,,,,,,0,17
Total,8,6,6,4,4,0,17
