col_1,col_2,col_3,col_4,col_5,division
,Representative In Congress 3rd District - Republican,Member Of The Republican State Committee 2nd Congressional District,,,16
,Bryan E Leib,Walt Vogler,Calvin R Tucker,Denise Furey,16
Bryan E Leib,0,3,2,2,16
Walt Vogler,,0,2,2,16
Calvin R Tucker,,,0,2,16
Denise Furey,,,,0,16
Total,3,3,2,2,16
,Representative In Congress 3rd District - Republican,Member Of The Republican State Committee 2nd Congressional District,,,17
,Bryan E Leib,Calvin R Tucker,Denise Furey,Walt Vogler,17
Bryan E Leib,0,1,0,0,17
Calvin R Tucker,,0,0,0,17
Denise Furey,,,0,0,17
Walt Vogler,,,,0,17
Total,1,1,0,0,17
,Representative In Congress 3rd District - Republican,Member Of The Republican State Committee 2nd Congressional District,,,19
,Bryan E Leib,Calvin R Tucker,Denise Furey,Walt Vogler,19
Bryan E Leib,0,1,1,1,19
Calvin R Tucker,,0,1,1,19
Denise Furey,,,0,1,19
Walt Vogler,,,,0,19
Total,1,1,1,1,19
,Representative In Congress 3rd District - Republican,Member Of The Republican State Committee 2nd Congressional District,,,22
,Bryan E Leib,Calvin R Tucker,Denise Furey,Walt Vogler,22
Bryan E Leib,0,1,0,0,22
Calvin R Tucker,,0,0,0,22
Denise Furey,,,0,0,22
Walt Vogler,,,,0,22
Total,1,1,0,0,22
,Representative In Congress 3rd District - Republican,Member Of The Republican State Committee 2nd Congressional District,,,23
,Bryan E Leib,Denise Furey,Calvin R Tucker,Walt Vogler,23
Bryan E Leib,0,4,3,2,23
Denise Furey,,0,2,2,23
Calvin R Tucker,,,0,2,23
Walt Vogler,,,,0,23
Total,5,4,3,2,23
,Representative In Congress 3rd District - Republican,Member Of The Republican State Committee 2nd Congressional District,,,24
,Bryan E Leib,Denise Furey,Calvin R Tucker,Walt Vogler,24
Bryan E Leib,0,2,1,1,24
Denise Furey,,0,1,1,24
Calvin R Tucker,,,0,1,24
Walt Vogler,,,,0,24
Total,2,2,1,1,24
,Member Of The Republican State Committee 2nd Congressional District,,,Representative In Congress 3rd District - Republican,26
,Calvin R Tucker,Denise Furey,Walt Vogler,Bryan E Leib,26
Calvin R Tucker,0,3,3,3,26
Denise Furey,,0,3,2,26
Walt Vogler,,,0,2,26
Bryan E Leib,,,,0,26
Total,4,3,3,3,26
,Member Of The Republican State Committee 2nd Congressional District,,,Representative In Congress 3rd District - Republican,27
,Calvin R Tucker,Denise Furey,Walt Vogler,Bryan E Leib,27
Calvin R Tucker,1,1,1,1,27
Denise Furey,,0,1,1,27
Walt Vogler,,,0,1,27
Bryan E Leib,,,,0,27
Total,2,1,1,1,27
,Representative In Congress 3rd District - Republican,Member Of The Republican State Committee 2nd Congressional District,,,28
,Bryan E Leib,Calvin R Tucker,Denise Furey,Walt Vogler,28
Bryan E Leib,0,1,1,1,28
Calvin R Tucker,,0,1,1,28
Denise Furey,,,0,1,28
Walt Vogler,,,,0,28
Total,1,1,1,1,28
,Representative In Congress 3rd District - Republican,Member Of The Republican State Committee 2nd Congressional District,,,29
,Bryan E Leib,Calvin R Tucker,Denise Furey,Walt Vogler,29
Bryan E Leib,0,2,2,2,29
Calvin R Tucker,,0,2,2,29
Denise Furey,,,0,2,29
Walt Vogler,,,,0,29
Total,2,2,2,2,29
