col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
Greg Vitali,,,,,,,,,,0,0,0,0,0,0,0,16
Theresa M Wright,,,,,,,,,,,1,0,0,0,0,0,16
Larry Arata,,,,,,,,,,,,0,0,0,0,0,16
Margo Davidson,,,,,,,,,,,,,0,0,0,0,16
Dan Muroff,,,,,,,,,,,,,,0,0,0,16
Shelly Chauncey,,,,,,,,,,,,,,,0,0,16
Thaddeus Kirkland,,,,,,,,,,,,,,,,0,16
Total,23,19,6,1,17,10,5,5,3,2,2,1,1,0,0,0,16
,Representative In The General Assembly 184th District - Democrat,,,,Representative In Congress 5th District - Democrat,,,,,,,,,,,,17
,Jonathan Rowan,Elizabeth Fiedler,Nicholas Didonato Jr,Tom Wyatt,Rich Lazer,Lindy Li,Molly Sheehan,Greg Vitali,Theresa M Wright,Ashley Lunkenheimer,Dan Muroff,Larry Arata,Margo Davidson,Mary Gay Scanlon,Shelly Chauncey,Thaddeus Kirkland,17
Jonathan Rowan,11,0,0,0,20,4,2,2,1,0,0,0,0,0,0,0,17
Elizabeth Fiedler,,1,0,0,4,7,3,1,2,2,0,0,0,0,0,0,17
Nicholas Didonato Jr,,,1,0,0,1,0,1,0,0,0,0,0,0,0,0,17
Tom Wyatt,,,,0,0,3,0,0,0,0,0,0,0,0,0,0,17
Rich Lazer,,,,,0,0,0,0,0,0,0,0,0,0,0,0,17
Lindy Li,,,,,,2,0,0,0,0,0,0,0,0,0,0,17
Molly Sheehan,,,,,,,0,0,0,0,0,0,0,0,0,0,17
Greg Vitali,,,,,,,,0,0,0,0,0,0,0,0,0,17
Theresa M Wright,,,,,,,,,0,0,0,0,0,0,0,0,17
Ashley Lunkenheimer,,,,,,,,,,0,0,0,0,0,0,0,17
Dan Muroff,,,,,,,,,,,0,0,0,0,0,0,17
Larry Arata,,,,,,,,,,,,0,0,0,0,0,17
Margo Davidson,,,,,,,,,,,,,0,0,0,0,17
Mary Gay Scanlon,,,,,,,,,,,,,,0,0,0,17
Shelly Chauncey,,,,,,,,,,,,,,,0,0,17
Thaddeus Kirkland,,,,,,,,,,,,,,,,0,17
Total,40,20,3,3,24,17,5,4,3,2,0,0,0,0,0,0,17
,Representative In The General Assembly 184th District - Democrat,,,,Representative In Congress 5th District - Democrat,,,,,,,,,,,,18
,Jonathan Rowan,Elizabeth Fiedler,Nicholas Didonato Jr,Tom Wyatt,Rich Lazer,Molly Sheehan,Lindy Li,Ashley Lunkenheimer,Theresa M Wright,Greg Vitali,Mary Gay Scanlon,Larry Arata,Dan Muroff,Margo Davidson,Shelly Chauncey,Thaddeus Kirkland,18
Jonathan Rowan,0,0,0,0,34,2,1,0,0,1,0,0,0,0,0,0,18
Elizabeth Fiedler,,1,0,0,1,11,4,4,3,1,2,0,0,0,0,0,18
Nicholas Didonato Jr,,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Tom Wyatt,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,18
Rich Lazer,,,,,0,0,0,0,0,0,0,0,0,0,0,0,18
Molly Sheehan,,,,,,0,0,0,0,0,0,0,0,0,0,0,18
Lindy Li,,,,,,,1,0,0,0,0,0,0,0,0,0,18
Ashley Lunkenheimer,,,,,,,,0,0,0,0,0,0,0,0,0,18
Theresa M Wright,,,,,,,,,0,0,0,0,0,0,0,0,18
Greg Vitali,,,,,,,,,,0,0,0,0,0,0,0,18
Mary Gay Scanlon,,,,,,,,,,,0,0,0,0,0,0,18
Larry Arata,,,,,,,,,,,,1,0,0,0,0,18
Dan Muroff,,,,,,,,,,,,,0,0,0,0,18
Margo Davidson,,,,,,,,,,,,,,0,0,0,18
Shelly Chauncey,,,,,,,,,,,,,,,0,0,18
Thaddeus Kirkland,,,,,,,,,,,,,,,,0,18
Total,38,27,2,2,36,14,6,4,3,2,2,1,0,0,0,0,18
,Representative In The General Assembly 184th District - Democrat,,,,Representative In Congress 5th District - Democrat,,,,,,,,,,,,19
,Elizabeth Fiedler,Jonathan Rowan,Nicholas Didonato Jr,Tom Wyatt,Rich Lazer,Lindy Li,Molly Sheehan,Mary Gay Scanlon,Greg Vitali,Theresa M Wright,Ashley Lunkenheimer,Larry Arata,Margo Davidson,Dan Muroff,Shelly Chauncey,Thaddeus Kirkland,19
Elizabeth Fiedler,2,0,0,0,4,13,7,1,0,2,0,1,0,0,0,0,19
Jonathan Rowan,,2,0,0,11,0,1,1,1,0,0,0,0,0,0,0,19
Nicholas Didonato Jr,,,1,0,5,2,1,1,2,0,0,0,1,0,0,0,19
Tom Wyatt,,,,0,1,1,1,1,0,0,1,0,0,0,0,0,19
Rich Lazer,,,,,0,0,0,0,0,0,0,0,0,0,0,0,19
Lindy Li,,,,,,0,0,0,0,0,0,0,0,0,0,0,19
Molly Sheehan,,,,,,,0,0,0,0,0,0,0,0,0,0,19
Mary Gay Scanlon,,,,,,,,0,0,0,0,0,0,0,0,0,19
Greg Vitali,,,,,,,,,0,0,0,0,0,0,0,0,19
Theresa M Wright,,,,,,,,,,0,0,0,0,0,0,0,19
Ashley Lunkenheimer,,,,,,,,,,,0,0,0,0,0,0,19
Larry Arata,,,,,,,,,,,,0,0,0,0,0,19
Margo Davidson,,,,,,,,,,,,,0,0,0,0,19
Dan Muroff,,,,,,,,,,,,,,0,0,0,19
Shelly Chauncey,,,,,,,,,,,,,,,0,0,19
Thaddeus Kirkland,,,,,,,,,,,,,,,,0,19
Total,30,16,13,5,21,16,10,4,3,2,1,1,1,0,0,0,19
,Representative In Congress 5th District - Democrat,,,,,,,,,,,,Representative In The General Assembly 184th District - Democrat,,,,20
,Rich Lazer,Molly Sheehan,Ashley Lunkenheimer,Mary Gay Scanlon,Lindy Li,Theresa M Wright,Greg Vitali,Larry Arata,Dan Muroff,Margo Davidson,Shelly Chauncey,Thaddeus Kirkland,Jonathan Rowan,Elizabeth Fiedler,Tom Wyatt,Nicholas Didonato Jr,20
Rich Lazer,5,0,0,0,0,0,0,0,0,0,0,0,170,16,10,3,20
Molly Sheehan,,1,0,0,0,0,0,0,0,0,0,0,4,5,0,2,20
Ashley Lunkenheimer,,,0,0,0,0,0,0,0,0,0,0,4,5,1,0,20
Mary Gay Scanlon,,,,0,0,0,0,0,0,0,0,0,3,4,1,0,20
Lindy Li,,,,,1,0,0,0,0,0,0,0,1,4,0,0,20
Theresa M Wright,,,,,,1,0,0,0,0,0,0,1,1,0,0,20
Greg Vitali,,,,,,,0,0,0,0,0,0,1,1,0,0,20
Larry Arata,,,,,,,,0,0,0,0,0,0,1,0,0,20
Dan Muroff,,,,,,,,,0,0,0,0,0,0,0,0,20
Margo Davidson,,,,,,,,,,0,0,0,0,0,0,0,20
Shelly Chauncey,,,,,,,,,,,0,0,0,0,0,0,20
Thaddeus Kirkland,,,,,,,,,,,,0,0,0,0,0,20
Jonathan Rowan,,,,,,,,,,,,,3,0,0,0,20
Elizabeth Fiedler,,,,,,,,,,,,,,4,0,0,20
Tom Wyatt,,,,,,,,,,,,,,,0,0,20
Nicholas Didonato Jr,,,,,,,,,,,,,,,,2,20
Total,204,12,10,8,6,3,2,1,0,0,0,0,187,41,12,7,20
,Representative In The General Assembly 184th District - Democrat,,,,Representative In Congress 5th District - Democrat,,,,,,,,,,,,21
,Jonathan Rowan,Elizabeth Fiedler,Nicholas Didonato Jr,Tom Wyatt,Rich Lazer,Mary Gay Scanlon,Molly Sheehan,Greg Vitali,Lindy Li,Ashley Lunkenheimer,Shelly Chauncey,Theresa M Wright,Dan Muroff,Larry Arata,Margo Davidson,Thaddeus Kirkland,21
Jonathan Rowan,6,0,0,0,187,9,2,4,2,2,3,2,0,0,0,0,21
Elizabeth Fiedler,,1,0,0,14,2,2,1,2,1,0,1,0,0,0,0,21
Nicholas Didonato Jr,,,1,0,0,0,2,1,1,0,0,0,0,0,0,0,21
Tom Wyatt,,,,0,3,1,0,0,0,0,0,0,0,0,0,0,21
Rich Lazer,,,,,9,0,0,0,0,0,0,0,0,0,0,0,21
Mary Gay Scanlon,,,,,,0,0,0,0,0,0,0,0,0,0,0,21
Molly Sheehan,,,,,,,1,0,0,0,0,0,0,0,0,0,21
Greg Vitali,,,,,,,,0,0,0,0,0,0,0,0,0,21
Lindy Li,,,,,,,,,0,0,0,0,0,0,0,0,21
Ashley Lunkenheimer,,,,,,,,,,1,0,0,0,0,0,0,21
Shelly Chauncey,,,,,,,,,,,0,0,0,0,0,0,21
Theresa M Wright,,,,,,,,,,,,0,0,0,0,0,21
Dan Muroff,,,,,,,,,,,,,0,0,0,0,21
Larry Arata,,,,,,,,,,,,,,0,0,0,21
Margo Davidson,,,,,,,,,,,,,,,0,0,21
Thaddeus Kirkland,,,,,,,,,,,,,,,,0,21
Total,217,24,5,4,213,12,7,6,5,4,3,3,0,0,0,0,21
,Representative In The General Assembly 184th District - Democrat,,,,Representative In Congress 5th District - Democrat,,,,,,,,,,,,22
,Jonathan Rowan,Elizabeth Fiedler,Tom Wyatt,Nicholas Didonato Jr,Rich Lazer,Lindy Li,Molly Sheehan,Mary Gay Scanlon,Ashley Lunkenheimer,Greg Vitali,Theresa M Wright,Larry Arata,Thaddeus Kirkland,Dan Muroff,Margo Davidson,Shelly Chauncey,22
Jonathan Rowan,9,0,0,0,46,4,2,5,3,2,1,0,1,0,0,0,22
Elizabeth Fiedler,,3,0,0,7,8,8,4,3,2,2,0,0,0,0,0,22
Tom Wyatt,,,1,0,5,4,2,1,0,0,0,1,0,0,0,0,22
Nicholas Didonato Jr,,,,1,1,1,1,0,0,1,0,0,0,0,0,0,22
Rich Lazer,,,,,1,0,0,0,0,0,0,0,0,0,0,0,22
Lindy Li,,,,,,2,0,0,0,0,0,0,0,0,0,0,22
Molly Sheehan,,,,,,,1,0,0,0,0,0,0,0,0,0,22
Mary Gay Scanlon,,,,,,,,0,0,0,0,0,0,0,0,0,22
Ashley Lunkenheimer,,,,,,,,,0,0,0,0,0,0,0,0,22
Greg Vitali,,,,,,,,,,0,0,0,0,0,0,0,22
Theresa M Wright,,,,,,,,,,,0,0,0,0,0,0,22
Larry Arata,,,,,,,,,,,,0,0,0,0,0,22
Thaddeus Kirkland,,,,,,,,,,,,,0,0,0,0,22
Dan Muroff,,,,,,,,,,,,,,0,0,0,22
Margo Davidson,,,,,,,,,,,,,,,0,0,22
Shelly Chauncey,,,,,,,,,,,,,,,,0,22
Total,73,37,14,5,60,19,14,10,6,5,3,1,1,0,0,0,22
,Representative In The General Assembly 184th District - Democrat,,,,Representative In Congress 5th District - Democrat,,,,,,,,,,,,23
,Jonathan Rowan,Elizabeth Fiedler,Tom Wyatt,Nicholas Didonato Jr,Rich Lazer,Lindy Li,Molly Sheehan,Ashley Lunkenheimer,Mary Gay Scanlon,Theresa M Wright,Dan Muroff,Greg Vitali,Larry Arata,Margo Davidson,Shelly Chauncey,Thaddeus Kirkland,23
Jonathan Rowan,1,0,0,0,26,3,3,1,0,0,0,0,0,0,0,0,23
Elizabeth Fiedler,,0,0,0,3,5,2,3,4,0,0,0,0,0,0,0,23
Tom Wyatt,,,0,0,0,3,1,0,0,1,0,0,0,0,0,0,23
Nicholas Didonato Jr,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,23
Rich Lazer,,,,,0,0,0,0,0,0,0,0,0,0,0,0,23
Lindy Li,,,,,,3,0,0,0,0,0,0,0,0,0,0,23
Molly Sheehan,,,,,,,0,0,0,0,0,0,0,0,0,0,23
Ashley Lunkenheimer,,,,,,,,0,0,0,0,0,0,0,0,0,23
Mary Gay Scanlon,,,,,,,,,0,0,0,0,0,0,0,0,23
Theresa M Wright,,,,,,,,,,1,0,0,0,0,0,0,23
Dan Muroff,,,,,,,,,,,0,0,0,0,0,0,23
Greg Vitali,,,,,,,,,,,,0,0,0,0,0,23
Larry Arata,,,,,,,,,,,,,0,0,0,0,23
Margo Davidson,,,,,,,,,,,,,,0,0,0,23
Shelly Chauncey,,,,,,,,,,,,,,,0,0,23
Thaddeus Kirkland,,,,,,,,,,,,,,,,0,23
Total,34,17,5,2,30,15,6,4,4,2,0,0,0,0,0,0,23
,Representative In The General Assembly 184th District - Democrat,,,,Representative In Congress 5th District - Democrat,,,,,,,,,,,,24
,Jonathan Rowan,Elizabeth Fiedler,Tom Wyatt,Nicholas Didonato Jr,Rich Lazer,Molly Sheehan,Theresa M Wright,Greg Vitali,Lindy Li,Mary Gay Scanlon,Ashley Lunkenheimer,Larry Arata,Margo Davidson,Shelly Chauncey,Thaddeus Kirkland,Dan Muroff,24
Jonathan Rowan,9,0,0,0,118,6,6,2,1,2,2,0,0,1,0,0,24
Elizabeth Fiedler,,0,0,0,5,6,2,5,2,3,2,0,1,0,1,0,24
Tom Wyatt,,,1,0,8,1,1,0,3,1,0,1,0,0,0,0,24
Nicholas Didonato Jr,,,,1,3,0,0,0,0,0,1,0,0,0,0,0,24
Rich Lazer,,,,,3,0,0,0,0,0,0,0,0,0,0,0,24
Molly Sheehan,,,,,,2,0,0,0,0,0,0,0,0,0,0,24
Theresa M Wright,,,,,,,0,0,0,0,0,0,0,0,0,0,24
Greg Vitali,,,,,,,,0,0,0,0,0,0,0,0,0,24
Lindy Li,,,,,,,,,1,0,0,0,0,0,0,0,24
Mary Gay Scanlon,,,,,,,,,,1,0,0,0,0,0,0,24
Ashley Lunkenheimer,,,,,,,,,,,0,0,0,0,0,0,24
Larry Arata,,,,,,,,,,,,0,0,0,0,0,24
Margo Davidson,,,,,,,,,,,,,0,0,0,0,24
Shelly Chauncey,,,,,,,,,,,,,,0,0,0,24
Thaddeus Kirkland,,,,,,,,,,,,,,,0,0,24
Dan Muroff,,,,,,,,,,,,,,,,0,24
Total,147,27,16,5,137,15,9,7,7,7,5,1,1,1,1,0,24
,Representative In The General Assembly 184th District - Democrat,,,,Representative In Congress 5th District - Democrat,,,,,,,,,,,,25
,Elizabeth Fiedler,Jonathan Rowan,Nicholas Didonato Jr,Tom Wyatt,Rich Lazer,Lindy Li,Mary Gay Scanlon,Molly Sheehan,Ashley Lunkenheimer,Theresa M Wright,Greg Vitali,Larry Arata,Dan Muroff,Margo Davidson,Shelly Chauncey,Thaddeus Kirkland,25
Elizabeth Fiedler,4,0,0,0,10,14,14,12,5,3,0,1,0,0,0,0,25
Jonathan Rowan,,7,0,0,24,1,2,5,0,1,2,0,0,0,0,0,25
Nicholas Didonato Jr,,,1,0,5,2,2,1,0,1,1,1,0,0,0,0,25
Tom Wyatt,,,,1,5,1,2,0,0,0,0,0,0,0,0,0,25
Rich Lazer,,,,,0,0,0,0,0,0,0,0,0,0,0,0,25
Lindy Li,,,,,,2,0,0,0,0,0,0,0,0,0,0,25
Mary Gay Scanlon,,,,,,,0,0,0,0,0,0,0,0,0,0,25
Molly Sheehan,,,,,,,,1,0,0,0,0,0,0,0,0,25
Ashley Lunkenheimer,,,,,,,,,0,0,0,0,0,0,0,0,25
Theresa M Wright,,,,,,,,,,0,0,0,0,0,0,0,25
Greg Vitali,,,,,,,,,,,0,0,0,0,0,0,25
Larry Arata,,,,,,,,,,,,0,0,0,0,0,25
Dan Muroff,,,,,,,,,,,,,0,0,0,0,25
Margo Davidson,,,,,,,,,,,,,,0,0,0,25
Shelly Chauncey,,,,,,,,,,,,,,,0,0,25
Thaddeus Kirkland,,,,,,,,,,,,,,,,0,25
Total,63,42,14,9,44,20,20,19,5,5,3,2,0,0,0,0,25
,Representative In The General Assembly 184th District - Democrat,,,,Representative In Congress 5th District - Democrat,,,,,,,,,,,,26
,Elizabeth Fiedler,Jonathan Rowan,Tom Wyatt,Nicholas Didonato Jr,Rich Lazer,Molly Sheehan,Mary Gay Scanlon,Lindy Li,Ashley Lunkenheimer,Larry Arata,Greg Vitali,Theresa M Wright,Dan Muroff,Margo Davidson,Shelly Chauncey,Thaddeus Kirkland,26
Elizabeth Fiedler,2,0,0,0,26,37,30,14,7,3,3,2,0,0,0,0,26
Jonathan Rowan,,4,0,0,11,3,3,4,1,1,1,0,0,0,0,0,26
Tom Wyatt,,,0,0,7,5,3,1,0,0,1,0,0,0,0,0,26
Nicholas Didonato Jr,,,,2,0,0,2,0,0,4,1,0,0,0,0,0,26
Rich Lazer,,,,,2,0,0,0,0,0,0,0,0,0,0,0,26
Molly Sheehan,,,,,,0,0,0,0,0,0,0,0,0,0,0,26
Mary Gay Scanlon,,,,,,,0,0,0,0,0,0,0,0,0,0,26
Lindy Li,,,,,,,,0,0,0,0,0,0,0,0,0,26
Ashley Lunkenheimer,,,,,,,,,0,0,0,0,0,0,0,0,26
Larry Arata,,,,,,,,,,0,0,0,0,0,0,0,26
Greg Vitali,,,,,,,,,,,0,0,0,0,0,0,26
Theresa M Wright,,,,,,,,,,,,0,0,0,0,0,26
Dan Muroff,,,,,,,,,,,,,0,0,0,0,26
Margo Davidson,,,,,,,,,,,,,,0,0,0,26
Shelly Chauncey,,,,,,,,,,,,,,,0,0,26
Thaddeus Kirkland,,,,,,,,,,,,,,,,0,26
Total,124,28,17,9,46,45,38,19,8,8,6,2,0,0,0,0,26
,Representative In The General Assembly 184th District - Democrat,,,,Representative In Congress 5th District - Democrat,,,,,,,,,,,,27
,Elizabeth Fiedler,Jonathan Rowan,Tom Wyatt,Nicholas Didonato Jr,Rich Lazer,Molly Sheehan,Mary Gay Scanlon,Lindy Li,Larry Arata,Ashley Lunkenheimer,Greg Vitali,Theresa M Wright,Margo Davidson,Dan Muroff,Shelly Chauncey,Thaddeus Kirkland,27
Elizabeth Fiedler,9,0,0,0,23,27,20,13,2,8,1,3,1,0,0,0,27
Jonathan Rowan,,1,0,0,8,0,1,0,4,1,2,1,0,0,0,0,27
Tom Wyatt,,,0,0,1,2,1,2,2,0,2,1,0,0,0,0,27
Nicholas Didonato Jr,,,,2,1,1,1,1,2,0,1,0,0,0,0,0,27
Rich Lazer,,,,,1,0,0,0,0,0,0,0,0,0,0,0,27
Molly Sheehan,,,,,,0,0,0,0,0,0,0,0,0,0,0,27
Mary Gay Scanlon,,,,,,,0,0,0,0,0,0,0,0,0,0,27
Lindy Li,,,,,,,,1,0,0,0,0,0,0,0,0,27
Larry Arata,,,,,,,,,0,0,0,0,0,0,0,0,27
Ashley Lunkenheimer,,,,,,,,,,0,0,0,0,0,0,0,27
Greg Vitali,,,,,,,,,,,0,0,0,0,0,0,27
Theresa M Wright,,,,,,,,,,,,1,0,0,0,0,27
Margo Davidson,,,,,,,,,,,,,0,0,0,0,27
Dan Muroff,,,,,,,,,,,,,,0,0,0,27
Shelly Chauncey,,,,,,,,,,,,,,,0,0,27
Thaddeus Kirkland,,,,,,,,,,,,,,,,0,27
Total,107,18,11,9,34,30,23,17,10,9,6,6,1,0,0,0,27
,Representative In Congress 5th District - Democrat,,,,,,,,,,,,Representative In The General Assembly 184th District - Democrat,,,,28
,Rich Lazer,Lindy Li,Molly Sheehan,Mary Gay Scanlon,Ashley Lunkenheimer,Larry Arata,Theresa M Wright,Greg Vitali,Thaddeus Kirkland,Dan Muroff,Margo Davidson,Shelly Chauncey,Jonathan Rowan,Elizabeth Fiedler,Tom Wyatt,Nicholas Didonato Jr,28
Rich Lazer,6,0,0,0,0,0,0,0,0,0,0,0,65,8,1,1,28
Lindy Li,,0,0,0,0,0,0,0,0,0,0,0,2,14,3,3,28
Molly Sheehan,,,1,0,0,0,0,0,0,0,0,0,0,10,0,0,28
Mary Gay Scanlon,,,,0,0,0,0,0,0,0,0,0,0,6,2,0,28
Ashley Lunkenheimer,,,,,0,0,0,0,0,0,0,0,1,3,1,0,28
Larry Arata,,,,,,0,0,0,0,0,0,0,3,1,0,0,28
Theresa M Wright,,,,,,,0,0,0,0,0,0,1,2,1,0,28
Greg Vitali,,,,,,,,0,0,0,0,0,0,3,0,0,28
Thaddeus Kirkland,,,,,,,,,0,0,0,0,0,1,0,0,28
Dan Muroff,,,,,,,,,,0,0,0,0,0,0,0,28
Margo Davidson,,,,,,,,,,,0,0,0,0,0,0,28
Shelly Chauncey,,,,,,,,,,,,0,0,0,0,0,28
Jonathan Rowan,,,,,,,,,,,,,1,0,0,0,28
Elizabeth Fiedler,,,,,,,,,,,,,,1,0,0,28
Tom Wyatt,,,,,,,,,,,,,,,0,0,28
Nicholas Didonato Jr,,,,,,,,,,,,,,,,1,28
Total,81,22,11,8,5,4,4,3,1,0,0,0,73,49,8,5,28
,Representative In The General Assembly 184th District - Democrat,,,,Representative In Congress 5th District - Democrat,,,,,,,,,,,,29
,Jonathan Rowan,Elizabeth Fiedler,Nicholas Didonato Jr,Tom Wyatt,Rich Lazer,Molly Sheehan,Greg Vitali,Ashley Lunkenheimer,Mary Gay Scanlon,Lindy Li,Theresa M Wright,Dan Muroff,Larry Arata,Margo Davidson,Shelly Chauncey,Thaddeus Kirkland,29
Jonathan Rowan,3,0,0,0,55,3,4,2,1,0,0,0,0,0,0,0,29
Elizabeth Fiedler,,1,0,0,3,3,0,2,1,2,0,0,0,0,0,0,29
Nicholas Didonato Jr,,,1,0,1,0,0,0,1,1,1,0,0,0,0,0,29
Tom Wyatt,,,,0,0,0,1,0,1,0,0,0,0,0,0,0,29
Rich Lazer,,,,,1,0,0,0,0,0,0,0,0,0,0,0,29
Molly Sheehan,,,,,,0,0,0,0,0,0,0,0,0,0,0,29
Greg Vitali,,,,,,,0,0,0,0,0,0,0,0,0,0,29
Ashley Lunkenheimer,,,,,,,,0,0,0,0,0,0,0,0,0,29
Mary Gay Scanlon,,,,,,,,,0,0,0,0,0,0,0,0,29
Lindy Li,,,,,,,,,,0,0,0,0,0,0,0,29
Theresa M Wright,,,,,,,,,,,0,0,0,0,0,0,29
Dan Muroff,,,,,,,,,,,,0,0,0,0,0,29
Larry Arata,,,,,,,,,,,,,0,0,0,0,29
Margo Davidson,,,,,,,,,,,,,,0,0,0,29
Shelly Chauncey,,,,,,,,,,,,,,,0,0,29
Thaddeus Kirkland,,,,,,,,,,,,,,,,0,29
Total,68,12,5,2,60,6,5,4,4,3,1,0,0,0,0,0,29
,Representative In The General Assembly 184th District - Democrat,,,,Representative In Congress 5th District - Democrat,,,,,,,,,,,,30
,Elizabeth Fiedler,Jonathan Rowan,Tom Wyatt,Nicholas Didonato Jr,Rich Lazer,Molly Sheehan,Lindy Li,Mary Gay Scanlon,Ashley Lunkenheimer,Greg Vitali,Margo Davidson,Larry Arata,Theresa M Wright,Dan Muroff,Shelly Chauncey,Thaddeus Kirkland,30
Elizabeth Fiedler,2,0,0,0,33,33,21,12,15,4,3,1,2,0,0,0,30
Jonathan Rowan,,0,0,0,14,2,2,1,2,0,0,0,0,0,0,0,30
Tom Wyatt,,,2,0,3,1,1,7,0,1,0,0,0,0,0,0,30
Nicholas Didonato Jr,,,,1,1,2,0,0,0,1,0,0,0,0,0,0,30
Rich Lazer,,,,,0,0,0,0,0,0,0,0,0,0,0,0,30
Molly Sheehan,,,,,,0,0,0,0,0,0,0,0,0,0,0,30
Lindy Li,,,,,,,1,0,0,0,0,0,0,0,0,0,30
Mary Gay Scanlon,,,,,,,,0,0,0,0,0,0,0,0,0,30
Ashley Lunkenheimer,,,,,,,,,0,0,0,0,0,0,0,0,30
Greg Vitali,,,,,,,,,,0,0,0,0,0,0,0,30
Margo Davidson,,,,,,,,,,,0,0,0,0,0,0,30
Larry Arata,,,,,,,,,,,,1,0,0,0,0,30
Theresa M Wright,,,,,,,,,,,,,0,0,0,0,30
Dan Muroff,,,,,,,,,,,,,,0,0,0,30
Shelly Chauncey,,,,,,,,,,,,,,,0,0,30
Thaddeus Kirkland,,,,,,,,,,,,,,,,0,30
Total,126,21,15,5,51,38,25,20,17,6,3,2,2,0,0,0,30
,Representative In Congress 5th District - Democrat,,,,,,,,,,,,Representative In The General Assembly 184th District - Democrat,,,,31
,Rich Lazer,Molly Sheehan,Lindy Li,Mary Gay Scanlon,Ashley Lunkenheimer,Greg Vitali,Theresa M Wright,Margo Davidson,Larry Arata,Dan Muroff,Shelly Chauncey,Thaddeus Kirkland,Jonathan Rowan,Elizabeth Fiedler,Tom Wyatt,Nicholas Didonato Jr,31
Rich Lazer,0,0,0,0,0,0,0,0,0,0,0,0,25,11,2,2,31
Molly Sheehan,,0,0,0,0,0,0,0,0,0,0,0,4,5,0,0,31
Lindy Li,,,0,0,0,0,0,0,0,0,0,0,2,4,2,0,31
Mary Gay Scanlon,,,,0,0,0,0,0,0,0,0,0,0,5,1,1,31
Ashley Lunkenheimer,,,,,0,0,0,0,0,0,0,0,1,3,0,0,31
Greg Vitali,,,,,,0,0,0,0,0,0,0,0,3,0,1,31
Theresa M Wright,,,,,,,0,0,0,0,0,0,1,1,2,0,31
Margo Davidson,,,,,,,,0,0,0,0,0,0,1,1,1,31
Larry Arata,,,,,,,,,0,0,0,0,2,0,0,0,31
Dan Muroff,,,,,,,,,,0,0,0,0,0,0,0,31
Shelly Chauncey,,,,,,,,,,,0,0,0,0,0,0,31
Thaddeus Kirkland,,,,,,,,,,,,0,0,0,0,0,31
Jonathan Rowan,,,,,,,,,,,,,4,0,0,0,31
Elizabeth Fiedler,,,,,,,,,,,,,,0,0,0,31
Tom Wyatt,,,,,,,,,,,,,,,2,0,31
Nicholas Didonato Jr,,,,,,,,,,,,,,,,1,31
Total,40,9,8,7,4,4,4,3,2,0,0,0,39,33,10,6,31
,Representative In The General Assembly 184th District - Democrat,,,,Representative In Congress 5th District - Democrat,,,,,,,,,,,,32
,Elizabeth Fiedler,Tom Wyatt,Jonathan Rowan,Nicholas Didonato Jr,Molly Sheehan,Lindy Li,Rich Lazer,Mary Gay Scanlon,Ashley Lunkenheimer,Greg Vitali,Larry Arata,Theresa M Wright,Dan Muroff,Margo Davidson,Shelly Chauncey,Thaddeus Kirkland,32
Elizabeth Fiedler,3,0,0,0,16,12,4,9,7,0,1,1,0,0,0,0,32
Tom Wyatt,,0,0,0,6,3,2,1,0,1,1,0,0,0,0,0,32
Jonathan Rowan,,,1,0,1,2,3,1,0,3,1,0,0,0,0,0,32
Nicholas Didonato Jr,,,,1,0,2,2,0,0,1,0,0,0,0,0,0,32
Molly Sheehan,,,,,0,0,0,0,0,0,0,0,0,0,0,0,32
Lindy Li,,,,,,0,0,0,0,0,0,0,0,0,0,0,32
Rich Lazer,,,,,,,1,0,0,0,0,0,0,0,0,0,32
Mary Gay Scanlon,,,,,,,,0,0,0,0,0,0,0,0,0,32
Ashley Lunkenheimer,,,,,,,,,0,0,0,0,0,0,0,0,32
Greg Vitali,,,,,,,,,,0,0,0,0,0,0,0,32
Larry Arata,,,,,,,,,,,0,0,0,0,0,0,32
Theresa M Wright,,,,,,,,,,,,0,0,0,0,0,32
Dan Muroff,,,,,,,,,,,,,0,0,0,0,32
Margo Davidson,,,,,,,,,,,,,,0,0,0,32
Shelly Chauncey,,,,,,,,,,,,,,,0,0,32
Thaddeus Kirkland,,,,,,,,,,,,,,,,0,32
Total,53,14,12,6,23,19,12,11,7,5,3,1,0,0,0,0,32
,Representative In The General Assembly 184th District - Democrat,,,,Representative In Congress 5th District - Democrat,,,,,,,,,,,,33
,Jonathan Rowan,Elizabeth Fiedler,Nicholas Didonato Jr,Tom Wyatt,Rich Lazer,Lindy Li,Molly Sheehan,Mary Gay Scanlon,Theresa M Wright,Greg Vitali,Larry Arata,Ashley Lunkenheimer,Thaddeus Kirkland,Dan Muroff,Margo Davidson,Shelly Chauncey,33
Jonathan Rowan,4,0,0,0,25,3,4,2,1,1,0,0,0,0,0,0,33
Elizabeth Fiedler,,0,0,0,3,7,8,3,5,0,0,1,0,0,0,0,33
Nicholas Didonato Jr,,,1,0,6,2,2,2,0,2,2,0,0,0,0,0,33
Tom Wyatt,,,,0,3,3,0,0,0,0,0,0,1,0,0,0,33
Rich Lazer,,,,,0,0,0,0,0,0,0,0,0,0,0,0,33
