col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Ray Sosa,,,,,,0,14
Total,80,36,17,13,6,0,14
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,15
,Tom Wolf,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,15
Tom Wolf,9,42,17,15,7,1,15
Mike Stack,,2,0,0,0,0,15
Nina Ahmad,,,5,0,0,0,15
John Fetterman,,,,0,0,0,15
Kathi Cozzone,,,,,1,0,15
Ray Sosa,,,,,,0,15
Total,91,44,22,15,8,1,15
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,16
,Tom Wolf,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,16
Tom Wolf,14,43,15,12,6,0,16
Mike Stack,,0,0,0,0,0,16
Kathi Cozzone,,,0,0,0,0,16
Nina Ahmad,,,,2,0,0,16
John Fetterman,,,,,1,0,16
Ray Sosa,,,,,,0,16
Total,90,43,15,14,7,0,16
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,17
,Tom Wolf,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,17
Tom Wolf,17,44,23,11,9,0,17
Mike Stack,,1,0,0,0,0,17
Kathi Cozzone,,,2,0,0,0,17
Nina Ahmad,,,,1,0,0,17
John Fetterman,,,,,0,0,17
Ray Sosa,,,,,,0,17
Total,104,45,25,12,9,0,17
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,18
,Tom Wolf,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,18
Tom Wolf,4,42,17,9,0,0,18
Mike Stack,,5,0,0,0,0,18
Kathi Cozzone,,,5,0,0,0,18
Nina Ahmad,,,,1,0,0,18
John Fetterman,,,,,0,0,18
Ray Sosa,,,,,,0,18
Total,72,47,22,10,0,0,18
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,19
,Tom Wolf,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,19
Tom Wolf,8,46,14,9,2,1,19
Mike Stack,,0,0,0,0,0,19
Kathi Cozzone,,,1,0,0,0,19
Nina Ahmad,,,,0,0,0,19
John Fetterman,,,,,0,0,19
Ray Sosa,,,,,,0,19
Total,80,46,15,9,2,1,19
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,20
,Tom Wolf,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,20
Tom Wolf,4,35,19,13,6,0,20
Mike Stack,,3,0,0,0,0,20
Kathi Cozzone,,,1,0,0,0,20
Nina Ahmad,,,,0,0,0,20
John Fetterman,,,,,0,0,20
Ray Sosa,,,,,,0,20
Total,77,38,20,13,6,0,20
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,21
,Tom Wolf,Kathi Cozzone,Mike Stack,Nina Ahmad,John Fetterman,Ray Sosa,21
Tom Wolf,10,17,15,8,5,1,21
Kathi Cozzone,,2,0,0,0,0,21
Mike Stack,,,1,0,0,0,21
Nina Ahmad,,,,0,0,0,21
John Fetterman,,,,,0,0,21
Ray Sosa,,,,,,0,21
Total,56,19,16,8,5,1,21
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,22
,Tom Wolf,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,22
Tom Wolf,3,26,14,11,6,0,22
Mike Stack,,0,0,0,0,0,22
Nina Ahmad,,,3,0,0,0,22
Kathi Cozzone,,,,2,0,0,22
John Fetterman,,,,,2,0,22
Ray Sosa,,,,,,0,22
Total,60,26,17,13,8,0,22
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,23
,Tom Wolf,Nina Ahmad,Mike Stack,Kathi Cozzone,John Fetterman,Ray Sosa,23
Tom Wolf,11,27,20,13,10,1,23
Nina Ahmad,,1,0,0,0,0,23
Mike Stack,,,0,0,0,0,23
Kathi Cozzone,,,,0,0,0,23
John Fetterman,,,,,1,0,23
Ray Sosa,,,,,,0,23
Total,82,28,20,13,11,1,23
