col_1,col_2,col_3,division
,United States Senator - Democrat,Senator In The General Assembly 8th District - Democrat,17
,Bob Casey Jr,Anthony Hardy Williams,17
Bob Casey Jr,10,60,17
Anthony Hardy Williams,,4,17
Total,70,64,17
,Senator In The General Assembly 8th District - Democrat,United States Senator - Democrat,18
,Anthony Hardy Williams,Bob Casey Jr,18
Anthony Hardy Williams,7,65,18
Bob Casey Jr,,5,18
Total,72,70,18
,Senator In The General Assembly 8th District - Democrat,United States Senator - Democrat,19
,Anthony Hardy Williams,Bob Casey Jr,19
Anthony Hardy Williams,9,46,19
Bob Casey Jr,,2,19
Total,55,48,19
,Senator In The General Assembly 8th District - Democrat,United States Senator - Democrat,20
,Anthony Hardy Williams,Bob Casey Jr,20
Anthony Hardy Williams,8,58,20
Bob Casey Jr,,7,20
Total,66,65,20
,United States Senator - Democrat,Senator In The General Assembly 8th District - Democrat,21
,Bob Casey Jr,Anthony Hardy Williams,21
Bob Casey Jr,15,43,21
Anthony Hardy Williams,,4,21
Total,58,47,21
,United States Senator - Democrat,Senator In The General Assembly 8th District - Democrat,22
,Bob Casey Jr,Anthony Hardy Williams,22
Bob Casey Jr,5,61,22
Anthony Hardy Williams,,3,22
Total,66,64,22
,United States Senator - Democrat,Senator In The General Assembly 8th District - Democrat,23
,Bob Casey Jr,Anthony Hardy Williams,23
Bob Casey Jr,7,60,23
Anthony Hardy Williams,,3,23
Total,67,63,23
,United States Senator - Democrat,Senator In The General Assembly 8th District - Democrat,24
,Bob Casey Jr,Anthony Hardy Williams,24
Bob Casey Jr,6,67,24
Anthony Hardy Williams,,5,24
Total,73,72,24
,United States Senator - Democrat,Senator In The General Assembly 8th District - Democrat,25
,Bob Casey Jr,Anthony Hardy Williams,25
Bob Casey Jr,10,74,25
Anthony Hardy Williams,,9,25
Total,84,83,25
,United States Senator - Democrat,Senator In The General Assembly 8th District - Democrat,26
,Bob Casey Jr,Anthony Hardy Williams,26
Bob Casey Jr,6,62,26
Anthony Hardy Williams,,4,26
Total,68,66,26
,Senator In The General Assembly 8th District - Democrat,United States Senator - Democrat,27
,Anthony Hardy Williams,Bob Casey Jr,27
Anthony Hardy Williams,6,50,27
Bob Casey Jr,,3,27
Total,56,53,27
,Senator In The General Assembly 8th District - Democrat,United States Senator - Democrat,28
,Anthony Hardy Williams,Bob Casey Jr,28
Anthony Hardy Williams,15,62,28
Bob Casey Jr,,9,28
Total,77,71,28
