col_1,col_2,col_3,col_4,col_5,division
,Maria Digiorgio Mccolgan,Christopher M Vogler,Michael A Cibik,Theresa A Dintino,20
Maria Digiorgio Mccolgan,1,2,2,1,20
Christopher M Vogler,,0,2,1,20
Michael A Cibik,,,0,1,20
Theresa A Dintino,,,,1,20
Total,3,2,2,2,20
,Member Of The Republican State Committee 1st Congressional District,,,,21
,Michael A Cibik,Christopher M Vogler,Maria Digiorgio Mccolgan,Theresa A Dintino,21
Michael A Cibik,1,0,0,0,21
Christopher M Vogler,,0,0,0,21
Maria Digiorgio Mccolgan,,,0,0,21
Theresa A Dintino,,,,0,21
Total,1,0,0,0,21
,Member Of The Republican State Committee 1st Congressional District,,,,22
,Christopher M Vogler,Maria Digiorgio Mccolgan,Theresa A Dintino,Michael A Cibik,22
Christopher M Vogler,0,6,7,6,22
Maria Digiorgio Mccolgan,,1,6,6,22
Theresa A Dintino,,,0,6,22
Michael A Cibik,,,,0,22
Total,7,7,7,6,22
,Member Of The Republican State Committee 1st Congressional District,,,,23
,Theresa A Dintino,Maria Digiorgio Mccolgan,Christopher M Vogler,Michael A Cibik,23
Theresa A Dintino,2,4,3,3,23
Maria Digiorgio Mccolgan,,1,3,3,23
Christopher M Vogler,,,0,3,23
Michael A Cibik,,,,0,23
Total,6,5,3,3,23
,Member Of The Republican State Committee 1st Congressional District,,,,24
,Theresa A Dintino,Maria Digiorgio Mccolgan,Michael A Cibik,Christopher M Vogler,24
Theresa A Dintino,2,6,4,4,24
Maria Digiorgio Mccolgan,,2,3,4,24
Michael A Cibik,,,1,3,24
Christopher M Vogler,,,,0,24
Total,9,8,5,4,24
,Member Of The Republican State Committee 1st Congressional District,,,,25
,Maria Digiorgio Mccolgan,Christopher M Vogler,Michael A Cibik,Theresa A Dintino,25
Maria Digiorgio Mccolgan,1,4,4,4,25
Christopher M Vogler,,0,4,4,25
Michael A Cibik,,,0,4,25
Theresa A Dintino,,,,0,25
Total,5,4,4,4,25
,Member Of The Republican State Committee 1st Congressional District,,,,26
,Theresa A Dintino,Michael A Cibik,Maria Digiorgio Mccolgan,Christopher M Vogler,26
Theresa A Dintino,2,9,9,6,26
Michael A Cibik,,1,8,6,26
Maria Digiorgio Mccolgan,,,0,6,26
Christopher M Vogler,,,,1,26
Total,12,10,9,7,26
,Member Of The Republican State Committee 1st Congressional District,,,,27
,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,Christopher M Vogler,27
Maria Digiorgio Mccolgan,2,11,11,10,27
Michael A Cibik,,2,10,10,27
Theresa A Dintino,,,1,10,27
Christopher M Vogler,,,,1,27
Total,14,13,12,11,27
,Member Of The Republican State Committee 1st Congressional District,,,,All
,Maria Digiorgio Mccolgan,Theresa A Dintino,Michael A Cibik,Christopher M Vogler,All
Maria Digiorgio Mccolgan,23,120,110,109,All
Theresa A Dintino,,27,107,106,All
Michael A Cibik,,,19,102,All
Christopher M Vogler,,,,8,All
Total,154,154,135,121,All
