col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,division
Andi Perez,,,,,,,0,26,21,29,22,13,16,16,13,18
Amanda Mcillmurray,,,,,,,,1,13,25,10,21,26,16,15,18
Matthew D Myers,,,,,,,,,4,22,22,7,8,4,7,18
Mariel J K Martin,,,,,,,,,,0,20,13,15,12,9,18
Darrell L Clarke,,,,,,,,,,,0,4,7,3,3,18
Joe Celentano,,,,,,,,,,,,1,11,14,13,18
Judi Golding Baker,,,,,,,,,,,,,1,9,7,18
Noam Kugelmass,,,,,,,,,,,,,,0,10,18
Jon Geeting,,,,,,,,,,,,,,,0,18
Total,94,33,56,55,55,50,48,46,44,43,38,32,29,24,23,18
,Representative In Congress 3rd District - Democrat,,Member Of The Democratic State Committee 1st Senatorial District,,,,,,,,,,,,,19
,Dwight Evans,Kevin Johnson,Marylouise Isaacson,Amanda Mcillmurray,Tom Young,Rhea Powell,Micah Mahjoubian,Andi Perez,Mariel J K Martin,Matthew D Myers,Joe Celentano,Darrell L Clarke,Judi Golding Baker,Jon Geeting,Noam Kugelmass,19
Dwight Evans,17,0,41,36,33,38,35,31,33,23,24,20,22,20,16,19
Kevin Johnson,,11,12,18,11,14,10,12,9,5,12,8,8,6,9,19
Marylouise Isaacson,,,0,36,38,38,42,45,41,22,20,27,25,18,20,19
Amanda Mcillmurray,,,,5,22,37,26,27,30,14,17,16,25,16,14,19
Tom Young,,,,,1,27,37,32,27,22,19,22,15,18,13,19
Rhea Powell,,,,,,0,33,32,28,8,28,11,28,21,26,19
Micah Mahjoubian,,,,,,,0,38,31,22,23,24,16,14,19,19
Andi Perez,,,,,,,,0,37,22,21,28,19,16,16,19
Mariel J K Martin,,,,,,,,,1,24,12,27,17,10,12,19
Matthew D Myers,,,,,,,,,,5,6,24,6,5,5,19
Joe Celentano,,,,,,,,,,,0,6,14,18,15,19
Darrell L Clarke,,,,,,,,,,,,2,7,7,6,19
Judi Golding Baker,,,,,,,,,,,,,0,9,11,19
Jon Geeting,,,,,,,,,,,,,,0,11,19
Noam Kugelmass,,,,,,,,,,,,,,,0,19
Total,87,42,65,62,58,57,56,54,53,43,39,38,31,29,28,19
,Representative In Congress 3rd District - Democrat,,Member Of The Democratic State Committee 1st Senatorial District,,,,,,,,,,,,,20
,Dwight Evans,Kevin Johnson,Marylouise Isaacson,Amanda Mcillmurray,Mariel J K Martin,Rhea Powell,Micah Mahjoubian,Andi Perez,Darrell L Clarke,Tom Young,Judi Golding Baker,Matthew D Myers,Joe Celentano,Noam Kugelmass,Jon Geeting,20
Dwight Evans,16,0,81,59,66,59,67,66,60,50,44,47,34,33,25,20
Kevin Johnson,,9,22,25,22,27,18,17,12,18,15,10,12,15,8,20
Marylouise Isaacson,,,0,64,70,61,66,72,55,53,53,43,32,35,17,20
Amanda Mcillmurray,,,,5,44,65,38,40,26,31,49,16,23,31,20,20
Mariel J K Martin,,,,,0,51,59,64,48,47,38,40,22,28,15,20
Rhea Powell,,,,,,2,44,43,30,32,48,18,24,39,20,20
Micah Mahjoubian,,,,,,,0,57,46,53,30,42,30,33,14,20
Andi Perez,,,,,,,,0,44,49,35,40,23,28,16,20
Darrell L Clarke,,,,,,,,,0,39,26,41,19,20,10,20
Tom Young,,,,,,,,,,1,22,38,26,25,19,20
Judi Golding Baker,,,,,,,,,,,0,17,22,26,14,20
Matthew D Myers,,,,,,,,,,,,0,16,17,14,20
Joe Celentano,,,,,,,,,,,,,2,19,17,20
Noam Kugelmass,,,,,,,,,,,,,,0,15,20
Jon Geeting,,,,,,,,,,,,,,,0,20
Total,138,52,105,92,90,90,87,85,73,71,61,59,50,48,35,20
,Representative In Congress 3rd District - Democrat,,Member Of The Democratic State Committee 1st Senatorial District,,,,,,,,,,,,,21
,Dwight Evans,Kevin Johnson,Rhea Powell,Amanda Mcillmurray,Marylouise Isaacson,Mariel J K Martin,Andi Perez,Tom Young,Darrell L Clarke,Matthew D Myers,Micah Mahjoubian,Judi Golding Baker,Noam Kugelmass,Jon Geeting,Joe Celentano,21
Dwight Evans,14,0,36,31,30,27,25,23,31,23,21,23,17,13,16,21
Kevin Johnson,,5,17,16,11,10,12,10,3,7,11,6,10,11,7,21
Rhea Powell,,,1,40,35,28,27,22,23,18,23,29,23,18,21,21
Amanda Mcillmurray,,,,1,33,25,18,19,17,14,21,24,18,12,18,21
Marylouise Isaacson,,,,,0,32,27,24,23,20,26,21,16,10,18,21
Mariel J K Martin,,,,,,0,26,20,25,19,22,20,13,11,8,21
Andi Perez,,,,,,,0,20,18,14,22,17,14,15,12,21
Tom Young,,,,,,,,1,16,16,20,10,13,10,10,21
Darrell L Clarke,,,,,,,,,0,19,17,15,12,9,10,21
Matthew D Myers,,,,,,,,,,3,14,11,10,7,8,21
Micah Mahjoubian,,,,,,,,,,,0,15,12,10,12,21
Judi Golding Baker,,,,,,,,,,,,0,13,10,8,21
Noam Kugelmass,,,,,,,,,,,,,0,12,8,21
Jon Geeting,,,,,,,,,,,,,,1,8,21
Joe Celentano,,,,,,,,,,,,,,,0,21
Total,70,33,56,51,46,41,40,38,36,36,36,31,29,25,24,21
