col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
John Fetterman,,,,,0,0,15
Ray Sosa,,,,,,0,15
Total,31,15,11,3,1,1,15
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,16
,Tom Wolf,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,16
Tom Wolf,2,10,5,4,2,0,16
Mike Stack,,0,0,0,0,0,16
Nina Ahmad,,,1,0,0,0,16
Kathi Cozzone,,,,1,0,0,16
John Fetterman,,,,,0,0,16
Ray Sosa,,,,,,0,16
Total,23,10,6,5,2,0,16
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,17
,Tom Wolf,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,17
Tom Wolf,0,15,7,6,0,0,17
Mike Stack,,2,0,0,0,0,17
Kathi Cozzone,,,0,0,0,0,17
Nina Ahmad,,,,0,0,0,17
John Fetterman,,,,,0,0,17
Ray Sosa,,,,,,0,17
Total,28,17,7,6,0,0,17
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,18
,Tom Wolf,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,18
Tom Wolf,2,24,13,11,3,0,18
Mike Stack,,1,0,0,0,0,18
Nina Ahmad,,,0,0,0,0,18
Kathi Cozzone,,,,1,0,0,18
John Fetterman,,,,,0,0,18
Ray Sosa,,,,,,0,18
Total,53,25,13,12,3,0,18
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,19
,Tom Wolf,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,19
Tom Wolf,5,25,11,10,5,0,19
Mike Stack,,0,0,0,0,0,19
Kathi Cozzone,,,0,0,0,0,19
Nina Ahmad,,,,0,0,0,19
John Fetterman,,,,,0,0,19
Ray Sosa,,,,,,0,19
Total,56,25,11,10,5,0,19
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,20
,Tom Wolf,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,20
Tom Wolf,1,21,10,6,3,0,20
Mike Stack,,1,0,0,0,0,20
Nina Ahmad,,,1,0,0,0,20
John Fetterman,,,,1,0,0,20
Kathi Cozzone,,,,,0,0,20
Ray Sosa,,,,,,0,20
Total,41,22,11,7,3,0,20
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,21
,Tom Wolf,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,21
Tom Wolf,3,30,10,5,8,0,21
Mike Stack,,1,0,0,0,0,21
Nina Ahmad,,,0,0,0,0,21
John Fetterman,,,,3,0,0,21
Kathi Cozzone,,,,,0,0,21
Ray Sosa,,,,,,0,21
Total,56,31,10,8,8,0,21
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,22
,Tom Wolf,Mike Stack,Nina Ahmad,Kathi Cozzone,Ray Sosa,John Fetterman,22
Tom Wolf,2,17,5,4,1,0,22
Mike Stack,,0,0,0,0,0,22
Nina Ahmad,,,0,0,0,0,22
Kathi Cozzone,,,,0,0,0,22
Ray Sosa,,,,,0,0,22
John Fetterman,,,,,,0,22
Total,29,17,5,4,1,0,22
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,23
,Tom Wolf,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,23
Tom Wolf,3,34,8,8,3,0,23
Mike Stack,,1,0,0,0,0,23
Kathi Cozzone,,,1,0,0,0,23
Nina Ahmad,,,,0,0,0,23
John Fetterman,,,,,0,0,23
Ray Sosa,,,,,,1,23
Total,56,35,9,8,3,1,23
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,24
,Tom Wolf,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,24
Tom Wolf,1,15,13,6,4,0,24
Mike Stack,,3,0,0,0,0,24
Nina Ahmad,,,0,0,0,0,24
Kathi Cozzone,,,,1,0,0,24
John Fetterman,,,,,0,0,24
Ray Sosa,,,,,,0,24
Total,39,18,13,7,4,0,24
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,25
,Tom Wolf,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,25
Tom Wolf,3,16,11,4,4,0,25
Mike Stack,,2,0,0,0,0,25
Kathi Cozzone,,,2,0,0,0,25
Nina Ahmad,,,,1,0,0,25
John Fetterman,,,,,0,0,25
Ray Sosa,,,,,,0,25
Total,38,18,13,5,4,0,25
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,26
,Tom Wolf,Mike Stack,Kathi Cozzone,John Fetterman,Nina Ahmad,Ray Sosa,26
Tom Wolf,1,16,6,2,1,0,26
Mike Stack,,0,0,0,0,0,26
Kathi Cozzone,,,0,0,0,0,26
John Fetterman,,,,0,0,0,26
Nina Ahmad,,,,,0,0,26
Ray Sosa,,,,,,0,26
Total,26,16,6,2,1,0,26
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,27
,Tom Wolf,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,27
Tom Wolf,1,7,7,6,4,1,27
Mike Stack,,3,0,0,0,0,27
Nina Ahmad,,,0,0,0,0,27
Kathi Cozzone,,,,0,0,0,27
John Fetterman,,,,,0,0,27
Ray Sosa,,,,,,0,27
Total,26,10,7,6,4,1,27
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,28
,Tom Wolf,Kathi Cozzone,Mike Stack,Nina Ahmad,John Fetterman,Ray Sosa,28
Tom Wolf,4,19,15,3,2,1,28
Kathi Cozzone,,1,0,0,0,0,28
Mike Stack,,,2,0,0,0,28
Nina Ahmad,,,,1,0,0,28
John Fetterman,,,,,0,0,28
Ray Sosa,,,,,,0,28
Total,44,20,17,4,2,1,28
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,29
,Tom Wolf,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,29
Tom Wolf,1,15,9,3,0,0,29
Mike Stack,,1,0,0,0,0,29
Kathi Cozzone,,,0,0,0,0,29
Nina Ahmad,,,,0,0,0,29
John Fetterman,,,,,1,0,29
Ray Sosa,,,,,,0,29
Total,28,16,9,3,1,0,29
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,30
,Tom Wolf,Mike Stack,John Fetterman,Kathi Cozzone,Nina Ahmad,Ray Sosa,30
Tom Wolf,0,9,5,5,3,1,30
Mike Stack,,0,0,0,0,0,30
John Fetterman,,,0,0,0,0,30
Kathi Cozzone,,,,0,0,0,30
Nina Ahmad,,,,,0,0,30
Ray Sosa,,,,,,0,30
Total,23,9,5,5,3,1,30
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,31
,Tom Wolf,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,31
Tom Wolf,1,21,12,4,3,1,31
Mike Stack,,2,0,0,0,0,31
Kathi Cozzone,,,0,0,0,0,31
Nina Ahmad,,,,0,0,0,31
John Fetterman,,,,,0,0,31
Ray Sosa,,,,,,0,31
Total,42,23,12,4,3,1,31
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,32
,Tom Wolf,Mike Stack,John Fetterman,Nina Ahmad,Kathi Cozzone,Ray Sosa,32
Tom Wolf,0,23,6,5,4,0,32
Mike Stack,,4,0,0,0,0,32
John Fetterman,,,2,0,0,0,32
Nina Ahmad,,,,0,0,0,32
Kathi Cozzone,,,,,0,0,32
Ray Sosa,,,,,,0,32
Total,38,27,8,5,4,0,32
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,All
,Tom Wolf,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,All
Tom Wolf,89,712,283,244,125,15,All
Mike Stack,,47,0,0,0,0,All
Kathi Cozzone,,,26,0,0,0,All
Nina Ahmad,,,,12,0,0,All
John Fetterman,,,,,24,0,All
Ray Sosa,,,,,,4,All
Total,"1,468",759,309,256,149,19,All
