col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Jeff Bartos,,,,1,0,0,0,4
Diana Irey Vaughan,,,,,0,0,0,4
Kathy Coder,,,,,,0,0,4
Peg Luksik,,,,,,,0,4
Total,5,4,4,3,1,1,0,4
,Member Of The Republican State Committee 2nd Congressional District,,,Lieutenant Governor - Republican,,,,5
,Walt Vogler,Denise Furey,Calvin R Tucker,Jeff Bartos,Kathy Coder,Diana Irey Vaughan,Peg Luksik,5
Walt Vogler,1,12,11,7,6,3,0,5
Denise Furey,,0,10,7,5,2,0,5
Calvin R Tucker,,,0,8,3,1,0,5
Jeff Bartos,,,,3,0,0,0,5
Kathy Coder,,,,,1,0,0,5
Diana Irey Vaughan,,,,,,2,0,5
Peg Luksik,,,,,,,0,5
Total,17,14,12,11,8,6,0,5
,Member Of The Republican State Committee 2nd Congressional District,,,Lieutenant Governor - Republican,,,,6
,Calvin R Tucker,Denise Furey,Walt Vogler,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,6
Calvin R Tucker,0,9,9,3,3,2,2,6
Denise Furey,,0,9,3,3,2,1,6
Walt Vogler,,,0,2,3,2,1,6
Diana Irey Vaughan,,,,0,0,0,0,6
Jeff Bartos,,,,,0,0,0,6
Kathy Coder,,,,,,0,0,6
Peg Luksik,,,,,,,0,6
Total,11,10,9,4,3,2,2,6
,Member Of The Republican State Committee 2nd Congressional District,,,Lieutenant Governor - Republican,,,,7
,Denise Furey,Walt Vogler,Calvin R Tucker,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,7
Denise Furey,3,5,4,2,3,2,0,7
Walt Vogler,,1,4,2,1,2,0,7
Calvin R Tucker,,,0,2,2,1,0,7
Diana Irey Vaughan,,,,1,0,0,0,7
Jeff Bartos,,,,,0,0,0,7
Kathy Coder,,,,,,1,0,7
Peg Luksik,,,,,,,0,7
Total,12,8,7,5,5,4,0,7
,Member Of The Republican State Committee 2nd Congressional District,,,Lieutenant Governor - Republican,,,,8
,Denise Furey,Walt Vogler,Calvin R Tucker,Jeff Bartos,Diana Irey Vaughan,Kathy Coder,Peg Luksik,8
Denise Furey,3,11,11,3,4,2,1,8
Walt Vogler,,0,10,3,3,3,1,8
Calvin R Tucker,,,0,4,2,2,1,8
Jeff Bartos,,,,1,0,0,0,8
Diana Irey Vaughan,,,,,0,0,0,8
Kathy Coder,,,,,,1,0,8
Peg Luksik,,,,,,,0,8
Total,17,14,12,6,5,4,1,8
,Member Of The Republican State Committee 2nd Congressional District,,,Lieutenant Governor - Republican,,,,9
,Denise Furey,Calvin R Tucker,Walt Vogler,Kathy Coder,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,9
Denise Furey,0,7,7,5,4,2,0,9
Calvin R Tucker,,0,8,6,3,0,0,9
Walt Vogler,,,0,6,3,0,0,9
Kathy Coder,,,,1,0,0,0,9
Jeff Bartos,,,,,1,0,0,9
Diana Irey Vaughan,,,,,,0,0,9
Peg Luksik,,,,,,,0,9
Total,11,9,9,9,5,2,0,9
,Member Of The Republican State Committee 2nd Congressional District,,,Lieutenant Governor - Republican,,,,10
,Walt Vogler,Denise Furey,Calvin R Tucker,Kathy Coder,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,10
Walt Vogler,2,8,10,7,5,1,1,10
Denise Furey,,0,8,6,3,2,1,10
Calvin R Tucker,,,0,5,3,2,1,10
Kathy Coder,,,,1,0,0,0,10
Jeff Bartos,,,,,1,0,0,10
Diana Irey Vaughan,,,,,,0,0,10
Peg Luksik,,,,,,,0,10
Total,16,12,11,10,7,3,1,10
,Member Of The Republican State Committee 2nd Congressional District,,,Lieutenant Governor - Republican,,,,11
,Walt Vogler,Calvin R Tucker,Denise Furey,Kathy Coder,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,11
Walt Vogler,0,4,3,3,2,1,0,11
Calvin R Tucker,,0,3,2,1,1,0,11
Denise Furey,,,0,2,1,1,0,11
Kathy Coder,,,,0,0,0,0,11
Jeff Bartos,,,,,1,0,0,11
Diana Irey Vaughan,,,,,,0,0,11
Peg Luksik,,,,,,,0,11
Total,6,4,4,4,3,1,0,11
,Member Of The Republican State Committee 2nd Congressional District,,,Lieutenant Governor - Republican,,,,12
,Calvin R Tucker,Denise Furey,Walt Vogler,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,12
Calvin R Tucker,0,9,9,4,3,2,0,12
Denise Furey,,0,9,4,3,2,0,12
Walt Vogler,,,0,4,3,2,0,12
Diana Irey Vaughan,,,,2,0,0,0,12
Kathy Coder,,,,,0,0,0,12
Jeff Bartos,,,,,,0,0,12
Peg Luksik,,,,,,,0,12
Total,9,9,9,6,3,2,0,12
,Member Of The Republican State Committee 2nd Congressional District,,,Lieutenant Governor - Republican,,,,13
,Calvin R Tucker,Walt Vogler,Denise Furey,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,13
Calvin R Tucker,0,10,9,5,5,2,0,13
Walt Vogler,,0,9,5,4,2,0,13
Denise Furey,,,0,3,4,3,0,13
Diana Irey Vaughan,,,,0,0,0,0,13
Kathy Coder,,,,,1,0,0,13
Jeff Bartos,,,,,,1,0,13
Peg Luksik,,,,,,,0,13
Total,12,11,10,6,6,4,0,13
,Member Of The Republican State Committee 2nd Congressional District,,,Lieutenant Governor - Republican,,,,14
,Denise Furey,Calvin R Tucker,Walt Vogler,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,14
Denise Furey,0,6,4,5,2,1,0,14
Calvin R Tucker,,0,4,3,2,1,0,14
Walt Vogler,,,0,1,2,1,0,14
Diana Irey Vaughan,,,,0,0,0,0,14
Jeff Bartos,,,,,0,0,0,14
Kathy Coder,,,,,,0,0,14
Peg Luksik,,,,,,,0,14
Total,8,6,4,5,2,1,0,14
,Member Of The Republican State Committee 2nd Congressional District,,,Lieutenant Governor - Republican,,,,15
,Denise Furey,Walt Vogler,Calvin R Tucker,Jeff Bartos,Kathy Coder,Diana Irey Vaughan,Peg Luksik,15
Denise Furey,1,10,10,5,5,4,0,15
Walt Vogler,,1,9,6,3,3,1,15
Calvin R Tucker,,,0,6,4,3,0,15
Jeff Bartos,,,,1,0,0,0,15
Kathy Coder,,,,,0,0,0,15
Diana Irey Vaughan,,,,,,0,0,15
Peg Luksik,,,,,,,0,15
Total,15,14,13,9,6,5,1,15
,Member Of The Republican State Committee 2nd Congressional District,,,Lieutenant Governor - Republican,,,,16
,Calvin R Tucker,Denise Furey,Walt Vogler,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,16
Calvin R Tucker,1,10,11,9,4,1,0,16
Denise Furey,,0,10,11,1,1,0,16
Walt Vogler,,,0,8,2,1,0,16
Kathy Coder,,,,0,0,0,0,16
Diana Irey Vaughan,,,,,0,0,0,16
Jeff Bartos,,,,,,2,0,16
Peg Luksik,,,,,,,0,16
Total,15,13,11,12,4,3,0,16
,Member Of The Republican State Committee 2nd Congressional District,,,Lieutenant Governor - Republican,,,,17
,Denise Furey,Walt Vogler,Calvin R Tucker,Kathy Coder,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,17
Denise Furey,1,6,6,4,4,0,0,17
Walt Vogler,,0,6,3,5,0,0,17
Calvin R Tucker,,,0,1,4,2,0,17
Kathy Coder,,,,1,0,0,0,17
Jeff Bartos,,,,,1,0,0,17
Diana Irey Vaughan,,,,,,0,0,17
Peg Luksik,,,,,,,0,17
Total,10,9,8,7,6,2,0,17
,Member Of The Republican State Committee 2nd Congressional District,,,Lieutenant Governor - Republican,,,,18
,Calvin R Tucker,Denise Furey,Walt Vogler,Jeff Bartos,Kathy Coder,Diana Irey Vaughan,Peg Luksik,18
Calvin R Tucker,1,11,11,9,3,0,1,18
Denise Furey,,1,11,8,4,0,1,18
Walt Vogler,,,0,9,3,0,1,18
Jeff Bartos,,,,0,0,0,0,18
Kathy Coder,,,,,0,0,0,18
Diana Irey Vaughan,,,,,,1,0,18
Peg Luksik,,,,,,,0,18
Total,14,14,13,10,6,1,1,18
,Member Of The Republican State Committee 2nd Congressional District,,,Lieutenant Governor - Republican,,,,19
,Denise Furey,Walt Vogler,Calvin R Tucker,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,19
Denise Furey,0,8,8,4,3,3,0,19
Walt Vogler,,1,6,3,4,1,0,19
Calvin R Tucker,,,0,2,3,2,0,19
Diana Irey Vaughan,,,,0,0,0,0,19
Jeff Bartos,,,,,0,0,0,19
Kathy Coder,,,,,,1,0,19
Peg Luksik,,,,,,,0,19
Total,11,10,8,4,4,4,0,19
,Member Of The Republican State Committee 2nd Congressional District,,,Lieutenant Governor - Republican,,,,20
,Walt Vogler,Denise Furey,Calvin R Tucker,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,20
Walt Vogler,1,4,4,4,0,3,0,20
Denise Furey,,0,5,1,3,3,0,20
Calvin R Tucker,,,0,1,1,3,0,20
Diana Irey Vaughan,,,,1,0,0,0,20
Kathy Coder,,,,,1,0,0,20
Jeff Bartos,,,,,,0,0,20
Peg Luksik,,,,,,,0,20
Total,8,7,5,5,4,3,0,20
,Member Of The Republican State Committee 2nd Congressional District,,,Lieutenant Governor - Republican,,,,21
,Denise Furey,Walt Vogler,Calvin R Tucker,Jeff Bartos,Kathy Coder,Diana Irey Vaughan,Peg Luksik,21
Denise Furey,0,9,9,8,5,4,1,21
Walt Vogler,,0,8,7,4,3,0,21
Calvin R Tucker,,,0,6,4,3,0,21
Jeff Bartos,,,,0,0,0,0,21
Kathy Coder,,,,,0,0,0,21
Diana Irey Vaughan,,,,,,0,0,21
Peg Luksik,,,,,,,0,21
Total,19,15,13,11,11,5,1,21
,Member Of The Republican State Committee 2nd Congressional District,,,Lieutenant Governor - Republican,,,,22
,Denise Furey,Walt Vogler,Calvin R Tucker,Kathy Coder,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,22
Denise Furey,0,2,2,2,2,0,0,22
Walt Vogler,,0,2,1,2,0,0,22
Calvin R Tucker,,,0,0,2,0,0,22
Kathy Coder,,,,0,0,0,0,22
Jeff Bartos,,,,,0,0,0,22
Diana Irey Vaughan,,,,,,0,0,22
Peg Luksik,,,,,,,0,22
Total,4,3,2,3,2,0,0,22
,Member Of The Republican State Committee 2nd Congressional District,,,Lieutenant Governor - Republican,,,,23
,Denise Furey,Walt Vogler,Calvin R Tucker,Jeff Bartos,Kathy Coder,Diana Irey Vaughan,Peg Luksik,23
Denise Furey,0,6,5,4,3,3,0,23
Walt Vogler,,0,5,4,4,2,0,23
Calvin R Tucker,,,0,5,2,0,0,23
Jeff Bartos,,,,0,0,0,0,23
Kathy Coder,,,,,0,0,0,23
Diana Irey Vaughan,,,,,,0,0,23
Peg Luksik,,,,,,,0,23
Total,10,10,7,7,5,4,0,23
,Member Of The Republican State Committee 2nd Congressional District,,,Lieutenant Governor - Republican,,,,24
,Denise Furey,Walt Vogler,Calvin R Tucker,Kathy Coder,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,24
Denise Furey,0,17,15,9,6,4,2,24
Walt Vogler,,1,14,11,6,3,0,24
Calvin R Tucker,,,0,8,7,2,1,24
Kathy Coder,,,,0,0,0,0,24
Jeff Bartos,,,,,2,0,0,24
Diana Irey Vaughan,,,,,,0,0,24
Peg Luksik,,,,,,,1,24
Total,22,22,18,14,9,5,3,24
,Member Of The Republican State Committee 2nd Congressional District,,,Lieutenant Governor - Republican,,,,25
,Denise Furey,Walt Vogler,Calvin R Tucker,Kathy Coder,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,25
Denise Furey,0,11,11,7,3,4,3,25
Walt Vogler,,2,11,3,3,3,2,25
Calvin R Tucker,,,0,3,3,3,2,25
Kathy Coder,,,,3,0,0,0,25
Jeff Bartos,,,,,2,0,0,25
Diana Irey Vaughan,,,,,,0,0,25
Peg Luksik,,,,,,,0,25
Total,17,13,11,10,5,4,3,25
,Member Of The Republican State Committee 2nd Congressional District,,,Lieutenant Governor - Republican,,,,26
,Denise Furey,Walt Vogler,Calvin R Tucker,Jeff Bartos,Diana Irey Vaughan,Kathy Coder,Peg Luksik,26
Denise Furey,0,6,5,4,2,2,0,26
Walt Vogler,,0,5,5,1,1,0,26
Calvin R Tucker,,,0,3,1,1,0,26
Jeff Bartos,,,,1,0,0,0,26
Diana Irey Vaughan,,,,,0,0,0,26
Kathy Coder,,,,,,0,0,26
Peg Luksik,,,,,,,0,26
Total,8,7,5,6,2,2,0,26
,Member Of The Republican State Committee 2nd Congressional District,,,Lieutenant Governor - Republican,,,,27
,Denise Furey,Calvin R Tucker,Walt Vogler,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,27
Denise Furey,0,3,3,2,1,0,0,27
Calvin R Tucker,,0,3,1,1,0,0,27
Walt Vogler,,,0,1,1,0,0,27
Kathy Coder,,,,1,0,0,0,27
Diana Irey Vaughan,,,,,0,0,0,27
Jeff Bartos,,,,,,0,0,27
Peg Luksik,,,,,,,0,27
Total,4,3,3,3,1,0,0,27
,Member Of The Republican State Committee 2nd Congressional District,,,Lieutenant Governor - Republican,,,,28
,Walt Vogler,Calvin R Tucker,Denise Furey,Jeff Bartos,Diana Irey Vaughan,Kathy Coder,Peg Luksik,28
Walt Vogler,0,3,3,3,1,2,0,28
Calvin R Tucker,,0,3,3,0,1,0,28
Denise Furey,,,0,2,0,1,0,28
Jeff Bartos,,,,0,0,0,0,28
Diana Irey Vaughan,,,,,1,0,0,28
Kathy Coder,,,,,,0,0,28
Peg Luksik,,,,,,,0,28
Total,6,4,3,4,2,2,0,28
,Member Of The Republican State Committee 2nd Congressional District,,,Lieutenant Governor - Republican,,,,29
,Denise Furey,Walt Vogler,Calvin R Tucker,Kathy Coder,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,29
Denise Furey,2,19,19,10,7,7,1,29
Walt Vogler,,0,18,12,7,6,1,29
Calvin R Tucker,,,1,10,8,4,1,29
Kathy Coder,,,,2,0,0,0,29
Jeff Bartos,,,,,0,0,0,29
Diana Irey Vaughan,,,,,,0,0,29
Peg Luksik,,,,,,,0,29
Total,28,26,25,20,10,8,1,29
,Member Of The Republican State Committee 2nd Congressional District,,,Lieutenant Governor - Republican,,,,30
,Denise Furey,Calvin R Tucker,Walt Vogler,Jeff Bartos,Kathy Coder,Diana Irey Vaughan,Peg Luksik,30
Denise Furey,0,9,9,6,3,2,0,30
Calvin R Tucker,,0,9,5,2,2,0,30
Walt Vogler,,,0,5,2,2,0,30
Jeff Bartos,,,,1,0,0,0,30
Kathy Coder,,,,,1,0,0,30
Diana Irey Vaughan,,,,,,1,0,30
Peg Luksik,,,,,,,0,30
Total,11,9,9,7,4,3,0,30
