col_1,col_2,col_3,col_4,col_5,col_6,division
Jim Christiana,6,0,5,6,5,7
Lou Barletta,,0,6,5,5,7
Denise Furey,,,0,9,9,7
Walt Vogler,,,,0,9,7
Calvin R Tucker,,,,,0,7
Total,14,8,12,12,11,7
,United States Senator - Republican,,Member Of The Republican State Committee 2nd Congressional District,,,8
,Lou Barletta,Jim Christiana,Walt Vogler,Denise Furey,Calvin R Tucker,8
Lou Barletta,3,0,9,5,4,8
Jim Christiana,,1,3,4,4,8
Walt Vogler,,,0,7,7,8
Denise Furey,,,,1,6,8
Calvin R Tucker,,,,,0,8
Total,12,7,12,10,8,8
,Member Of The Republican State Committee 2nd Congressional District,,,United States Senator - Republican,,9
,Denise Furey,Walt Vogler,Calvin R Tucker,Lou Barletta,Jim Christiana,9
Denise Furey,0,10,11,16,3,9
Walt Vogler,,1,9,8,4,9
Calvin R Tucker,,,0,9,2,9
Lou Barletta,,,,1,0,9
Jim Christiana,,,,,1,9
Total,20,14,12,19,6,9
,Member Of The Republican State Committee 2nd Congressional District,,,United States Senator - Republican,,10
,Denise Furey,Calvin R Tucker,Walt Vogler,Lou Barletta,Jim Christiana,10
Denise Furey,1,11,14,10,10,10
Calvin R Tucker,,0,12,11,7,10
Walt Vogler,,,0,9,9,10
Lou Barletta,,,,2,0,10
Jim Christiana,,,,,1,10
Total,21,18,18,18,15,10
,Member Of The Republican State Committee 2nd Congressional District,,,United States Senator - Republican,,11
,Walt Vogler,Calvin R Tucker,Denise Furey,Jim Christiana,Lou Barletta,11
Walt Vogler,0,10,10,7,8,11
Calvin R Tucker,,0,10,7,6,11
Denise Furey,,,0,7,5,11
Jim Christiana,,,,2,0,11
Lou Barletta,,,,,4,11
Total,15,13,12,13,13,11
,Member Of The Republican State Committee 2nd Congressional District,,,United States Senator - Republican,,12
,Calvin R Tucker,Denise Furey,Walt Vogler,Lou Barletta,Jim Christiana,12
Calvin R Tucker,0,8,8,5,3,12
Denise Furey,,0,7,4,3,12
Walt Vogler,,,0,5,2,12
Lou Barletta,,,,0,0,12
Jim Christiana,,,,,0,12
Total,9,8,8,5,3,12
,Member Of The Republican State Committee 2nd Congressional District,,,United States Senator - Republican,,13
,Calvin R Tucker,Denise Furey,Walt Vogler,Jim Christiana,Lou Barletta,13
Calvin R Tucker,0,2,2,2,1,13
Denise Furey,,0,3,2,0,13
Walt Vogler,,,0,2,0,13
Jim Christiana,,,,0,0,13
Lou Barletta,,,,,0,13
Total,3,3,3,2,1,13
,Member Of The Republican State Committee 2nd Congressional District,,,United States Senator - Republican,,14
,Denise Furey,Calvin R Tucker,Walt Vogler,Jim Christiana,Lou Barletta,14
Denise Furey,0,1,1,1,1,14
Calvin R Tucker,,0,1,0,1,14
Walt Vogler,,,0,0,1,14
Jim Christiana,,,,0,0,14
Lou Barletta,,,,,0,14
Total,2,1,1,1,1,14
,United States Senator - Republican,,Member Of The Republican State Committee 2nd Congressional District,,,15
,Lou Barletta,Jim Christiana,Walt Vogler,Calvin R Tucker,Denise Furey,15
Lou Barletta,1,0,3,2,2,15
Jim Christiana,,1,0,0,0,15
Walt Vogler,,,0,2,2,15
Calvin R Tucker,,,,0,2,15
Denise Furey,,,,,0,15
Total,4,1,3,2,2,15
,Member Of The Republican State Committee 2nd Congressional District,,,United States Senator - Republican,,16
,Calvin R Tucker,Denise Furey,Walt Vogler,Jim Christiana,Lou Barletta,16
Calvin R Tucker,0,1,1,1,0,16
Denise Furey,,0,1,1,0,16
Walt Vogler,,,0,1,0,16
Jim Christiana,,,,0,0,16
Lou Barletta,,,,,0,16
Total,1,1,1,1,0,16
,Member Of The Republican State Committee 2nd Congressional District,,,United States Senator - Republican,,17
,Calvin R Tucker,Denise Furey,Walt Vogler,Lou Barletta,Jim Christiana,17
Calvin R Tucker,0,1,1,1,0,17
Denise Furey,,0,1,1,0,17
Walt Vogler,,,0,1,0,17
Lou Barletta,,,,0,0,17
Jim Christiana,,,,,0,17
Total,1,1,1,1,0,17
