col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,James R Roebuck,Diane Settles,Jeff Curry,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,6
James R Roebuck,9,0,0,37,8,5,2,0,6
Diane Settles,,0,0,9,6,2,0,0,6
Jeff Curry,,,2,0,3,1,2,0,6
Mike Stack,,,,0,0,0,0,0,6
Kathi Cozzone,,,,,0,0,0,0,6
Nina Ahmad,,,,,,0,0,0,6
John Fetterman,,,,,,,0,0,6
Ray Sosa,,,,,,,,0,6
Total,61,17,8,46,17,8,4,0,6
,Representative In The General Assembly 188th District - Democrat,,,Lieutenant Governor - Democrat,,,,,7
,James R Roebuck,Diane Settles,Jeff Curry,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,7
James R Roebuck,1,0,0,57,31,21,0,0,7
Diane Settles,,2,0,15,2,8,9,0,7
Jeff Curry,,,0,15,13,1,1,0,7
Nina Ahmad,,,,1,0,0,0,0,7
John Fetterman,,,,,2,0,0,0,7
Mike Stack,,,,,,1,0,0,7
Kathi Cozzone,,,,,,,0,0,7
Ray Sosa,,,,,,,,0,7
Total,110,36,30,88,48,31,10,0,7
,Representative In The General Assembly 188th District - Democrat,,,Lieutenant Governor - Democrat,,,,,8
,James R Roebuck,Diane Settles,Jeff Curry,John Fetterman,Nina Ahmad,Kathi Cozzone,Mike Stack,Ray Sosa,8
James R Roebuck,1,0,0,61,40,10,11,0,8
Diane Settles,,2,0,30,32,12,3,0,8
Jeff Curry,,,2,7,15,3,0,0,8
John Fetterman,,,,3,0,0,0,0,8
Nina Ahmad,,,,,3,0,0,0,8
Kathi Cozzone,,,,,,1,0,0,8
Mike Stack,,,,,,,2,0,8
Ray Sosa,,,,,,,,0,8
Total,123,79,27,101,90,26,16,0,8
,Representative In The General Assembly 188th District - Democrat,,,Lieutenant Governor - Democrat,,,,,9
,James R Roebuck,Diane Settles,Jeff Curry,John Fetterman,Nina Ahmad,Kathi Cozzone,Mike Stack,Ray Sosa,9
James R Roebuck,5,0,0,45,40,9,15,1,9
Diane Settles,,6,0,9,12,8,0,0,9
Jeff Curry,,,0,13,14,2,5,0,9
John Fetterman,,,,4,0,0,0,0,9
Nina Ahmad,,,,,2,0,0,0,9
Kathi Cozzone,,,,,,2,0,0,9
Mike Stack,,,,,,,0,0,9
Ray Sosa,,,,,,,,0,9
Total,115,35,34,71,68,21,20,1,9
,Representative In The General Assembly 188th District - Democrat,,,Lieutenant Governor - Democrat,,,,,10
,James R Roebuck,Diane Settles,Jeff Curry,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,10
James R Roebuck,6,0,0,38,15,19,3,0,10
Diane Settles,,1,0,4,14,6,9,0,10
Jeff Curry,,,0,4,8,4,0,1,10
Mike Stack,,,,0,0,0,0,0,10
Nina Ahmad,,,,,3,0,0,0,10
John Fetterman,,,,,,0,0,0,10
Kathi Cozzone,,,,,,,2,0,10
Ray Sosa,,,,,,,,0,10
Total,81,34,17,46,40,29,14,1,10
,Representative In The General Assembly 188th District - Democrat,,,Lieutenant Governor - Democrat,,,,,11
,James R Roebuck,Diane Settles,Jeff Curry,Mike Stack,John Fetterman,Nina Ahmad,Kathi Cozzone,Ray Sosa,11
James R Roebuck,6,0,0,93,18,9,8,0,11
Diane Settles,,2,0,6,0,2,4,1,11
Jeff Curry,,,0,4,1,5,0,0,11
Mike Stack,,,,1,0,0,0,0,11
John Fetterman,,,,,2,0,0,0,11
Nina Ahmad,,,,,,2,0,0,11
Kathi Cozzone,,,,,,,0,0,11
Ray Sosa,,,,,,,,1,11
Total,134,15,10,104,21,18,12,2,11
,Representative In The General Assembly 188th District - Democrat,,,Lieutenant Governor - Democrat,,,,,12
,James R Roebuck,Diane Settles,Jeff Curry,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,12
James R Roebuck,10,0,0,36,12,5,7,0,12
Diane Settles,,5,0,5,6,5,1,0,12
Jeff Curry,,,0,6,1,1,2,0,12
Mike Stack,,,,1,0,0,0,0,12
Nina Ahmad,,,,,0,0,0,0,12
Kathi Cozzone,,,,,,1,0,0,12
John Fetterman,,,,,,,0,0,12
Ray Sosa,,,,,,,,0,12
Total,70,22,10,48,19,12,10,0,12
,Representative In The General Assembly 188th District - Democrat,,,Lieutenant Governor - Democrat,,,,,13
,James R Roebuck,Diane Settles,Jeff Curry,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,13
James R Roebuck,14,0,0,39,10,3,7,1,13
Diane Settles,,2,0,4,4,8,2,1,13
Jeff Curry,,,1,5,2,1,1,0,13
Mike Stack,,,,2,0,0,0,0,13
Nina Ahmad,,,,,0,0,0,0,13
Kathi Cozzone,,,,,,1,0,0,13
John Fetterman,,,,,,,0,0,13
Ray Sosa,,,,,,,,0,13
Total,74,21,10,50,16,13,10,2,13
,Lieutenant Governor - Democrat,,,,,Representative In The General Assembly 188th District - Democrat,,,14
,Mike Stack,Kathi Cozzone,Nina Ahmad,Ray Sosa,John Fetterman,James R Roebuck,Diane Settles,Jeff Curry,14
Mike Stack,0,0,0,0,0,17,8,3,14
Kathi Cozzone,,0,0,0,0,3,4,0,14
Nina Ahmad,,,0,0,0,2,1,0,14
Ray Sosa,,,,0,0,0,1,0,14
John Fetterman,,,,,0,0,0,0,14
James R Roebuck,,,,,,4,0,0,14
Diane Settles,,,,,,,5,0,14
Jeff Curry,,,,,,,,1,14
Total,28,7,3,1,0,26,19,4,14
,Representative In The General Assembly 188th District - Democrat,,,Lieutenant Governor - Democrat,,,,,15
,James R Roebuck,Diane Settles,Jeff Curry,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,15
James R Roebuck,10,0,0,32,8,5,3,0,15
Diane Settles,,0,0,6,5,2,0,0,15
Jeff Curry,,,1,4,0,3,0,0,15
Mike Stack,,,,0,0,0,0,0,15
Kathi Cozzone,,,,,1,0,0,0,15
Nina Ahmad,,,,,,0,0,0,15
John Fetterman,,,,,,,0,0,15
Ray Sosa,,,,,,,,0,15
Total,58,13,8,42,14,10,3,0,15
,Representative In The General Assembly 188th District - Democrat,,,Lieutenant Governor - Democrat,,,,,16
,James R Roebuck,Jeff Curry,Diane Settles,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,16
James R Roebuck,7,0,0,60,62,15,9,0,16
Jeff Curry,,3,0,26,19,3,1,0,16
Diane Settles,,,3,14,9,6,3,0,16
Nina Ahmad,,,,2,0,0,0,0,16
John Fetterman,,,,,1,0,0,0,16
Mike Stack,,,,,,2,0,0,16
Kathi Cozzone,,,,,,,1,0,16
Ray Sosa,,,,,,,,0,16
Total,153,52,35,102,91,26,14,0,16
,Representative In The General Assembly 188th District - Democrat,,,Lieutenant Governor - Democrat,,,,,17
,James R Roebuck,Jeff Curry,Diane Settles,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,17
James R Roebuck,8,0,0,91,90,14,6,0,17
Jeff Curry,,1,0,20,21,7,5,0,17
Diane Settles,,,4,18,11,2,3,0,17
Nina Ahmad,,,,4,0,0,0,0,17
John Fetterman,,,,,4,0,0,0,17
Mike Stack,,,,,,0,0,0,17
Kathi Cozzone,,,,,,,3,0,17
Ray Sosa,,,,,,,,0,17
Total,209,54,38,133,126,23,17,0,17
,Representative In The General Assembly 188th District - Democrat,,,Lieutenant Governor - Democrat,,,,,18
,James R Roebuck,Jeff Curry,Diane Settles,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,18
James R Roebuck,4,0,0,47,42,17,10,0,18
Jeff Curry,,3,0,25,15,6,3,0,18
Diane Settles,,,2,5,5,1,1,0,18
Nina Ahmad,,,,2,0,0,0,0,18
John Fetterman,,,,,2,0,0,0,18
Mike Stack,,,,,,0,0,0,18
Kathi Cozzone,,,,,,,0,0,18
Ray Sosa,,,,,,,,0,18
Total,120,52,14,79,64,24,14,0,18
,Representative In The General Assembly 188th District - Democrat,,,Lieutenant Governor - Democrat,,,,,19
,James R Roebuck,Jeff Curry,Diane Settles,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,19
James R Roebuck,8,0,0,68,70,15,11,2,19
Jeff Curry,,6,0,28,20,9,5,0,19
Diane Settles,,,2,21,12,5,9,1,19
Nina Ahmad,,,,1,0,0,0,0,19
John Fetterman,,,,,3,0,0,0,19
Mike Stack,,,,,,0,0,0,19
Kathi Cozzone,,,,,,,0,0,19
Ray Sosa,,,,,,,,0,19
Total,174,68,50,118,105,29,25,3,19
,Representative In The General Assembly 188th District - Democrat,,,Lieutenant Governor - Democrat,,,,,20
,James R Roebuck,Diane Settles,Jeff Curry,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,20
James R Roebuck,6,0,0,33,8,4,2,0,20
Diane Settles,,1,0,8,5,7,0,0,20
Jeff Curry,,,2,6,1,2,0,0,20
Mike Stack,,,,1,0,0,0,0,20
Nina Ahmad,,,,,0,0,0,0,20
Kathi Cozzone,,,,,,0,0,0,20
John Fetterman,,,,,,,0,0,20
Ray Sosa,,,,,,,,0,20
Total,53,21,11,48,14,13,2,0,20
,Representative In The General Assembly 188th District - Democrat,,,Lieutenant Governor - Democrat,,,,,21
,James R Roebuck,Diane Settles,Jeff Curry,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,21
James R Roebuck,6,0,0,33,8,5,4,0,21
Diane Settles,,2,0,4,6,1,0,0,21
Jeff Curry,,,1,2,3,1,1,0,21
Mike Stack,,,,2,0,0,0,0,21
Kathi Cozzone,,,,,0,0,0,0,21
Nina Ahmad,,,,,,2,0,0,21
John Fetterman,,,,,,,0,0,21
Ray Sosa,,,,,,,,0,21
Total,56,13,8,41,17,9,5,0,21
,Representative In The General Assembly 188th District - Democrat,,,Lieutenant Governor - Democrat,,,,,22
,James R Roebuck,Jeff Curry,Diane Settles,John Fetterman,Nina Ahmad,Mike Stack,Kathi Cozzone,Ray Sosa,22
James R Roebuck,5,0,0,29,18,22,8,0,22
Jeff Curry,,2,0,19,18,6,9,0,22
Diane Settles,,,2,6,19,3,8,2,22
John Fetterman,,,,2,0,0,0,0,22
Nina Ahmad,,,,,1,0,0,0,22
Mike Stack,,,,,,2,0,0,22
Kathi Cozzone,,,,,,,2,0,22
Ray Sosa,,,,,,,,0,22
Total,82,54,40,56,56,33,27,2,22
,Representative In The General Assembly 188th District - Democrat,,,Lieutenant Governor - Democrat,,,,,23
,James R Roebuck,Jeff Curry,Diane Settles,John Fetterman,Nina Ahmad,Mike Stack,Kathi Cozzone,Ray Sosa,23
James R Roebuck,3,0,0,39,32,17,1,0,23
Jeff Curry,,5,0,21,17,13,6,1,23
Diane Settles,,,0,6,11,3,6,1,23
John Fetterman,,,,3,0,0,0,0,23
Nina Ahmad,,,,,1,0,0,0,23
Mike Stack,,,,,,0,0,0,23
Kathi Cozzone,,,,,,,0,0,23
Ray Sosa,,,,,,,,0,23
Total,92,63,27,69,61,33,13,2,23
