col_1,col_2,col_3,col_4,col_5,division
,Representative In Congress 2nd District - Republican,Governor - Republican,,,14
,David Torres,Paul Mango,Scott R Wagner,Laura Ellsworth,14
David Torres,0,15,7,3,14
Paul Mango,,10,0,0,14
Scott R Wagner,,,3,0,14
Laura Ellsworth,,,,4,14
Total,25,25,10,7,14
,Representative In Congress 2nd District - Republican,Governor - Republican,,,15
,David Torres,Scott R Wagner,Paul Mango,Laura Ellsworth,15
David Torres,0,10,7,1,15
Scott R Wagner,,3,0,0,15
Paul Mango,,,5,0,15
Laura Ellsworth,,,,0,15
Total,18,13,12,1,15
,Representative In Congress 2nd District - Republican,Governor - Republican,,,16
,David Torres,Paul Mango,Scott R Wagner,Laura Ellsworth,16
David Torres,1,12,7,3,16
Paul Mango,,10,0,0,16
Scott R Wagner,,,0,0,16
Laura Ellsworth,,,,0,16
Total,23,22,7,3,16
,Representative In Congress 2nd District - Republican,Governor - Republican,,,17
,David Torres,Paul Mango,Laura Ellsworth,Scott R Wagner,17
David Torres,1,53,6,4,17
Paul Mango,,4,0,0,17
Laura Ellsworth,,,1,0,17
Scott R Wagner,,,,2,17
Total,64,57,7,6,17
,Representative In Congress 2nd District - Republican,Governor - Republican,,,18
,David Torres,Paul Mango,Scott R Wagner,Laura Ellsworth,18
David Torres,0,10,8,4,18
Paul Mango,,5,0,0,18
Scott R Wagner,,,1,0,18
Laura Ellsworth,,,,2,18
Total,22,15,9,6,18
,Representative In Congress 2nd District - Republican,Governor - Republican,,,19
,David Torres,Paul Mango,Scott R Wagner,Laura Ellsworth,19
David Torres,0,10,6,6,19
Paul Mango,,7,0,0,19
Scott R Wagner,,,3,0,19
Laura Ellsworth,,,,2,19
Total,22,17,9,8,19
,Representative In Congress 2nd District - Republican,Governor - Republican,,,20
,David Torres,Paul Mango,Scott R Wagner,Laura Ellsworth,20
David Torres,0,14,9,4,20
Paul Mango,,8,0,0,20
Scott R Wagner,,,3,0,20
Laura Ellsworth,,,,0,20
Total,27,22,12,4,20
,Representative In Congress 2nd District - Republican,Governor - Republican,,,21
,David Torres,Paul Mango,Scott R Wagner,Laura Ellsworth,21
David Torres,1,14,17,2,21
Paul Mango,,7,0,0,21
Scott R Wagner,,,3,0,21
Laura Ellsworth,,,,2,21
Total,34,21,20,4,21
,Representative In Congress 2nd District - Republican,Governor - Republican,,,22
,David Torres,Paul Mango,Scott R Wagner,Laura Ellsworth,22
David Torres,0,9,9,8,22
Paul Mango,,4,0,0,22
Scott R Wagner,,,3,0,22
Laura Ellsworth,,,,2,22
Total,26,13,12,10,22
,Representative In Congress 2nd District - Republican,Governor - Republican,,,23
,David Torres,Paul Mango,Scott R Wagner,Laura Ellsworth,23
David Torres,1,8,8,5,23
Paul Mango,,7,0,0,23
Scott R Wagner,,,0,0,23
Laura Ellsworth,,,,1,23
Total,22,15,8,6,23
,Representative In Congress 2nd District - Republican,Governor - Republican,,,24
,David Torres,Paul Mango,Scott R Wagner,Laura Ellsworth,24
David Torres,0,15,5,3,24
Paul Mango,,6,0,0,24
Scott R Wagner,,,4,0,24
Laura Ellsworth,,,,1,24
Total,23,21,9,4,24
,Representative In Congress 2nd District - Republican,Governor - Republican,,,25
,David Torres,Paul Mango,Scott R Wagner,Laura Ellsworth,25
David Torres,1,12,7,6,25
Paul Mango,,8,0,0,25
Scott R Wagner,,,3,0,25
Laura Ellsworth,,,,1,25
Total,26,20,10,7,25
,Representative In Congress 2nd District - Republican,Governor - Republican,,,26
,David Torres,Scott R Wagner,Paul Mango,Laura Ellsworth,26
David Torres,0,17,6,3,26
Scott R Wagner,,0,0,0,26
Paul Mango,,,0,0,26
Laura Ellsworth,,,,1,26
Total,26,17,6,4,26
,Representative In Congress 2nd District - Republican,Governor - Republican,,,27
,David Torres,Paul Mango,Scott R Wagner,Laura Ellsworth,27
David Torres,0,5,3,0,27
Paul Mango,,1,0,0,27
Scott R Wagner,,,0,0,27
Laura Ellsworth,,,,0,27
Total,8,6,3,0,27
,Representative In Congress 2nd District - Republican,Governor - Republican,,,28
,David Torres,Scott R Wagner,Paul Mango,Laura Ellsworth,28
David Torres,0,21,7,2,28
Scott R Wagner,,5,0,0,28
Paul Mango,,,2,0,28
Laura Ellsworth,,,,2,28
Total,30,26,9,4,28
,Representative In Congress 2nd District - Republican,Governor - Republican,,,29
,David Torres,Scott R Wagner,Paul Mango,Laura Ellsworth,29
David Torres,0,20,17,12,29
Scott R Wagner,,6,0,0,29
Paul Mango,,,4,0,29
Laura Ellsworth,,,,3,29
Total,49,26,21,15,29
,Representative In Congress 2nd District - Republican,Governor - Republican,,,30
,David Torres,Paul Mango,Scott R Wagner,Laura Ellsworth,30
David Torres,0,23,16,5,30
Paul Mango,,5,0,0,30
Scott R Wagner,,,5,0,30
Laura Ellsworth,,,,3,30
Total,44,28,21,8,30
,Representative In Congress 2nd District - Republican,Governor - Republican,,,31
,David Torres,Scott R Wagner,Laura Ellsworth,Paul Mango,31
David Torres,0,11,4,2,31
Scott R Wagner,,0,0,0,31
Laura Ellsworth,,,0,0,31
Paul Mango,,,,2,31
Total,17,11,4,4,31
,Representative In Congress 2nd District - Republican,Governor - Republican,,,32
,David Torres,Paul Mango,Scott R Wagner,Laura Ellsworth,32
David Torres,0,10,7,4,32
Paul Mango,,3,0,0,32
Scott R Wagner,,,1,0,32
Laura Ellsworth,,,,0,32
Total,21,13,8,4,32
,Representative In Congress 2nd District - Republican,Governor - Republican,,,33
,David Torres,Paul Mango,Scott R Wagner,Laura Ellsworth,33
David Torres,0,17,14,9,33
Paul Mango,,9,0,0,33
Scott R Wagner,,,1,0,33
Laura Ellsworth,,,,3,33
Total,40,26,15,12,33
,Representative In Congress 2nd District - Republican,Governor - Republican,,,34
,David Torres,Paul Mango,Laura Ellsworth,Scott R Wagner,34
David Torres,0,18,12,10,34
Paul Mango,,8,0,0,34
Laura Ellsworth,,,2,0,34
Scott R Wagner,,,,2,34
Total,40,26,14,12,34
,Representative In Congress 2nd District - Republican,Governor - Republican,,,35
,David Torres,Paul Mango,Scott R Wagner,Laura Ellsworth,35
David Torres,0,7,8,4,35
Paul Mango,,4,0,0,35
Scott R Wagner,,,2,0,35
Laura Ellsworth,,,,2,35
Total,19,11,10,6,35
,Representative In Congress 2nd District - Republican,Governor - Republican,,,36
,David Torres,Paul Mango,Scott R Wagner,Laura Ellsworth,36
David Torres,0,18,15,2,36
Paul Mango,,9,0,0,36
Scott R Wagner,,,3,0,36
Laura Ellsworth,,,,1,36
Total,35,27,18,3,36
,Representative In Congress 2nd District - Republican,Governor - Republican,,,37
,David Torres,Scott R Wagner,Paul Mango,Laura Ellsworth,37
David Torres,0,9,2,1,37
Scott R Wagner,,0,0,0,37
Paul Mango,,,2,0,37
Laura Ellsworth,,,,0,37
Total,12,9,4,1,37
,Representative In Congress 2nd District - Republican,Governor - Republican,,,38
,David Torres,Paul Mango,Scott R Wagner,Laura Ellsworth,38
David Torres,0,10,10,7,38
Paul Mango,,6,0,0,38
Scott R Wagner,,,5,0,38
Laura Ellsworth,,,,1,38
Total,27,16,15,8,38
,Representative In Congress 2nd District - Republican,Governor - Republican,,,39
,David Torres,Paul Mango,Scott R Wagner,Laura Ellsworth,39
David Torres,0,8,9,4,39
Paul Mango,,2,0,0,39
Scott R Wagner,,,0,0,39
Laura Ellsworth,,,,2,39
Total,21,10,9,6,39
,Governor - Republican,,,Representative In Congress 2nd District - Republican,40
,Scott R Wagner,Paul Mango,Laura Ellsworth,David Torres,40
Scott R Wagner,8,0,0,8,40
Paul Mango,,1,0,7,40
Laura Ellsworth,,,1,0,40
David Torres,,,,0,40
Total,16,8,1,15,40
,Representative In Congress 2nd District - Republican,Governor - Republican,,,41
,David Torres,Scott R Wagner,Paul Mango,Laura Ellsworth,41
David Torres,0,11,6,2,41
Scott R Wagner,,3,0,0,41
Paul Mango,,,2,0,41
Laura Ellsworth,,,,1,41
Total,19,14,8,3,41
,Representative In Congress 2nd District - Republican,Governor - Republican,,,42
,David Torres,Paul Mango,Scott R Wagner,Laura Ellsworth,42
David Torres,1,13,8,7,42
Paul Mango,,4,0,0,42
Scott R Wagner,,,6,0,42
Laura Ellsworth,,,,0,42
Total,29,17,14,7,42
,Representative In Congress 2nd District - Republican,Governor - Republican,,,43
,David Torres,Paul Mango,Scott R Wagner,Laura Ellsworth,43
David Torres,0,25,15,4,43
Paul Mango,,4,0,0,43
Scott R Wagner,,,10,0,43
Laura Ellsworth,,,,0,43
Total,44,29,25,4,43
,Representative In Congress 2nd District - Republican,Governor - Republican,,,44
,David Torres,Paul Mango,Scott R Wagner,Laura Ellsworth,44
David Torres,1,13,14,6,44
Paul Mango,,5,0,0,44
Scott R Wagner,,,1,0,44
Laura Ellsworth,,,,1,44
Total,34,18,15,7,44
,Representative In Congress 2nd District - Republican,Governor - Republican,,,45
,David Torres,Paul Mango,Scott R Wagner,Laura Ellsworth,45
David Torres,0,9,10,3,45
Paul Mango,,3,0,0,45
Scott R Wagner,,,0,0,45
Laura Ellsworth,,,,0,45
Total,22,12,10,3,45
,Representative In Congress 2nd District - Republican,Governor - Republican,,,46
,David Torres,Paul Mango,Scott R Wagner,Laura Ellsworth,46
David Torres,0,11,11,10,46
Paul Mango,,19,0,0,46
Scott R Wagner,,,7,0,46
Laura Ellsworth,,,,5,46
Total,32,30,18,15,46
