col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Total,6,3,5,4,2,1,0,5
,Representative In Congress 2nd District - Democrat,,Lieutenant Governor - Democrat,,,,,6
,Michele Lawrence,Brendan F Boyle,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,6
Michele Lawrence,14,0,2,0,0,0,0,6
Brendan F Boyle,,2,2,0,0,0,0,6
Mike Stack,,,1,0,0,0,0,6
Kathi Cozzone,,,,1,0,0,0,6
Nina Ahmad,,,,,1,0,0,6
John Fetterman,,,,,,0,0,6
Ray Sosa,,,,,,,0,6
Total,16,4,5,1,1,0,0,6
,Representative In Congress 2nd District - Democrat,,Lieutenant Governor - Democrat,,,,,7
,Michele Lawrence,Brendan F Boyle,Kathi Cozzone,Mike Stack,John Fetterman,Ray Sosa,Nina Ahmad,7
Michele Lawrence,18,0,2,1,3,0,0,7
Brendan F Boyle,,1,2,4,0,1,0,7
Kathi Cozzone,,,3,0,0,0,0,7
Mike Stack,,,,1,0,0,0,7
John Fetterman,,,,,0,0,0,7
Ray Sosa,,,,,,0,0,7
Nina Ahmad,,,,,,,0,7
Total,24,8,7,6,3,1,0,7
,Representative In Congress 2nd District - Democrat,,Lieutenant Governor - Democrat,,,,,8
,Michele Lawrence,Brendan F Boyle,John Fetterman,Mike Stack,Nina Ahmad,Kathi Cozzone,Ray Sosa,8
Michele Lawrence,6,0,10,3,5,4,1,8
Brendan F Boyle,,1,6,1,0,0,1,8
John Fetterman,,,2,0,0,0,0,8
Mike Stack,,,,2,0,0,0,8
Nina Ahmad,,,,,0,0,0,8
Kathi Cozzone,,,,,,0,0,8
Ray Sosa,,,,,,,2,8
Total,29,9,18,6,5,4,4,8
,Representative In Congress 2nd District - Democrat,,Lieutenant Governor - Democrat,,,,,9
,Michele Lawrence,Brendan F Boyle,Mike Stack,Kathi Cozzone,John Fetterman,Nina Ahmad,Ray Sosa,9
Michele Lawrence,5,0,1,4,3,0,0,9
Brendan F Boyle,,0,6,1,2,1,0,9
Mike Stack,,,2,0,0,0,0,9
Kathi Cozzone,,,,2,0,0,0,9
John Fetterman,,,,,1,0,0,9
Nina Ahmad,,,,,,1,0,9
Ray Sosa,,,,,,,1,9
Total,13,10,9,7,6,2,1,9
,Representative In Congress 2nd District - Democrat,,Lieutenant Governor - Democrat,,,,,10
,Michele Lawrence,Brendan F Boyle,Nina Ahmad,Mike Stack,Kathi Cozzone,John Fetterman,Ray Sosa,10
Michele Lawrence,26,0,10,9,7,6,0,10
Brendan F Boyle,,1,3,2,1,2,0,10
Nina Ahmad,,,3,0,0,0,0,10
Mike Stack,,,,1,0,0,0,10
Kathi Cozzone,,,,,2,0,0,10
John Fetterman,,,,,,1,0,10
Ray Sosa,,,,,,,0,10
Total,58,9,16,12,10,9,0,10
,Representative In Congress 2nd District - Democrat,,Lieutenant Governor - Democrat,,,,,11
,Michele Lawrence,Brendan F Boyle,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,11
Michele Lawrence,6,0,1,3,3,1,0,11
Brendan F Boyle,,6,3,0,0,0,0,11
Mike Stack,,,5,0,0,0,0,11
Kathi Cozzone,,,,1,0,0,0,11
Nina Ahmad,,,,,0,0,0,11
John Fetterman,,,,,,0,0,11
Ray Sosa,,,,,,,1,11
Total,14,9,9,4,3,1,1,11
,Representative In Congress 2nd District - Democrat,,Lieutenant Governor - Democrat,,,,,12
,Michele Lawrence,Brendan F Boyle,Kathi Cozzone,John Fetterman,Mike Stack,Nina Ahmad,Ray Sosa,12
Michele Lawrence,11,0,11,7,8,5,3,12
Brendan F Boyle,,3,1,3,2,5,0,12
Kathi Cozzone,,,2,0,0,0,0,12
John Fetterman,,,,1,0,0,0,12
Mike Stack,,,,,1,0,0,12
Nina Ahmad,,,,,,1,0,12
Ray Sosa,,,,,,,0,12
Total,45,14,14,11,11,11,3,12
,Representative In Congress 2nd District - Democrat,,Lieutenant Governor - Democrat,,,,,13
,Michele Lawrence,Brendan F Boyle,Mike Stack,Kathi Cozzone,John Fetterman,Nina Ahmad,Ray Sosa,13
Michele Lawrence,31,0,5,7,1,1,0,13
Brendan F Boyle,,2,5,1,1,1,0,13
Mike Stack,,,0,0,0,0,0,13
Kathi Cozzone,,,,1,0,0,0,13
John Fetterman,,,,,1,0,0,13
Nina Ahmad,,,,,,0,0,13
Ray Sosa,,,,,,,0,13
Total,45,10,10,9,3,2,0,13
,Representative In Congress 2nd District - Democrat,,Lieutenant Governor - Democrat,,,,,14
,Michele Lawrence,Brendan F Boyle,Kathi Cozzone,Nina Ahmad,John Fetterman,Mike Stack,Ray Sosa,14
Michele Lawrence,5,0,1,2,2,2,0,14
Brendan F Boyle,,0,0,0,0,0,0,14
Kathi Cozzone,,,3,0,0,0,0,14
Nina Ahmad,,,,1,0,0,0,14
John Fetterman,,,,,0,0,0,14
Mike Stack,,,,,,0,0,14
Ray Sosa,,,,,,,0,14
Total,12,0,4,3,2,2,0,14
,Representative In Congress 2nd District - Democrat,,Lieutenant Governor - Democrat,,,,,15
,Michele Lawrence,Brendan F Boyle,Kathi Cozzone,Mike Stack,Nina Ahmad,John Fetterman,Ray Sosa,15
Michele Lawrence,31,0,6,2,2,1,0,15
Brendan F Boyle,,0,0,0,0,0,0,15
Kathi Cozzone,,,1,0,0,0,0,15
Mike Stack,,,,3,0,0,0,15
Nina Ahmad,,,,,0,0,0,15
John Fetterman,,,,,,0,0,15
Ray Sosa,,,,,,,1,15
Total,42,0,7,5,2,1,1,15
,Representative In Congress 2nd District - Democrat,,Lieutenant Governor - Democrat,,,,,16
,Michele Lawrence,Brendan F Boyle,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,16
Michele Lawrence,14,0,3,1,1,1,0,16
Brendan F Boyle,,0,0,0,1,0,1,16
Mike Stack,,,0,0,0,0,0,16
Kathi Cozzone,,,,1,0,0,0,16
Nina Ahmad,,,,,0,0,0,16
John Fetterman,,,,,,0,0,16
Ray Sosa,,,,,,,0,16
Total,20,2,3,2,2,1,1,16
,Representative In Congress 2nd District - Democrat,,Lieutenant Governor - Democrat,,,,,17
,Michele Lawrence,Brendan F Boyle,John Fetterman,Mike Stack,Nina Ahmad,Kathi Cozzone,Ray Sosa,17
Michele Lawrence,14,0,4,3,2,2,0,17
Brendan F Boyle,,0,1,1,2,1,0,17
John Fetterman,,,1,0,0,0,0,17
Mike Stack,,,,1,0,0,0,17
Nina Ahmad,,,,,0,0,0,17
Kathi Cozzone,,,,,,0,0,17
Ray Sosa,,,,,,,0,17
Total,25,5,6,5,4,3,0,17
,Representative In Congress 2nd District - Democrat,,Lieutenant Governor - Democrat,,,,,18
,Michele Lawrence,Brendan F Boyle,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,18
Michele Lawrence,31,0,5,5,1,2,0,18
Brendan F Boyle,,0,1,2,4,0,0,18
Mike Stack,,,4,0,0,0,0,18
Kathi Cozzone,,,,1,0,0,0,18
Nina Ahmad,,,,,0,0,0,18
John Fetterman,,,,,,1,0,18
Ray Sosa,,,,,,,0,18
Total,44,7,10,8,5,3,0,18
,Representative In Congress 2nd District - Democrat,,Lieutenant Governor - Democrat,,,,,19
,Michele Lawrence,Brendan F Boyle,Kathi Cozzone,Mike Stack,Nina Ahmad,Ray Sosa,John Fetterman,19
Michele Lawrence,6,0,4,2,1,1,0,19
Brendan F Boyle,,0,1,0,1,0,0,19
Kathi Cozzone,,,0,0,0,0,0,19
Mike Stack,,,,1,0,0,0,19
Nina Ahmad,,,,,0,0,0,19
Ray Sosa,,,,,,0,0,19
John Fetterman,,,,,,,0,19
Total,14,2,5,3,2,1,0,19
