col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,United States Senator - Democrat,Member Of The - Democratic State Committee 5th Senatorial District,,,,,9
,Bob Casey Jr,Kathy Enggasser,James G Donnelly Sr,Mary Ann Quartullo,John Dellricci,Patrick Parkinson,9
Bob Casey Jr,9,39,37,36,32,30,9
Kathy Enggasser,,1,30,32,29,27,9
James G Donnelly Sr,,,1,28,28,28,9
Mary Ann Quartullo,,,,0,28,27,9
John Dellricci,,,,,0,26,9
Patrick Parkinson,,,,,,0,9
Total,64,41,38,37,32,30,9
,United States Senator - Democrat,Member Of The - Democratic State Committee 5th Senatorial District,,,,,10
,Bob Casey Jr,James G Donnelly Sr,Mary Ann Quartullo,Patrick Parkinson,John Dellricci,Kathy Enggasser,10
Bob Casey Jr,7,28,26,25,24,23,10
James G Donnelly Sr,,1,26,26,25,22,10
Mary Ann Quartullo,,,0,24,24,23,10
Patrick Parkinson,,,,1,25,21,10
John Dellricci,,,,,0,21,10
Kathy Enggasser,,,,,,0,10
Total,40,31,28,28,26,24,10
,United States Senator - Democrat,Member Of The - Democratic State Committee 5th Senatorial District,,,,,11
,Bob Casey Jr,Mary Ann Quartullo,John Dellricci,James G Donnelly Sr,Kathy Enggasser,Patrick Parkinson,11
Bob Casey Jr,8,29,30,29,26,27,11
Mary Ann Quartullo,,0,27,27,30,27,11
John Dellricci,,,0,28,26,27,11
James G Donnelly Sr,,,,0,26,28,11
Kathy Enggasser,,,,,0,26,11
Patrick Parkinson,,,,,,0,11
Total,46,33,32,31,30,29,11
,United States Senator - Democrat,Member Of The - Democratic State Committee 5th Senatorial District,,,,,12
,Bob Casey Jr,John Dellricci,James G Donnelly Sr,Mary Ann Quartullo,Patrick Parkinson,Kathy Enggasser,12
Bob Casey Jr,8,16,14,15,13,12,12
John Dellricci,,0,13,14,12,12,12
James G Donnelly Sr,,,0,14,15,11,12
Mary Ann Quartullo,,,,0,13,12,12
Patrick Parkinson,,,,,0,10,12
Kathy Enggasser,,,,,,0,12
Total,28,17,16,16,15,13,12
,United States Senator - Democrat,Member Of The - Democratic State Committee 5th Senatorial District,,,,,13
,Bob Casey Jr,James G Donnelly Sr,John Dellricci,Kathy Enggasser,Mary Ann Quartullo,Patrick Parkinson,13
Bob Casey Jr,4,26,25,22,19,19,13
James G Donnelly Sr,,2,21,20,19,18,13
John Dellricci,,,1,19,19,17,13
Kathy Enggasser,,,,0,18,17,13
Mary Ann Quartullo,,,,,0,16,13
Patrick Parkinson,,,,,,0,13
Total,37,28,26,22,19,19,13
,United States Senator - Democrat,Member Of The - Democratic State Committee 5th Senatorial District,,,,,14
,Bob Casey Jr,James G Donnelly Sr,John Dellricci,Kathy Enggasser,Patrick Parkinson,Mary Ann Quartullo,14
Bob Casey Jr,1,17,14,12,11,10,14
James G Donnelly Sr,,0,11,10,10,10,14
John Dellricci,,,0,10,10,10,14
Kathy Enggasser,,,,0,10,9,14
Patrick Parkinson,,,,,0,9,14
Mary Ann Quartullo,,,,,,0,14
Total,23,17,14,12,11,10,14
,United States Senator - Democrat,Member Of The - Democratic State Committee 5th Senatorial District,,,,,15
,Bob Casey Jr,James G Donnelly Sr,Kathy Enggasser,Mary Ann Quartullo,Patrick Parkinson,John Dellricci,15
Bob Casey Jr,6,19,19,18,18,16,15
James G Donnelly Sr,,0,14,15,15,14,15
Kathy Enggasser,,,0,14,15,14,15
Mary Ann Quartullo,,,,0,14,14,15
Patrick Parkinson,,,,,0,14,15
John Dellricci,,,,,,0,15
Total,37,19,19,18,18,16,15
,United States Senator - Democrat,Member Of The - Democratic State Committee 5th Senatorial District,,,,,16
,Bob Casey Jr,Kathy Enggasser,John Dellricci,Patrick Parkinson,James G Donnelly Sr,Mary Ann Quartullo,16
Bob Casey Jr,3,13,14,12,11,10,16
Kathy Enggasser,,1,10,10,10,11,16
John Dellricci,,,0,9,11,10,16
Patrick Parkinson,,,,0,9,9,16
James G Donnelly Sr,,,,,0,10,16
Mary Ann Quartullo,,,,,,0,16
Total,22,15,14,12,11,11,16
,United States Senator - Democrat,Member Of The - Democratic State Committee 5th Senatorial District,,,,,17
,Bob Casey Jr,Kathy Enggasser,Mary Ann Quartullo,John Dellricci,James G Donnelly Sr,Patrick Parkinson,17
Bob Casey Jr,12,33,32,29,26,23,17
Kathy Enggasser,,0,28,22,22,22,17
Mary Ann Quartullo,,,0,23,23,20,17
John Dellricci,,,,1,20,19,17
James G Donnelly Sr,,,,,0,22,17
Patrick Parkinson,,,,,,1,17
Total,60,34,34,30,28,25,17
,United States Senator - Democrat,Member Of The - Democratic State Committee 5th Senatorial District,,,,,18
,Bob Casey Jr,John Dellricci,Mary Ann Quartullo,James G Donnelly Sr,Patrick Parkinson,Kathy Enggasser,18
Bob Casey Jr,5,31,28,27,23,17,18
John Dellricci,,0,23,22,21,14,18
Mary Ann Quartullo,,,0,23,23,15,18
James G Donnelly Sr,,,,0,22,13,18
Patrick Parkinson,,,,,0,13,18
Kathy Enggasser,,,,,,0,18
Total,49,32,29,28,24,18,18
,United States Senator - Democrat,Member Of The - Democratic State Committee 5th Senatorial District,,,,,19
,Bob Casey Jr,Kathy Enggasser,Mary Ann Quartullo,James G Donnelly Sr,John Dellricci,Patrick Parkinson,19
Bob Casey Jr,2,22,22,20,19,19,19
Kathy Enggasser,,2,20,17,17,18,19
Mary Ann Quartullo,,,0,18,18,18,19
James G Donnelly Sr,,,,0,19,19,19
John Dellricci,,,,,0,18,19
Patrick Parkinson,,,,,,0,19
Total,29,24,23,22,21,20,19
,United States Senator - Democrat,Member Of The - Democratic State Committee 5th Senatorial District,,,,,20
,Bob Casey Jr,Kathy Enggasser,Mary Ann Quartullo,John Dellricci,James G Donnelly Sr,Patrick Parkinson,20
Bob Casey Jr,52,130,125,118,108,99,20
Kathy Enggasser,,2,117,104,100,99,20
Mary Ann Quartullo,,,0,103,97,99,20
John Dellricci,,,,3,97,94,20
James G Donnelly Sr,,,,,1,97,20
Patrick Parkinson,,,,,,0,20
Total,219,137,130,125,114,103,20
,United States Senator - Democrat,Member Of The - Democratic State Committee 5th Senatorial District,,,,,21
,Bob Casey Jr,John Dellricci,Kathy Enggasser,Mary Ann Quartullo,James G Donnelly Sr,Patrick Parkinson,21
Bob Casey Jr,7,19,15,14,12,12,21
John Dellricci,,1,12,11,10,11,21
Kathy Enggasser,,,1,13,10,12,21
Mary Ann Quartullo,,,,0,10,11,21
James G Donnelly Sr,,,,,0,10,21
Patrick Parkinson,,,,,,0,21
Total,32,20,16,14,12,12,21
,United States Senator - Democrat,Member Of The - Democratic State Committee 5th Senatorial District,,,,,22
,Bob Casey Jr,James G Donnelly Sr,John Dellricci,Mary Ann Quartullo,Patrick Parkinson,Kathy Enggasser,22
Bob Casey Jr,4,24,22,22,23,19,22
James G Donnelly Sr,,1,21,20,19,18,22
John Dellricci,,,1,19,19,18,22
Mary Ann Quartullo,,,,0,19,20,22
Patrick Parkinson,,,,,0,19,22
Kathy Enggasser,,,,,,0,22
Total,34,25,23,23,23,20,22
,United States Senator - Democrat,Member Of The - Democratic State Committee 5th Senatorial District,,,,,23
,Bob Casey Jr,Kathy Enggasser,Mary Ann Quartullo,James G Donnelly Sr,John Dellricci,Patrick Parkinson,23
Bob Casey Jr,14,29,28,27,24,23,23
Kathy Enggasser,,3,28,22,24,23,23
Mary Ann Quartullo,,,0,22,25,23,23
James G Donnelly Sr,,,,0,21,23,23
John Dellricci,,,,,0,22,23
Patrick Parkinson,,,,,,0,23
Total,53,35,31,28,26,24,23
