col_1,col_2,col_3,col_4,col_5,col_6,division
Total,3,3,1,1,0,16
,Representative In Congress 3rd District - Republican,Lieutenant Governor - Republican,,,,17
,Bryan E Leib,Kathy Coder,Peg Luksik,Diana Irey Vaughan,Jeff Bartos,17
Bryan E Leib,0,3,1,0,0,17
Kathy Coder,,0,0,0,0,17
Peg Luksik,,,0,0,0,17
Diana Irey Vaughan,,,,0,0,17
Jeff Bartos,,,,,0,17
Total,4,3,1,0,0,17
,Representative In Congress 3rd District - Republican,Lieutenant Governor - Republican,,,,18
,Bryan E Leib,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,18
Bryan E Leib,0,1,0,0,0,18
Kathy Coder,,0,0,0,0,18
Diana Irey Vaughan,,,0,0,0,18
Jeff Bartos,,,,0,0,18
Peg Luksik,,,,,0,18
Total,1,1,0,0,0,18
,Representative In Congress 3rd District - Republican,Lieutenant Governor - Republican,,,,19
,Bryan E Leib,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,19
Bryan E Leib,1,5,2,0,0,19
Kathy Coder,,1,0,0,0,19
Diana Irey Vaughan,,,0,0,0,19
Jeff Bartos,,,,1,0,19
Peg Luksik,,,,,0,19
Total,8,6,2,1,0,19
,Representative In Congress 3rd District - Republican,Lieutenant Governor - Republican,,,,20
,Bryan E Leib,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,20
Bryan E Leib,0,1,1,1,0,20
Kathy Coder,,1,0,0,0,20
Diana Irey Vaughan,,,0,0,0,20
Jeff Bartos,,,,0,0,20
Peg Luksik,,,,,0,20
Total,3,2,1,1,0,20
,Lieutenant Governor - Republican,,,,Representative In Congress 3rd District - Republican,21
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Bryan E Leib,21
Kathy Coder,1,0,0,0,1,21
Diana Irey Vaughan,,0,0,0,0,21
Jeff Bartos,,,0,0,0,21
Peg Luksik,,,,0,0,21
Bryan E Leib,,,,,0,21
Total,2,0,0,0,1,21
,Representative In Congress 3rd District - Republican,Lieutenant Governor - Republican,,,,22
,Bryan E Leib,Jeff Bartos,Kathy Coder,Diana Irey Vaughan,Peg Luksik,22
Bryan E Leib,0,3,3,0,1,22
Jeff Bartos,,1,0,0,0,22
Kathy Coder,,,1,0,0,22
Diana Irey Vaughan,,,,1,0,22
Peg Luksik,,,,,0,22
Total,7,4,4,1,1,22
