col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
John Fetterman,,,,,,2,0,18
Ray Sosa,,,,,,,0,18
Total,72,11,32,29,11,10,0,18
,Representative In Congress 3rd District - Democrat,,Lieutenant Governor - Democrat,,,,,All
,Dwight Evans,Kevin Johnson,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,All
Dwight Evans,112,0,389,176,156,93,5,All
Kevin Johnson,,12,42,61,24,41,4,All
Mike Stack,,,20,0,0,0,0,All
Nina Ahmad,,,,8,0,0,0,All
Kathi Cozzone,,,,,17,0,0,All
John Fetterman,,,,,,10,0,All
Ray Sosa,,,,,,,4,All
Total,931,184,451,245,197,144,13,All
