col_1,col_2,col_3,col_4,col_5,col_6,division
Jeff Bartos,,,,0,0,9
Peg Luksik,,,,,0,9
Total,52,26,10,6,0,9
,Representative In The General Assembly 170th District - Republican,Lieutenant Governor - Republican,,,,10
,Martina White,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,10
Martina White,3,6,6,4,3,10
Diana Irey Vaughan,,0,0,0,0,10
Kathy Coder,,,0,0,0,10
Jeff Bartos,,,,0,0,10
Peg Luksik,,,,,0,10
Total,22,6,6,4,3,10
,Representative In The General Assembly 170th District - Republican,Lieutenant Governor - Republican,,,,12
,Martina White,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,12
Martina White,4,9,6,1,0,12
Kathy Coder,,0,0,0,0,12
Diana Irey Vaughan,,,1,0,0,12
Jeff Bartos,,,,1,0,12
Peg Luksik,,,,,0,12
Total,20,9,7,2,0,12
,Representative In The General Assembly 170th District - Republican,Lieutenant Governor - Republican,,,,13
,Martina White,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,13
Martina White,5,11,4,1,0,13
Diana Irey Vaughan,,1,0,0,0,13
Kathy Coder,,,0,0,0,13
Jeff Bartos,,,,0,0,13
Peg Luksik,,,,,0,13
Total,21,12,4,1,0,13
,Representative In The General Assembly 170th District - Republican,Lieutenant Governor - Republican,,,,14
,Martina White,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,14
Martina White,6,15,15,4,0,14
Kathy Coder,,1,0,0,0,14
Diana Irey Vaughan,,,0,0,0,14
Jeff Bartos,,,,0,0,14
Peg Luksik,,,,,0,14
Total,40,16,15,4,0,14
,Representative In The General Assembly 170th District - Republican,Lieutenant Governor - Republican,,,,15
,Martina White,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,15
Martina White,5,9,9,3,1,15
Diana Irey Vaughan,,0,0,0,0,15
Kathy Coder,,,0,0,0,15
Jeff Bartos,,,,0,0,15
Peg Luksik,,,,,0,15
Total,27,9,9,3,1,15
,Representative In The General Assembly 170th District - Republican,Lieutenant Governor - Republican,,,,16
,Martina White,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,16
Martina White,6,12,8,8,1,16
Diana Irey Vaughan,,0,0,0,0,16
Jeff Bartos,,,0,0,0,16
Kathy Coder,,,,0,0,16
Peg Luksik,,,,,0,16
Total,35,12,8,8,1,16
,Representative In The General Assembly 170th District - Republican,Lieutenant Governor - Republican,,,,18
,Martina White,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,18
Martina White,6,10,7,4,2,18
Kathy Coder,,0,0,0,0,18
Diana Irey Vaughan,,,0,0,0,18
Jeff Bartos,,,,0,0,18
Peg Luksik,,,,,0,18
Total,29,10,7,4,2,18
,Representative In The General Assembly 170th District - Republican,Lieutenant Governor - Republican,,,,20
,Martina White,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,20
Martina White,8,18,8,4,2,20
Diana Irey Vaughan,,0,0,0,0,20
Kathy Coder,,,0,0,0,20
Jeff Bartos,,,,1,0,20
Peg Luksik,,,,,0,20
Total,40,18,8,5,2,20
,Representative In The General Assembly 170th District - Republican,Lieutenant Governor - Republican,,,,22
,Martina White,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,22
Martina White,6,9,8,7,2,22
Diana Irey Vaughan,,0,0,0,0,22
Jeff Bartos,,,1,0,0,22
Kathy Coder,,,,0,0,22
Peg Luksik,,,,,2,22
Total,32,9,9,7,4,22
,Representative In The General Assembly 170th District - Republican,Lieutenant Governor - Republican,,,,23
,Martina White,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,23
Martina White,3,13,9,6,0,23
Diana Irey Vaughan,,0,0,0,0,23
Kathy Coder,,,0,0,0,23
Jeff Bartos,,,,0,0,23
Peg Luksik,,,,,0,23
Total,31,13,9,6,0,23
,Representative In The General Assembly 170th District - Republican,Lieutenant Governor - Republican,,,,31
,Martina White,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,31
Martina White,1,7,5,3,2,31
Diana Irey Vaughan,,0,0,0,0,31
Kathy Coder,,,0,0,0,31
Jeff Bartos,,,,1,0,31
Peg Luksik,,,,,0,31
Total,18,7,5,4,2,31
,Representative In The General Assembly 170th District - Republican,Lieutenant Governor - Republican,,,,33
,Martina White,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,33
Martina White,7,25,16,3,2,33
Diana Irey Vaughan,,0,0,0,0,33
Kathy Coder,,,0,0,0,33
Jeff Bartos,,,,0,0,33
Peg Luksik,,,,,0,33
Total,53,25,16,3,2,33
,Representative In The General Assembly 170th District - Republican,Lieutenant Governor - Republican,,,,34
,Martina White,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,34
Martina White,8,21,15,8,2,34
Diana Irey Vaughan,,0,0,0,0,34
Kathy Coder,,,0,0,0,34
Jeff Bartos,,,,0,0,34
Peg Luksik,,,,,0,34
Total,54,21,15,8,2,34
,Representative In The General Assembly 170th District - Republican,Lieutenant Governor - Republican,,,,38
,Martina White,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,38
Martina White,5,13,13,5,2,38
Kathy Coder,,1,0,0,0,38
Diana Irey Vaughan,,,0,0,0,38
Jeff Bartos,,,,0,0,38
Peg Luksik,,,,,0,38
Total,38,14,13,5,2,38
,Representative In The General Assembly 170th District - Republican,Lieutenant Governor - Republican,,,,39
,Martina White,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,39
Martina White,1,13,8,3,0,39
Diana Irey Vaughan,,0,0,0,0,39
Kathy Coder,,,0,0,0,39
Jeff Bartos,,,,0,0,39
Peg Luksik,,,,,0,39
Total,25,13,8,3,0,39
,Representative In The General Assembly 170th District - Republican,Lieutenant Governor - Republican,,,,40
,Martina White,Jeff Bartos,Kathy Coder,Diana Irey Vaughan,Peg Luksik,40
Martina White,4,10,5,2,2,40
Jeff Bartos,,0,0,0,0,40
Kathy Coder,,,0,0,0,40
Diana Irey Vaughan,,,,0,0,40
Peg Luksik,,,,,0,40
Total,23,10,5,2,2,40
,Representative In The General Assembly 170th District - Republican,Lieutenant Governor - Republican,,,,41
,Martina White,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,41
Martina White,6,11,7,1,0,41
Diana Irey Vaughan,,0,0,0,0,41
Kathy Coder,,,0,0,0,41
Jeff Bartos,,,,1,0,41
Peg Luksik,,,,,0,41
Total,25,11,7,2,0,41
