col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Peg Luksik,,,,0,1,0,0,3
Laura Ellsworth,,,,,0,0,0,3
Scott R Wagner,,,,,,0,0,3
Paul Mango,,,,,,,0,3
Total,7,3,1,1,5,4,3,3
,Lieutenant Governor - Republican,,,,Governor - Republican,,,4
,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,Paul Mango,Laura Ellsworth,Scott R Wagner,4
Diana Irey Vaughan,0,0,0,0,5,3,0,4
Jeff Bartos,,0,0,0,3,1,2,4
Kathy Coder,,,0,0,0,2,0,4
Peg Luksik,,,,0,0,0,0,4
Paul Mango,,,,,0,0,0,4
Laura Ellsworth,,,,,,0,0,4
Scott R Wagner,,,,,,,1,4
Total,8,6,2,0,8,6,3,4
,Governor - Republican,,,Lieutenant Governor - Republican,,,,5
,Paul Mango,Scott R Wagner,Laura Ellsworth,Jeff Bartos,Kathy Coder,Diana Irey Vaughan,Peg Luksik,5
Paul Mango,2,0,0,1,2,1,0,5
Scott R Wagner,,0,0,1,2,1,1,5
Laura Ellsworth,,,0,2,0,1,1,5
Jeff Bartos,,,,0,0,0,0,5
Kathy Coder,,,,,0,0,0,5
Diana Irey Vaughan,,,,,,0,0,5
Peg Luksik,,,,,,,0,5
Total,6,5,4,4,4,3,2,5
,Lieutenant Governor - Republican,,,,Governor - Republican,,,6
,Jeff Bartos,Kathy Coder,Diana Irey Vaughan,Peg Luksik,Laura Ellsworth,Scott R Wagner,Paul Mango,6
Jeff Bartos,0,0,0,0,4,4,3,6
Kathy Coder,,0,0,0,5,2,1,6
Diana Irey Vaughan,,,0,0,0,0,1,6
Peg Luksik,,,,0,0,0,0,6
Laura Ellsworth,,,,,0,0,0,6
Scott R Wagner,,,,,,0,0,6
Paul Mango,,,,,,,0,6
Total,11,8,1,0,9,6,5,6
,Lieutenant Governor - Republican,,,,Governor - Republican,,,7
,Jeff Bartos,Kathy Coder,Diana Irey Vaughan,Peg Luksik,Laura Ellsworth,Scott R Wagner,Paul Mango,7
Jeff Bartos,1,0,0,0,4,5,1,7
Kathy Coder,,0,0,0,3,2,2,7
Diana Irey Vaughan,,,1,0,1,1,0,7
Peg Luksik,,,,0,0,0,0,7
Laura Ellsworth,,,,,1,0,0,7
Scott R Wagner,,,,,,1,0,7
Paul Mango,,,,,,,1,7
Total,11,7,3,0,9,9,4,7
,Governor - Republican,,,Lieutenant Governor - Republican,,,,8
,Laura Ellsworth,Paul Mango,Scott R Wagner,Kathy Coder,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,8
Laura Ellsworth,0,0,0,2,5,1,1,8
Paul Mango,,1,0,2,1,3,0,8
Scott R Wagner,,,0,4,1,0,0,8
Kathy Coder,,,,0,0,0,0,8
Jeff Bartos,,,,,0,0,0,8
Diana Irey Vaughan,,,,,,0,0,8
Peg Luksik,,,,,,,0,8
Total,9,7,5,8,7,4,1,8
,Governor - Republican,,,Lieutenant Governor - Republican,,,,9
,Scott R Wagner,Laura Ellsworth,Paul Mango,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,9
Scott R Wagner,2,0,0,3,5,2,0,9
Laura Ellsworth,,0,0,2,4,1,1,9
Paul Mango,,,1,5,0,1,0,9
Diana Irey Vaughan,,,,0,0,0,0,9
Kathy Coder,,,,,0,0,0,9
Jeff Bartos,,,,,,0,0,9
Peg Luksik,,,,,,,1,9
Total,12,8,7,10,9,4,2,9
,Governor - Republican,,,Lieutenant Governor - Republican,,,,10
,Scott R Wagner,Laura Ellsworth,Paul Mango,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,10
Scott R Wagner,1,0,0,6,1,5,1,10
Laura Ellsworth,,1,0,5,5,2,0,10
Paul Mango,,,0,2,5,1,0,10
Kathy Coder,,,,0,0,0,0,10
Diana Irey Vaughan,,,,,0,0,0,10
Jeff Bartos,,,,,,0,0,10
Peg Luksik,,,,,,,0,10
Total,14,13,8,13,11,8,1,10
,Governor - Republican,,,Lieutenant Governor - Republican,,,,11
,Laura Ellsworth,Scott R Wagner,Paul Mango,Jeff Bartos,Kathy Coder,Diana Irey Vaughan,Peg Luksik,11
Laura Ellsworth,1,0,0,7,4,3,0,11
Scott R Wagner,,2,0,2,3,1,0,11
Paul Mango,,,0,1,3,2,0,11
Jeff Bartos,,,,1,0,0,0,11
Kathy Coder,,,,,0,0,0,11
Diana Irey Vaughan,,,,,,0,0,11
Peg Luksik,,,,,,,0,11
Total,15,8,6,11,10,6,0,11
,Lieutenant Governor - Republican,,,,Governor - Republican,,,12
,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,Laura Ellsworth,Scott R Wagner,Paul Mango,12
Diana Irey Vaughan,0,0,0,0,2,0,2,12
Jeff Bartos,,0,0,0,1,3,0,12
Kathy Coder,,,0,0,0,0,0,12
Peg Luksik,,,,0,0,0,0,12
Laura Ellsworth,,,,,1,0,0,12
Scott R Wagner,,,,,,0,0,12
Paul Mango,,,,,,,0,12
Total,4,4,0,0,4,3,2,12
,Lieutenant Governor - Republican,,,,Governor - Republican,,,13
,Jeff Bartos,Kathy Coder,Diana Irey Vaughan,Peg Luksik,Laura Ellsworth,Scott R Wagner,Paul Mango,13
Jeff Bartos,0,0,0,0,1,1,0,13
Kathy Coder,,0,0,0,0,1,0,13
Diana Irey Vaughan,,,0,0,0,0,0,13
Peg Luksik,,,,0,0,0,0,13
Laura Ellsworth,,,,,1,0,0,13
Scott R Wagner,,,,,,0,0,13
Paul Mango,,,,,,,1,13
Total,2,1,0,0,2,2,1,13
,Lieutenant Governor - Republican,,,,Governor - Republican,,,14
,Jeff Bartos,Kathy Coder,Diana Irey Vaughan,Peg Luksik,Paul Mango,Scott R Wagner,Laura Ellsworth,14
Jeff Bartos,0,0,0,0,1,0,0,14
Kathy Coder,,0,0,0,0,1,0,14
Diana Irey Vaughan,,,0,0,0,0,0,14
Peg Luksik,,,,0,0,0,0,14
Paul Mango,,,,,0,0,0,14
Scott R Wagner,,,,,,0,0,14
Laura Ellsworth,,,,,,,0,14
Total,1,1,0,0,1,1,0,14
,Governor - Republican,,,Lieutenant Governor - Republican,,,,15
,Laura Ellsworth,Paul Mango,Scott R Wagner,Jeff Bartos,Diana Irey Vaughan,Kathy Coder,Peg Luksik,15
Laura Ellsworth,2,0,0,0,1,0,0,15
Paul Mango,,0,0,2,0,0,0,15
Scott R Wagner,,,0,0,0,1,0,15
Jeff Bartos,,,,0,0,0,0,15
Diana Irey Vaughan,,,,,0,0,0,15
Kathy Coder,,,,,,0,0,15
Peg Luksik,,,,,,,0,15
Total,3,2,1,2,1,1,0,15
,Governor - Republican,,,Lieutenant Governor - Republican,,,,16
,Paul Mango,Scott R Wagner,Laura Ellsworth,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,16
Paul Mango,1,0,0,1,0,0,0,16
Scott R Wagner,,1,0,0,0,0,0,16
Laura Ellsworth,,,0,0,0,0,0,16
Diana Irey Vaughan,,,,0,0,0,0,16
Jeff Bartos,,,,,0,0,0,16
Kathy Coder,,,,,,0,0,16
Peg Luksik,,,,,,,0,16
Total,2,1,0,1,0,0,0,16
,Lieutenant Governor - Republican,,,,Governor - Republican,,,17
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Scott R Wagner,Laura Ellsworth,Paul Mango,17
Kathy Coder,0,0,0,0,1,0,0,17
Diana Irey Vaughan,,0,0,0,0,0,0,17
Jeff Bartos,,,0,0,0,0,0,17
Peg Luksik,,,,0,0,0,0,17
Scott R Wagner,,,,,0,0,0,17
Laura Ellsworth,,,,,,0,0,17
Paul Mango,,,,,,,0,17
Total,1,0,0,0,1,0,0,17
