col_1,col_2,col_3,col_4,col_5,col_6,division
,Calvin R Tucker,Walt Vogler,Denise Furey,Jim Christiana,Lou Barletta,18
Calvin R Tucker,0,2,2,3,1,18
Walt Vogler,,0,2,2,0,18
Denise Furey,,,0,1,0,18
Jim Christiana,,,,0,0,18
Lou Barletta,,,,,0,18
Total,5,3,2,4,1,18
,Member Of The Republican State Committee 2nd Congressional District,,,United States Senator - Republican,,20
,Calvin R Tucker,Denise Furey,Walt Vogler,Jim Christiana,Lou Barletta,20
Calvin R Tucker,0,1,1,1,0,20
Denise Furey,,0,1,1,0,20
Walt Vogler,,,0,1,0,20
Jim Christiana,,,,0,0,20
Lou Barletta,,,,,0,20
Total,1,1,1,1,0,20
,Member Of The Republican State Committee 2nd Congressional District,,,United States Senator - Republican,,21
,Calvin R Tucker,Denise Furey,Walt Vogler,Jim Christiana,Lou Barletta,21
Calvin R Tucker,0,1,1,2,0,21
Denise Furey,,0,1,1,0,21
Walt Vogler,,,0,1,0,21
Jim Christiana,,,,0,0,21
Lou Barletta,,,,,1,21
Total,2,1,1,2,1,21
,Member Of The Republican State Committee 2nd Congressional District,,,United States Senator - Republican,,22
,Calvin R Tucker,Denise Furey,Walt Vogler,Lou Barletta,Jim Christiana,22
Calvin R Tucker,0,3,3,2,2,22
Denise Furey,,0,3,2,1,22
Walt Vogler,,,0,2,1,22
Lou Barletta,,,,1,0,22
Jim Christiana,,,,,0,22
Total,4,3,3,3,2,22
,Member Of The Republican State Committee 2nd Congressional District,,,United States Senator - Republican,,23
,Calvin R Tucker,Denise Furey,Walt Vogler,Jim Christiana,Lou Barletta,23
Calvin R Tucker,0,2,2,1,1,23
Denise Furey,,0,2,1,1,23
Walt Vogler,,,0,1,1,23
Jim Christiana,,,,0,0,23
Lou Barletta,,,,,0,23
Total,2,2,2,1,1,23
,Member Of The Republican State Committee 2nd Congressional District,,,United States Senator - Republican,,24
,Denise Furey,Calvin R Tucker,Walt Vogler,Lou Barletta,Jim Christiana,24
Denise Furey,1,0,0,0,0,24
Calvin R Tucker,,0,0,0,0,24
Walt Vogler,,,0,0,0,24
Lou Barletta,,,,1,0,24
Jim Christiana,,,,,0,24
Total,1,0,0,1,0,24
,United States Senator - Republican,,Member Of The Republican State Committee 2nd Congressional District,,,25
,Lou Barletta,Jim Christiana,Calvin R Tucker,Denise Furey,Walt Vogler,25
Lou Barletta,2,0,0,0,0,25
Jim Christiana,,0,1,1,1,25
Calvin R Tucker,,,0,1,1,25
Denise Furey,,,,0,1,25
Walt Vogler,,,,,0,25
Total,2,1,1,1,1,25
