col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Mike Stack,,1,0,0,0,0,17
Kathi Cozzone,,,4,0,0,0,17
Nina Ahmad,,,,1,0,0,17
John Fetterman,,,,,2,0,17
Ray Sosa,,,,,,1,17
Total,64,33,19,7,6,1,17
,Senator In The General Assembly 8th District - Democrat,Lieutenant Governor - Democrat,,,,,18
,Anthony Hardy Williams,Mike Stack,John Fetterman,Kathi Cozzone,Nina Ahmad,Ray Sosa,18
Anthony Hardy Williams,13,32,9,9,8,1,18
Mike Stack,,0,0,0,0,0,18
John Fetterman,,,1,0,0,0,18
Kathi Cozzone,,,,1,0,0,18
Nina Ahmad,,,,,1,0,18
Ray Sosa,,,,,,0,18
Total,72,32,10,10,9,1,18
,Senator In The General Assembly 8th District - Democrat,Lieutenant Governor - Democrat,,,,,19
,Anthony Hardy Williams,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,19
Anthony Hardy Williams,9,21,15,8,2,0,19
Mike Stack,,0,0,0,0,0,19
Kathi Cozzone,,,0,0,0,0,19
Nina Ahmad,,,,0,0,0,19
John Fetterman,,,,,1,0,19
Ray Sosa,,,,,,0,19
Total,55,21,15,8,3,0,19
,Senator In The General Assembly 8th District - Democrat,Lieutenant Governor - Democrat,,,,,20
,Anthony Hardy Williams,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,20
Anthony Hardy Williams,11,25,22,6,2,0,20
Mike Stack,,4,0,0,0,0,20
Nina Ahmad,,,1,0,0,0,20
Kathi Cozzone,,,,1,0,0,20
John Fetterman,,,,,0,0,20
Ray Sosa,,,,,,1,20
Total,66,29,23,7,2,1,20
,Senator In The General Assembly 8th District - Democrat,Lieutenant Governor - Democrat,,,,,21
,Anthony Hardy Williams,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,21
Anthony Hardy Williams,3,14,15,10,4,1,21
Mike Stack,,5,0,0,0,0,21
Nina Ahmad,,,0,0,0,0,21
Kathi Cozzone,,,,3,0,0,21
John Fetterman,,,,,1,0,21
Ray Sosa,,,,,,0,21
Total,47,19,15,13,5,1,21
,Senator In The General Assembly 8th District - Democrat,Lieutenant Governor - Democrat,,,,,22
,Anthony Hardy Williams,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,22
Anthony Hardy Williams,4,33,13,13,1,0,22
Mike Stack,,1,0,0,0,0,22
Nina Ahmad,,,2,0,0,0,22
Kathi Cozzone,,,,1,0,0,22
John Fetterman,,,,,2,0,22
Ray Sosa,,,,,,0,22
Total,64,34,15,14,3,0,22
,Senator In The General Assembly 8th District - Democrat,Lieutenant Governor - Democrat,,,,,23
,Anthony Hardy Williams,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,23
Anthony Hardy Williams,5,30,17,8,2,1,23
Mike Stack,,3,0,0,0,0,23
Nina Ahmad,,,0,0,0,0,23
Kathi Cozzone,,,,0,0,0,23
John Fetterman,,,,,2,0,23
Ray Sosa,,,,,,0,23
Total,63,33,17,8,4,1,23
,Senator In The General Assembly 8th District - Democrat,Lieutenant Governor - Democrat,,,,,24
,Anthony Hardy Williams,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,24
Anthony Hardy Williams,5,46,8,10,3,0,24
Mike Stack,,1,0,0,0,0,24
Kathi Cozzone,,,2,0,0,0,24
Nina Ahmad,,,,0,0,0,24
John Fetterman,,,,,1,0,24
Ray Sosa,,,,,,1,24
Total,72,47,10,10,4,1,24
,Senator In The General Assembly 8th District - Democrat,Lieutenant Governor - Democrat,,,,,25
,Anthony Hardy Williams,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,25
Anthony Hardy Williams,8,33,22,16,4,0,25
Mike Stack,,4,0,0,0,0,25
Kathi Cozzone,,,4,0,0,0,25
Nina Ahmad,,,,1,0,0,25
John Fetterman,,,,,0,0,25
Ray Sosa,,,,,,0,25
Total,83,37,26,17,4,0,25
,Senator In The General Assembly 8th District - Democrat,Lieutenant Governor - Democrat,,,,,26
,Anthony Hardy Williams,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,26
Anthony Hardy Williams,7,27,20,11,1,0,26
Mike Stack,,4,0,0,0,0,26
Nina Ahmad,,,1,0,0,0,26
Kathi Cozzone,,,,1,0,0,26
John Fetterman,,,,,0,0,26
Ray Sosa,,,,,,0,26
Total,66,31,21,12,1,0,26
,Senator In The General Assembly 8th District - Democrat,Lieutenant Governor - Democrat,,,,,27
,Anthony Hardy Williams,Nina Ahmad,Mike Stack,Kathi Cozzone,John Fetterman,Ray Sosa,27
Anthony Hardy Williams,9,19,18,8,1,1,27
Nina Ahmad,,2,0,0,0,0,27
Mike Stack,,,1,0,0,0,27
Kathi Cozzone,,,,0,0,0,27
John Fetterman,,,,,0,0,27
Ray Sosa,,,,,,0,27
Total,56,21,19,8,1,1,27
,Senator In The General Assembly 8th District - Democrat,Lieutenant Governor - Democrat,,,,,28
,Anthony Hardy Williams,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,28
Anthony Hardy Williams,12,22,17,15,11,0,28
Mike Stack,,1,0,0,0,0,28
Kathi Cozzone,,,3,0,0,0,28
Nina Ahmad,,,,2,0,0,28
John Fetterman,,,,,0,0,28
Ray Sosa,,,,,,0,28
Total,77,23,20,17,11,0,28
