col_1,col_2,col_3,col_4,col_5,col_6,division
Diana Irey Vaughan,,,2,0,0,24
Jeff Bartos,,,,0,0,24
Peg Luksik,,,,,0,24
Total,15,6,4,3,1,24
,Representative In Congress 2nd District - Republican,Lieutenant Governor - Republican,,,,25
,David Torres,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,25
David Torres,2,10,6,2,0,25
Diana Irey Vaughan,,2,0,0,0,25
Jeff Bartos,,,0,0,0,25
Kathy Coder,,,,2,0,25
Peg Luksik,,,,,0,25
Total,20,12,6,4,0,25
,Representative In Congress 2nd District - Republican,Lieutenant Governor - Republican,,,,All
,David Torres,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,All
David Torres,51,253,266,152,28,All
Diana Irey Vaughan,,113,0,0,0,All
Kathy Coder,,,39,0,0,All
Jeff Bartos,,,,31,0,All
Peg Luksik,,,,,8,All
Total,750,366,305,183,36,All
