col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Bob Casey Jr,Nina Ahmad,Mike Stack,Kathi Cozzone,John Fetterman,Ray Sosa,8
Bob Casey Jr,14,72,41,22,20,1,8
Nina Ahmad,,2,0,0,0,0,8
Mike Stack,,,2,0,0,0,8
Kathi Cozzone,,,,0,0,0,8
John Fetterman,,,,,1,0,8
Ray Sosa,,,,,,0,8
Total,170,74,43,22,21,1,8
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,9
,Bob Casey Jr,Nina Ahmad,Mike Stack,Kathi Cozzone,John Fetterman,Ray Sosa,9
Bob Casey Jr,8,50,45,14,12,1,9
Nina Ahmad,,2,0,0,0,0,9
Mike Stack,,,3,0,0,0,9
Kathi Cozzone,,,,1,0,0,9
John Fetterman,,,,,0,0,9
Ray Sosa,,,,,,0,9
Total,130,52,48,15,12,1,9
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,10
,Bob Casey Jr,Nina Ahmad,Mike Stack,John Fetterman,Kathi Cozzone,Ray Sosa,10
Bob Casey Jr,14,71,29,27,27,0,10
Nina Ahmad,,4,0,0,0,0,10
Mike Stack,,,6,0,0,0,10
John Fetterman,,,,1,0,0,10
Kathi Cozzone,,,,,0,0,10
Ray Sosa,,,,,,0,10
Total,168,75,35,28,27,0,10
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,11
,Bob Casey Jr,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,11
Bob Casey Jr,6,52,16,17,12,1,11
Nina Ahmad,,3,0,0,0,0,11
John Fetterman,,,4,0,0,0,11
Mike Stack,,,,2,0,0,11
Kathi Cozzone,,,,,1,0,11
Ray Sosa,,,,,,1,11
Total,104,55,20,19,13,2,11
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,12
,Bob Casey Jr,Nina Ahmad,Mike Stack,Kathi Cozzone,John Fetterman,Ray Sosa,12
Bob Casey Jr,12,40,37,17,12,1,12
Nina Ahmad,,2,0,0,0,0,12
Mike Stack,,,4,0,0,0,12
Kathi Cozzone,,,,2,0,0,12
John Fetterman,,,,,1,0,12
Ray Sosa,,,,,,0,12
Total,119,42,41,19,13,1,12
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,13
,Bob Casey Jr,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,13
Bob Casey Jr,11,47,37,14,10,1,13
Mike Stack,,4,0,0,0,0,13
Nina Ahmad,,,4,0,0,0,13
Kathi Cozzone,,,,0,0,0,13
John Fetterman,,,,,0,0,13
Ray Sosa,,,,,,1,13
Total,120,51,41,14,10,2,13
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,14
,Bob Casey Jr,Nina Ahmad,Mike Stack,Kathi Cozzone,John Fetterman,Ray Sosa,14
Bob Casey Jr,13,52,31,21,19,0,14
Nina Ahmad,,4,0,0,0,0,14
Mike Stack,,,2,0,0,0,14
Kathi Cozzone,,,,1,0,0,14
John Fetterman,,,,,0,0,14
Ray Sosa,,,,,,0,14
Total,136,56,33,22,19,0,14
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,15
,Bob Casey Jr,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,15
Bob Casey Jr,16,54,48,27,9,2,15
Mike Stack,,5,0,0,0,0,15
Nina Ahmad,,,1,0,0,0,15
Kathi Cozzone,,,,2,0,0,15
John Fetterman,,,,,0,0,15
Ray Sosa,,,,,,0,15
Total,156,59,49,29,9,2,15
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,16
,Bob Casey Jr,Nina Ahmad,Mike Stack,John Fetterman,Kathi Cozzone,Ray Sosa,16
Bob Casey Jr,7,81,21,21,11,1,16
Nina Ahmad,,2,0,0,0,0,16
Mike Stack,,,1,0,0,0,16
John Fetterman,,,,0,0,0,16
Kathi Cozzone,,,,,0,0,16
Ray Sosa,,,,,,0,16
Total,142,83,22,21,11,1,16
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,17
,Bob Casey Jr,Nina Ahmad,Mike Stack,John Fetterman,Kathi Cozzone,Ray Sosa,17
Bob Casey Jr,6,105,50,34,12,2,17
Nina Ahmad,,4,0,0,0,0,17
Mike Stack,,,1,0,0,0,17
John Fetterman,,,,0,0,0,17
Kathi Cozzone,,,,,1,0,17
Ray Sosa,,,,,,0,17
Total,209,109,51,34,13,2,17
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,18
,Bob Casey Jr,Nina Ahmad,Mike Stack,John Fetterman,Kathi Cozzone,Ray Sosa,18
Bob Casey Jr,12,56,52,20,12,2,18
Nina Ahmad,,3,0,0,0,0,18
Mike Stack,,,3,0,0,0,18
John Fetterman,,,,2,0,0,18
Kathi Cozzone,,,,,2,0,18
Ray Sosa,,,,,,0,18
Total,154,59,55,22,14,2,18
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,19
,Bob Casey Jr,Nina Ahmad,Mike Stack,John Fetterman,Kathi Cozzone,Ray Sosa,19
Bob Casey Jr,12,57,52,12,13,1,19
Nina Ahmad,,2,0,0,0,0,19
Mike Stack,,,1,0,0,0,19
John Fetterman,,,,3,0,0,19
Kathi Cozzone,,,,,2,0,19
Ray Sosa,,,,,,0,19
Total,147,59,53,15,15,1,19
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,20
,Bob Casey Jr,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,20
Bob Casey Jr,13,37,34,16,13,1,20
Mike Stack,,4,0,0,0,0,20
Nina Ahmad,,,2,0,0,0,20
Kathi Cozzone,,,,2,0,0,20
John Fetterman,,,,,2,0,20
Ray Sosa,,,,,,0,20
Total,114,41,36,18,15,1,20
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,21
,Bob Casey Jr,Nina Ahmad,Mike Stack,Kathi Cozzone,John Fetterman,Ray Sosa,21
Bob Casey Jr,18,38,31,12,8,2,21
Nina Ahmad,,7,0,0,0,0,21
Mike Stack,,,5,0,0,0,21
Kathi Cozzone,,,,1,0,0,21
John Fetterman,,,,,2,0,21
Ray Sosa,,,,,,0,21
Total,109,45,36,13,10,2,21
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,22
,Bob Casey Jr,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,22
Bob Casey Jr,8,41,37,16,10,2,22
Mike Stack,,6,0,0,0,0,22
Nina Ahmad,,,0,0,0,0,22
Kathi Cozzone,,,,0,0,0,22
John Fetterman,,,,,0,0,22
Ray Sosa,,,,,,1,22
Total,114,47,37,16,10,3,22
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,23
,Bob Casey Jr,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,23
Bob Casey Jr,12,78,57,49,9,0,23
Nina Ahmad,,1,0,0,0,0,23
John Fetterman,,,2,0,0,0,23
Mike Stack,,,,1,0,0,23
Kathi Cozzone,,,,,1,0,23
Ray Sosa,,,,,,0,23
Total,205,79,59,50,10,0,23
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,24
,Bob Casey Jr,Nina Ahmad,Mike Stack,John Fetterman,Kathi Cozzone,Ray Sosa,24
Bob Casey Jr,17,85,67,20,19,2,24
Nina Ahmad,,2,0,0,0,0,24
Mike Stack,,,5,0,0,0,24
John Fetterman,,,,4,0,0,24
Kathi Cozzone,,,,,2,0,24
Ray Sosa,,,,,,0,24
Total,210,87,72,24,21,2,24
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,25
,Bob Casey Jr,Nina Ahmad,Mike Stack,John Fetterman,Kathi Cozzone,Ray Sosa,25
Bob Casey Jr,17,55,32,16,12,1,25
Nina Ahmad,,2,0,0,0,0,25
Mike Stack,,,2,0,0,0,25
John Fetterman,,,,1,0,0,25
Kathi Cozzone,,,,,0,0,25
Ray Sosa,,,,,,0,25
Total,133,57,34,17,12,1,25
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,26
,Bob Casey Jr,Nina Ahmad,Mike Stack,John Fetterman,Kathi Cozzone,Ray Sosa,26
Bob Casey Jr,14,57,37,17,14,2,26
Nina Ahmad,,4,0,0,0,0,26
Mike Stack,,,4,0,0,0,26
John Fetterman,,,,0,0,0,26
Kathi Cozzone,,,,,1,0,26
Ray Sosa,,,,,,0,26
Total,141,61,41,17,15,2,26
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,27
,Bob Casey Jr,Nina Ahmad,Mike Stack,Kathi Cozzone,John Fetterman,Ray Sosa,27
Bob Casey Jr,24,61,60,29,10,3,27
Nina Ahmad,,5,0,0,0,0,27
Mike Stack,,,3,0,0,0,27
Kathi Cozzone,,,,0,0,0,27
John Fetterman,,,,,0,0,27
Ray Sosa,,,,,,0,27
Total,187,66,63,29,10,3,27
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,28
,Bob Casey Jr,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,28
Bob Casey Jr,11,48,48,22,3,1,28
Mike Stack,,6,0,0,0,0,28
Nina Ahmad,,,1,0,0,0,28
Kathi Cozzone,,,,3,0,0,28
John Fetterman,,,,,0,0,28
Ray Sosa,,,,,,0,28
Total,133,54,49,25,3,1,28
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,29
,Bob Casey Jr,Nina Ahmad,Mike Stack,Kathi Cozzone,John Fetterman,Ray Sosa,29
Bob Casey Jr,20,76,50,31,9,2,29
Nina Ahmad,,4,0,0,0,0,29
Mike Stack,,,5,0,0,0,29
Kathi Cozzone,,,,5,0,0,29
John Fetterman,,,,,1,0,29
Ray Sosa,,,,,,0,29
Total,188,80,55,36,10,2,29
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,All
,Bob Casey Jr,Nina Ahmad,Mike Stack,John Fetterman,Kathi Cozzone,Ray Sosa,All
Bob Casey Jr,355,"2,092","1,205",832,525,38,All
Nina Ahmad,,90,0,0,0,0,All
Mike Stack,,,90,0,0,0,All
John Fetterman,,,,41,0,0,All
Kathi Cozzone,,,,,33,0,All
Ray Sosa,,,,,,4,All
Total,"5,047","2,182","1,295",873,558,42,All
