col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Representative In The General Assembly 180th District - Democrat,Lieutenant Governor - Democrat,,,,,16
,Angel Cruz,Kathi Cozzone,Mike Stack,Nina Ahmad,John Fetterman,Ray Sosa,16
Angel Cruz,4,5,2,2,0,0,16
Kathi Cozzone,,0,0,0,0,0,16
Mike Stack,,,0,0,0,0,16
Nina Ahmad,,,,0,0,0,16
John Fetterman,,,,,1,0,16
Ray Sosa,,,,,,0,16
Total,13,5,2,2,1,0,16
,Representative In The General Assembly 180th District - Democrat,Lieutenant Governor - Democrat,,,,,17
,Angel Cruz,Kathi Cozzone,Mike Stack,Ray Sosa,John Fetterman,Nina Ahmad,17
Angel Cruz,32,7,8,1,0,0,17
Kathi Cozzone,,1,0,0,0,0,17
Mike Stack,,,0,0,0,0,17
Ray Sosa,,,,0,0,0,17
John Fetterman,,,,,0,0,17
Nina Ahmad,,,,,,0,17
Total,48,8,8,1,0,0,17
,Representative In The General Assembly 180th District - Democrat,Lieutenant Governor - Democrat,,,,,18
,Angel Cruz,Mike Stack,Kathi Cozzone,John Fetterman,Nina Ahmad,Ray Sosa,18
Angel Cruz,8,4,2,1,1,0,18
Mike Stack,,1,0,0,0,0,18
Kathi Cozzone,,,0,0,0,0,18
John Fetterman,,,,0,0,0,18
Nina Ahmad,,,,,0,0,18
Ray Sosa,,,,,,0,18
Total,16,5,2,1,1,0,18
,Representative In The General Assembly 180th District - Democrat,Lieutenant Governor - Democrat,,,,,19
,Angel Cruz,Mike Stack,John Fetterman,Kathi Cozzone,Nina Ahmad,Ray Sosa,19
Angel Cruz,7,5,1,1,1,0,19
Mike Stack,,1,0,0,0,0,19
John Fetterman,,,0,0,0,0,19
Kathi Cozzone,,,,0,0,0,19
Nina Ahmad,,,,,0,0,19
Ray Sosa,,,,,,0,19
Total,15,6,1,1,1,0,19
,Representative In The General Assembly 180th District - Democrat,Lieutenant Governor - Democrat,,,,,20
,Angel Cruz,Kathi Cozzone,Mike Stack,Nina Ahmad,John Fetterman,Ray Sosa,20
Angel Cruz,2,10,5,2,1,0,20
Kathi Cozzone,,1,0,0,0,0,20
Mike Stack,,,0,0,0,0,20
Nina Ahmad,,,,0,0,0,20
John Fetterman,,,,,0,0,20
Ray Sosa,,,,,,0,20
Total,20,11,5,2,1,0,20
,Representative In The General Assembly 180th District - Democrat,Lieutenant Governor - Democrat,,,,,21
,Angel Cruz,Kathi Cozzone,Mike Stack,Nina Ahmad,John Fetterman,Ray Sosa,21
Angel Cruz,4,10,7,1,1,1,21
Kathi Cozzone,,0,0,0,0,0,21
Mike Stack,,,0,0,0,0,21
Nina Ahmad,,,,1,0,0,21
John Fetterman,,,,,0,0,21
Ray Sosa,,,,,,0,21
Total,24,10,7,2,1,1,21
,Representative In The General Assembly 180th District - Democrat,Lieutenant Governor - Democrat,,,,,22
,Angel Cruz,Mike Stack,John Fetterman,Nina Ahmad,Kathi Cozzone,Ray Sosa,22
Angel Cruz,2,8,1,1,0,0,22
Mike Stack,,0,0,0,0,0,22
John Fetterman,,,0,0,0,0,22
Nina Ahmad,,,,0,0,0,22
Kathi Cozzone,,,,,0,0,22
Ray Sosa,,,,,,0,22
Total,12,8,1,1,0,0,22
,Representative In The General Assembly 180th District - Democrat,Lieutenant Governor - Democrat,,,,,23
,Angel Cruz,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,23
Angel Cruz,2,7,5,2,0,1,23
Mike Stack,,0,0,0,0,0,23
Kathi Cozzone,,,1,0,0,0,23
Nina Ahmad,,,,2,0,0,23
John Fetterman,,,,,1,0,23
Ray Sosa,,,,,,0,23
Total,17,7,6,4,1,1,23
