col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Dwight Evans,Kevin Johnson,Sherrie Cohen,Qasim Rashad,Carla Cain,Chris Rabb,6
Dwight Evans,14,0,48,37,33,31,6
Kevin Johnson,,0,3,3,4,3,6
Sherrie Cohen,,,2,31,31,30,6
Qasim Rashad,,,,5,29,29,6
Carla Cain,,,,,0,29,6
Chris Rabb,,,,,,0,6
Total,78,6,53,45,37,34,6
,Representative In Congress 3rd District - Democrat,,Member Of The - Democratic State Committee 4th Senatorial District,,,,7
,Dwight Evans,Kevin Johnson,Sherrie Cohen,Qasim Rashad,Chris Rabb,Carla Cain,7
Dwight Evans,12,0,37,22,24,23,7
Kevin Johnson,,2,11,9,8,7,7
Sherrie Cohen,,,1,29,29,28,7
Qasim Rashad,,,,2,27,26,7
Chris Rabb,,,,,0,27,7
Carla Cain,,,,,,0,7
Total,57,15,50,34,33,31,7
,Representative In Congress 3rd District - Democrat,,Member Of The - Democratic State Committee 4th Senatorial District,,,,8
,Dwight Evans,Kevin Johnson,Sherrie Cohen,Qasim Rashad,Carla Cain,Chris Rabb,8
Dwight Evans,39,0,36,33,29,23,8
Kevin Johnson,,3,3,4,1,3,8
Sherrie Cohen,,,0,23,24,22,8
Qasim Rashad,,,,0,22,24,8
Carla Cain,,,,,0,22,8
Chris Rabb,,,,,,0,8
Total,93,9,39,37,30,26,8
,Representative In Congress 3rd District - Democrat,,Member Of The - Democratic State Committee 4th Senatorial District,,,,9
,Dwight Evans,Kevin Johnson,Sherrie Cohen,Qasim Rashad,Carla Cain,Chris Rabb,9
Dwight Evans,15,0,46,34,32,29,9
Kevin Johnson,,5,12,9,8,8,9
Sherrie Cohen,,,2,38,34,35,9
Qasim Rashad,,,,0,33,35,9
Carla Cain,,,,,0,35,9
Chris Rabb,,,,,,0,9
Total,77,17,62,45,41,39,9
,Representative In Congress 3rd District - Democrat,,Member Of The - Democratic State Committee 4th Senatorial District,,,,10
,Dwight Evans,Kevin Johnson,Sherrie Cohen,Qasim Rashad,Chris Rabb,Carla Cain,10
Dwight Evans,32,0,55,38,35,31,10
Kevin Johnson,,1,5,8,5,6,10
Sherrie Cohen,,,1,36,38,36,10
Qasim Rashad,,,,1,36,36,10
Chris Rabb,,,,,1,36,10
Carla Cain,,,,,,0,10
Total,98,9,62,48,42,38,10
,Representative In Congress 3rd District - Democrat,,Member Of The - Democratic State Committee 4th Senatorial District,,,,11
,Dwight Evans,Kevin Johnson,Sherrie Cohen,Qasim Rashad,Carla Cain,Chris Rabb,11
Dwight Evans,37,0,35,23,20,21,11
Kevin Johnson,,1,3,2,1,1,11
Sherrie Cohen,,,1,21,21,21,11
Qasim Rashad,,,,0,21,22,11
Carla Cain,,,,,1,21,11
Chris Rabb,,,,,,0,11
Total,78,5,40,26,23,23,11
,Representative In Congress 3rd District - Democrat,,Member Of The - Democratic State Committee 4th Senatorial District,,,,12
,Dwight Evans,Kevin Johnson,Sherrie Cohen,Qasim Rashad,Carla Cain,Chris Rabb,12
Dwight Evans,26,0,60,46,45,45,12
Kevin Johnson,,2,7,5,5,4,12
Sherrie Cohen,,,1,39,44,41,12
Qasim Rashad,,,,0,40,41,12
Carla Cain,,,,,0,43,12
Chris Rabb,,,,,,0,12
Total,104,11,68,51,50,49,12
,Representative In Congress 3rd District - Democrat,,Member Of The - Democratic State Committee 4th Senatorial District,,,,13
,Dwight Evans,Kevin Johnson,Sherrie Cohen,Qasim Rashad,Carla Cain,Chris Rabb,13
Dwight Evans,20,0,44,39,35,30,13
Kevin Johnson,,1,7,6,6,7,13
Sherrie Cohen,,,0,38,38,34,13
Qasim Rashad,,,,1,37,34,13
Carla Cain,,,,,0,35,13
Chris Rabb,,,,,,0,13
Total,73,11,52,47,41,37,13
,Representative In Congress 3rd District - Democrat,,Member Of The - Democratic State Committee 4th Senatorial District,,,,14
,Dwight Evans,Kevin Johnson,Sherrie Cohen,Qasim Rashad,Carla Cain,Chris Rabb,14
Dwight Evans,22,0,68,46,42,36,14
Kevin Johnson,,1,9,7,8,6,14
Sherrie Cohen,,,1,42,43,38,14
Qasim Rashad,,,,0,38,39,14
Carla Cain,,,,,0,39,14
Chris Rabb,,,,,,0,14
Total,103,15,78,53,50,42,14
,Representative In Congress 3rd District - Democrat,,Member Of The - Democratic State Committee 4th Senatorial District,,,,15
,Dwight Evans,Kevin Johnson,Sherrie Cohen,Qasim Rashad,Carla Cain,Chris Rabb,15
Dwight Evans,18,0,62,34,26,25,15
Kevin Johnson,,0,4,2,2,1,15
Sherrie Cohen,,,3,28,24,23,15
Qasim Rashad,,,,0,24,24,15
Carla Cain,,,,,0,24,15
Chris Rabb,,,,,,0,15
Total,91,6,69,36,28,26,15
,Representative In Congress 3rd District - Democrat,,Member Of The - Democratic State Committee 4th Senatorial District,,,,16
,Dwight Evans,Kevin Johnson,Sherrie Cohen,Qasim Rashad,Chris Rabb,Carla Cain,16
Dwight Evans,11,0,34,22,17,15,16
Kevin Johnson,,0,1,3,1,1,16
Sherrie Cohen,,,1,19,16,17,16
Qasim Rashad,,,,0,17,17,16
Chris Rabb,,,,,1,15,16
Carla Cain,,,,,,0,16
Total,52,3,37,26,20,17,16
,Representative In Congress 3rd District - Democrat,,Member Of The - Democratic State Committee 4th Senatorial District,,,,17
,Dwight Evans,Kevin Johnson,Sherrie Cohen,Qasim Rashad,Carla Cain,Chris Rabb,17
Dwight Evans,18,0,35,29,23,21,17
Kevin Johnson,,2,7,5,5,5,17
Sherrie Cohen,,,1,30,26,26,17
Qasim Rashad,,,,0,27,25,17
Carla Cain,,,,,0,23,17
Chris Rabb,,,,,,0,17
Total,62,9,45,36,29,28,17
,Representative In Congress 3rd District - Democrat,,Member Of The - Democratic State Committee 4th Senatorial District,,,,18
,Dwight Evans,Kevin Johnson,Qasim Rashad,Sherrie Cohen,Carla Cain,Chris Rabb,18
Dwight Evans,13,0,42,42,37,36,18
Kevin Johnson,,0,5,3,3,4,18
Qasim Rashad,,,2,39,40,39,18
Sherrie Cohen,,,,3,39,38,18
Carla Cain,,,,,1,39,18
Chris Rabb,,,,,,1,18
Total,71,6,53,52,45,45,18
,Member Of The - Democratic State Committee 4th Senatorial District,,,,Representative In Congress 3rd District - Democrat,,19
,Sherrie Cohen,Qasim Rashad,Chris Rabb,Carla Cain,Dwight Evans,Kevin Johnson,19
Sherrie Cohen,0,41,40,38,40,20,19
Qasim Rashad,,1,41,40,35,15,19
Chris Rabb,,,0,40,32,15,19
Carla Cain,,,,0,29,13,19
Dwight Evans,,,,,6,0,19
Kevin Johnson,,,,,,2,19
Total,61,52,47,43,60,24,19
,Representative In Congress 3rd District - Democrat,,Member Of The - Democratic State Committee 4th Senatorial District,,,,20
,Dwight Evans,Kevin Johnson,Sherrie Cohen,Carla Cain,Chris Rabb,Qasim Rashad,20
Dwight Evans,27,0,73,38,33,36,20
Kevin Johnson,,0,9,6,8,6,20
Sherrie Cohen,,,3,42,37,35,20
Carla Cain,,,,0,37,35,20
Chris Rabb,,,,,0,35,20
Qasim Rashad,,,,,,0,20
Total,106,14,87,46,42,42,20
,Representative In Congress 3rd District - Democrat,,Member Of The - Democratic State Committee 4th Senatorial District,,,,21
,Dwight Evans,Kevin Johnson,Sherrie Cohen,Qasim Rashad,Carla Cain,Chris Rabb,21
Dwight Evans,21,0,49,37,36,28,21
Kevin Johnson,,0,11,12,12,11,21
Sherrie Cohen,,,1,38,37,35,21
Qasim Rashad,,,,2,39,35,21
Carla Cain,,,,,0,36,21
Chris Rabb,,,,,,0,21
Total,87,18,62,52,49,40,21
,Representative In Congress 3rd District - Democrat,,Member Of The - Democratic State Committee 4th Senatorial District,,,,22
,Dwight Evans,Kevin Johnson,Sherrie Cohen,Qasim Rashad,Carla Cain,Chris Rabb,22
Dwight Evans,14,0,53,41,37,28,22
Kevin Johnson,,0,15,11,10,11,22
Sherrie Cohen,,,0,42,40,38,22
Qasim Rashad,,,,0,43,38,22
Carla Cain,,,,,0,38,22
Chris Rabb,,,,,,0,22
Total,83,17,69,53,48,40,22
,Representative In Congress 3rd District - Democrat,,Member Of The - Democratic State Committee 4th Senatorial District,,,,23
,Dwight Evans,Kevin Johnson,Sherrie Cohen,Chris Rabb,Carla Cain,Qasim Rashad,23
Dwight Evans,7,0,25,23,22,22,23
Kevin Johnson,,0,7,8,8,6,23
Sherrie Cohen,,,1,26,25,22,23
Chris Rabb,,,,0,26,23,23
Carla Cain,,,,,0,23,23
Qasim Rashad,,,,,,0,23
Total,43,10,33,31,30,28,23
,Member Of The - Democratic State Committee 4th Senatorial District,,,,Representative In Congress 3rd District - Democrat,,24
,Sherrie Cohen,Qasim Rashad,Carla Cain,Chris Rabb,Dwight Evans,Kevin Johnson,24
Sherrie Cohen,6,28,30,30,33,14,24
Qasim Rashad,,1,28,26,21,10,24
Carla Cain,,,2,26,20,9,24
Chris Rabb,,,,2,19,8,24
Dwight Evans,,,,,14,0,24
Kevin Johnson,,,,,,3,24
Total,58,36,35,34,56,19,24
,Representative In Congress 3rd District - Democrat,,Member Of The - Democratic State Committee 4th Senatorial District,,,,25
,Dwight Evans,Kevin Johnson,Sherrie Cohen,Carla Cain,Qasim Rashad,Chris Rabb,25
Dwight Evans,14,0,36,24,22,20,25
Kevin Johnson,,1,7,3,3,4,25
Sherrie Cohen,,,0,24,22,24,25
Carla Cain,,,,1,21,22,25
Qasim Rashad,,,,,0,21,25
Chris Rabb,,,,,,0,25
Total,56,8,43,28,25,24,25
,Representative In Congress 3rd District - Democrat,,Member Of The - Democratic State Committee 4th Senatorial District,,,,26
,Dwight Evans,Kevin Johnson,Sherrie Cohen,Carla Cain,Qasim Rashad,Chris Rabb,26
Dwight Evans,9,0,24,11,11,9,26
Kevin Johnson,,0,2,3,2,2,26
Sherrie Cohen,,,0,13,13,13,26
Carla Cain,,,,0,13,11,26
Qasim Rashad,,,,,1,11,26
Chris Rabb,,,,,,0,26
Total,35,3,28,15,15,13,26
,Representative In Congress 3rd District - Democrat,,Member Of The - Democratic State Committee 4th Senatorial District,,,,27
,Dwight Evans,Kevin Johnson,Sherrie Cohen,Qasim Rashad,Carla Cain,Chris Rabb,27
Dwight Evans,23,0,42,33,31,29,27
Kevin Johnson,,0,6,5,5,4,27
Sherrie Cohen,,,1,31,33,33,27
Qasim Rashad,,,,0,32,31,27
Carla Cain,,,,,0,34,27
Chris Rabb,,,,,,0,27
Total,72,8,50,38,37,34,27
,Representative In Congress 3rd District - Democrat,,Member Of The - Democratic State Committee 4th Senatorial District,,,,28
,Dwight Evans,Kevin Johnson,Sherrie Cohen,Qasim Rashad,Chris Rabb,Carla Cain,28
Dwight Evans,22,0,39,26,23,24,28
Kevin Johnson,,1,6,5,8,6,28
Sherrie Cohen,,,1,27,28,27,28
Qasim Rashad,,,,1,27,27,28
Chris Rabb,,,,,0,28,28
Carla Cain,,,,,,0,28
Total,65,11,46,32,31,30,28
,Representative In Congress 3rd District - Democrat,,Member Of The - Democratic State Committee 4th Senatorial District,,,,29
,Dwight Evans,Kevin Johnson,Sherrie Cohen,Carla Cain,Qasim Rashad,Chris Rabb,29
Dwight Evans,14,0,48,41,41,32,29
Kevin Johnson,,1,6,4,2,2,29
Sherrie Cohen,,,0,39,34,32,29
Carla Cain,,,,0,35,33,29
Qasim Rashad,,,,,1,32,29
Chris Rabb,,,,,,0,29
Total,75,8,54,45,44,34,29
