col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Vanessa L Brown,Ray Bailey,Wanda Logan,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,13
Vanessa L Brown,10,0,0,10,3,5,2,0,13
Ray Bailey,,1,0,7,5,1,0,0,13
Wanda Logan,,,0,1,0,1,0,1,13
Mike Stack,,,,1,0,0,0,0,13
Kathi Cozzone,,,,,2,0,0,0,13
Nina Ahmad,,,,,,0,0,0,13
John Fetterman,,,,,,,2,0,13
Ray Sosa,,,,,,,,0,13
Total,30,14,3,19,10,7,4,1,13
,Representative In The General Assembly 190th District - Democrat,,,Lieutenant Governor - Democrat,,,,,14
,Vanessa L Brown,Ray Bailey,Wanda Logan,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,14
Vanessa L Brown,4,0,0,14,8,6,3,0,14
Ray Bailey,,0,0,1,6,0,0,1,14
Wanda Logan,,,0,0,0,3,0,0,14
Mike Stack,,,,1,0,0,0,0,14
Kathi Cozzone,,,,,0,0,0,0,14
Nina Ahmad,,,,,,0,0,0,14
John Fetterman,,,,,,,0,0,14
Ray Sosa,,,,,,,,0,14
Total,35,8,3,16,14,9,3,1,14
,Representative In The General Assembly 190th District - Democrat,,,Lieutenant Governor - Democrat,,,,,15
,Vanessa L Brown,Ray Bailey,Wanda Logan,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,15
Vanessa L Brown,5,0,0,31,4,7,1,0,15
Ray Bailey,,0,0,1,7,0,0,0,15
Wanda Logan,,,0,1,1,1,0,0,15
Mike Stack,,,,1,0,0,0,0,15
Kathi Cozzone,,,,,1,0,0,0,15
Nina Ahmad,,,,,,0,0,0,15
John Fetterman,,,,,,,2,0,15
Ray Sosa,,,,,,,,0,15
Total,48,8,3,34,13,8,3,0,15
,Representative In The General Assembly 190th District - Democrat,,,Lieutenant Governor - Democrat,,,,,16
,Vanessa L Brown,Ray Bailey,Wanda Logan,Mike Stack,Kathi Cozzone,Nina Ahmad,Ray Sosa,John Fetterman,16
Vanessa L Brown,7,0,0,35,3,7,2,0,16
Ray Bailey,,1,0,5,8,0,0,0,16
Wanda Logan,,,1,2,1,3,0,0,16
Mike Stack,,,,1,0,0,0,0,16
Kathi Cozzone,,,,,0,0,0,0,16
Nina Ahmad,,,,,,1,0,0,16
Ray Sosa,,,,,,,0,0,16
John Fetterman,,,,,,,,0,16
Total,54,14,7,43,12,11,2,0,16
,Representative In The General Assembly 190th District - Democrat,,,Lieutenant Governor - Democrat,,,,,17
,Vanessa L Brown,Ray Bailey,Wanda Logan,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,17
Vanessa L Brown,8,0,0,40,6,12,3,0,17
Ray Bailey,,0,0,2,7,1,2,1,17
Wanda Logan,,,1,5,1,0,0,0,17
Mike Stack,,,,3,0,0,0,0,17
Kathi Cozzone,,,,,1,0,0,0,17
Nina Ahmad,,,,,,0,0,0,17
John Fetterman,,,,,,,1,0,17
Ray Sosa,,,,,,,,0,17
Total,69,13,7,50,15,13,6,1,17
,Representative In The General Assembly 190th District - Democrat,,,Lieutenant Governor - Democrat,,,,,18
,Vanessa L Brown,Ray Bailey,Wanda Logan,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,18
Vanessa L Brown,15,0,0,24,9,11,0,0,18
Ray Bailey,,5,0,5,12,1,3,1,18
Wanda Logan,,,2,2,5,0,1,0,18
Mike Stack,,,,0,0,0,0,0,18
Kathi Cozzone,,,,,2,0,0,0,18
Nina Ahmad,,,,,,3,0,0,18
John Fetterman,,,,,,,0,0,18
Ray Sosa,,,,,,,,0,18
Total,59,27,10,31,28,15,4,1,18
