col_1,col_2,col_3,col_4,division
Total,30,22,11,14
,United States Senator - Democrat,Representative In Congress 2nd District - Democrat,,15
,Bob Casey Jr,Michele Lawrence,Brendan F Boyle,15
Bob Casey Jr,5,7,7,15
Michele Lawrence,,2,0,15
Brendan F Boyle,,,0,15
Total,19,9,7,15
,United States Senator - Democrat,Representative In Congress 2nd District - Democrat,,16
,Bob Casey Jr,Michele Lawrence,Brendan F Boyle,16
Bob Casey Jr,0,6,2,16
Michele Lawrence,,0,0,16
Brendan F Boyle,,,1,16
Total,8,6,3,16
,United States Senator - Democrat,Representative In Congress 2nd District - Democrat,,17
,Bob Casey Jr,Michele Lawrence,Brendan F Boyle,17
Bob Casey Jr,4,3,2,17
Michele Lawrence,,0,0,17
Brendan F Boyle,,,0,17
Total,9,3,2,17
,United States Senator - Democrat,Representative In Congress 2nd District - Democrat,,18
,Bob Casey Jr,Brendan F Boyle,Michele Lawrence,18
Bob Casey Jr,0,9,4,18
Brendan F Boyle,,1,0,18
Michele Lawrence,,,0,18
Total,13,10,4,18
,United States Senator - Democrat,Representative In Congress 2nd District - Democrat,,19
,Bob Casey Jr,Brendan F Boyle,Michele Lawrence,19
Bob Casey Jr,3,9,3,19
Brendan F Boyle,,2,0,19
Michele Lawrence,,,2,19
Total,15,11,5,19
,United States Senator - Democrat,Representative In Congress 2nd District - Democrat,,20
,Bob Casey Jr,Michele Lawrence,Brendan F Boyle,20
Bob Casey Jr,0,5,2,20
Michele Lawrence,,0,0,20
Brendan F Boyle,,,0,20
Total,7,5,2,20
,United States Senator - Democrat,Representative In Congress 2nd District - Democrat,,21
,Bob Casey Jr,Brendan F Boyle,Michele Lawrence,21
Bob Casey Jr,1,7,3,21
Brendan F Boyle,,0,0,21
Michele Lawrence,,,0,21
Total,11,7,3,21
,United States Senator - Democrat,Representative In Congress 2nd District - Democrat,,22
,Bob Casey Jr,Brendan F Boyle,Michele Lawrence,22
Bob Casey Jr,1,11,5,22
Brendan F Boyle,,1,0,22
Michele Lawrence,,,2,22
Total,17,12,7,22
,United States Senator - Democrat,Representative In Congress 2nd District - Democrat,,23
,Bob Casey Jr,Michele Lawrence,Brendan F Boyle,23
Bob Casey Jr,1,10,7,23
Michele Lawrence,,1,0,23
Brendan F Boyle,,,0,23
Total,18,11,7,23
,United States Senator - Democrat,Representative In Congress 2nd District - Democrat,,24
,Bob Casey Jr,Michele Lawrence,Brendan F Boyle,24
Bob Casey Jr,1,4,1,24
Michele Lawrence,,0,0,24
Brendan F Boyle,,,1,24
Total,6,4,2,24
