col_1,col_2,col_3,col_4,division
Walt Vogler,3,5,5,20
Calvin R Tucker,,1,5,20
Denise Furey,,,0,20
Total,8,6,5,20
,Member Of The Republican State Committee 2nd Congressional District,,,21
,Walt Vogler,Calvin R Tucker,Denise Furey,21
Walt Vogler,3,10,9,21
Calvin R Tucker,,0,9,21
Denise Furey,,,0,21
Total,13,10,9,21
,Member Of The Republican State Committee 2nd Congressional District,,,22
,Walt Vogler,Calvin R Tucker,Denise Furey,22
Walt Vogler,7,13,14,22
Calvin R Tucker,,3,13,22
Denise Furey,,,1,22
Total,21,16,15,22
,Member Of The Republican State Committee 2nd Congressional District,,,23
,Denise Furey,Calvin R Tucker,Walt Vogler,23
Denise Furey,2,3,3,23
Calvin R Tucker,,0,3,23
Walt Vogler,,,0,23
Total,5,3,3,23
,Member Of The Republican State Committee 2nd Congressional District,,,24
,Calvin R Tucker,Denise Furey,Walt Vogler,24
Calvin R Tucker,0,6,6,24
Denise Furey,,0,6,24
Walt Vogler,,,0,24
Total,6,6,6,24
,Member Of The Republican State Committee 2nd Congressional District,,,25
,Walt Vogler,Denise Furey,Calvin R Tucker,25
Walt Vogler,7,19,16,25
Denise Furey,,1,16,25
Calvin R Tucker,,,0,25
Total,26,20,16,25
,Member Of The Republican State Committee 2nd Congressional District,,,26
,Calvin R Tucker,Walt Vogler,Denise Furey,26
Calvin R Tucker,1,5,4,26
Walt Vogler,,1,4,26
Denise Furey,,,0,26
Total,6,6,4,26
,Member Of The Republican State Committee 2nd Congressional District,,,27
,Calvin R Tucker,Denise Furey,Walt Vogler,27
Calvin R Tucker,1,14,14,27
Denise Furey,,1,14,27
Walt Vogler,,,1,27
Total,15,15,15,27
,Member Of The Republican State Committee 2nd Congressional District,,,28
,Walt Vogler,Denise Furey,Calvin R Tucker,28
Walt Vogler,10,12,11,28
Denise Furey,,0,11,28
Calvin R Tucker,,,0,28
Total,22,12,11,28
,Member Of The Republican State Committee 2nd Congressional District,,,29
,Walt Vogler,Calvin R Tucker,Denise Furey,29
Walt Vogler,6,12,12,29
Calvin R Tucker,,2,12,29
Denise Furey,,,1,29
Total,19,15,14,29
,Member Of The Republican State Committee 2nd Congressional District,,,30
,Walt Vogler,Denise Furey,Calvin R Tucker,30
Walt Vogler,4,10,9,30
Denise Furey,,4,8,30
Calvin R Tucker,,,0,30
Total,15,14,9,30
,Member Of The Republican State Committee 2nd Congressional District,,,31
,Walt Vogler,Denise Furey,Calvin R Tucker,31
Walt Vogler,10,12,11,31
Denise Furey,,0,11,31
Calvin R Tucker,,,0,31
Total,22,12,11,31
,Member Of The Republican State Committee 2nd Congressional District,,,32
,Walt Vogler,Denise Furey,Calvin R Tucker,32
Walt Vogler,7,7,7,32
Denise Furey,,4,7,32
Calvin R Tucker,,,0,32
Total,15,12,8,32
,Member Of The Republican State Committee 2nd Congressional District,,,33
,Walt Vogler,Denise Furey,Calvin R Tucker,33
Walt Vogler,12,14,15,33
Denise Furey,,5,15,33
Calvin R Tucker,,,1,33
Total,27,20,17,33
,Member Of The Republican State Committee 2nd Congressional District,,,34
,Walt Vogler,Denise Furey,Calvin R Tucker,34
Walt Vogler,13,26,23,34
Denise Furey,,6,25,34
Calvin R Tucker,,,1,34
Total,39,34,26,34
,Member Of The Republican State Committee 2nd Congressional District,,,35
,Walt Vogler,Denise Furey,Calvin R Tucker,35
Walt Vogler,3,6,6,35
Denise Furey,,1,7,35
Calvin R Tucker,,,0,35
Total,9,8,7,35
,Member Of The Republican State Committee 2nd Congressional District,,,36
,Walt Vogler,Calvin R Tucker,Denise Furey,36
Walt Vogler,2,5,5,36
Calvin R Tucker,,1,5,36
Denise Furey,,,0,36
Total,7,6,5,36
,Member Of The Republican State Committee 2nd Congressional District,,,37
,Walt Vogler,Denise Furey,Calvin R Tucker,37
Walt Vogler,4,8,8,37
Denise Furey,,1,7,37
Calvin R Tucker,,,0,37
Total,13,9,8,37
,Member Of The Republican State Committee 2nd Congressional District,,,38
,Walt Vogler,Denise Furey,Calvin R Tucker,38
Walt Vogler,7,20,19,38
Denise Furey,,0,20,38
Calvin R Tucker,,,0,38
Total,27,21,20,38
,Member Of The Republican State Committee 2nd Congressional District,,,39
,Walt Vogler,Denise Furey,Calvin R Tucker,39
Walt Vogler,6,7,7,39
Denise Furey,,4,8,39
Calvin R Tucker,,,1,39
Total,13,12,9,39
,Member Of The Republican State Committee 2nd Congressional District,,,40
,Walt Vogler,Denise Furey,Calvin R Tucker,40
Walt Vogler,8,13,13,40
Denise Furey,,3,13,40
Calvin R Tucker,,,1,40
Total,21,16,14,40
,Member Of The Republican State Committee 2nd Congressional District,,,41
,Walt Vogler,Calvin R Tucker,Denise Furey,41
Walt Vogler,6,11,12,41
Calvin R Tucker,,3,11,41
Denise Furey,,,1,41
Total,18,14,13,41
,Member Of The Republican State Committee 2nd Congressional District,,,42
,Walt Vogler,Calvin R Tucker,Denise Furey,42
Walt Vogler,9,11,11,42
Calvin R Tucker,,2,10,42
Denise Furey,,,1,42
Total,21,13,12,42
,Member Of The Republican State Committee 2nd Congressional District,,,43
,Walt Vogler,Denise Furey,Calvin R Tucker,43
Walt Vogler,9,10,9,43
Denise Furey,,3,9,43
Calvin R Tucker,,,0,43
Total,19,13,9,43
,Member Of The Republican State Committee 2nd Congressional District,,,44
,Denise Furey,Walt Vogler,Calvin R Tucker,44
Denise Furey,6,28,28,44
Walt Vogler,,7,27,44
Calvin R Tucker,,,5,44
Total,35,35,33,44
,Member Of The Republican State Committee 2nd Congressional District,,,45
,Denise Furey,Walt Vogler,Calvin R Tucker,45
Denise Furey,4,20,19,45
Walt Vogler,,4,19,45
Calvin R Tucker,,,0,45
Total,24,24,19,45
