col_1,col_2,col_3,col_4,division
Dwight Evans,,2,0,20
Kevin Johnson,,,1,20
Total,106,61,35,20
,United States Senator - Democrat,Representative In Congress 3rd District - Democrat,,21
,Bob Casey Jr,Dwight Evans,Kevin Johnson,21
Bob Casey Jr,9,97,19,21
Dwight Evans,,11,0,21
Kevin Johnson,,,2,21
Total,125,108,21,21
,United States Senator - Democrat,Representative In Congress 3rd District - Democrat,,22
,Bob Casey Jr,Dwight Evans,Kevin Johnson,22
Bob Casey Jr,1,9,3,22
Dwight Evans,,4,0,22
Kevin Johnson,,,0,22
Total,13,13,3,22
,United States Senator - Democrat,Representative In Congress 3rd District - Democrat,,23
,Bob Casey Jr,Dwight Evans,Kevin Johnson,23
Bob Casey Jr,4,34,12,23
Dwight Evans,,3,0,23
Kevin Johnson,,,1,23
Total,50,37,13,23
,United States Senator - Democrat,Representative In Congress 3rd District - Democrat,,All
,Bob Casey Jr,Dwight Evans,Kevin Johnson,All
Bob Casey Jr,118,971,331,All
Dwight Evans,,96,0,All
Kevin Johnson,,,26,All
Total,"1,420","1,067",357,All
