col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
Kevin Bundy,,,,,,,,0,6,11,6,4,1,9,8,5,8
Nat Lownes,,,,,,,,,0,5,6,9,3,8,8,4,8
Liam G Boyle,,,,,,,,,,0,2,2,1,7,8,3,8
Jacque Whaumbush,,,,,,,,,,,0,4,1,10,5,1,8
Joe Khan,,,,,,,,,,,,0,2,7,5,4,8
John Brady,,,,,,,,,,,,,0,2,3,1,8
Vanessa L Brown,,,,,,,,,,,,,,7,0,0,8
Wanda Logan,,,,,,,,,,,,,,,6,0,8
Ray Bailey,,,,,,,,,,,,,,,,1,8
Total,55,37,37,34,33,32,32,23,21,18,17,17,6,40,34,12,8
,Member Of The Democratic State Committee 7th Senatorial District,,,,,,,,,,,,,Representative In The General Assembly 190th District - Democrat,,,9
,Kathryn S Huggins,Linda Norris,Dewayne Drummond,Ken Washington,Monica Maria Djerassi,Lisa Rhodes,Rebecca Poyourow,Liam G Boyle,Kevin Bundy,Nat Lownes,Joe Khan,John Brady,Jacque Whaumbush,Vanessa L Brown,Wanda Logan,Ray Bailey,9
Kathryn S Huggins,1,84,80,76,79,77,60,62,30,23,24,19,17,83,31,14,9
Linda Norris,,0,64,59,73,78,42,50,18,21,16,9,14,66,27,4,9
Dewayne Drummond,,,1,69,54,55,27,55,21,17,16,12,7,66,16,8,9
Ken Washington,,,,0,50,53,28,57,27,18,13,14,5,69,13,10,9
Monica Maria Djerassi,,,,,0,70,44,48,15,18,14,13,13,57,25,4,9
Lisa Rhodes,,,,,,0,36,47,15,16,15,8,15,57,24,3,9
Rebecca Poyourow,,,,,,,3,23,19,18,25,14,13,36,31,8,9
Liam G Boyle,,,,,,,,0,18,9,7,12,4,48,13,8,9
Kevin Bundy,,,,,,,,,0,13,5,11,3,25,8,5,9
Nat Lownes,,,,,,,,,,1,10,6,4,17,9,7,9
Joe Khan,,,,,,,,,,,0,7,5,17,11,5,9
John Brady,,,,,,,,,,,,0,4,15,6,2,9
Jacque Whaumbush,,,,,,,,,,,,,0,7,11,2,9
Vanessa L Brown,,,,,,,,,,,,,,14,0,0,9
Wanda Logan,,,,,,,,,,,,,,,14,0,9
Ray Bailey,,,,,,,,,,,,,,,,3,9
Total,133,98,94,94,89,87,80,71,40,35,34,24,21,119,59,23,9
,Member Of The Democratic State Committee 7th Senatorial District,,,,,,,,,,,,,Representative In The General Assembly 190th District - Democrat,,,12
,Kathryn S Huggins,Rebecca Poyourow,Dewayne Drummond,Monica Maria Djerassi,Lisa Rhodes,Ken Washington,Linda Norris,Joe Khan,Kevin Bundy,Jacque Whaumbush,Liam G Boyle,Nat Lownes,John Brady,Vanessa L Brown,Wanda Logan,Ray Bailey,12
Kathryn S Huggins,0,31,25,28,25,22,25,18,19,15,13,15,8,22,23,8,12
Rebecca Poyourow,,0,17,23,18,13,15,16,12,11,9,11,4,11,19,4,12
Dewayne Drummond,,,0,16,14,18,12,13,18,6,8,12,7,15,13,3,12
Monica Maria Djerassi,,,,0,14,12,16,13,9,9,7,8,2,13,14,2,12
Lisa Rhodes,,,,,0,12,22,13,9,14,8,7,7,12,13,3,12
Ken Washington,,,,,,0,11,7,14,7,9,8,7,16,11,2,12
Linda Norris,,,,,,,0,7,10,12,8,4,3,12,11,2,12
Joe Khan,,,,,,,,1,6,9,5,8,4,6,13,3,12
Kevin Bundy,,,,,,,,,0,5,6,8,6,11,9,4,12
Jacque Whaumbush,,,,,,,,,,0,2,4,3,6,8,2,12
Liam G Boyle,,,,,,,,,,,0,3,3,10,4,3,12
Nat Lownes,,,,,,,,,,,,1,6,7,7,2,12
John Brady,,,,,,,,,,,,,0,7,2,1,12
Vanessa L Brown,,,,,,,,,,,,,,4,0,0,12
Wanda Logan,,,,,,,,,,,,,,,5,0,12
Ray Bailey,,,,,,,,,,,,,,,,2,12
Total,55,36,31,31,30,29,27,24,24,17,17,17,10,34,34,12,12
,Representative In The General Assembly 190th District - Democrat,,,Member Of The Democratic State Committee 7th Senatorial District,,,,,,,,,,,,,13
,Vanessa L Brown,Wanda Logan,Ray Bailey,Kathryn S Huggins,Ken Washington,Dewayne Drummond,Liam G Boyle,Kevin Bundy,Jacque Whaumbush,Rebecca Poyourow,Lisa Rhodes,Monica Maria Djerassi,Linda Norris,Nat Lownes,Joe Khan,John Brady,13
Vanessa L Brown,9,0,0,21,23,21,14,12,17,13,12,10,9,6,6,2,13
Wanda Logan,,6,0,11,9,6,7,8,3,7,6,6,6,3,1,1,13
Ray Bailey,,,0,4,3,4,3,2,1,1,1,1,1,1,0,1,13
Kathryn S Huggins,,,,0,20,22,16,18,11,19,16,13,15,7,4,2,13
Ken Washington,,,,,0,24,18,17,14,12,9,10,10,7,5,2,13
Dewayne Drummond,,,,,,1,17,14,12,12,9,9,7,4,3,2,13
Liam G Boyle,,,,,,,0,11,6,8,8,4,6,4,4,1,13
Kevin Bundy,,,,,,,,0,7,10,7,5,8,7,2,2,13
Jacque Whaumbush,,,,,,,,,0,10,10,9,7,4,5,1,13
Rebecca Poyourow,,,,,,,,,,0,13,14,12,7,5,1,13
Lisa Rhodes,,,,,,,,,,,0,12,14,5,5,1,13
Monica Maria Djerassi,,,,,,,,,,,,0,10,4,4,1,13
Linda Norris,,,,,,,,,,,,,0,4,2,0,13
Nat Lownes,,,,,,,,,,,,,,0,2,2,13
Joe Khan,,,,,,,,,,,,,,,0,0,13
John Brady,,,,,,,,,,,,,,,,0,13
Total,44,23,7,36,35,32,24,22,21,21,20,18,16,11,7,5,13
