col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
Total,3,2,2,1,0,2,1,0,0,3
,Member Of The Republican State Committee 13th Congressional District,,,,,Lieutenant Governor - Republican,,,,4
,Camille G Mccolgan,Joseph Giedemann,Margaret L Recupido,Linwood Holland,Dan Tinney,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,4
Camille G Mccolgan,0,5,6,3,3,3,3,1,0,4
Joseph Giedemann,,0,5,2,3,3,2,1,1,4
Margaret L Recupido,,,0,3,3,3,2,1,0,4
Linwood Holland,,,,0,0,3,1,0,0,4
Dan Tinney,,,,,0,1,1,1,0,4
Diana Irey Vaughan,,,,,,0,0,0,0,4
Kathy Coder,,,,,,,0,0,0,4
Jeff Bartos,,,,,,,,1,0,4
Peg Luksik,,,,,,,,,0,4
Total,7,7,6,4,3,4,4,2,1,4
,Lieutenant Governor - Republican,,,,Member Of The Republican State Committee 13th Congressional District,,,,,5
,Kathy Coder,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,Margaret L Recupido,Camille G Mccolgan,Dan Tinney,Linwood Holland,Joseph Giedemann,5
Kathy Coder,1,0,0,0,1,0,0,1,0,5
Jeff Bartos,,0,0,0,2,2,2,1,1,5
Diana Irey Vaughan,,,0,0,0,0,0,0,0,5
Peg Luksik,,,,0,0,0,0,0,0,5
Margaret L Recupido,,,,,0,2,2,1,1,5
Camille G Mccolgan,,,,,,0,2,1,1,5
Dan Tinney,,,,,,,0,1,1,5
Linwood Holland,,,,,,,,0,0,5
Joseph Giedemann,,,,,,,,,0,5
Total,3,2,0,0,3,2,2,2,1,5
,Member Of The Republican State Committee 13th Congressional District,,,,,Lieutenant Governor - Republican,,,,6
,Camille G Mccolgan,Linwood Holland,Joseph Giedemann,Dan Tinney,Margaret L Recupido,Jeff Bartos,Kathy Coder,Diana Irey Vaughan,Peg Luksik,6
Camille G Mccolgan,0,2,3,2,2,3,1,0,0,6
Linwood Holland,,0,1,1,1,1,2,1,0,6
Joseph Giedemann,,,0,2,1,2,1,0,0,6
Dan Tinney,,,,0,1,1,1,0,0,6
Margaret L Recupido,,,,,0,2,0,0,0,6
Jeff Bartos,,,,,,0,0,0,0,6
Kathy Coder,,,,,,,0,0,0,6
Diana Irey Vaughan,,,,,,,,0,0,6
Peg Luksik,,,,,,,,,0,6
Total,4,4,3,2,2,3,2,1,0,6
,Member Of The Republican State Committee 13th Congressional District,,,,,Lieutenant Governor - Republican,,,,7
,Linwood Holland,Camille G Mccolgan,Dan Tinney,Margaret L Recupido,Joseph Giedemann,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,7
Linwood Holland,0,3,3,3,2,2,1,1,0,7
Camille G Mccolgan,,0,2,2,1,2,0,1,0,7
Dan Tinney,,,0,2,2,2,1,0,0,7
Margaret L Recupido,,,,0,1,1,1,1,0,7
Joseph Giedemann,,,,,0,1,1,0,0,7
Diana Irey Vaughan,,,,,,0,0,0,0,7
Jeff Bartos,,,,,,,0,0,0,7
Kathy Coder,,,,,,,,0,0,7
Peg Luksik,,,,,,,,,0,7
Total,4,3,3,3,2,2,1,1,0,7
,Member Of The Republican State Committee 13th Congressional District,,,,,Lieutenant Governor - Republican,,,,8
,Camille G Mccolgan,Linwood Holland,Margaret L Recupido,Dan Tinney,Joseph Giedemann,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,8
Camille G Mccolgan,0,1,1,0,1,1,1,0,0,8
Linwood Holland,,0,1,1,1,1,0,1,0,8
Margaret L Recupido,,,0,0,1,2,0,0,0,8
Dan Tinney,,,,0,0,0,0,1,0,8
Joseph Giedemann,,,,,0,1,0,0,0,8
Diana Irey Vaughan,,,,,,0,0,0,0,8
Kathy Coder,,,,,,,1,0,0,8
Jeff Bartos,,,,,,,,0,0,8
Peg Luksik,,,,,,,,,0,8
Total,2,2,2,1,1,2,2,1,0,8
,Member Of The Republican State Committee 13th Congressional District,,,,,Lieutenant Governor - Republican,,,,9
,Camille G Mccolgan,Margaret L Recupido,Dan Tinney,Joseph Giedemann,Linwood Holland,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,9
Camille G Mccolgan,0,6,4,4,2,3,1,2,1,9
Margaret L Recupido,,0,4,4,2,3,2,2,0,9
Dan Tinney,,,0,4,0,1,1,2,0,9
Joseph Giedemann,,,,0,0,1,1,2,0,9
Linwood Holland,,,,,0,3,1,0,0,9
Diana Irey Vaughan,,,,,,0,0,0,0,9
Kathy Coder,,,,,,,0,0,0,9
Jeff Bartos,,,,,,,,0,0,9
Peg Luksik,,,,,,,,,1,9
Total,7,7,4,4,4,4,3,2,2,9
,Member Of The Republican State Committee 13th Congressional District,,,,,Lieutenant Governor - Republican,,,,10
,Camille G Mccolgan,Margaret L Recupido,Dan Tinney,Joseph Giedemann,Linwood Holland,Kathy Coder,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,10
Camille G Mccolgan,1,11,8,8,5,7,3,2,1,10
Margaret L Recupido,,0,8,8,4,6,3,2,1,10
Dan Tinney,,,0,8,1,3,3,1,2,10
Joseph Giedemann,,,,0,1,3,3,1,2,10
Linwood Holland,,,,,0,4,1,0,0,10
Kathy Coder,,,,,,0,0,0,0,10
Jeff Bartos,,,,,,,1,0,0,10
Diana Irey Vaughan,,,,,,,,1,0,10
Peg Luksik,,,,,,,,,0,10
Total,15,12,9,9,6,7,5,4,2,10
,Lieutenant Governor - Republican,,,,Member Of The Republican State Committee 13th Congressional District,,,,,11
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Linwood Holland,Camille G Mccolgan,Dan Tinney,Joseph Giedemann,Margaret L Recupido,11
Kathy Coder,0,0,0,0,1,1,0,0,0,11
Diana Irey Vaughan,,0,0,0,0,0,0,0,0,11
Jeff Bartos,,,0,0,0,0,0,0,0,11
Peg Luksik,,,,0,0,0,0,0,0,11
Linwood Holland,,,,,1,0,0,0,0,11
Camille G Mccolgan,,,,,,0,0,0,0,11
Dan Tinney,,,,,,,0,0,0,11
Joseph Giedemann,,,,,,,,0,0,11
Margaret L Recupido,,,,,,,,,0,11
Total,2,0,0,0,2,1,0,0,0,11
,Lieutenant Governor - Republican,,,,Member Of The Republican State Committee 13th Congressional District,,,,,12
,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,Camille G Mccolgan,Dan Tinney,Joseph Giedemann,Linwood Holland,Margaret L Recupido,12
Diana Irey Vaughan,1,0,0,0,0,0,0,0,0,12
Jeff Bartos,,0,0,0,0,0,0,0,0,12
Kathy Coder,,,0,0,0,0,0,0,0,12
Peg Luksik,,,,0,0,0,0,0,0,12
Camille G Mccolgan,,,,,0,0,0,0,0,12
Dan Tinney,,,,,,0,0,0,0,12
Joseph Giedemann,,,,,,,0,0,0,12
Linwood Holland,,,,,,,,0,0,12
Margaret L Recupido,,,,,,,,,0,12
Total,1,0,0,0,0,0,0,0,0,12
,Member Of The Republican State Committee 13th Congressional District,,,,,Lieutenant Governor - Republican,,,,13
,Margaret L Recupido,Camille G Mccolgan,Dan Tinney,Joseph Giedemann,Linwood Holland,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,13
Margaret L Recupido,0,6,5,2,0,3,2,3,1,13
Camille G Mccolgan,,0,4,2,0,2,1,3,1,13
Dan Tinney,,,0,2,0,2,2,1,1,13
Joseph Giedemann,,,,0,0,1,0,1,0,13
Linwood Holland,,,,,0,0,0,0,0,13
Diana Irey Vaughan,,,,,,0,0,0,0,13
Jeff Bartos,,,,,,,1,0,0,13
Kathy Coder,,,,,,,,0,0,13
Peg Luksik,,,,,,,,,0,13
Total,9,7,6,2,0,4,4,3,1,13
,Lieutenant Governor - Republican,,,,Member Of The Republican State Committee 13th Congressional District,,,,,14
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Linwood Holland,Camille G Mccolgan,Margaret L Recupido,Dan Tinney,Joseph Giedemann,14
Kathy Coder,1,0,0,0,5,4,4,2,1,14
Diana Irey Vaughan,,0,0,0,1,2,2,1,1,14
Jeff Bartos,,,0,0,2,0,0,0,1,14
Peg Luksik,,,,0,0,1,0,1,0,14
Linwood Holland,,,,,0,4,3,0,1,14
Camille G Mccolgan,,,,,,0,4,2,1,14
Margaret L Recupido,,,,,,,0,2,1,14
Dan Tinney,,,,,,,,0,2,14
Joseph Giedemann,,,,,,,,,0,14
Total,10,2,2,1,8,7,6,4,3,14
,Member Of The Republican State Committee 13th Congressional District,,,,,Lieutenant Governor - Republican,,,,15
,Camille G Mccolgan,Dan Tinney,Joseph Giedemann,Linwood Holland,Margaret L Recupido,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,15
Camille G Mccolgan,0,2,2,2,1,2,0,1,0,15
Dan Tinney,,0,1,1,0,1,0,1,0,15
Joseph Giedemann,,,0,2,1,1,0,1,0,15
Linwood Holland,,,,0,1,1,0,1,0,15
Margaret L Recupido,,,,,0,2,0,0,0,15
Kathy Coder,,,,,,0,0,0,0,15
Diana Irey Vaughan,,,,,,,1,0,0,15
Jeff Bartos,,,,,,,,0,0,15
Peg Luksik,,,,,,,,,0,15
Total,3,2,2,2,2,3,1,1,0,15
,Member Of The Republican State Committee 13th Congressional District,,,,,Lieutenant Governor - Republican,,,,17
,Camille G Mccolgan,Joseph Giedemann,Linwood Holland,Margaret L Recupido,Dan Tinney,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,17
Camille G Mccolgan,0,1,1,1,0,1,0,0,0,17
Joseph Giedemann,,0,1,1,0,1,0,0,0,17
Linwood Holland,,,0,1,0,1,0,0,0,17
Margaret L Recupido,,,,0,0,1,0,0,0,17
Dan Tinney,,,,,0,0,0,0,0,17
Kathy Coder,,,,,,0,0,0,0,17
Diana Irey Vaughan,,,,,,,0,0,0,17
Jeff Bartos,,,,,,,,0,0,17
Peg Luksik,,,,,,,,,0,17
Total,1,1,1,1,0,1,0,0,0,17
,Member Of The Republican State Committee 13th Congressional District,,,,,Lieutenant Governor - Republican,,,,19
,Camille G Mccolgan,Linwood Holland,Margaret L Recupido,Dan Tinney,Joseph Giedemann,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,19
Camille G Mccolgan,0,2,2,0,0,1,1,0,0,19
Linwood Holland,,0,2,0,0,1,1,0,0,19
Margaret L Recupido,,,0,0,0,1,1,0,0,19
Dan Tinney,,,,0,0,0,0,0,0,19
Joseph Giedemann,,,,,0,0,0,0,0,19
Diana Irey Vaughan,,,,,,0,0,0,0,19
Kathy Coder,,,,,,,0,0,0,19
Jeff Bartos,,,,,,,,0,0,19
Peg Luksik,,,,,,,,,0,19
Total,2,2,2,0,0,1,1,0,0,19
,Lieutenant Governor - Republican,,,,Member Of The Republican State Committee 13th Congressional District,,,,,20
,Kathy Coder,Diana Irey Vaughan,Peg Luksik,Jeff Bartos,Linwood Holland,Camille G Mccolgan,Margaret L Recupido,Joseph Giedemann,Dan Tinney,20
Kathy Coder,0,0,0,0,4,3,1,1,1,20
Diana Irey Vaughan,,0,0,0,1,1,1,1,0,20
Peg Luksik,,,1,0,0,0,0,0,0,20
Jeff Bartos,,,,0,0,0,0,0,0,20
Linwood Holland,,,,,0,3,2,2,1,20
Camille G Mccolgan,,,,,,0,2,2,1,20
Margaret L Recupido,,,,,,,1,1,0,20
Joseph Giedemann,,,,,,,,0,1,20
Dan Tinney,,,,,,,,,0,20
Total,5,1,1,0,5,4,3,2,1,20
,Member Of The Republican State Committee 13th Congressional District,,,,,Lieutenant Governor - Republican,,,,21
,Camille G Mccolgan,Joseph Giedemann,Linwood Holland,Margaret L Recupido,Dan Tinney,Jeff Bartos,Kathy Coder,Diana Irey Vaughan,Peg Luksik,21
Camille G Mccolgan,0,2,2,2,0,1,1,0,0,21
Joseph Giedemann,,0,2,2,0,1,1,0,0,21
Linwood Holland,,,0,2,0,1,1,0,0,21
Margaret L Recupido,,,,0,0,1,1,0,0,21
Dan Tinney,,,,,0,0,0,0,0,21
Jeff Bartos,,,,,,0,0,0,0,21
Kathy Coder,,,,,,,0,0,0,21
Diana Irey Vaughan,,,,,,,,0,0,21
Peg Luksik,,,,,,,,,0,21
Total,2,2,2,2,0,1,1,0,0,21
,Lieutenant Governor - Republican,,,,Member Of The Republican State Committee 13th Congressional District,,,,,22
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Linwood Holland,Margaret L Recupido,Camille G Mccolgan,Dan Tinney,Joseph Giedemann,22
Kathy Coder,0,0,0,0,2,1,0,0,0,22
Diana Irey Vaughan,,0,0,0,0,0,0,0,0,22
Jeff Bartos,,,0,0,0,0,0,0,0,22
Peg Luksik,,,,0,0,0,0,0,0,22
Linwood Holland,,,,,0,1,0,0,0,22
Margaret L Recupido,,,,,,0,0,0,0,22
Camille G Mccolgan,,,,,,,0,0,0,22
Dan Tinney,,,,,,,,0,0,22
Joseph Giedemann,,,,,,,,,0,22
Total,2,0,0,0,2,1,0,0,0,22
,Member Of The Republican State Committee 13th Congressional District,,,,,Lieutenant Governor - Republican,,,,23
,Camille G Mccolgan,Linwood Holland,Joseph Giedemann,Margaret L Recupido,Dan Tinney,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,23
Camille G Mccolgan,0,2,1,1,0,3,0,0,0,23
Linwood Holland,,0,1,1,0,2,0,0,0,23
Joseph Giedemann,,,0,1,0,1,0,0,0,23
Margaret L Recupido,,,,0,0,1,0,0,0,23
Dan Tinney,,,,,0,0,0,0,0,23
Diana Irey Vaughan,,,,,,0,0,0,0,23
Jeff Bartos,,,,,,,0,0,0,23
Kathy Coder,,,,,,,,0,0,23
Peg Luksik,,,,,,,,,0,23
Total,3,2,1,1,0,3,0,0,0,23
