col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Chris Rabb,Melissa Scott,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,20
Chris Rabb,7,0,19,18,12,10,0,20
Melissa Scott,,11,20,18,5,4,0,20
Mike Stack,,,2,0,0,0,0,20
Nina Ahmad,,,,0,0,0,0,20
Kathi Cozzone,,,,,1,0,0,20
John Fetterman,,,,,,1,0,20
Ray Sosa,,,,,,,1,20
Total,66,58,41,36,18,15,1,20
,Representative In The General Assembly 200th District - Democrat,,Lieutenant Governor - Democrat,,,,,21
,Melissa Scott,Chris Rabb,Nina Ahmad,Mike Stack,Kathi Cozzone,John Fetterman,Ray Sosa,21
Melissa Scott,16,0,35,26,9,5,0,21
Chris Rabb,,7,10,10,4,5,2,21
Nina Ahmad,,,0,0,0,0,0,21
Mike Stack,,,,0,0,0,0,21
Kathi Cozzone,,,,,0,0,0,21
John Fetterman,,,,,,0,0,21
Ray Sosa,,,,,,,0,21
Total,91,38,45,36,13,10,2,21
,Representative In The General Assembly 200th District - Democrat,,Lieutenant Governor - Democrat,,,,,22
,Melissa Scott,Chris Rabb,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,22
Melissa Scott,10,0,25,22,6,6,1,22
Chris Rabb,,3,20,13,8,4,2,22
Mike Stack,,,2,0,0,0,0,22
Nina Ahmad,,,,2,0,0,0,22
Kathi Cozzone,,,,,2,0,0,22
John Fetterman,,,,,,0,0,22
Ray Sosa,,,,,,,0,22
Total,70,50,47,37,16,10,3,22
,Representative In The General Assembly 200th District - Democrat,,Lieutenant Governor - Democrat,,,,,23
,Chris Rabb,Melissa Scott,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,23
Chris Rabb,11,0,62,47,29,5,0,23
Melissa Scott,,3,15,6,20,5,0,23
Nina Ahmad,,,2,0,0,0,0,23
John Fetterman,,,,6,0,0,0,23
Mike Stack,,,,,1,0,0,23
Kathi Cozzone,,,,,,0,0,23
Ray Sosa,,,,,,,0,23
Total,154,49,79,59,50,10,0,23
,Representative In The General Assembly 200th District - Democrat,,Lieutenant Governor - Democrat,,,,,24
,Chris Rabb,Melissa Scott,Nina Ahmad,Mike Stack,John Fetterman,Kathi Cozzone,Ray Sosa,24
Chris Rabb,9,0,59,49,19,14,1,24
Melissa Scott,,11,25,21,5,7,1,24
Nina Ahmad,,,3,0,0,0,0,24
Mike Stack,,,,2,0,0,0,24
John Fetterman,,,,,0,0,0,24
Kathi Cozzone,,,,,,0,0,24
Ray Sosa,,,,,,,0,24
Total,151,70,87,72,24,21,2,24
,Representative In The General Assembly 200th District - Democrat,,Lieutenant Governor - Democrat,,,,,25
,Melissa Scott,Chris Rabb,Nina Ahmad,Mike Stack,John Fetterman,Kathi Cozzone,Ray Sosa,25
Melissa Scott,16,0,36,18,6,6,0,25
Chris Rabb,,5,19,16,10,6,1,25
Nina Ahmad,,,2,0,0,0,0,25
Mike Stack,,,,0,0,0,0,25
John Fetterman,,,,,1,0,0,25
Kathi Cozzone,,,,,,0,0,25
Ray Sosa,,,,,,,0,25
Total,82,57,57,34,17,12,1,25
,Representative In The General Assembly 200th District - Democrat,,Lieutenant Governor - Democrat,,,,,26
,Melissa Scott,Chris Rabb,Nina Ahmad,Mike Stack,John Fetterman,Kathi Cozzone,Ray Sosa,26
Melissa Scott,11,0,39,22,8,6,2,26
Chris Rabb,,7,22,19,9,9,0,26
Nina Ahmad,,,0,0,0,0,0,26
Mike Stack,,,,0,0,0,0,26
John Fetterman,,,,,0,0,0,26
Kathi Cozzone,,,,,,0,0,26
Ray Sosa,,,,,,,0,26
Total,88,66,61,41,17,15,2,26
,Representative In The General Assembly 200th District - Democrat,,Lieutenant Governor - Democrat,,,,,27
,Melissa Scott,Chris Rabb,Nina Ahmad,Mike Stack,Kathi Cozzone,John Fetterman,Ray Sosa,27
Melissa Scott,15,0,44,37,15,2,1,27
Chris Rabb,,9,22,25,14,8,2,27
Nina Ahmad,,,0,0,0,0,0,27
Mike Stack,,,,1,0,0,0,27
Kathi Cozzone,,,,,0,0,0,27
John Fetterman,,,,,,0,0,27
Ray Sosa,,,,,,,0,27
Total,114,80,66,63,29,10,3,27
,Representative In The General Assembly 200th District - Democrat,,Lieutenant Governor - Democrat,,,,,28
,Melissa Scott,Chris Rabb,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,28
Melissa Scott,10,0,26,33,5,0,1,28
Chris Rabb,,7,28,16,19,3,0,28
Mike Stack,,,0,0,0,0,0,28
Nina Ahmad,,,,0,0,0,0,28
Kathi Cozzone,,,,,1,0,0,28
John Fetterman,,,,,,0,0,28
Ray Sosa,,,,,,,0,28
Total,75,73,54,49,25,3,1,28
,Representative In The General Assembly 200th District - Democrat,,Lieutenant Governor - Democrat,,,,,29
,Melissa Scott,Chris Rabb,Nina Ahmad,Mike Stack,Kathi Cozzone,John Fetterman,Ray Sosa,29
Melissa Scott,20,0,53,44,19,6,1,29
Chris Rabb,,12,25,10,16,4,1,29
Nina Ahmad,,,2,0,0,0,0,29
Mike Stack,,,,1,0,0,0,29
Kathi Cozzone,,,,,1,0,0,29
John Fetterman,,,,,,0,0,29
Ray Sosa,,,,,,,0,29
Total,143,68,80,55,36,10,2,29
