col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Peg Luksik,,,,,,,0,5
Total,5,1,1,2,2,1,0,5
,Governor - Republican,,,Lieutenant Governor - Republican,,,,6
,Scott R Wagner,Paul Mango,Laura Ellsworth,Jeff Bartos,Kathy Coder,Diana Irey Vaughan,Peg Luksik,6
Scott R Wagner,1,0,0,7,3,1,1,6
Paul Mango,,3,0,4,2,1,1,6
Laura Ellsworth,,,0,0,2,1,0,6
Jeff Bartos,,,,0,0,0,0,6
Kathy Coder,,,,,0,0,0,6
Diana Irey Vaughan,,,,,,0,0,6
Peg Luksik,,,,,,,0,6
Total,13,11,3,11,7,3,2,6
,Governor - Republican,,,Lieutenant Governor - Republican,,,,7
,Scott R Wagner,Paul Mango,Laura Ellsworth,Jeff Bartos,Kathy Coder,Diana Irey Vaughan,Peg Luksik,7
Scott R Wagner,0,0,0,1,3,4,0,7
Paul Mango,,0,0,5,2,0,0,7
Laura Ellsworth,,,0,1,1,0,0,7
Jeff Bartos,,,,0,0,0,0,7
Kathy Coder,,,,,0,0,0,7
Diana Irey Vaughan,,,,,,0,0,7
Peg Luksik,,,,,,,0,7
Total,8,7,2,7,6,4,0,7
,Governor - Republican,,,Lieutenant Governor - Republican,,,,8
,Scott R Wagner,Laura Ellsworth,Paul Mango,Kathy Coder,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,8
Scott R Wagner,1,0,0,6,5,1,0,8
Laura Ellsworth,,1,0,3,1,3,0,8
Paul Mango,,,1,3,1,2,0,8
Kathy Coder,,,,0,0,0,0,8
Jeff Bartos,,,,,0,0,0,8
Diana Irey Vaughan,,,,,,0,0,8
Peg Luksik,,,,,,,0,8
Total,13,8,7,12,7,6,0,8
,Lieutenant Governor - Republican,,,,Governor - Republican,,,9
,Jeff Bartos,Kathy Coder,Diana Irey Vaughan,Peg Luksik,Paul Mango,Scott R Wagner,Laura Ellsworth,9
Jeff Bartos,0,0,0,0,4,0,1,9
Kathy Coder,,0,0,0,0,2,3,9
Diana Irey Vaughan,,,0,0,1,1,0,9
Peg Luksik,,,,1,0,0,0,9
Paul Mango,,,,,0,0,0,9
Scott R Wagner,,,,,,2,0,9
Laura Ellsworth,,,,,,,0,9
Total,5,5,2,1,5,5,4,9
,Governor - Republican,,,Lieutenant Governor - Republican,,,,10
,Paul Mango,Laura Ellsworth,Scott R Wagner,Jeff Bartos,Diana Irey Vaughan,Kathy Coder,Peg Luksik,10
Paul Mango,0,0,0,3,1,0,0,10
Laura Ellsworth,,0,0,0,0,1,1,10
Scott R Wagner,,,1,0,1,0,0,10
Jeff Bartos,,,,0,0,0,0,10
Diana Irey Vaughan,,,,,0,0,0,10
Kathy Coder,,,,,,0,0,10
Peg Luksik,,,,,,,0,10
Total,4,2,2,3,2,1,1,10
,Lieutenant Governor - Republican,,,,Governor - Republican,,,11
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Paul Mango,Scott R Wagner,Laura Ellsworth,11
Kathy Coder,1,0,0,0,3,1,3,11
Diana Irey Vaughan,,0,0,0,4,2,1,11
Jeff Bartos,,,0,0,1,4,0,11
Peg Luksik,,,,0,0,0,1,11
Paul Mango,,,,,0,0,0,11
Scott R Wagner,,,,,,0,0,11
Laura Ellsworth,,,,,,,0,11
Total,8,7,5,1,8,7,5,11
,Governor - Republican,,,Lieutenant Governor - Republican,,,,12
,Scott R Wagner,Paul Mango,Laura Ellsworth,Jeff Bartos,Kathy Coder,Diana Irey Vaughan,Peg Luksik,12
Scott R Wagner,2,0,0,5,2,0,0,12
Paul Mango,,2,0,2,1,1,1,12
Laura Ellsworth,,,0,0,0,0,0,12
Jeff Bartos,,,,0,0,0,0,12
Kathy Coder,,,,,0,0,0,12
Diana Irey Vaughan,,,,,,0,0,12
Peg Luksik,,,,,,,0,12
Total,9,7,0,7,3,1,1,12
,Governor - Republican,,,Lieutenant Governor - Republican,,,,13
,Paul Mango,Scott R Wagner,Laura Ellsworth,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,13
Paul Mango,1,0,0,4,3,2,0,13
Scott R Wagner,,1,0,2,3,0,0,13
Laura Ellsworth,,,0,1,1,1,0,13
Diana Irey Vaughan,,,,0,0,0,0,13
Kathy Coder,,,,,0,0,0,13
Jeff Bartos,,,,,,0,0,13
Peg Luksik,,,,,,,0,13
Total,10,6,3,7,7,3,0,13
,Governor - Republican,,,Lieutenant Governor - Republican,,,,14
,Paul Mango,Scott R Wagner,Laura Ellsworth,Kathy Coder,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,14
Paul Mango,1,0,0,6,2,0,0,14
Scott R Wagner,,2,0,2,2,1,0,14
Laura Ellsworth,,,0,0,1,0,2,14
Kathy Coder,,,,0,0,0,0,14
Jeff Bartos,,,,,0,0,0,14
Diana Irey Vaughan,,,,,,1,0,14
Peg Luksik,,,,,,,0,14
Total,9,7,3,8,5,2,2,14
,Governor - Republican,,,Lieutenant Governor - Republican,,,,15
,Scott R Wagner,Paul Mango,Laura Ellsworth,Jeff Bartos,Kathy Coder,Diana Irey Vaughan,Peg Luksik,15
Scott R Wagner,1,0,0,4,3,1,0,15
Paul Mango,,0,0,3,1,1,0,15
Laura Ellsworth,,,0,0,1,0,1,15
Jeff Bartos,,,,0,0,0,0,15
Kathy Coder,,,,,0,0,0,15
Diana Irey Vaughan,,,,,,0,0,15
Peg Luksik,,,,,,,0,15
Total,9,5,2,7,5,2,1,15
,Governor - Republican,,,Lieutenant Governor - Republican,,,,16
,Scott R Wagner,Paul Mango,Laura Ellsworth,Jeff Bartos,Kathy Coder,Diana Irey Vaughan,Peg Luksik,16
Scott R Wagner,0,0,0,6,6,0,0,16
Paul Mango,,3,0,3,2,1,0,16
Laura Ellsworth,,,1,0,1,0,0,16
Jeff Bartos,,,,0,0,0,0,16
Kathy Coder,,,,,0,0,0,16
Diana Irey Vaughan,,,,,,0,0,16
Peg Luksik,,,,,,,0,16
Total,12,9,2,9,9,1,0,16
,Lieutenant Governor - Republican,,,,Governor - Republican,,,17
,Kathy Coder,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,Scott R Wagner,Paul Mango,Laura Ellsworth,17
Kathy Coder,1,0,0,0,4,5,2,17
Jeff Bartos,,0,0,0,7,3,0,17
Diana Irey Vaughan,,,0,0,0,0,0,17
Peg Luksik,,,,0,0,0,0,17
Scott R Wagner,,,,,0,0,0,17
Paul Mango,,,,,,0,0,17
Laura Ellsworth,,,,,,,1,17
Total,12,10,0,0,11,8,3,17
,Governor - Republican,,,Lieutenant Governor - Republican,,,,18
,Paul Mango,Scott R Wagner,Laura Ellsworth,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,18
Paul Mango,1,0,0,5,5,0,0,18
Scott R Wagner,,0,0,2,2,5,0,18
Laura Ellsworth,,,0,1,0,1,0,18
Diana Irey Vaughan,,,,1,0,0,0,18
Jeff Bartos,,,,,0,0,0,18
Kathy Coder,,,,,,0,0,18
Peg Luksik,,,,,,,0,18
Total,11,9,2,9,7,6,0,18
,Governor - Republican,,,Lieutenant Governor - Republican,,,,19
,Scott R Wagner,Paul Mango,Laura Ellsworth,Jeff Bartos,Diana Irey Vaughan,Kathy Coder,Peg Luksik,19
Scott R Wagner,1,0,0,8,2,0,0,19
Paul Mango,,0,0,1,1,3,1,19
Laura Ellsworth,,,0,0,1,0,0,19
Jeff Bartos,,,,0,0,0,0,19
Diana Irey Vaughan,,,,,0,0,0,19
Kathy Coder,,,,,,1,0,19
Peg Luksik,,,,,,,0,19
Total,11,6,1,9,4,4,1,19
,Lieutenant Governor - Republican,,,,Governor - Republican,,,20
,Jeff Bartos,Kathy Coder,Diana Irey Vaughan,Peg Luksik,Paul Mango,Scott R Wagner,Laura Ellsworth,20
Jeff Bartos,0,0,0,0,1,1,3,20
Kathy Coder,,0,0,0,2,3,0,20
Diana Irey Vaughan,,,1,0,2,0,0,20
Peg Luksik,,,,0,0,0,0,20
Paul Mango,,,,,0,0,0,20
Scott R Wagner,,,,,,1,0,20
Laura Ellsworth,,,,,,,1,20
Total,5,5,3,0,5,5,4,20
,Governor - Republican,,,Lieutenant Governor - Republican,,,,21
,Scott R Wagner,Paul Mango,Laura Ellsworth,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,21
Scott R Wagner,4,0,0,3,4,1,1,21
Paul Mango,,4,0,1,1,3,0,21
Laura Ellsworth,,,0,2,0,1,0,21
Kathy Coder,,,,0,0,0,0,21
Diana Irey Vaughan,,,,,0,0,0,21
Jeff Bartos,,,,,,0,0,21
Peg Luksik,,,,,,,0,21
Total,13,9,3,6,5,5,1,21
,Governor - Republican,,,Lieutenant Governor - Republican,,,,22
,Scott R Wagner,Laura Ellsworth,Paul Mango,Jeff Bartos,Kathy Coder,Diana Irey Vaughan,Peg Luksik,22
Scott R Wagner,0,0,0,8,6,0,1,22
Laura Ellsworth,,2,0,2,1,1,0,22
Paul Mango,,,1,1,0,2,0,22
Jeff Bartos,,,,0,0,0,0,22
Kathy Coder,,,,,0,0,0,22
Diana Irey Vaughan,,,,,,0,0,22
Peg Luksik,,,,,,,0,22
Total,15,6,4,11,7,3,1,22
,Governor - Republican,,,Lieutenant Governor - Republican,,,,23
,Scott R Wagner,Laura Ellsworth,Paul Mango,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,23
Scott R Wagner,2,0,0,3,0,1,0,23
Laura Ellsworth,,1,0,1,1,0,0,23
Paul Mango,,,0,1,0,0,0,23
Kathy Coder,,,,0,0,0,0,23
Diana Irey Vaughan,,,,,0,0,0,23
Jeff Bartos,,,,,,0,0,23
Peg Luksik,,,,,,,0,23
Total,6,3,1,5,1,1,0,23
,Governor - Republican,,,Lieutenant Governor - Republican,,,,24
,Scott R Wagner,Paul Mango,Laura Ellsworth,Jeff Bartos,Diana Irey Vaughan,Kathy Coder,Peg Luksik,24
Scott R Wagner,2,0,0,7,4,4,0,24
Paul Mango,,0,0,3,3,2,0,24
Laura Ellsworth,,,0,2,2,2,0,24
Jeff Bartos,,,,0,0,0,0,24
Diana Irey Vaughan,,,,,1,0,0,24
Kathy Coder,,,,,,0,0,24
Peg Luksik,,,,,,,0,24
Total,17,8,6,12,10,8,0,24
,Lieutenant Governor - Republican,,,,Governor - Republican,,,25
,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,Laura Ellsworth,Paul Mango,Scott R Wagner,25
Diana Irey Vaughan,1,0,0,0,2,2,0,25
Jeff Bartos,,0,0,0,2,0,1,25
Kathy Coder,,,0,0,0,1,2,25
Peg Luksik,,,,0,0,0,0,25
Laura Ellsworth,,,,,0,0,0,25
Paul Mango,,,,,,0,0,25
Scott R Wagner,,,,,,,0,25
Total,5,3,3,0,4,3,3,25
,Lieutenant Governor - Republican,,,,Governor - Republican,,,26
,Kathy Coder,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,Laura Ellsworth,Scott R Wagner,Paul Mango,26
Kathy Coder,1,0,0,0,1,1,1,26
Jeff Bartos,,0,0,0,1,1,1,26
Diana Irey Vaughan,,,0,0,2,0,0,26
Peg Luksik,,,,0,0,0,0,26
Laura Ellsworth,,,,,0,0,0,26
Scott R Wagner,,,,,,2,0,26
Paul Mango,,,,,,,1,26
Total,4,3,2,0,4,4,3,26
,Lieutenant Governor - Republican,,,,Governor - Republican,,,27
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Paul Mango,Scott R Wagner,Laura Ellsworth,27
Kathy Coder,0,0,0,0,2,2,1,27
Diana Irey Vaughan,,0,0,0,1,0,0,27
Jeff Bartos,,,0,0,0,1,0,27
Peg Luksik,,,,0,1,0,0,27
Paul Mango,,,,,1,0,0,27
Scott R Wagner,,,,,,0,0,27
Laura Ellsworth,,,,,,,0,27
Total,5,1,1,1,5,3,1,27
,Governor - Republican,,,Lieutenant Governor - Republican,,,,28
,Paul Mango,Scott R Wagner,Laura Ellsworth,Kathy Coder,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,28
Paul Mango,2,0,0,6,1,3,1,28
Scott R Wagner,,1,0,4,4,1,0,28
Laura Ellsworth,,,1,1,1,2,0,28
Kathy Coder,,,,0,0,0,0,28
Jeff Bartos,,,,,1,0,0,28
Diana Irey Vaughan,,,,,,0,0,28
Peg Luksik,,,,,,,0,28
Total,13,10,5,11,7,6,1,28
,Governor - Republican,,,Lieutenant Governor - Republican,,,,29
,Paul Mango,Scott R Wagner,Laura Ellsworth,Kathy Coder,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,29
Paul Mango,0,0,0,4,2,2,2,29
Scott R Wagner,,0,0,1,3,1,1,29
Laura Ellsworth,,,0,1,0,1,0,29
Kathy Coder,,,,0,0,0,0,29
Jeff Bartos,,,,,0,0,0,29
Diana Irey Vaughan,,,,,,0,0,29
Peg Luksik,,,,,,,0,29
Total,10,6,2,6,5,4,3,29
,Governor - Republican,,,Lieutenant Governor - Republican,,,,All
,Scott R Wagner,Paul Mango,Laura Ellsworth,Kathy Coder,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,All
Scott R Wagner,32,0,0,84,89,34,4,All
Paul Mango,,23,0,60,64,42,9,All
Laura Ellsworth,,,10,33,19,22,5,All
Kathy Coder,,,,5,0,0,0,All
Jeff Bartos,,,,,1,0,0,All
Diana Irey Vaughan,,,,,,5,0,All
Peg Luksik,,,,,,,1,All
Total,243,198,89,182,173,103,19,All
